year,bula_h,sampreg,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,West,At least once per week,0.11005858873293471,40,10864,0.10961898793756501,0.11049818952830441
1985,Schleswig-Holstein,West,At least once per month,0.12769948996425384,45,10864,0.12723068366754128,0.1281682962609664
1985,Schleswig-Holstein,West,Seldom,0.36162766666877755,136,10864,0.36095277565640244,0.36230255768115266
1985,Schleswig-Holstein,West,Never,0.4006142546340339,129,10864,0.39992594761870964,0.4013025616493581
1985,Hamburg,West,At least once per month,0.1710927504598859,48,10864,0.1704373781663945,0.17174812275337728
1985,Hamburg,West,Seldom,0.3136164403668151,79,10864,0.3128090154431176,0.3144238652905125
1985,Hamburg,West,Never,0.5152908091732991,125,10864,0.5144210758106748,0.5161605425359234
1985,Lower Saxony,West,At least once per week,0.10051188695832028,113,10864,0.10026714792325642,0.10075662599338414
1985,Lower Saxony,West,At least once per month,0.12244753851782957,142,10864,0.12218072465525265,0.12271435238040648
1985,Lower Saxony,West,Seldom,0.36080127362586034,415,10864,0.3604103888125614,0.3611921584391593
1985,Lower Saxony,West,Never,0.4162393008979898,421,10864,0.4158380779316302,0.41664052386434935
1985,Bremen,West,Seldom,0.35736265741481466,41,10864,0.35609486560665654,0.35863044922297277
1985,Bremen,West,Never,0.6426373425851853,57,10864,0.6413695507770272,0.6439051343933435
1985,North Rhine-Westphalia,West,At least once per week,0.07747570205612421,237,10864,0.07733219446786443,0.07761920964438399
1985,North Rhine-Westphalia,West,At least once per month,0.12911648885812224,381,10864,0.12893648820264364,0.12929648951360084
1985,North Rhine-Westphalia,West,Seldom,0.31245276867778027,927,10864,0.3122039708087117,0.31270156654684883
1985,North Rhine-Westphalia,West,Never,0.48095504040797327,1386,10864,0.48068684093003883,0.4812232398859077
1985,Hesse,West,At least once per week,0.11752991797806543,127,10864,0.11723433630897845,0.11782549964715242
1985,Hesse,West,At least once per month,0.13002289980404405,148,10864,0.12971421367145816,0.13033158593662994
1985,Hesse,West,Seldom,0.32929885718371676,357,10864,0.32886752395104685,0.3297301904163867
1985,Hesse,West,Never,0.4231483250341738,482,10864,0.4226948726628324,0.42360177740551525
1985,"Rhineland-Palatinate, Saarland",West,At least once per week,0.0759400864865133,61,10864,0.07567337002241309,0.07620680295061352
1985,"Rhineland-Palatinate, Saarland",West,At least once per month,0.1289449546283711,103,10864,0.12860752035409204,0.12928238890265017
1985,"Rhineland-Palatinate, Saarland",West,Seldom,0.27944056017501123,227,10864,0.278988762653959,0.27989235769606347
1985,"Rhineland-Palatinate, Saarland",West,Never,0.5156743987101042,366,10864,0.515171221787596,0.5161775756326125
1985,Baden-Wuerttemberg,West,At least once per week,0.08154884054557178,196,10864,0.08135261225974692,0.08174506883139664
1985,Baden-Wuerttemberg,West,At least once per month,0.13334738745536132,258,10864,0.13310364035257657,0.13359113455814606
1985,Baden-Wuerttemberg,West,Seldom,0.282931937609703,562,10864,0.28260897975010063,0.2832548954693053
1985,Baden-Wuerttemberg,West,Never,0.502171834389364,1010,10864,0.5018133332100754,0.5025303355686526
1985,Bavaria,West,At least once per week,0.10234639687637954,195,10864,0.10215247583542905,0.10254031791733004
1985,Bavaria,West,At least once per month,0.12967958774997965,268,10864,0.12946465150320655,0.12989452399675275
1985,Bavaria,West,Seldom,0.29655756296306857,587,10864,0.29626534759662415,0.296849778329513
1985,Bavaria,West,Never,0.4714164524105721,831,10864,0.47109708289912244,0.4717358219220218
1985,Berlin,West,At least once per week,0.10693721409007761,37,10864,0.10646032795902634,0.10741410022112889
1985,Berlin,West,At least once per month,0.1651171746208191,56,10864,0.1645442227378482,0.16569012650379
1985,Berlin,West,Seldom,0.3057045465594784,127,10864,0.3049936075042972,0.30641548561465953
1985,Berlin,West,Never,0.42224106472962486,144,10864,0.4214788754561432,0.4230032540031065
1986,Schleswig-Holstein,West,At least once per week,0.0939614047439474,33,10438,0.09355495608323217,0.09436785340466264
1986,Schleswig-Holstein,West,At least once per month,0.12805782262051377,39,10438,0.12759233890006616,0.12852330634096137
1986,Schleswig-Holstein,West,Seldom,0.4136714157461811,130,10438,0.41298536555891197,0.41435746593345024
1986,Schleswig-Holstein,West,Never,0.3643093568893578,118,10438,0.36363898519302934,0.3649797285856862
1986,Hamburg,West,At least once per month,0.18587076421905863,46,10438,0.18520648236343595,0.1865350460746813
1986,Hamburg,West,Seldom,0.3582716487550591,83,10438,0.357452840887431,0.35909045662268724
1986,Hamburg,West,Never,0.4558575870258823,108,10438,0.4550070934153702,0.4567080806363944
1986,Lower Saxony,West,At least once per week,0.10958109263675508,116,10438,0.10932765289018924,0.10983453238332093
1986,Lower Saxony,West,At least once per month,0.12297173093867003,149,10438,0.12270527882796971,0.12323818304937036
1986,Lower Saxony,West,Seldom,0.36544965099469656,430,10438,0.3650589391790181,0.365840362810375
1986,Lower Saxony,West,Never,0.4019975254298784,405,10438,0.4015997179854162,0.40239533287434054
1986,Bremen,West,Never,1.0,62,10438,1.0,1.0
1986,North Rhine-Westphalia,West,At least once per week,0.07950650285078702,231,10438,0.0793621005621728,0.07965090513940123
