,Unnamed: 0,year,bula_h,sampreg,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Schleswig-Holstein,West,At least once per week,0.11006,40,10864,0.09872,0.12107
1,1,1985,Schleswig-Holstein,West,At least once per month,0.1277,45,10864,0.11328,0.14023
2,2,1985,Schleswig-Holstein,West,Seldom,0.36163,136,10864,0.3412,0.38108
3,3,1985,Schleswig-Holstein,West,Never,0.40061,129,10864,0.37203,0.43148
4,4,1985,Hamburg,West,At least once per month,0.17109,48,10864,0.15058,0.19759
5,5,1985,Hamburg,West,Seldom,0.31362,79,10864,0.28601,0.33631
6,6,1985,Hamburg,West,Never,0.51529,125,10864,0.4555,0.57465
7,7,1985,Lower Saxony,West,At least once per week,0.10051,113,10864,0.09289,0.10707
8,8,1985,Lower Saxony,West,At least once per month,0.12245,142,10864,0.11472,0.13078
9,9,1985,Lower Saxony,West,Seldom,0.3608,415,10864,0.34702,0.37356
10,10,1985,Lower Saxony,West,Never,0.41624,421,10864,0.3968,0.43537
11,11,1985,Bremen,West,Seldom,0.35736,41,10864,0.30274,0.41587
12,12,1985,Bremen,West,Never,0.64264,57,10864,0.58295,0.70765
13,13,1985,North Rhine-Westphalia,West,At least once per week,0.07748,237,10864,0.07207,0.08224
14,14,1985,North Rhine-Westphalia,West,At least once per month,0.12912,381,10864,0.12206,0.1354
15,15,1985,North Rhine-Westphalia,West,Seldom,0.31245,927,10864,0.30479,0.32075
16,16,1985,North Rhine-Westphalia,West,Never,0.48096,1386,10864,0.46398,0.49416
17,17,1985,Hesse,West,At least once per week,0.11753,127,10864,0.10805,0.12691
18,18,1985,Hesse,West,At least once per month,0.13002,148,10864,0.11701,0.14161
19,19,1985,Hesse,West,Seldom,0.3293,357,10864,0.31293,0.34552
20,20,1985,Hesse,West,Never,0.42315,482,10864,0.39573,0.45225
21,21,1985,"Rhineland-Palatinate, Saarland",West,At least once per week,0.07594,61,10864,0.06659,0.08336
22,22,1985,"Rhineland-Palatinate, Saarland",West,At least once per month,0.12894,103,10864,0.12021,0.13744
23,23,1985,"Rhineland-Palatinate, Saarland",West,Seldom,0.27944,227,10864,0.26361,0.29425
24,24,1985,"Rhineland-Palatinate, Saarland",West,Never,0.51567,366,10864,0.49223,0.54014
25,25,1985,Baden-Wuerttemberg,West,At least once per week,0.08155,196,10864,0.07246,0.08914
26,26,1985,Baden-Wuerttemberg,West,At least once per month,0.13335,258,10864,0.12344,0.14292
27,27,1985,Baden-Wuerttemberg,West,Seldom,0.28293,562,10864,0.26759,0.29623
28,28,1985,Baden-Wuerttemberg,West,Never,0.50217,1010,10864,0.47708,0.52247
29,29,1985,Bavaria,West,At least once per week,0.10235,195,10864,0.09561,0.10876
30,30,1985,Bavaria,West,At least once per month,0.12968,268,10864,0.1238,0.13665
31,31,1985,Bavaria,West,Seldom,0.29656,587,10864,0.2881,0.307
32,32,1985,Bavaria,West,Never,0.47142,831,10864,0.45289,0.48925
33,33,1985,Berlin,West,At least once per week,0.10694,37,10864,0.0928,0.11982
34,34,1985,Berlin,West,At least once per month,0.16512,56,10864,0.14875,0.18483
35,35,1985,Berlin,West,Seldom,0.3057,127,10864,0.27676,0.33352
36,36,1985,Berlin,West,Never,0.42224,144,10864,0.36694,0.47337
37,37,1986,Schleswig-Holstein,West,At least once per week,0.09396,33,10438,0.07799,0.11091
38,38,1986,Schleswig-Holstein,West,At least once per month,0.12806,39,10438,0.1154,0.14486
39,39,1986,Schleswig-Holstein,West,Seldom,0.41367,130,10438,0.38745,0.44235
40,40,1986,Schleswig-Holstein,West,Never,0.36431,118,10438,0.33116,0.39793
41,41,1986,Hamburg,West,At least once per month,0.18587,46,10438,0.15411,0.2159
42,42,1986,Hamburg,West,Seldom,0.35827,83,10438,0.32212,0.38986
43,43,1986,Hamburg,West,Never,0.45586,108,10438,0.4022,0.5226
44,44,1986,Lower Saxony,West,At least once per week,0.10958,116,10438,0.10022,0.11902
45,45,1986,Lower Saxony,West,At least once per month,0.12297,149,10438,0.11309,0.13158
46,46,1986,Lower Saxony,West,Seldom,0.36545,430,10438,0.35119,0.38046
47,47,1986,Lower Saxony,West,Never,0.402,405,10438,0.37956,0.42087
48,48,1986,Bremen,West,Never,1.0,62,10438,0.89021,1.10429
49,49,1986,North Rhine-Westphalia,West,At least once per week,0.07951,231,10438,0.07411,0.08483
50,50,1986,North Rhine-Westphalia,West,At least once per month,0.14611,431,10438,0.13873,0.15346
51,51,1986,North Rhine-Westphalia,West,Seldom,0.29742,886,10438,0.28664,0.30923
52,52,1986,North Rhine-Westphalia,West,Never,0.47696,1287,10438,0.46153,0.4932
53,53,1986,Hesse,West,At least once per week,0.10476,108,10438,0.0912,0.11587
54,54,1986,Hesse,West,At least once per month,0.13771,147,10438,0.12499,0.15041
55,55,1986,Hesse,West,Seldom,0.32046,342,10438,0.30045,0.34322
56,56,1986,Hesse,West,Never,0.43707,448,10438,0.39807,0.47214
57,57,1986,"Rhineland-Palatinate, Saarland",West,At least once per week,0.08262,69,10438,0.07363,0.0915
58,58,1986,"Rhineland-Palatinate, Saarland",West,At least once per month,0.1083,90,10438,0.09758,0.11926
59,59,1986,"Rhineland-Palatinate, Saarland",West,Seldom,0.28777,234,10438,0.27069,0.30249
60,60,1986,"Rhineland-Palatinate, Saarland",West,Never,0.52131,372,10438,0.4937,0.54656
61,61,1986,Baden-Wuerttemberg,West,At least once per week,0.07894,177,10438,0.06984,0.08748
62,62,1986,Baden-Wuerttemberg,West,At least once per month,0.1227,246,10438,0.11254,0.13327
63,63,1986,Baden-Wuerttemberg,West,Seldom,0.27783,542,10438,0.26276,0.29391
64,64,1986,Baden-Wuerttemberg,West,Never,0.52053,1007,10438,0.49715,0.54925
65,65,1986,Bavaria,West,At least once per week,0.09412,177,10438,0.08748,0.10106
66,66,1986,Bavaria,West,At least once per month,0.15413,288,10438,0.14602,0.16156
67,67,1986,Bavaria,West,Seldom,0.29177,519,10438,0.28244,0.30215
68,68,1986,Bavaria,West,Never,0.45998,770,10438,0.44306,0.47534
69,69,1986,Berlin,West,At least once per week,0.09885,36,10438,0.08266,0.11414
70,70,1986,Berlin,West,At least once per month,0.17115,61,10438,0.14357,0.19468
71,71,1986,Berlin,West,Seldom,0.32684,122,10438,0.3002,0.35226
72,72,1986,Berlin,West,Never,0.40316,129,10438,0.34625,0.44944
73,73,1988,Schleswig-Holstein,West,At least once per week,0.09444,35,9793,0.07503,0.11448
74,74,1988,Schleswig-Holstein,West,At least once per month,0.11696,38,9793,0.09299,0.13571
75,75,1988,Schleswig-Holstein,West,Seldom,0.41724,131,9793,0.38892,0.45173
76,76,1988,Schleswig-Holstein,West,Never,0.37136,115,9793,0.33521,0.40178
77,77,1988,Hamburg,West,Seldom,0.43175,62,9793,0.35387,0.49423
78,78,1988,Hamburg,West,Never,0.56825,90,9793,0.4954,0.63433
79,79,1988,Lower Saxony,West,At least once per week,0.1017,113,9793,0.09383,0.11137
80,80,1988,Lower Saxony,West,At least once per month,0.15454,179,9793,0.14314,0.16717
81,81,1988,Lower Saxony,West,Seldom,0.34724,368,9793,0.32927,0.36351
82,82,1988,Lower Saxony,West,Never,0.39651,376,9793,0.37397,0.41944
83,83,1988,Bremen,West,Seldom,0.40666,37,9793,0.34335,0.4764
84,84,1988,Bremen,West,Never,0.59334,45,9793,0.51162,0.67991
85,85,1988,North Rhine-Westphalia,West,At least once per week,0.0793,222,9793,0.07223,0.08535
86,86,1988,North Rhine-Westphalia,West,At least once per month,0.14351,400,9793,0.1349,0.15413
87,87,1988,North Rhine-Westphalia,West,Seldom,0.31339,824,9793,0.30208,0.32392
88,88,1988,North Rhine-Westphalia,West,Never,0.4638,1231,9793,0.44769,0.48125
89,89,1988,Hesse,West,At least once per week,0.08516,85,9793,0.07183,0.09843
90,90,1988,Hesse,West,At least once per month,0.14891,149,9793,0.13192,0.16738
91,91,1988,Hesse,West,Seldom,0.25937,249,9793,0.23789,0.28098
92,92,1988,Hesse,West,Never,0.50656,512,9793,0.46887,0.54862
93,93,1988,"Rhineland-Palatinate, Saarland",West,At least once per week,0.0556,47,9793,0.04701,0.06406
94,94,1988,"Rhineland-Palatinate, Saarland",West,At least once per month,0.13647,103,9793,0.11959,0.15056
95,95,1988,"Rhineland-Palatinate, Saarland",West,Seldom,0.28195,223,9793,0.2653,0.30304
96,96,1988,"Rhineland-Palatinate, Saarland",West,Never,0.52597,357,9793,0.49937,0.55506
97,97,1988,Baden-Wuerttemberg,West,At least once per week,0.06463,152,9793,0.05566,0.07426
98,98,1988,Baden-Wuerttemberg,West,At least once per month,0.16375,300,9793,0.14973,0.17561
99,99,1988,Baden-Wuerttemberg,West,Seldom,0.30272,530,9793,0.28798,0.32205
100,100,1988,Baden-Wuerttemberg,West,Never,0.4689,894,9793,0.44594,0.49367
101,101,1988,Bavaria,West,At least once per week,0.09446,164,9793,0.08586,0.1019
102,102,1988,Bavaria,West,At least once per month,0.15022,253,9793,0.13792,0.16314
103,103,1988,Bavaria,West,Seldom,0.32693,545,9793,0.31487,0.3394
104,104,1988,Bavaria,West,Never,0.4284,658,9793,0.41077,0.4469
105,105,1988,Berlin,West,At least once per month,0.17409,55,9793,0.15196,0.19899
106,106,1988,Berlin,West,Seldom,0.38382,118,9793,0.33825,0.43307
107,107,1988,Berlin,West,Never,0.44209,133,9793,0.38498,0.48972
108,108,1990,Schleswig-Holstein,West,At least once per month,0.15686,43,13609,0.13514,0.17981
109,109,1990,Schleswig-Holstein,West,Seldom,0.43845,111,13609,0.3984,0.47835
110,110,1990,Schleswig-Holstein,West,Never,0.40469,112,13609,0.366,0.43847
111,111,1990,Hamburg,West,Seldom,0.4103,49,13609,0.35456,0.46661
112,112,1990,Hamburg,West,Never,0.5897,83,13609,0.50528,0.6769
113,113,1990,Lower Saxony,West,At least once per week,0.05997,68,13609,0.05282,0.06793
114,114,1990,Lower Saxony,West,At least once per month,0.13667,145,13609,0.12382,0.14736
115,115,1990,Lower Saxony,West,Seldom,0.33706,340,13609,0.32086,0.35467
116,116,1990,Lower Saxony,West,Never,0.4663,421,13609,0.44185,0.49351
117,117,1990,Bremen,West,Never,1.0,52,13609,0.87861,1.13116
118,118,1990,North Rhine-Westphalia,West,At least once per week,0.05093,148,13609,0.04617,0.05624
119,119,1990,North Rhine-Westphalia,West,At least once per month,0.14267,371,13609,0.13249,0.15332
120,120,1990,North Rhine-Westphalia,West,Seldom,0.31231,754,13609,0.30089,0.32563
121,121,1990,North Rhine-Westphalia,West,Never,0.49409,1279,13609,0.47545,0.51166
122,122,1990,Hesse,West,At least once per week,0.05011,64,13609,0.03983,0.06129
123,123,1990,Hesse,West,At least once per month,0.13174,141,13609,0.11476,0.14628
124,124,1990,Hesse,West,Seldom,0.31552,269,13609,0.29522,0.33829
125,125,1990,Hesse,West,Never,0.50263,505,13609,0.47235,0.53977
126,126,1990,"Rhineland-Palatinate, Saarland",West,At least once per month,0.12559,86,13609,0.10752,0.13919
127,127,1990,"Rhineland-Palatinate, Saarland",West,Seldom,0.26488,181,13609,0.24457,0.28828
128,128,1990,"Rhineland-Palatinate, Saarland",West,Never,0.60953,378,13609,0.57302,0.63767
129,129,1990,Baden-Wuerttemberg,West,At least once per week,0.04052,82,13609,0.03377,0.04703
130,130,1990,Baden-Wuerttemberg,West,At least once per month,0.12901,240,13609,0.11428,0.14152
131,131,1990,Baden-Wuerttemberg,West,Seldom,0.30609,479,13609,0.28753,0.32217
132,132,1990,Baden-Wuerttemberg,West,Never,0.52438,979,13609,0.49789,0.55239
133,133,1990,Bavaria,West,At least once per week,0.06783,116,13609,0.06084,0.07446
134,134,1990,Bavaria,West,At least once per month,0.13076,221,13609,0.12001,0.14185
135,135,1990,Bavaria,West,Seldom,0.31413,505,13609,0.30275,0.32817
