year,bula_h,sampreg,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,West,At least once per week,0.08994,40,350,0.05992,0.11996
1985,Schleswig-Holstein,West,At least once per month,0.10443,45,350,0.07234,0.13651
1985,Schleswig-Holstein,West,Seldom,0.29572,136,350,0.24784,0.34360
1985,Schleswig-Holstein,West,Never,0.32772,129,350,0.27848,0.37697
1985,Hamburg,West,At least once per month,0.13990,48,252,0.09699,0.18282
1985,Hamburg,West,Seldom,0.25654,79,252,0.20251,0.31057
1985,Hamburg,West,Never,0.42148,125,252,0.36039,0.48257
1985,Lower Saxony,West,At least once per week,0.08363,113,1091,0.06720,0.10007
1985,Lower Saxony,West,At least once per month,0.10184,142,1091,0.08389,0.11980
1985,Lower Saxony,West,Seldom,0.30026,415,1091,0.27305,0.32748
1985,Lower Saxony,West,Never,0.34627,421,1091,0.31802,0.37451
1985,Bremen,West,Seldom,0.29077,41,98,0.20039,0.38114
1985,Bremen,West,Never,0.52266,57,98,0.42326,0.62206
1985,North Rhine-Westphalia,West,At least once per week,0.06341,237,2931,0.05459,0.07223
1985,North Rhine-Westphalia,West,At least once per month,0.10571,381,2931,0.09457,0.11684
1985,North Rhine-Westphalia,West,Seldom,0.25583,927,2931,0.24003,0.27163
1985,North Rhine-Westphalia,West,Never,0.39367,1386,2931,0.37598,0.41137
1985,Hesse,West,At least once per week,0.09999,127,1114,0.08236,0.11761
1985,Hesse,West,At least once per month,0.11069,148,1114,0.09225,0.12912
1985,Hesse,West,Seldom,0.28051,357,1114,0.25412,0.30691
1985,Hesse,West,Never,0.36014,482,1114,0.33194,0.38835
1985,"Rhineland-Palatinate, Saarland",West,At least once per week,0.06362,61,757,0.04622,0.08102
1985,"Rhineland-Palatinate, Saarland",West,At least once per month,0.10802,103,757,0.08590,0.13015
1985,"Rhineland-Palatinate, Saarland",West,Seldom,0.23411,227,757,0.20393,0.26430
1985,"Rhineland-Palatinate, Saarland",West,Never,0.43198,366,757,0.39667,0.46729
1985,Baden-Wuerttemberg,West,At least once per week,0.06615,196,2026,0.05533,0.07698
1985,Baden-Wuerttemberg,West,At least once per month,0.10820,258,2026,0.09467,0.12173
1985,Baden-Wuerttemberg,West,Seldom,0.22955,562,2026,0.21124,0.24787
1985,Baden-Wuerttemberg,West,Never,0.40729,1010,2026,0.38589,0.42869
1985,Bavaria,West,At least once per week,0.08499,195,1881,0.07238,0.09759
1985,Bavaria,West,At least once per month,0.10761,268,1881,0.09360,0.12162
1985,Bavaria,West,Seldom,0.24620,587,1881,0.22672,0.26567
1985,Bavaria,West,Never,0.39132,831,1881,0.36926,0.41338
1985,Berlin,West,At least once per week,0.09077,37,364,0.06122,0.12032
1985,Berlin,West,At least once per month,0.14020,56,364,0.10448,0.17592
1985,Berlin,West,Seldom,0.25949,127,364,0.21439,0.30458
1985,Berlin,West,Never,0.35839,144,364,0.30906,0.40772
1986,Schleswig-Holstein,West,At least once per week,0.07683,33,320,0.04761,0.10606
1986,Schleswig-Holstein,West,At least once per month,0.10461,39,320,0.07102,0.13819
1986,Schleswig-Holstein,West,Seldom,0.33824,130,320,0.28632,0.39016
