"pli0091_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Taeglich","1985","Schleswig-Holstein","Westdeutschland","","","",""
"Taeglich","1985","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","1985","Hamburg","Westdeutschland","","","",""
"Taeglich","1985","Hamburg","Ostdeutschland","","","",""
"Taeglich","1985","Niedersachsen","Westdeutschland","","","",""
"Taeglich","1985","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","1985","Bremen","Westdeutschland","","","",""
"Taeglich","1985","Bremen","Ostdeutschland","","","",""
"Taeglich","1985","Nordrhein-Westfalen","Westdeutschland","","","",""
"Taeglich","1985","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","1985","Hessen","Westdeutschland","","","",""
"Taeglich","1985","Hessen","Ostdeutschland","","","",""
"Taeglich","1985","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Taeglich","1985","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","1985","Baden-Wuerttemberg","Westdeutschland","","","",""
"Taeglich","1985","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","1985","Bayern","Westdeutschland","","","",""
"Taeglich","1985","Bayern","Ostdeutschland","","","",""
"Taeglich","1985","Saarland","Westdeutschland","","","",""
"Taeglich","1985","Saarland","Ostdeutschland","","","",""
"Taeglich","1985","Berlin","Westdeutschland","","","",""
"Taeglich","1985","Berlin","Ostdeutschland","","","",""
"Taeglich","1985","Brandenburg","Westdeutschland","","","",""
"Taeglich","1985","Brandenburg","Ostdeutschland","","","",""
"Taeglich","1985","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","1985","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Taeglich","1985","Sachsen","Westdeutschland","","","",""
"Taeglich","1985","Sachsen","Ostdeutschland","","","",""
"Taeglich","1985","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","1985","Sachsen-Anhalt","Ostdeutschland","","","",""
"Taeglich","1985","Thueringen","Westdeutschland","","","",""
"Taeglich","1985","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","Schleswig-Holstein","Westdeutschland","40","0.110058763998772","0.0772713586609155","0.142846169336628"
"Min 1x pro Woche","1985","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","Hamburg","Westdeutschland","23","","",""
"Min 1x pro Woche","1985","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","Niedersachsen","Westdeutschland","113","0.100511915365213","0.0826699703110858","0.11835386041934"
"Min 1x pro Woche","1985","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","Bremen","Westdeutschland","5","","",""
"Min 1x pro Woche","1985","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","Nordrhein-Westfalen","Westdeutschland","237","0.0774757876565813","0.0677971981978629","0.0871543771152997"
"Min 1x pro Woche","1985","Nordrhein-Westfalen","Ostdeutschland","","","",""
