year,bula_h,sampreg,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,West,Seldom,0.38857142857142857,14443,0.3806220045606312,0.3965208525822259
1985,Schleswig-Holstein,West,Never,0.36857142857142855,14443,0.36070368288780263,0.37643917425505447
1985,Schleswig-Holstein,West,At least once per month,0.12857142857142856,14443,0.12311239835807401,0.13403045878478312
1985,Schleswig-Holstein,West,At least once per week,0.11428571428571428,14443,0.10909687566317273,0.11947455290825583
1985,Hamburg,West,Never,0.45454545454545453,14443,0.4464247201188746,0.4626661889720345
1985,Hamburg,West,Seldom,0.2872727272727273,14443,0.2798930689717774,0.2946523855736772
1985,Hamburg,West,At least once per month,0.17454545454545456,14443,0.16835491903464242,0.1807359900562667
1985,Hamburg,West,At least once per week,0.08363636363636363,14443,0.07912135214179676,0.0881513751309305
1985,Lower Saxony,West,Never,0.38588450962419796,14443,0.3779452306179734,0.3938237886304225
1985,Lower Saxony,West,Seldom,0.38038496791934007,14443,0.37246725025202404,0.3883026855866561
1985,Lower Saxony,West,At least once per month,0.1301558203483043,14443,0.12466825261816947,0.13564338807843915
1985,Lower Saxony,West,At least once per week,0.10357470210815765,14443,0.09860521847871442,0.10854418573760088
1985,Bremen,West,Never,0.4956521739130435,14443,0.48749798159783636,0.5038063662282506
1985,Bremen,West,Seldom,0.3565217391304348,14443,0.34871018739161225,0.3643332908692573
1985,Bremen,West,At least once per month,0.10434782608695652,14443,0.09936198122783099,0.10933367094608204
1985,Bremen,West,At least once per week,0.043478260869565216,14443,0.04015234798084372,0.046804173758286716
1985,North Rhine-Westphalia,West,Never,0.4728761514841351,14443,0.464733658288529,0.4810186446797412
1985,North Rhine-Westphalia,West,Seldom,0.3162743091095189,14443,0.3086902750808258,0.32385834313821205
1985,North Rhine-Westphalia,West,At least once per month,0.1299897645854657,14443,0.12450517511754954,0.1354743540533819
1985,North Rhine-Westphalia,West,At least once per week,0.08085977482088025,14443,0.0764136206688354,0.08530592897292509
1985,Hesse,West,Never,0.4326750448833034,14443,0.42459480539055416,0.4407552843760526
1985,Hesse,West,Seldom,0.32046678635547576,14443,0.31285609302304945,0.3280774796879021
1985,Hesse,West,At least once per month,0.13285457809694792,14443,0.12731901767188794,0.1383901385220079
1985,Hesse,West,At least once per week,0.11400359066427289,14443,0.10882033522976038,0.1191868460987854
1985,"Rhineland-Palatinate, Saarland",West,Never,0.48348745046235136,14443,0.47533739793806357,0.49163750298663916
1985,"Rhineland-Palatinate, Saarland",West,Seldom,0.2998678996036988,14443,0.2923951169729033,0.3073406822344943
1985,"Rhineland-Palatinate, Saarland",West,At least once per month,0.13606340819022458,14443,0.13047177115433442,0.14165504522611475
1985,"Rhineland-Palatinate, Saarland",West,At least once per week,0.08058124174372523,14443,0.07614207944364498,0.08502040404380548
1985,Baden-Wuerttemberg,West,Never,0.49851924975320827,14443,0.4903647848930146,0.5066737146134019
1985,Baden-Wuerttemberg,West,Seldom,0.2773938795656466,14443,0.27009213525647663,0.28469562387481656
1985,Baden-Wuerttemberg,West,At least once per month,0.12734452122408688,14443,0.1219077769214826,0.13278126552669117
1985,Baden-Wuerttemberg,West,At least once per week,0.09674234945705824,14443,0.09192130090464397,0.10156339800947252
1985,Bavaria,West,Never,0.44178628389154706,14443,0.4336872403908135,0.4498853273922806
1985,Bavaria,West,Seldom,0.31206804891015416,14443,0.304511478054113,0.31962461976619533
1985,Bavaria,West,At least once per month,0.14247740563530037,14443,0.1367767717381074,0.14817803953249334
1985,Bavaria,West,At least once per week,0.10366826156299841,14443,0.09869679341779389,0.10863972970820293
1985,Berlin,West,Never,0.3956043956043956,14443,0.3876296182207776,0.40357917298801355
1985,Berlin,West,Seldom,0.3489010989010989,14443,0.3411278599974905,0.35667433780470725
1985,Berlin,West,At least once per month,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Berlin,West,At least once per week,0.10164835164835165,14443,0.09672001098080693,0.10657669231589637
1986,Schleswig-Holstein,West,Seldom,0.40625,13742,0.3980383657478751,0.4144616342521249
1986,Schleswig-Holstein,West,Never,0.36875,13742,0.36068326464477585,0.3768167353552242
1986,Schleswig-Holstein,West,At least once per month,0.121875,13742,0.11640526124132751,0.12734473875867247
