year,bula_h,sampreg,pli0091_h,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,West,5.0,0.12710931768158473,11026,0.12089181902895782,0.13332681633421165
1985,Baden-Wuerttemberg,West,5.0,0.09262655906089508,11026,0.08721518102752358,0.09803793709426657
1985,Nordrhein-Westfalen,West,4.0,0.08501467351430668,11026,0.07980871038858287,0.0902206366400305
1985,Bayern,West,5.0,0.0762105649303008,11026,0.07125787472548042,0.08116325513512118
1985,Bayern,West,4.0,0.05383345561261922,11026,0.04962078987672235,0.05804612134851609
1985,Baden-Wuerttemberg,West,4.0,0.05154071900220103,11026,0.04741374570410235,0.055667692300299706
1985,Hessen,West,5.0,0.0442039618488628,11026,0.040367240240860476,0.04804068345686512
1985,Niedersachsen,West,5.0,0.038609684519442404,11026,0.035013474263333455,0.04220589477555135
1985,Niedersachsen,West,4.0,0.03805942773294204,11026,0.034487913990652756,0.041630941475231324
1985,Nordrhein-Westfalen,West,3.0,0.034941305942773296,11026,0.03151367931914916,0.03836893256639743
1985,"Rheinland-Pfalz,Saarland",West,5.0,0.03356566397652238,11026,0.03020379429731299,0.036927533655731766
1985,Hessen,West,4.0,0.03274027879677183,11026,0.02941858331683089,0.03606197427671277
1985,Bayern,West,3.0,0.02457813646368305,11026,0.021688003683669563,0.02746826924369654
1985,Baden-Wuerttemberg,West,3.0,0.023661041819515775,11026,0.020824009271069723,0.026498074367961828
1985,Nordrhein-Westfalen,West,2.0,0.02173514306676449,11026,0.019013340902906482,0.0244569452306225
1985,"Rheinland-Pfalz,Saarland",West,4.0,0.020818048422597213,11026,0.01815303878198112,0.023483058063213307
1985,Baden-Wuerttemberg,West,2.0,0.01797505502567865,11026,0.015495102018674378,0.020455008032682923
1985,Bayern,West,2.0,0.01788334556126192,11026,0.015409611554446643,0.0203570795680772
1985,Hessen,West,3.0,0.013573000733675716,11026,0.011413181079334382,0.01573282038801705
1985,Berlin,West,5.0,0.013206162876008804,11026,0.011075333790691679,0.01533699196132593
1985,Niedersachsen,West,3.0,0.013022743947175348,11026,0.010906567382668073,0.015138920511682624
1985,Schleswig-Holstein,West,4.0,0.012472487160674981,11026,0.01040092384317393,0.014544050478176033
1985,Schleswig-Holstein,West,5.0,0.011830520909757888,11026,0.00981231845987977,0.013848723359636005
1985,Berlin,West,4.0,0.011647101980924432,11026,0.009644419787508154,0.01364978417434071
1985,Hessen,West,2.0,0.011647101980924432,11026,0.009644419787508154,0.01364978417434071
1985,Hamburg,West,5.0,0.011463683052090976,11026,0.009476648235083806,0.013450717869098147
