year,bula_h,sampreg,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,West,At least once per week,0.0043103009291784455,40,10864,0.004292090364153737,0.004328511494203154
1985,Schleswig-Holstein,West,At least once per month,0.00500118379297212,45,10864,0.004981574799250192,0.005020792786694047
1985,Schleswig-Holstein,West,Seldom,0.014162675404110661,136,10864,0.014129829373208516,0.014195521435012806
1985,Schleswig-Holstein,West,Never,0.01568953421873632,129,10864,0.015654989735948848,0.01572407870152379
1985,Hamburg,West,At least once per month,0.00436524109781698,48,10864,0.004346915347693118,0.004383566847940842
1985,Hamburg,West,Seldom,0.008001574413646855,79,10864,0.007976808700771084,0.008026340126522627
1985,Hamburg,West,Never,0.01314707146553258,125,10864,0.013115408736311614,0.013178734194753544
1985,Lower Saxony,West,At least once per week,0.011723007152440549,113,10864,0.011693086815810638,0.01175292748907046
1985,Lower Saxony,West,At least once per month,0.014281428926297062,142,10864,0.014248447463110485,0.01431441038948364
1985,Lower Saxony,West,Seldom,0.04208135016985164,415,10864,0.04202553956040083,0.042137160779302456
1985,Lower Saxony,West,Never,0.0485472559437415,421,10864,0.04848751341888272,0.048606998468600275
1985,Bremen,West,Seldom,0.003945514550207039,41,10864,0.003928088418572328,0.003962940681841749
1985,Bremen,West,Never,0.007095131326866839,57,10864,0.007071799880782507,0.007118462772951172
1985,North Rhine-Westphalia,West,At least once per week,0.020776594245664682,237,10864,0.02073694493055323,0.020816243560776135
1985,North Rhine-Westphalia,West,At least once per month,0.03462506086729987,381,10864,0.03457423896688224,0.0346758827677175
1985,North Rhine-Westphalia,West,Seldom,0.08379019774548295,927,10864,0.08371317806856732,0.08386721742239858
1985,North Rhine-Westphalia,West,Never,0.12897731107650978,1386,10864,0.12888414045101457,0.129070481702005
1985,Hesse,West,At least once per week,0.010780951646442542,127,10864,0.010752245003847983,0.010809658289037101
1985,Hesse,West,At least once per month,0.011926925669932436,148,10864,0.011896749340895107,0.011957101998969764
1985,Hesse,West,Seldom,0.030206394402393803,357,10864,0.030158817438928467,0.03025397136585914
1985,Hesse,West,Never,0.03881515200510881,482,10864,0.038761459740537234,0.03886884426968038
1985,"Rhineland-Palatinate, Saarland",West,At least once per week,0.0057883914209686735,61,10864,0.005767303878106071,0.005809478963831276
1985,"Rhineland-Palatinate, Saarland",West,At least once per month,0.0098285886108467,103,10864,0.009801166026046354,0.009856011195647047
1985,"Rhineland-Palatinate, Saarland",West,Seldom,0.02129983538371371,227,10864,0.021259700632791305,0.021339970134636115
1985,"Rhineland-Palatinate, Saarland",West,Never,0.03930631901554206,366,10864,0.03925230191459369,0.03936033611649043
1985,Baden-Wuerttemberg,West,At least once per week,0.012256985258582707,196,10864,0.012226399346678256,0.012287571170487158
1985,Baden-Wuerttemberg,West,At least once per month,0.020042430418094184,258,10864,0.020003473333706057,0.020081387502482312
1985,Baden-Wuerttemberg,West,Seldom,0.04252534512157062,562,10864,0.04246925386301377,0.04258143638012747
1985,Baden-Wuerttemberg,West,Never,0.07547762457697017,1010,10864,0.07540419425322631,0.07555105490071404
1985,Bavaria,West,At least once per week,0.019320540083518713,195,10864,0.019282276927490252,0.019358803239547175
1985,Bavaria,West,At least once per month,0.02448038963368629,268,10864,0.024437432550688094,0.024523346716684484
1985,Bavaria,West,Seldom,0.05598294084763168,587,10864,0.05591903723752335,0.05604684445774001
1985,Bavaria,West,Never,0.08899209686717056,831,10864,0.08891294805343704,0.08907124568090409
1985,Berlin,West,At least once per week,0.0034699688427527377,37,10864,0.00345362268819389,0.0034863149973115857
1985,Berlin,West,At least once per month,0.005357830351321709,56,10864,0.005337537852428688,0.005378122850214729
1985,Berlin,West,Seldom,0.00991970158073971,127,10864,0.00989215345029227,0.009947249711187149
1985,Berlin,West,Never,0.013701154936656315,144,10864,0.013668840955385751,0.013733468917926879
1986,Schleswig-Holstein,West,At least once per week,0.0037380669990533066,33,10438,0.0037211112610938324,0.003755022737012781
1986,Schleswig-Holstein,West,At least once per month,0.0050945249489706,39,10438,0.005074743907903828,0.005114305990037371
1986,Schleswig-Holstein,West,Seldom,0.016457091843894215,130,10438,0.016421742643899815,0.016492441043888615
1986,Schleswig-Holstein,West,Never,0.014493320828328335,118,10438,0.014460114555910675,0.014526527100745996
1986,Hamburg,West,At least once per month,0.004920661774204355,46,10438,0.004901219502905329,0.00494010404550338
1986,Hamburg,West,Seldom,0.009484727811913861,83,10438,0.009457797002181512,0.00951165862164621
1986,Hamburg,West,Never,0.012068175500239815,108,10438,0.012037837239193229,0.012098513761286402
1986,Lower Saxony,West,At least once per week,0.012850764058299461,116,10438,0.0128194699724752,0.012882058144123723
1986,Lower Saxony,West,At least once per month,0.014421107347158207,149,10438,0.014387982690208589,0.014454232004107826
1986,Lower Saxony,West,Seldom,0.042856911964624086,430,10438,0.04280063829213803,0.04291318563711014
1986,Lower Saxony,West,Never,0.047142944343911954,405,10438,0.04708405609829542,0.04720183258952849
1986,Bremen,West,Never,0.00790945467438372,62,10438,0.007884842197929462,0.007934067150837979
1986,North Rhine-Westphalia,West,At least once per week,0.0215422295427023,231,10438,0.02150189076307495,0.02158256832232965
1986,North Rhine-Westphalia,West,At least once per month,0.039589394318888686,431,10438,0.039535216154097594,0.03964357248367978
1986,North Rhine-Westphalia,West,Seldom,0.08058538024688042,886,10438,0.08050975092265739,0.08066100957110345
1986,North Rhine-Westphalia,West,Never,0.12923227387865688,1287,10438,0.1291390680563275,0.12932547970098626
1986,Hesse,West,At least once per week,0.00935912880415213,108,10438,0.00933237520470844,0.00938588240359582
1986,Hesse,West,At least once per month,0.012302318795518538,147,10438,0.012271691271226454,0.012332946319810622
1986,Hesse,West,Seldom,0.02862810629439236,342,10438,0.02858177275632452,0.028674439832460204
1986,Hesse,West,Never,0.0390461421569298,448,10438,0.03899232178182056,0.03909996253203904
1986,"Rhineland-Palatinate, Saarland",West,At least once per week,0.006240729635801926,69,10438,0.006218848761659878,0.006262610509943974
1986,"Rhineland-Palatinate, Saarland",West,At least once per month,0.008180391979220934,90,10438,0.008155364921829457,0.008205419036612411
1986,"Rhineland-Palatinate, Saarland",West,Seldom,0.02173654218472151,234,10438,0.021696025907669468,0.021777058461773552
1986,"Rhineland-Palatinate, Saarland",West,Never,0.0393761628902512,372,10438,0.03932212482847356,0.039430200952028836
1986,Baden-Wuerttemberg,West,At least once per week,0.012213563433407825,177,10438,0.012183045219491047,0.012244081647324604
1986,Baden-Wuerttemberg,West,At least once per month,0.018984817693030585,246,10438,0.018946899514477155,0.019022735871584016
1986,Baden-Wuerttemberg,West,Seldom,0.04298745388318682,542,10438,0.042931098414687896,0.04304380935168574
1986,Baden-Wuerttemberg,West,Never,0.08053999838949166,1007,10438,0.08046438849772404,0.08061560828125929
1986,Bavaria,West,At least once per week,0.01761929000317827,177,10438,0.017582735532258163,0.017655844474098376
1986,Bavaria,West,At least once per month,0.02885352428804613,288,10438,0.028807014089838864,0.028900034486253397
1986,Bavaria,West,Seldom,0.05462189292951618,519,10438,0.05455875468086434,0.05468503117816802
