year,bula_h,sampreg,pli0091_h,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,Westdeutschland,Nie,0.12960526315789472,14443,0.12412758119904535,0.1350829451167441
1985,Baden-Württemberg,Westdeutschland,Nie,0.09426691729323308,14443,0.0895014319981642,0.09903240258830197
1985,Nordrhein-Westfalen,Westdeutschland,Seltener,0.08486842105263158,14443,0.08032333408164839,0.08941350802361477
1985,Bayern,Westdeutschland,Nie,0.07781954887218046,14443,0.07345057270199208,0.08218852504236883
1985,Bayern,Westdeutschland,Seltener,0.054417293233082704,14443,0.0507177714047571,0.05811681506140831
1985,Baden-Württemberg,Westdeutschland,Seltener,0.05197368421052632,14443,0.048353511303507166,0.05559385711754547
1985,Hessen,Westdeutschland,Nie,0.04492481203007519,14443,0.04154658150845162,0.048303042551698754
1985,Niedersachsen,Westdeutschland,Nie,0.0393796992481203,14443,0.03620765349127363,0.042551745004966966
1985,Niedersachsen,Westdeutschland,Seltener,0.03787593984962406,14443,0.034762613749679795,0.04098926594956833
1985,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.03411654135338346,14443,0.031155992523282407,0.03707709018348451
1985,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Monat,0.03402255639097744,14443,0.031065944428601486,0.036979168353353395
1985,Hessen,Westdeutschland,Seltener,0.03289473684210526,14443,0.029985845846340585,0.03580362783786994
1985,Bayern,Westdeutschland,Min 1x pro Monat,0.023590225563909776,14443,0.021115030264204082,0.02606542086361547
1985,Baden-Württemberg,Westdeutschland,Min 1x pro Monat,0.02199248120300752,14443,0.019600622187413458,0.02438434021860158
1985,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.020958646616541354,14443,0.018622449404184248,0.02329484382889846
1985,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Woche,0.020582706766917293,14443,0.018267112353387956,0.02289830118044663
1985,Bayern,Westdeutschland,Min 1x pro Woche,0.016917293233082706,14443,0.014814058076540276,0.019020528389625136
1985,Baden-Württemberg,Westdeutschland,Min 1x pro Woche,0.01682330827067669,14443,0.014725823315966367,0.018920793225387016
1985,Berlin,Westdeutschland,Nie,0.013533834586466165,14443,0.011649409423312258,0.015418259749620073
1985,Hessen,Westdeutschland,Min 1x pro Monat,0.01325187969924812,14443,0.011386920813411621,0.01511683858508462
1985,Niedersachsen,Westdeutschland,Min 1x pro Monat,0.01306390977443609,14443,0.011212048426684208,0.014915771122187973
1985,Schleswig-Holstein,Westdeutschland,Seltener,0.012593984962406015,14443,0.0107753026830779,0.01441266724173413
