year,migback,pgisced97,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Pre-primary Level,At least once per month,0.44,14443,0.4319044246850442,0.4480955753149558
1985,No migration background,Pre-primary Level,At least once per week,0.3466666666666667,14443,0.33890507454705465,0.3544282587862787
1985,No migration background,Pre-primary Level,Seldom,0.16,14443,0.15402102138487966,0.16597897861512034
1985,No migration background,Pre-primary Level,Never,0.05333333333333334,14443,0.0496687443441413,0.056997922322525374
1985,No migration background,Primary Level,Never,0.4305555555555556,14443,0.4224800885959422,0.43863102251516894
1985,No migration background,Primary Level,Seldom,0.375,14443,0.3671044387257816,0.3828955612742184
1985,No migration background,Primary Level,At least once per week,0.1527777777777778,14443,0.14691023682600113,0.15864531872955445
1985,No migration background,Primary Level,At least once per month,0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,No migration background,Lower Secondary Level,Never,0.5577407967725668,14443,0.5496408528591782,0.5658407406859555
1985,No migration background,Lower Secondary Level,Seldom,0.24508320726172467,14443,0.2380681101681226,0.2520983043553267
1985,No migration background,Lower Secondary Level,At least once per month,0.10791729702471003,14443,0.10285700646385303,0.11297758758556704
1985,No migration background,Lower Secondary Level,At least once per week,0.08925869894099848,14443,0.08460872886909128,0.09390866901290569
1985,No migration background,Upper Secondary Level,Never,0.4022493419478344,14443,0.3942521951461707,0.4102464887494981
1985,No migration background,Upper Secondary Level,Seldom,0.37425221344819337,14443,0.366359811128498,0.3821446157678887
1985,No migration background,Upper Secondary Level,At least once per month,0.13400335008375208,14443,0.12844759234795877,0.1395591078195454
1985,No migration background,Upper Secondary Level,At least once per week,0.08949509452022014,14443,0.08483957527557812,0.09415061376486217
1985,No migration background,Post-secondary Non-tertiary Level,Seldom,0.3630952380952381,14443,0.3552523703713544,0.3709381058191218
1985,No migration background,Post-secondary Non-tertiary Level,Never,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.18452380952380953,14443,0.17819737213193446,0.1908502469156846
1985,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.11904761904761904,14443,0.1137660381098668,0.12432919998537129
1985,No migration background,First Stage of Tertiary Education,Never,0.40250447227191416,14443,0.3945064971241824,0.4105024474196459
1985,No migration background,First Stage of Tertiary Education,Seldom,0.4007155635062612,14443,0.392723443976914,0.4087076830356084
1985,No migration background,First Stage of Tertiary Education,At least once per month,0.12701252236135957,14443,0.1215818369814085,0.13244320774131066
1985,No migration background,First Stage of Tertiary Education,At least once per week,0.06976744186046512,14443,0.06561264750268002,0.07392223621825021
1985,No migration background,Second Stage of Tertiary Education,Seldom,0.41324921135646686,14443,0.40521838522535286,0.42128003748758086
1985,No migration background,Second Stage of Tertiary Education,Never,0.3107255520504732,14443,0.3031778988078385,0.3182732052931079
1985,No migration background,Second Stage of Tertiary Education,At least once per month,0.1829652996845426,14443,0.1766596188874648,0.1892709804816204
1985,No migration background,Second Stage of Tertiary Education,At least once per week,0.09305993690851735,14443,0.0883219044016905,0.0977979694153442
1985,Direct migration background,Pre-primary Level,At least once per week,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Direct migration background,Pre-primary Level,Seldom,0.3,14443,0.29252627673109954,0.30747372326890043
1985,Direct migration background,Pre-primary Level,Never,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Direct migration background,Pre-primary Level,At least once per month,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Direct migration background,Primary Level,Never,0.763265306122449,14443,0.7563327071026124,0.7701979051422857
1985,Direct migration background,Primary Level,Seldom,0.15782312925170067,14443,0.1518772738163451,0.16376898468705622
1985,Direct migration background,Primary Level,At least once per month,0.05986394557823129,14443,0.05599488625600231,0.06373300490046027
1985,Direct migration background,Primary Level,At least once per week,0.01904761904761905,14443,0.016818302822576722,0.021276935272661376
1985,Direct migration background,Lower Secondary Level,Never,0.565668202764977,14443,0.5575843375880487,0.5737520679419053
1985,Direct migration background,Lower Secondary Level,Seldom,0.23963133640552994,14443,0.2326697009821023,0.2465929718289576
1985,Direct migration background,Lower Secondary Level,At least once per month,0.10714285714285714,14443,0.10209856807723794,0.11218714620847633
1985,Direct migration background,Lower Secondary Level,At least once per week,0.08755760368663594,14443,0.08294785735387099,0.09216735001940089
1985,Direct migration background,Upper Secondary Level,Never,0.4377104377104377,14443,0.4296194632902415,0.44580141213063396
1985,Direct migration background,Upper Secondary Level,Seldom,0.30190796857463525,14443,0.29442074168421256,0.30939519546505795
1985,Direct migration background,Upper Secondary Level,At least once per month,0.14814814814814814,14443,0.1423544279808888,0.1539418683154075
1985,Direct migration background,Upper Secondary Level,At least once per week,0.1122334455667789,14443,0.1070854530913622,0.1173814380421956
1985,Direct migration background,Post-secondary Non-tertiary Level,Never,0.41414141414141414,14443,0.4061080381080994,0.42217479017472886
1985,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.30303030303030304,14443,0.29553520454449755,0.3105254015161085
1985,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.23232323232323232,14443,0.22543571212789495,0.23921075251856969
1985,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.050505050505050504,14443,0.046933629076191384,0.054076471933909624
1985,Direct migration background,First Stage of Tertiary Education,Never,0.3958333333333333,14443,0.3878577597214241,0.4038089069452425
1985,Direct migration background,First Stage of Tertiary Education,Seldom,0.375,14443,0.3671044387257816,0.3828955612742184
1985,Direct migration background,First Stage of Tertiary Education,At least once per month,0.14583333333333334,14443,0.14007724994774015,0.15158941671892653
1985,Direct migration background,First Stage of Tertiary Education,At least once per week,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Direct migration background,Second Stage of Tertiary Education,Seldom,0.5045871559633027,14443,0.49643299852478995,0.5127413134018155
1985,Direct migration background,Second Stage of Tertiary Education,Never,0.3119266055045872,14443,0.3043709707083583,0.31948224030081607
1985,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.11009174311926606,14443,0.10498695926562834,0.11519652697290378
