year,pli0091_h,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,No migration background,middle vocational,0.39576719576719577,14443,0.38779185198908067,0.40374253954531086
1985,At least once per week,No migration background,general elementary,0.1873015873015873,14443,0.18093857444964845,0.19366460015352616
1985,At least once per week,Direct migration background,middle vocational,0.10582010582010581,14443,0.10080333904322104,0.11083687259699058
1985,At least once per week,Direct migration background,general elementary,0.08042328042328042,14443,0.07598809029876245,0.0848584705477984
1985,At least once per week,No migration background,higher education,0.06243386243386243,14443,0.05848803194708558,0.06637969292063928
1985,At least once per week,No migration background,higher vocational,0.04126984126984127,14443,0.038025758251531594,0.044513924288150944
1985,At least once per week,No migration background,in school,0.027513227513227514,14443,0.024845509096921535,0.030180945929533493
1985,At least once per week,No migration background,vocational + Abi,0.021164021164021163,14443,0.0188166518583535,0.023511390469688826
1985,At least once per week,Indirect migration background,middle vocational,0.01798941798941799,14443,0.015821743802273393,0.020157092176562585
1985,At least once per week,Direct migration background,inadequately,0.014814814814814815,14443,0.012844505477133896,0.016785124152495733
1985,At least once per week,No migration background,inadequately,0.01164021164021164,14443,0.009890907444021171,0.013389515836402108
1985,At least once per week,Direct migration background,higher education,0.008465608465608466,14443,0.006971402912284606,0.009959814018932325
1985,At least once per week,Indirect migration background,general elementary,0.007407407407407408,14443,0.006008960456329484,0.008805854358485332
1985,At least once per week,Direct migration background,vocational + Abi,0.005291005291005291,14443,0.004107842546292851,0.006474168035717731
1985,At least once per week,Direct migration background,higher vocational,0.004232804232804233,14443,0.0031739885516885212,0.005291619913919945
1985,At least once per week,Direct migration background,in school,0.004232804232804233,14443,0.0031739885516885212,0.005291619913919945
1985,At least once per week,Indirect migration background,in school,0.0021164021164021165,14443,0.001366911152157441,0.002865893080646792
1985,At least once per week,Indirect migration background,higher education,0.0010582010582010583,14443,0.000527949987206153,0.0015884521291959636
1985,At least once per week,Indirect migration background,higher vocational,0.0010582010582010583,14443,0.000527949987206153,0.0015884521291959636
1985,At least once per month,No migration background,middle vocational,0.41085840058694056,14443,0.40283454144577413,0.418882259728107
1985,At least once per month,No migration background,general elementary,0.15700660308143802,14443,0.15107327434772483,0.1629399318151512
1985,At least once per month,Direct migration background,middle vocational,0.09684519442406456,14443,0.09202185858555116,0.10166853026257795
1985,At least once per month,No migration background,higher education,0.0851063829787234,14443,0.0805555202969959,0.0896572456604509
1985,At least once per month,Direct migration background,general elementary,0.06823184152604549,14443,0.06411963569420966,0.07234404735788132
1985,At least once per month,No migration background,higher vocational,0.052090975788701394,14443,0.04846694447905929,0.0557150070983435
1985,At least once per month,Direct migration background,inadequately,0.032281731474688186,14443,0.0293991589295111,0.03516430401986527
1985,At least once per month,No migration background,in school,0.02421129860601614,14443,0.021704529692775015,0.026718067519257264
1985,At least once per month,No migration background,vocational + Abi,0.022743947175348497,14443,0.02031250206849538,0.025175392282201614
1985,At least once per month,Direct migration background,vocational + Abi,0.016874541452677916,14443,0.014773919851660208,0.018975163053695624
1985,At least once per month,Direct migration background,higher education,0.00880410858400587,14443,0.0072805828040227874,0.010327634363988952
1985,At least once per month,Indirect migration background,general elementary,0.008070432868672046,14443,0.006611228241045151,0.009529637496298942
1985,At least once per month,Indirect migration background,middle vocational,0.007336757153338224,14443,0.005944945693027166,0.008728568613649283
1985,At least once per month,Direct migration background,higher vocational,0.005135730007336757,14443,0.00396996671881967,0.006301493295853844
1985,At least once per month,No migration background,inadequately,0.0022010271460014674,14443,0.0014367311376166964,0.0029653231543862383
1985,At least once per month,Indirect migration background,higher education,0.0007336757153338225,14443,0.00029208486768538764,0.0011752665629822573
1985,At least once per month,Indirect migration background,in school,0.0007336757153338225,14443,0.00029208486768538764,0.0011752665629822573
1985,At least once per month,Direct migration background,in school,0.0007336757153338225,14443,0.00029208486768538764,0.0011752665629822573
1985,Seldom,No migration background,middle vocational,0.46519928613920286,14443,0.45706456116179733,0.4733340111166084
1985,Seldom,No migration background,general elementary,0.14455681142177276,14443,0.1388216950832801,0.15029192776026543
1985,Seldom,Direct migration background,middle vocational,0.08001189767995241,14443,0.07558707617028121,0.08443671918962362
1985,Seldom,No migration background,higher education,0.07792980368828079,14443,0.07355799499622082,0.08230161238034076
1985,Seldom,No migration background,higher vocational,0.06662700773349196,14443,0.0625599518917575,0.07069406357522642
1985,Seldom,Direct migration background,general elementary,0.061867935752528254,14443,0.057938844018182,0.06579702748687451
1985,Seldom,Direct migration background,inadequately,0.034503271861986914,14443,0.03152658665635757,0.03747995706761626
1985,Seldom,No migration background,vocational + Abi,0.01814396192742415,14443,0.015967167904404226,0.020320755950444077
1985,Seldom,Direct migration background,higher education,0.01635930993456276,14443,0.014290464245071388,0.018428155624054133
1985,Seldom,Direct migration background,vocational + Abi,0.00892325996430696,14443,0.007389551620181335,0.010456968308432584
1985,Seldom,No migration background,inadequately,0.008030933967876264,14443,0.0065752756115182685,0.00948659232423426
1985,Seldom,Direct migration background,higher vocational,0.005353955978584176,14443,0.0041638132609042285,0.0065440986962641235
1985,Seldom,Indirect migration background,general elementary,0.003866745984533016,14443,0.0028545632929691473,0.0048789286760968845
1985,Seldom,No migration background,in school,0.003569303985722784,14443,0.00259668513361344,0.004541922837832129
1985,Seldom,Indirect migration background,middle vocational,0.00297441998810232,14443,0.0020862795149345957,0.003862560461270044
1985,Seldom,Direct migration background,in school,0.000892325996430696,14443,0.0004053637570707959,0.001379288235790596
1985,Seldom,Indirect migration background,higher vocational,0.000297441998810232,14443,1.621053144075914e-05,0.0005786734661797049
1985,Seldom,Indirect migration background,higher education,0.000297441998810232,14443,1.621053144075914e-05,0.0005786734661797049
1985,Seldom,Indirect migration background,in school,0.000297441998810232,14443,1.621053144075914e-05,0.0005786734661797049
1985,Seldom,Indirect migration background,inadequately,0.000297441998810232,14443,1.621053144075914e-05,0.0005786734661797049
1985,Never,No migration background,middle vocational,0.3456003289473684,14443,0.3378443615380668,0.35335629635667004
1985,Never,No migration background,general elementary,0.22738486842105263,14443,0.22054906207670383,0.23422067476540143
1985,Never,Direct migration background,inadequately,0.11533717105263158,14443,0.11012761274581775,0.12054672935944541
1985,Never,Direct migration background,general elementary,0.10094572368421052,14443,0.09603252548269248,0.10585892188572857
1985,Never,Direct migration background,middle vocational,0.08018092105263158,14443,0.0757518352590864,0.08461000684617677
1985,Never,No migration background,higher vocational,0.04625822368421053,14443,0.04283261899232476,0.0496838283760963
1985,Never,No migration background,higher education,0.040501644736842105,14443,0.03728660893863922,0.04371668053504499
1985,Never,No migration background,vocational + Abi,0.011513157894736841,14443,0.009773314965665622,0.01325300082380806
1985,Never,Direct migration background,vocational + Abi,0.008429276315789474,14443,0.006938253260826895,0.009920299370752053
1985,Never,Direct migration background,higher education,0.0069901315789473685,14443,0.00563135884523092,0.008348904312663816
1985,Never,No migration background,inadequately,0.006373355263157895,14443,0.005075509618744607,0.007671200907571182
1985,Never,Direct migration background,higher vocational,0.00390625,14443,0.002888930215401911,0.004923569784598089
1985,Never,Indirect migration background,middle vocational,0.0024671052631578946,14443,0.0016580376466383728,0.0032761728796774164
1985,Never,Indirect migration background,general elementary,0.001644736842105263,14443,0.0009838636551048993,0.002305610029105627
1985,Never,No migration background,in school,0.0008223684210526315,14443,0.00035486808244759453,0.0012898687596576686
