year,migback,pgisced97,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Pre-primary Level,At least once per week,0.32695,52,147,0.25086,0.40305
1985,No migration background,Pre-primary Level,At least once per month,0.40532,60,147,0.32568,0.48496
1985,No migration background,Pre-primary Level,Seldom,0.21334,35,147,0.14689,0.27979
1985,No migration background,Primary Level,Never,0.40212,32,32,0.22951,0.57473
1985,No migration background,Lower Secondary Level,At least once per week,0.08764,205,2069,0.07545,0.09983
1985,No migration background,Lower Secondary Level,At least once per month,0.10636,244,2069,0.09307,0.11965
1985,No migration background,Lower Secondary Level,Seldom,0.22063,509,2069,0.20276,0.23851
1985,No migration background,Lower Secondary Level,Never,0.57481,1111,2069,0.55350,0.59612
1985,No migration background,Upper Secondary Level,At least once per week,0.08430,374,4180,0.07587,0.09272
1985,No migration background,Upper Secondary Level,At least once per month,0.12565,562,4180,0.11560,0.13569
1985,No migration background,Upper Secondary Level,Seldom,0.34223,1563,4180,0.32784,0.35661
1985,No migration background,Upper Secondary Level,Never,0.43687,1681,4180,0.42183,0.45191
1985,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.17473,31,148,0.11334,0.23611
1985,No migration background,Post-secondary Non-tertiary Level,Seldom,0.32751,61,148,0.25164,0.40338
1985,No migration background,Post-secondary Non-tertiary Level,Never,0.34654,56,148,0.26961,0.42347
1985,No migration background,First Stage of Tertiary Education,At least once per week,0.06880,39,559,0.04780,0.08980
1985,No migration background,First Stage of Tertiary Education,At least once per month,0.11582,71,559,0.08926,0.14237
1985,No migration background,First Stage of Tertiary Education,Seldom,0.37419,224,559,0.33404,0.41435
1985,No migration background,First Stage of Tertiary Education,Never,0.42782,225,559,0.38677,0.46888
1985,No migration background,Second Stage of Tertiary Education,At least once per week,0.08481,59,634,0.06311,0.10651
1985,No migration background,Second Stage of Tertiary Education,At least once per month,0.17126,116,634,0.14191,0.20061
1985,No migration background,Second Stage of Tertiary Education,Seldom,0.39149,262,634,0.35347,0.42952
1985,No migration background,Second Stage of Tertiary Education,Never,0.34386,197,634,0.30685,0.38086
1985,Direct migration background,Primary Level,At least once per month,0.06505,44,725,0.04708,0.08301
1985,Direct migration background,Primary Level,Seldom,0.16525,119,725,0.13820,0.19231
1985,Direct migration background,Primary Level,Never,0.74850,562,725,0.71689,0.78010
1985,Direct migration background,Lower Secondary Level,At least once per week,0.08129,84,901,0.06344,0.09915
1985,Direct migration background,Lower Secondary Level,At least once per month,0.11053,101,901,0.09004,0.13101
1985,Direct migration background,Lower Secondary Level,Seldom,0.21106,214,901,0.18440,0.23772
1985,Direct migration background,Lower Secondary Level,Never,0.59057,502,901,0.55844,0.62269
1985,Direct migration background,Upper Secondary Level,At least once per week,0.08858,102,895,0.06995,0.10720
1985,Direct migration background,Upper Secondary Level,At least once per month,0.13744,132,895,0.11487,0.16001
1985,Direct migration background,Upper Secondary Level,Seldom,0.33115,270,895,0.30030,0.36200
1985,Direct migration background,Upper Secondary Level,Never,0.43705,391,895,0.40453,0.46956
1985,Direct migration background,Post-secondary Non-tertiary Level,Never,0.32081,41,41,0.17615,0.46547
1985,Direct migration background,Second Stage of Tertiary Education,Seldom,0.46528,55,89,0.36107,0.56950
1985,Direct migration background,Second Stage of Tertiary Education,Never,0.36736,34,89,0.26664,0.46809
1986,No migration background,Pre-primary Level,At least once per week,0.31636,49,138,0.23849,0.39424
1986,No migration background,Pre-primary Level,At least once per month,0.38770,55,138,0.30611,0.46929
1986,No migration background,Pre-primary Level,Seldom,0.23583,34,138,0.16474,0.30692
1986,No migration background,Primary Level,Never,0.47660,39,39,0.31780,0.63540
1986,No migration background,Lower Secondary Level,At least once per week,0.08945,197,1907,0.07664,0.10226
1986,No migration background,Lower Secondary Level,At least once per month,0.10888,235,1907,0.09490,0.12287
1986,No migration background,Lower Secondary Level,Seldom,0.21365,471,1907,0.19525,0.23205
1986,No migration background,Lower Secondary Level,Never,0.57607,1004,1907,0.55388,0.59825
1986,No migration background,Upper Secondary Level,At least once per week,0.08577,361,4034,0.07712,0.09441
1986,No migration background,Upper Secondary Level,At least once per month,0.13730,590,4034,0.12668,0.14793
1986,No migration background,Upper Secondary Level,Seldom,0.33797,1467,4034,0.32337,0.35257
1986,No migration background,Upper Secondary Level,Never,0.43138,1616,4034,0.41609,0.44666
1986,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.19494,38,156,0.13257,0.25730
1986,No migration background,Post-secondary Non-tertiary Level,Seldom,0.36818,64,156,0.29225,0.44411
1986,No migration background,Post-secondary Non-tertiary Level,Never,0.34647,54,156,0.27156,0.42139
1986,No migration background,First Stage of Tertiary Education,At least once per month,0.14814,75,490,0.11665,0.17963
1986,No migration background,First Stage of Tertiary Education,Seldom,0.35959,212,490,0.31705,0.40212
1986,No migration background,First Stage of Tertiary Education,Never,0.42476,203,490,0.38095,0.46858
1986,No migration background,Second Stage of Tertiary Education,At least once per week,0.07610,50,630,0.05537,0.09682
1986,No migration background,Second Stage of Tertiary Education,At least once per month,0.17220,118,630,0.14270,0.20171
1986,No migration background,Second Stage of Tertiary Education,Seldom,0.39285,264,630,0.35469,0.43102
1986,No migration background,Second Stage of Tertiary Education,Never,0.35140,198,630,0.31409,0.38871
1986,Direct migration background,Primary Level,At least once per month,0.05777,40,659,0.03994,0.07559
1986,Direct migration background,Primary Level,Seldom,0.17098,115,659,0.14221,0.19975
1986,Direct migration background,Primary Level,Never,0.73165,504,659,0.69779,0.76550
1986,Direct migration background,Lower Secondary Level,At least once per week,0.06092,76,912,0.04538,0.07645
1986,Direct migration background,Lower Secondary Level,At least once per month,0.09288,101,912,0.07403,0.11173
1986,Direct migration background,Lower Secondary Level,Seldom,0.23011,222,912,0.20278,0.25744
1986,Direct migration background,Lower Secondary Level,Never,0.61117,513,912,0.57951,0.64282
1986,Direct migration background,Upper Secondary Level,At least once per week,0.06754,77,868,0.05084,0.08424
1986,Direct migration background,Upper Secondary Level,At least once per month,0.13881,138,868,0.11579,0.16182
1986,Direct migration background,Upper Secondary Level,Seldom,0.31252,252,868,0.28167,0.34338
1986,Direct migration background,Upper Secondary Level,Never,0.47871,401,868,0.44546,0.51196
1986,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.42443,36,81,0.31612,0.53273
1986,Direct migration background,Post-secondary Non-tertiary Level,Never,0.38132,45,81,0.27489,0.48776
1986,Direct migration background,Second Stage of Tertiary Education,Seldom,0.44697,46,78,0.33592,0.55802
1986,Direct migration background,Second Stage of Tertiary Education,Never,0.34398,32,78,0.23788,0.45009
1988,No migration background,Pre-primary Level,At least once per week,0.38837,50,100,0.29236,0.48437
1988,No migration background,Pre-primary Level,At least once per month,0.39263,50,100,0.29644,0.48883
1988,No migration background,Lower Secondary Level,At least once per week,0.07980,179,1712,0.06696,0.09264
1988,No migration background,Lower Secondary Level,At least once per month,0.10721,223,1712,0.09255,0.12187
1988,No migration background,Lower Secondary Level,Seldom,0.20674,399,1712,0.18755,0.22593
1988,No migration background,Lower Secondary Level,Never,0.59577,911,1712,0.57252,0.61902
1988,No migration background,Upper Secondary Level,At least once per week,0.07752,297,3787,0.06900,0.08604
1988,No migration background,Upper Secondary Level,At least once per month,0.14719,598,3787,0.13591,0.15848
1988,No migration background,Upper Secondary Level,Seldom,0.35072,1421,3787,0.33552,0.36592
1988,No migration background,Upper Secondary Level,Never,0.41257,1471,3787,0.39689,0.42826
1988,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.25263,42,151,0.18309,0.32217
1988,No migration background,Post-secondary Non-tertiary Level,Seldom,0.33764,61,151,0.26195,0.41332
1988,No migration background,Post-secondary Non-tertiary Level,Never,0.29424,48,151,0.22131,0.36716
1988,No migration background,First Stage of Tertiary Education,At least once per month,0.13488,65,449,0.10325,0.16651
1988,No migration background,First Stage of Tertiary Education,Seldom,0.40486,214,449,0.35941,0.45032
1988,No migration background,First Stage of Tertiary Education,Never,0.39923,170,449,0.35388,0.44459
1988,No migration background,Second Stage of Tertiary Education,At least once per week,0.07081,46,610,0.05044,0.09118
1988,No migration background,Second Stage of Tertiary Education,At least once per month,0.20615,125,610,0.17402,0.23828
1988,No migration background,Second Stage of Tertiary Education,Seldom,0.39851,258,610,0.35963,0.43740
1988,No migration background,Second Stage of Tertiary Education,Never,0.32064,181,610,0.28357,0.35771
1988,Direct migration background,Primary Level,At least once per month,0.06757,34,598,0.04744,0.08771
1988,Direct migration background,Primary Level,Seldom,0.16043,90,598,0.13099,0.18987
1988,Direct migration background,Primary Level,Never,0.74887,474,598,0.71409,0.78366
1988,Direct migration background,Lower Secondary Level,At least once per week,0.06390,75,902,0.04793,0.07987
1988,Direct migration background,Lower Secondary Level,At least once per month,0.09027,107,902,0.07156,0.10898
1988,Direct migration background,Lower Secondary Level,Seldom,0.22287,213,902,0.19569,0.25004
1988,Direct migration background,Lower Secondary Level,Never,0.60298,507,902,0.57103,0.63493
1988,Direct migration background,Upper Secondary Level,At least once per week,0.06212,64,820,0.04559,0.07865
1988,Direct migration background,Upper Secondary Level,At least once per month,0.14431,133,820,0.12024,0.16838
1988,Direct migration background,Upper Secondary Level,Seldom,0.29592,214,820,0.26465,0.32718
1988,Direct migration background,Upper Secondary Level,Never,0.48670,409,820,0.45247,0.52093
1988,Direct migration background,Post-secondary Non-tertiary Level,Never,0.52576,54,54,0.39133,0.66020
1988,Direct migration background,Second Stage of Tertiary Education,Seldom,0.49719,35,67,0.37657,0.61782
1988,Direct migration background,Second Stage of Tertiary Education,Never,0.35593,32,67,0.24042,0.47144
1990,No migration background,Pre-primary Level,At least once per week,0.33540,50,109,0.24636,0.42445
1990,No migration background,Pre-primary Level,At least once per month,0.47436,59,109,0.38019,0.56854
1990,No migration background,Primary Level,Never,0.49849,42,42,0.34544,0.65154
1990,No migration background,Lower Secondary Level,At least once per week,0.07256,210,1980,0.06113,0.08399
1990,No migration background,Lower Secondary Level,At least once per month,0.09398,214,1980,0.08113,0.10684
1990,No migration background,Lower Secondary Level,Seldom,0.18986,414,1980,0.17258,0.20714
1990,No migration background,Lower Secondary Level,Never,0.63830,1142,1980,0.61713,0.65947
