year,migback,pgisced97,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Pre-primary Level,At least once per week,0.34576,52,10420,0.34471,0.34681
1985,No migration background,Pre-primary Level,At least once per month,0.42864,60,10420,0.42755,0.42973
1985,No migration background,Pre-primary Level,Seldom,0.22561,35,10420,0.22468,0.22653
1985,No migration background,Primary Level,Never,1.00000,32,10420,1.00000,1.00000
1985,No migration background,Lower Secondary Level,At least once per week,0.08855,205,10420,0.08839,0.08870
1985,No migration background,Lower Secondary Level,At least once per month,0.10746,244,10420,0.10729,0.10764
1985,No migration background,Lower Secondary Level,Seldom,0.22297,509,10420,0.22274,0.22320
1985,No migration background,Lower Secondary Level,Never,0.58102,1111,10420,0.58074,0.58129
1985,No migration background,Upper Secondary Level,At least once per week,0.08530,374,10420,0.08519,0.08541
1985,No migration background,Upper Secondary Level,At least once per month,0.12704,562,10420,0.12690,0.12717
1985,No migration background,Upper Secondary Level,Seldom,0.34595,1564,10420,0.34576,0.34614
1985,No migration background,Upper Secondary Level,Never,0.44171,1681,10420,0.44151,0.44191
1985,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.20580,31,10420,0.20492,0.20667
1985,No migration background,Post-secondary Non-tertiary Level,Seldom,0.38585,61,10420,0.38480,0.38690
1985,No migration background,Post-secondary Non-tertiary Level,Never,0.40836,56,10420,0.40730,0.40942
1985,No migration background,First Stage of Tertiary Education,At least once per week,0.06982,39,10420,0.06954,0.07011
1985,No migration background,First Stage of Tertiary Education,At least once per month,0.11744,71,10420,0.11708,0.11780
1985,No migration background,First Stage of Tertiary Education,Seldom,0.37916,224,10420,0.37862,0.37969
1985,No migration background,First Stage of Tertiary Education,Never,0.43358,225,10420,0.43303,0.43413
1985,No migration background,Second Stage of Tertiary Education,At least once per week,0.08549,59,10420,0.08519,0.08578
1985,No migration background,Second Stage of Tertiary Education,At least once per month,0.17284,116,10420,0.17243,0.17324
1985,No migration background,Second Stage of Tertiary Education,Seldom,0.39480,262,10420,0.39428,0.39532
1985,No migration background,Second Stage of Tertiary Education,Never,0.34688,197,10420,0.34637,0.34739
1985,Direct migration background,Primary Level,At least once per month,0.06646,44,10420,0.06588,0.06704
1985,Direct migration background,Primary Level,Seldom,0.16884,119,10420,0.16796,0.16972
1985,Direct migration background,Primary Level,Never,0.76470,562,10420,0.76371,0.76569
1985,Direct migration background,Lower Secondary Level,At least once per week,0.08182,84,10420,0.08136,0.08227
1985,Direct migration background,Lower Secondary Level,At least once per month,0.11125,101,10420,0.11073,0.11177
1985,Direct migration background,Lower Secondary Level,Seldom,0.21249,214,10420,0.21181,0.21317
1985,Direct migration background,Lower Secondary Level,Never,0.59444,502,10420,0.59363,0.59526
1985,Direct migration background,Upper Secondary Level,At least once per week,0.08937,102,10420,0.08896,0.08979
1985,Direct migration background,Upper Secondary Level,At least once per month,0.13872,132,10420,0.13821,0.13922
1985,Direct migration background,Upper Secondary Level,Seldom,0.33387,270,10420,0.33318,0.33456
1985,Direct migration background,Upper Secondary Level,Never,0.43804,390,10420,0.43732,0.43876
1985,Direct migration background,Post-secondary Non-tertiary Level,Never,1.00000,41,10420,1.00000,1.00000
1985,Direct migration background,Second Stage of Tertiary Education,Seldom,0.55920,55,10420,0.55734,0.56106
1985,Direct migration background,Second Stage of Tertiary Education,Never,0.44080,34,10420,0.43894,0.44266
1986,No migration background,Pre-primary Level,At least once per week,0.33653,49,9991,0.33537,0.33769
1986,No migration background,Pre-primary Level,At least once per month,0.41235,55,9991,0.41114,0.41355
1986,No migration background,Pre-primary Level,Seldom,0.25113,34,9991,0.25006,0.25219
1986,No migration background,Primary Level,Never,1.00000,39,9991,1.00000,1.00000
1986,No migration background,Lower Secondary Level,At least once per week,0.09051,197,9991,0.09035,0.09067
1986,No migration background,Lower Secondary Level,At least once per month,0.11017,235,9991,0.10999,0.11035
1986,No migration background,Lower Secondary Level,Seldom,0.21632,471,9991,0.21609,0.21655
1986,No migration background,Lower Secondary Level,Never,0.58300,1004,9991,0.58272,0.58328
