year,migback,pgisced97,pli0091_h,proportion,n,lower_confidence,upper_confidence
1985,kein Migrationshintergrund,middle vocational,Nie,0.1579887218045113,14443,0.152040332791499,0.16393711081752357
1985,kein Migrationshintergrund,middle vocational,Seltener,0.1469924812030075,14443,0.14121748961790992,0.1527674727881051
1985,kein Migrationshintergrund,general elemantary,Nie,0.10394736842105264,14443,0.09896998754242321,0.10892474929968206
1985,direkter Migrationshintergrund,inadequately,Nie,0.05272556390977444,14443,0.0490807455419539,0.05637038227759498
1985,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,direkter Migrationshintergrund,general elemantary,Nie,0.04614661654135338,14443,0.042724946635745005,0.049568286446961755
1985,kein Migrationshintergrund,general elemantary,Seltener,0.04567669172932331,14443,0.042271649895642256,0.04908173356300436
1985,direkter Migrationshintergrund,middle vocational,Nie,0.03665413533834586,14443,0.03358949175188031,0.03971877892481142
1985,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.035150375939849626,14443,0.032146913751461066,0.038153838128238186
1985,direkter Migrationshintergrund,middle vocational,Seltener,0.025281954887218044,14443,0.022721764899028878,0.02784214487540721
1985,kein Migrationshintergrund,higher education,Seltener,0.02462406015037594,14443,0.022096548206115074,0.027151572094636808
1985,kein Migrationshintergrund,higher vocational,Nie,0.021146616541353382,14443,0.018800191774860427,0.023493041307846338
1985,kein Migrationshintergrund,higher vocational,Seltener,0.021052631578947368,14443,0.018711314503155024,0.02339394865473971
1985,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.020112781954887218,14443,0.017823224824651193,0.022402339085123242
1985,direkter Migrationshintergrund,general elemantary,Seltener,0.019548872180451128,14443,0.017290990424333436,0.02180675393656882
1985,kein Migrationshintergrund,higher education,Nie,0.018515037593984963,14443,0.016316512181929775,0.020713563006040152
1985,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.016635338345864663,14443,0.014549404727216792,0.018721271964512533
1985,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.012406015037593985,14443,0.010600784234294596,0.014211245840893373
1985,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.010902255639097745,14443,0.009208677839384036,0.012595833438811453
1985,direkter Migrationshintergrund,inadequately,Seltener,0.010902255639097745,14443,0.009208677839384036,0.012595833438811453
1985,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.009398496240601503,14443,0.007824853860264654,0.010972138620938352
1985,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.008740601503759398,14443,0.0072225318980384924,0.010258671109480304
1985,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.007142857142857143,14443,0.0057694265082439905,0.008516287777470294
1985,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0066729323308270675,14443,0.005345134786589896,0.00800072987506424
1985,kein Migrationshintergrund,vocational + Abi,Seltener,0.005733082706766917,14443,0.004501756950728448,0.006964408462805386
1985,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.005545112781954888,14443,0.00433402645563461,0.006756199108275165
1985,kein Migrationshintergrund,vocational + Abi,Nie,0.005263157894736842,14443,0.004083096325963089,0.006443219463510595
1985,direkter Migrationshintergrund,higher education,Seltener,0.005169172932330827,14443,0.003999639843039048,0.006338706021622606
1985,direkter Migrationshintergrund,-1,Nie,0.004417293233082707,14443,0.0033357493313805947,0.005498837134784819
1985,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.004135338345864661,14443,0.003088732753889487,0.005181943937839835
1985,direkter Migrationshintergrund,vocational + Abi,Nie,0.0038533834586466165,14443,0.002842944431101983,0.00486382248619125
1985,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0036654135338345865,14443,0.0026798344946797267,0.004650992572989446
1985,direkter Migrationshintergrund,higher education,Nie,0.0031954887218045114,14443,0.0022750370143456004,0.004115940429263422
1985,kein Migrationshintergrund,in school,Min 1x pro Monat,0.003101503759398496,14443,0.002194646378350333,0.00400836114044666
1985,kein Migrationshintergrund,inadequately,Nie,0.002913533834586466,14443,0.0020345036074124858,0.0037925640617604466
1985,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.002913533834586466,14443,0.0020345036074124858,0.0037925640617604466
1985,direkter Migrationshintergrund,vocational + Abi,Seltener,0.002819548872180451,14443,0.001954772018181666,0.003684325726179236
1985,kein Migrationshintergrund,inadequately,Seltener,0.0025375939849624062,14443,0.0017170786504015578,0.003358109319523255
1985,kein Migrationshintergrund,in school,Min 1x pro Woche,0.002443609022556391,14443,0.0016383938430248692,0.003248824202087913
1985,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.002161654135338346,14443,0.0014042100747626517,0.00291909819591404
1985,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0018796992481203006,14443,0.0011732792357751144,0.002586119260465487
1985,direkter Migrationshintergrund,higher vocational,Nie,0.0017857142857142857,14443,0.0010971488115281165,0.002474279759900455
1985,direkter Migrationshintergrund,higher vocational,Seltener,0.0016917293233082707,14443,0.0010214973547453927,0.002361961291871149
1985,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0015977443609022557,14443,0.000946365306764718,0.0022491234150397933
1985,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.0013157894736842105,14443,0.0007245891524026536,0.0019069897949657673
1985,indirekter Migrationshintergrund,general elemantary,Seltener,0.0012218045112781955,14443,0.0006520828208530881,0.0017915262017033028
1985,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.0011278195488721805,14443,0.0005804229008725206,0.0016752161968718404
1985,kein Migrationshintergrund,in school,Seltener,0.0011278195488721805,14443,0.0005804229008725206,0.0016752161968718404
1985,kein Migrationshintergrund,-1,Nie,0.0011278195488721805,14443,0.0005804229008725206,0.0016752161968718404
1985,indirekter Migrationshintergrund,middle vocational,Nie,0.0011278195488721805,14443,0.0005804229008725206,0.0016752161968718404
1985,kein Migrationshintergrund,-1,Min 1x pro Monat,0.0010338345864661653,14443,0.0005097175413467749,0.0015579516315855557
1985,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0010338345864661653,14443,0.0005097175413467749,0.0015579516315855557
1985,direkter Migrationshintergrund,-1,Seltener,0.0010338345864661653,14443,0.0005097175413467749,0.0015579516315855557
1985,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.0010338345864661653,14443,0.0005097175413467749,0.0015579516315855557
1985,kein Migrationshintergrund,-1,Seltener,0.0010338345864661653,14443,0.0005097175413467749,0.0015579516315855557
1985,indirekter Migrationshintergrund,middle vocational,Seltener,0.0009398496240601503,14443,0.0004401001220382928,0.0014395991260820079
1985,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0009398496240601503,14443,0.0004401001220382928,0.0014395991260820079
1985,kein Migrationshintergrund,-1,Min 1x pro Woche,0.0008458646616541353,14443,0.00037173835611888675,0.001319990967189384
1985,indirekter Migrationshintergrund,general elemantary,Nie,0.0007518796992481203,14443,0.0003048481081128752,0.0011989112903833656
1985,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.0007518796992481203,14443,0.0003048481081128752,0.0011989112903833656
1985,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0006578947368421052,14443,0.00023971530838069716,0.0010760741653035133
1985,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0006578947368421052,14443,0.00023971530838069716,0.0010760741653035133
1985,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.00046992481203007516,14443,0.00011646545178041462,0.0008233841722797358
1985,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.00037593984962406017,14443,5.978132389292037e-05,0.0006920983753552
1985,kein Migrationshintergrund,in school,Nie,0.00037593984962406017,14443,5.978132389292037e-05,0.0006920983753552
1985,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.00037593984962406017,14443,5.978132389292037e-05,0.0006920983753552
1985,direkter Migrationshintergrund,in school,Seltener,0.00028195488721804513,14443,8.14070117233993e-06,0.0005557690732637503
