year,migback,pgisced97,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Pre-primary Level,At least once per week,0.005630424964196093,52,10420,0.005609371568297871,0.005651478360094315
1985,No migration background,Pre-primary Level,At least once per month,0.006980103561879868,60,10420,0.006956678132285166,0.007003528991474569
1985,No migration background,Pre-primary Level,Seldom,0.0036738420730648815,35,10420,0.003656818972534902,0.003690865173594861
1985,No migration background,Primary Level,Never,0.003937945053223033,32,10420,0.003920323033626075,0.003955567072819991
1985,No migration background,Lower Secondary Level,At least once per week,0.022702109864709257,205,10420,0.022660199229130474,0.02274402050028804
1985,No migration background,Lower Secondary Level,At least once per month,0.027552658286232278,244,10420,0.027506601624576042,0.027598714947888514
1985,No migration background,Lower Secondary Level,Seldom,0.05716749230847578,509,10420,0.05710216880021329,0.05723281581673827
1985,No migration background,Lower Secondary Level,Never,0.14896713290000807,1111,10420,0.14886694943417944,0.1490673163658367
1985,No migration background,Upper Secondary Level,At least once per week,0.04136435691792664,374,10420,0.04130832731037669,0.041420386525476596
1985,No migration background,Upper Secondary Level,At least once per month,0.061605976203318154,562,10420,0.06153832403909994,0.06167362836753637
1985,No migration background,Upper Secondary Level,Seldom,0.16776485552024306,1564,10420,0.167659719586707,0.16786999145377912
1985,No migration background,Upper Secondary Level,Never,0.21420477495671436,1681,10420,0.2140893374541448,0.21432021245928393
1985,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.0035008760063435025,31,10420,0.003484257021906715,0.00351749499078029
1985,No migration background,Post-secondary Non-tertiary Level,Seldom,0.006563852037235936,61,10420,0.006541131058960721,0.006586573015511151
1985,No migration background,Post-secondary Non-tertiary Level,Never,0.0069467223666692555,56,10420,0.006923352625546629,0.006970092107791882
1985,No migration background,First Stage of Tertiary Education,At least once per week,0.004495274111987764,39,10420,0.004476451607536911,0.004514096616438618
1985,No migration background,First Stage of Tertiary Education,At least once per month,0.0075609727116695315,71,10420,0.007536599183009855,0.007585346240329208
1985,No migration background,First Stage of Tertiary Education,Seldom,0.024410569282256846,224,10420,0.024367148249073295,0.024453990315440398
1985,No migration background,First Stage of Tertiary Education,Never,0.027914648856220525,225,10420,0.027868299261639397,0.027960998450801654
1985,No migration background,Second Stage of Tertiary Education,At least once per week,0.005975288966987492,59,10420,0.005953604152920781,0.005996973781054204
1985,No migration background,Second Stage of Tertiary Education,At least once per month,0.012080909657454484,116,10420,0.01205017076871119,0.012111648546197777
1985,No migration background,Second Stage of Tertiary Education,Seldom,0.02759543173581984,262,10420,0.027549340351965903,0.027641523119673776
1985,No migration background,Second Stage of Tertiary Education,Never,0.024246052844097383,197,10420,0.02420277472896262,0.024289330959232146
1985,Direct migration background,Primary Level,At least once per month,0.000959697770109637,44,10420,0.0009509853982633956,0.0009684101419558784
1985,Direct migration background,Primary Level,Seldom,0.0024380866264909528,119,10420,0.002424210375336873,0.0024519628776450324
