year,migback,pgisced97,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Pre-primary Level,At least once per month,0.38961038961038963,14443,0.38165711099178706,0.3975636682289922
1985,No migration background,Pre-primary Level,At least once per week,0.33766233766233766,14443,0.32994960279029434,0.345375072534381
1985,No migration background,Pre-primary Level,Seldom,0.22727272727272727,14443,0.22043811081902964,0.2341073437264249
1985,No migration background,Pre-primary Level,Never,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,No migration background,Primary Level,Never,0.3950617283950617,14443,0.38708884566956364,0.40303461112055977
1985,No migration background,Primary Level,Seldom,0.37037037037037035,14443,0.36249469036245835,0.37824605037828235
1985,No migration background,Primary Level,At least once per week,0.16049382716049382,14443,0.15450738929318325,0.16648026502780439
1985,No migration background,Primary Level,At least once per month,0.07407407407407407,14443,0.06980288689970009,0.07834526124844805
1985,No migration background,Lower Secondary Level,Never,0.5369743837602706,14443,0.5288422098233261,0.5451065576972152
1985,No migration background,Lower Secondary Level,Seldom,0.24601256645722572,14443,0.23898850883916886,0.2530366240752826
1985,No migration background,Lower Secondary Level,At least once per month,0.1179313678105365,14443,0.11267127723343129,0.1231914583876417
1985,No migration background,Lower Secondary Level,At least once per week,0.09908168197196714,14443,0.09420901466829516,0.10395434927563911
1985,No migration background,Upper Secondary Level,Never,0.402056924180818,14443,0.3940604036017901,0.4100534447598459
1985,No migration background,Upper Secondary Level,Seldom,0.37407318823248026,14443,0.3661815451718755,0.381964831293085
1985,No migration background,Upper Secondary Level,At least once per month,0.13441760344415213,14443,0.12885459591766962,0.13998061097063463
1985,No migration background,Upper Secondary Level,At least once per week,0.08945228414254963,14443,0.08479776910550438,0.09410679917959489
1985,No migration background,Post-secondary Non-tertiary Level,Seldom,0.3630952380952381,14443,0.3552523703713544,0.3709381058191218
1985,No migration background,Post-secondary Non-tertiary Level,Never,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.18452380952380953,14443,0.17819737213193446,0.1908502469156846
1985,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.11904761904761904,14443,0.1137660381098668,0.12432919998537129
1985,No migration background,First Stage of Tertiary Education,Never,0.40250447227191416,14443,0.3945064971241824,0.4105024474196459
1985,No migration background,First Stage of Tertiary Education,Seldom,0.4007155635062612,14443,0.392723443976914,0.4087076830356084
1985,No migration background,First Stage of Tertiary Education,At least once per month,0.12701252236135957,14443,0.1215818369814085,0.13244320774131066
1985,No migration background,First Stage of Tertiary Education,At least once per week,0.06976744186046512,14443,0.06561264750268002,0.07392223621825021
1985,No migration background,Second Stage of Tertiary Education,Seldom,0.41324921135646686,14443,0.40521838522535286,0.42128003748758086
1985,No migration background,Second Stage of Tertiary Education,Never,0.3107255520504732,14443,0.3031778988078385,0.3182732052931079
1985,No migration background,Second Stage of Tertiary Education,At least once per month,0.1829652996845426,14443,0.1766596188874648,0.1892709804816204
1985,No migration background,Second Stage of Tertiary Education,At least once per week,0.09305993690851735,14443,0.0883219044016905,0.0977979694153442
1985,Direct migration background,Pre-primary Level,At least once per week,0.36363636363636365,14443,0.35579098883427557,0.3714817384384517
1985,Direct migration background,Pre-primary Level,Seldom,0.3181818181818182,14443,0.31058556669350756,0.3257780696701288
1985,Direct migration background,Pre-primary Level,Never,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Direct migration background,Pre-primary Level,At least once per month,0.13636363636363635,14443,0.13076680640169858,0.14196046632557413
1985,Direct migration background,Primary Level,Never,0.7604871447902571,14443,0.7535266883759848,0.7674476012045295
1985,Direct migration background,Primary Level,Seldom,0.16102841677943167,14443,0.15503392660359663,0.1670229069552667
1985,Direct migration background,Primary Level,At least once per month,0.05953991880920163,14443,0.0556806798721601,0.06339915774624316
1985,Direct migration background,Primary Level,At least once per week,0.018944519621109608,14443,0.016721128083035143,0.021167911159184073
1985,Direct migration background,Lower Secondary Level,Never,0.5571587125416204,14443,0.5490576705904178,0.5652597544928231
1985,Direct migration background,Lower Secondary Level,Seldom,0.23751387347391786,14443,0.23057342027594802,0.2444543266718877
1985,Direct migration background,Lower Secondary Level,At least once per month,0.1120976692563818,14443,0.10695239824133806,0.11724294027142554
1985,Direct migration background,Lower Secondary Level,At least once per week,0.0932297447280799,14443,0.08848783539295345,0.09797165406320636
