year,migback,pgisced97,pli0091_h,proportion,n,lower_confidence,upper_confidence
1985,kein Migrationshintergrund,middle vocational,Nie,0.15957850768938675,14443,0.15360591166919438,0.16555110370957912
1985,kein Migrationshintergrund,middle vocational,Seltener,0.14847161572052403,14443,0.14267267528861663,0.15427055615243143
1985,kein Migrationshintergrund,general elemantary,Nie,0.1049933548509588,14443,0.09999391437332146,0.10999279532859614
1985,direkter Migrationshintergrund,inadequately,Nie,0.053256123030187966,14443,0.049594038270969774,0.05691820778940616
1985,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.05316119232959939,14443,0.04950218948468478,0.056820195174514004
1985,direkter Migrationshintergrund,general elemantary,Nie,0.04661097398898804,14443,0.043172968789820756,0.05004897918815532
1985,kein Migrationshintergrund,general elemantary,Seltener,0.046136320486045185,14443,0.042715013851702,0.04955762712038837
1985,direkter Migrationshintergrund,middle vocational,Nie,0.037022973229542434,14443,0.03394353869782773,0.04010240776125714
1985,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.03550408202012531,14443,0.03248609959220263,0.03852206444804799
1985,direkter Migrationshintergrund,middle vocational,Seltener,0.02553635845832542,14443,0.02296365536575766,0.028109061550893183
1985,kein Migrationshintergrund,higher education,Seltener,0.02487184355420543,14443,0.022331969376477065,0.027411717731933793
1985,kein Migrationshintergrund,higher vocational,Nie,0.02135940763242833,14443,0.019001463122198293,0.023717352142658365
1985,kein Migrationshintergrund,higher vocational,Seltener,0.021264476931839756,14443,0.018911664027152764,0.023617289836526747
1985,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.020315169925954054,14443,0.018014359763033977,0.02261598008887413
1985,direkter Migrationshintergrund,general elemantary,Seltener,0.01974558572242263,14443,0.017476599914057943,0.02201457153078732
1985,kein Migrationshintergrund,higher education,Nie,0.018701348015948357,14443,0.016491998516007373,0.02091069751588934
1985,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.01680273400417695,14443,0.014706510081245858,0.018898957927108044
1985,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.012530852477691286,14443,0.010716676374372902,0.01434502858100967
1985,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.01101196126827416,14443,0.009309978248728222,0.012713944287820099
1985,direkter Migrationshintergrund,inadequately,Seltener,0.01101196126827416,14443,0.009309978248728222,0.012713944287820099
1985,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.009493070058857035,14443,0.007911605484610156,0.011074534633103914
1985,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.008828555154737043,14443,0.007302934450605336,0.01035417585886875
1985,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.007214733244731346,14443,0.005834459691991556,0.008595006797471137
1985,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.006740079741788495,14443,0.005405663440365648,0.008074496043211341
