year,migback,pgisced97,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Pre-primary Level,At least once per week,0.34575637602433046,52,10420,0.34470768629323434,0.3468050657554266
1985,No migration background,Pre-primary Level,At least once per month,0.42863821597428736,60,10420,0.42754704399267024,0.4297293879559045
1985,No migration background,Pre-primary Level,Seldom,0.22560540800138215,35,10420,0.2246837960971151,0.2265270199056492
1985,No migration background,Primary Level,Never,1.0,32,10420,1.0,1.0
1985,No migration background,Lower Secondary Level,At least once per week,0.08854543305106143,205,10420,0.08838757082438632,0.08870329527773653
1985,No migration background,Lower Secondary Level,At least once per month,0.1074641112302448,244,10420,0.1072920146667772,0.1076362077937124
1985,No migration background,Lower Secondary Level,Seldom,0.2229713622682285,509,10420,0.222740064903493,0.223202659632964
1985,No migration background,Lower Secondary Level,Never,0.5810190934504652,1111,10420,0.5807449234411851,0.5812932634597453
1985,No migration background,Upper Secondary Level,At least once per week,0.08529789257005667,374,10420,0.08518503189109973,0.08541075324901361
1985,No migration background,Upper Secondary Level,At least once per month,0.1270383569673418,562,10420,0.1269038023259618,0.12717291160872182
1985,No migration background,Upper Secondary Level,Seldom,0.34594974247006977,1564,10420,0.34575754585511304,0.3461419390850265
1985,No migration background,Upper Secondary Level,Never,0.4417140079925318,1681,10420,0.44151336101608113,0.44191465496898247
1985,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.20579526859358035,31,10420,0.20492311914206937,0.20666741804509134
1985,No migration background,Post-secondary Non-tertiary Level,Seldom,0.38584905336945796,61,10420,0.38479889870316114,0.3868992080357548
1985,No migration background,Post-secondary Non-tertiary Level,Never,0.4083556780369617,56,10420,0.4072953099859457,0.4094160460879777
1985,No migration background,First Stage of Tertiary Education,At least once per week,0.06982248873385555,39,10420,0.06953988505659517,0.07010509241111593
1985,No migration background,First Stage of Tertiary Education,At least once per month,0.11744020916759884,71,10420,0.11708320136723394,0.11779721696796375
1985,No migration background,First Stage of Tertiary Education,Seldom,0.3791552319695379,224,10420,0.3786172133968727,0.37969325054220304
1985,No migration background,First Stage of Tertiary Education,Never,0.4335820701290077,225,10420,0.43303252750630866,0.4341316127517067
1985,No migration background,Second Stage of Tertiary Education,At least once per week,0.08548622347778818,59,10420,0.08518865326379874,0.08578379369177763
1985,No migration background,Second Stage of Tertiary Education,At least once per month,0.1728370541571978,116,10420,0.17243465206622957,0.17323945624816603
1985,No migration background,Second Stage of Tertiary Education,Seldom,0.39479751646616584,262,10420,0.39427730032638375,0.39531773260594794
1985,No migration background,Second Stage of Tertiary Education,Never,0.3468792058988483,197,10420,0.3463726444281939,0.3473857673695027
1985,Direct migration background,Primary Level,At least once per month,0.06646021192102543,44,10420,0.06587698367206825,0.06704344016998261
1985,Direct migration background,Primary Level,Seldom,0.16884039843074297,119,10420,0.16796325286708336,0.1697175439944026
1985,Direct migration background,Primary Level,Never,0.7646993896482315,562,10420,0.7637061634359132,0.7656926158605497
1985,Direct migration background,Lower Secondary Level,At least once per week,0.08181688618708054,84,10420,0.08136189587995749,0.08227187649420359
1985,Direct migration background,Lower Secondary Level,At least once per month,0.11125248359889685,101,10420,0.11073049612896042,0.11177447106883327
1985,Direct migration background,Lower Secondary Level,Seldom,0.2124866796921632,214,10420,0.21180761550051355,0.21316574388381285
1985,Direct migration background,Lower Secondary Level,Never,0.5944439505218594,502,10420,0.5936288767497421,0.5952590242939767
1985,Direct migration background,Upper Secondary Level,At least once per week,0.08937436590049228,102,10420,0.08895888334667999,0.08978984845430456
1985,Direct migration background,Upper Secondary Level,At least once per month,0.13871548877351036,132,10420,0.13821208998421622,0.1392188875628045
1985,Direct migration background,Upper Secondary Level,Seldom,0.3338690567876763,270,10420,0.3331822346910082,0.3345558788843444
1985,Direct migration background,Upper Secondary Level,Never,0.438041088538321,390,10420,0.4373185083067682,0.4387636687698738
1985,Direct migration background,Post-secondary Non-tertiary Level,Never,1.0,41,10420,1.0,1.0
1985,Direct migration background,Second Stage of Tertiary Education,Seldom,0.5591978136332979,55,10420,0.5573390726305512,0.5610565546360446
1985,Direct migration background,Second Stage of Tertiary Education,Never,0.4408021863667021,34,10420,0.4389434453639554,0.4426609273694488
1986,No migration background,Pre-primary Level,At least once per week,0.3365287996515936,49,9991,0.33537243662836314,0.33768516267482407
1986,No migration background,Pre-primary Level,At least once per month,0.412345171410819,55,9991,0.4111405137388289,0.4135498290828091
1986,No migration background,Pre-primary Level,Seldom,0.2511260289375874,34,9991,0.2500647677727187,0.2521872901024561
1986,No migration background,Primary Level,Never,1.0,39,9991,1.0,1.0
1986,No migration background,Lower Secondary Level,At least once per week,0.09051129494966868,197,9991,0.09034829242957855,0.09067429746975882
1986,No migration background,Lower Secondary Level,At least once per month,0.11017155328949195,235,9991,0.10999367122808722,0.11034943535089668
1986,No migration background,Lower Secondary Level,Seldom,0.21632030302659297,471,9991,0.2160863857959136,0.21655422025727233
1986,No migration background,Lower Secondary Level,Never,0.5829968487342463,1004,9991,0.5827167268449742,0.5832769706235184
1986,No migration background,Upper Secondary Level,At least once per week,0.08644133499313038,361,9991,0.08632872344791705,0.08655394653834371
1986,No migration background,Upper Secondary Level,At least once per month,0.13836557825852158,590,9991,0.13822721221721268,0.13850394429983048
1986,No migration background,Upper Secondary Level,Seldom,0.34052460392053474,1467,9991,0.3403347028070088,0.3407145050340607
1986,No migration background,Upper Secondary Level,Never,0.43466848282781323,1616,9991,0.43446983462557937,0.4348671310300471
1986,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.2143672888152285,38,9991,0.21353028368830815,0.21520429394214888
