year,quintil_oecd,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,At least once per week,0.012572865729087767,154,10896,0.01254193754399461,0.012603793914180924
1985,1st Quintile,At least once per month,0.021364257385830032,255,10896,0.021324120912863155,0.02140439385879691
1985,1st Quintile,Seldom,0.04535366867839049,592,10896,0.045295910666765284,0.045411426690015695
1985,1st Quintile,Never,0.10543982476802048,1219,10896,0.1053545752590741,0.10552507427696686
1985,2nd Quintile,At least once per week,0.015729507801187002,192,10896,0.015694969611719733,0.01576404599065427
1985,2nd Quintile,At least once per month,0.019172147014131134,234,10896,0.019134082828848546,0.019210211199413723
1985,2nd Quintile,Seldom,0.058020849583674206,642,10896,0.05795595664294691,0.058085742524401504
1985,2nd Quintile,Never,0.09755414119973978,1064,10896,0.09747178084633022,0.09763650155314933
1985,3rd Quintile,At least once per week,0.021170502972317973,238,10896,0.021130544959618688,0.02121046098501726
1985,3rd Quintile,At least once per month,0.027768663293779042,296,10896,0.027723054659991316,0.027814271927566768
1985,3rd Quintile,Seldom,0.06185807098607884,685,10896,0.061791203156347084,0.06192493881581059
1985,3rd Quintile,Never,0.08960143267369026,958,10896,0.08952215369841189,0.08968071164896864
1985,4th Quintile,At least once per week,0.020904832998784338,232,10896,0.020865121107310994,0.020944544890257683
1985,4th Quintile,At least once per month,0.029299511050788027,323,10896,0.029252699009547405,0.02934632309202865
1985,4th Quintile,Seldom,0.06693115303315904,732,10896,0.06686178557730313,0.06700052048901495
1985,4th Quintile,Never,0.09180186172235096,929,10896,0.09172171222255605,0.09188201122214586
1985,5th Quintile,At least once per week,0.0201175924492928,216,10896,0.020078619815963303,0.0201565650826223
1985,5th Quintile,At least once per month,0.03283316211729427,352,10896,0.0327836978224325,0.032882626412156044
1985,5th Quintile,Seldom,0.07885839307808659,807,10896,0.07878358096364826,0.07893320519252492
1985,5th Quintile,Never,0.08364756146431704,776,10896,0.08357071167510646,0.08372441125352761
1986,1st Quintile,At least once per week,0.011323705194211312,135,10494,0.01129437460717889,0.011353035781243734
1986,1st Quintile,At least once per month,0.02213946448126549,252,10494,0.02209867751225745,0.022180251450273532
1986,1st Quintile,Seldom,0.042298080983031915,504,10494,0.04224228859784247,0.042353873368221356
1986,1st Quintile,Never,0.11119717565707084,1165,10494,0.11111002934586942,0.11128432196827226
1986,2nd Quintile,At least once per week,0.016940278780603966,201,10494,0.016904506251553986,0.016976051309653947
1986,2nd Quintile,At least once per month,0.019866736599822396,243,10494,0.019828054926891478,0.019905418272753314
1986,2nd Quintile,Seldom,0.04910743027412651,574,10494,0.04904752862917581,0.049167331919077205
1986,2nd Quintile,Never,0.10349198602315707,1047,10494,0.10340754959254685,0.10357642245376729
1986,3rd Quintile,At least once per week,0.019455872565713555,210,10494,0.019417584947967678,0.01949416018345943
1986,3rd Quintile,At least once per month,0.026517163745251874,291,10494,0.026472626115357233,0.026561701375146515
1986,3rd Quintile,Seldom,0.06269643558016134,671,10494,0.06262923686379859,0.0627636342965241
1986,3rd Quintile,Never,0.089783593532343,920,10494,0.089704348829912,0.08986283823477399
1986,4th Quintile,At least once per week,0.022121284108003205,243,10494,0.022080513510054835,0.022162054705951575
1986,4th Quintile,At least once per month,0.03438898313098012,355,10494,0.03433846931352362,0.03443949694843662
1986,4th Quintile,Seldom,0.07221195093363249,759,10494,0.07214019986996698,0.072283701997298
