"pli0091_h","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1995","1 Einkommensschwächstes Quintil","3","","",""
"Täglich","1995","2","2","","",""
"Täglich","1995","3","","","",""
"Täglich","1995","4","3","","",""
"Täglich","1995","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1995","1 Einkommensschwächstes Quintil","333","0.0614443271793016","0.0547713065954483","0.0681173477631549"
"Min 1x pro Woche","1995","2","279","0.0580605391678406","0.0506706312694722","0.065450447066209"
"Min 1x pro Woche","1995","3","174","0.0667164177089841","0.0562965065765741","0.0771363288413942"
"Min 1x pro Woche","1995","4","92","0.0528586894983984","0.0414283331118451","0.0642890458849517"
"Min 1x pro Woche","1995","5 Einkommensstärkstes Quintil","45","0.059270995721406","0.0420470411648812","0.0764949502779309"
"Min 1x pro Monat","1995","1 Einkommensschwächstes Quintil","585","0.115342375782387","0.106466042363104","0.12421870920167"
"Min 1x pro Monat","1995","2","517","0.118019387460968","0.107824247427215","0.128214527494721"
"Min 1x pro Monat","1995","3","376","0.150107965462338","0.135192919664991","0.165023011259685"
"Min 1x pro Monat","1995","4","299","0.180414957714714","0.160771068854572","0.200058846574855"
"Min 1x pro Monat","1995","5 Einkommensstärkstes Quintil","140","0.193081526260795","0.164290000315695","0.221873052205894"
"Seltener","1995","1 Einkommensschwächstes Quintil","1565","0.281960160799714","0.269457003535254","0.294463318064174"
"Seltener","1995","2","1312","0.315926164295402","0.301235843313346","0.330616485277458"
"Seltener","1995","3","869","0.389580545532764","0.369216987793467","0.409944103272061"
"Seltener","1995","4","606","0.418275142128501","0.393076100450589","0.443474183806414"
"Seltener","1995","5 Einkommensstärkstes Quintil","322","0.419669428106927","0.383672048847044","0.455666807366811"
"Nie","1995","1 Einkommensschwächstes Quintil","2489","0.539839000094114","0.525989357031777","0.55368864315645"
"Nie","1995","2","1737","0.50774917685756","0.491951077626336","0.523547276088785"
"Nie","1995","3","784","0.393595071295914","0.373194279227423","0.413995863364405"
"Nie","1995","4","472","0.34668365280559","0.322371544009987","0.370995761601193"
"Nie","1995","5 Einkommensstärkstes Quintil","215","0.327978049910872","0.293733330574216","0.362222769247527"
"Täglich","1996","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","2","","","",""
"Täglich","1996","3","","","",""
"Täglich","1996","4","","","",""
"Täglich","1996","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","1 Einkommensschwächstes Quintil","349","0.0783498546692601","0.0704686813717651","0.086231027966755"
"Min 1x pro Woche","1996","2","329","0.0820876104348951","0.0734078281191221","0.0907673927506681"
"Min 1x pro Woche","1996","3","244","0.0971485079574491","0.0850476542888975","0.109249361626001"
"Min 1x pro Woche","1996","4","139","0.0684469823683666","0.055859922792027","0.0810340419447062"
"Min 1x pro Woche","1996","5 Einkommensstärkstes Quintil","77","0.0873856610358316","0.0681388373356527","0.10663248473601"
"Min 1x pro Monat","1996","1 Einkommensschwächstes Quintil","659","0.140416344810915","0.13022710842189","0.15060558119994"
"Min 1x pro Monat","1996","2","616","0.148685043923542","0.137435156277594","0.15993493156949"
"Min 1x pro Monat","1996","3","471","0.191949021318788","0.175857314438065","0.208040728199511"
"Min 1x pro Monat","1996","4","378","0.224787996591297","0.203979526578884","0.245596466603709"
"Min 1x pro Monat","1996","5 Einkommensstärkstes Quintil","207","0.220715335404584","0.192449641225129","0.24898102958404"
"Seltener","1996","1 Einkommensschwächstes Quintil","1583","0.32909083882184","0.315309910017598","0.342871767626081"
"Seltener","1996","2","1591","0.392633127480356","0.377191664992357","0.408074589968355"
"Seltener","1996","3","989","0.408357088053722","0.388273575884604","0.42844060022284"
"Seltener","1996","4","656","0.420576671839865","0.395969374083698","0.445183969596031"
"Seltener","1996","5 Einkommensstärkstes Quintil","379","0.46169924876733","0.427722062335723","0.495676435198936"
"Nie","1996","1 Einkommensschwächstes Quintil","1875","0.452142961697985","0.437546074841451","0.466739848554519"
"Nie","1996","2","1306","0.376594218161207","0.361273058170592","0.391915378151823"
"Nie","1996","3","597","0.302545382670041","0.283776301037038","0.321314464303045"
"Nie","1996","4","373","0.286188349200472","0.263658352033805","0.308718346367139"
"Nie","1996","5 Einkommensstärkstes Quintil","164","0.230199754792255","0.201509342641028","0.258890166943482"
"Täglich","1997","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","2","","","",""
"Täglich","1997","3","","","",""
"Täglich","1997","4","","","",""
"Täglich","1997","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1997","1 Einkommensschwächstes Quintil","315","0.0770269596734903","0.0689803916093905","0.0850735277375902"
"Min 1x pro Woche","1997","2","326","0.0724105640170186","0.0641530106474099","0.0806681173866273"
"Min 1x pro Woche","1997","3","212","0.0817264324038481","0.0706244561938681","0.0928284086138282"
"Min 1x pro Woche","1997","4","151","0.0911762508236278","0.0769418006286623","0.105410701018593"
"Min 1x pro Woche","1997","5 Einkommensstärkstes Quintil","71","0.067288217412507","0.0501099125493892","0.0844665222756249"
"Min 1x pro Monat","1997","1 Einkommensschwächstes Quintil","594","0.132728681647794","0.12248974901222","0.142967614283367"
"Min 1x pro Monat","1997","2","633","0.147199884631598","0.135911029828752","0.158488739434443"
"Min 1x pro Monat","1997","3","476","0.188183958132947","0.172344034113212","0.204023882152682"
"Min 1x pro Monat","1997","4","317","0.188683884260962","0.169336491241705","0.208031277280218"
"Min 1x pro Monat","1997","5 Einkommensstärkstes Quintil","196","0.244985762989381","0.215495064660695","0.274476461318066"
"Seltener","1997","1 Einkommensschwächstes Quintil","1521","0.337748902332969","0.323476301501294","0.352021503164644"
"Seltener","1997","2","1451","0.361792328025773","0.346482045179099","0.377102610872447"
"Seltener","1997","3","990","0.414799489344829","0.394832874758987","0.434766103930671"
"Seltener","1997","4","697","0.427687096827736","0.40322239983342","0.452151793822052"
"Seltener","1997","5 Einkommensstärkstes Quintil","381","0.461159961583466","0.426978329985658","0.495341593181274"
