syear,quintil_oecd,pli0091_h,proportion,n,lower_confidence,upper_confidence
1985,1. Quintil,5.0,0.3155722670579604,11026,0.30689745066321744,0.3242470834527033
1985,1. Quintil,4.0,0.21313279530447543,11026,0.20548875549348522,0.22077683511546564
1985,2. Quintil,5.0,0.13848129126925898,11026,0.13203403421487653,0.14492854832364144
1985,2. Quintil,4.0,0.10399853264856933,11026,0.09830062975385602,0.10969643554328264
1985,1. Quintil,3.0,0.08483125458547322,11026,0.07963038921067543,0.09003211996027101
1985,1. Quintil,2.0,0.049889948642699924,11026,0.045826071575491706,0.05395382570990814
1985,2. Quintil,3.0,0.0491562729273661,11026,0.04512083079875512,0.053191715055977085
1985,2. Quintil,2.0,0.04493763756419662,11026,0.04107069197613114,0.048804583152262104
1986,1. Quintil,5.0,0.31041051528717023,10583,0.30159565971604574,0.3192253708582947
1986,1. Quintil,4.0,0.2162110677207353,10583,0.20836792356528377,0.22405421187618685
1986,2. Quintil,5.0,0.13782264977616915,10583,0.1312549956136088,0.1443903039387295
1986,2. Quintil,4.0,0.09953328888465568,10583,0.09382941805639453,0.10523715971291683
1986,1. Quintil,3.0,0.08943708924659491,10583,0.08400001229278668,0.09487416620040313
1986,2. Quintil,3.0,0.054671873511763024,10583,0.05034050692964466,0.05900324009388139
1986,1. Quintil,2.0,0.04762358319839985,10583,0.04356600382701919,0.05168116256978051
1986,2. Quintil,2.0,0.044289932374511856,10583,0.04037010210418667,0.04820976264483704
1988,1. Quintil,5.0,0.31339809755110304,9970,0.304292484907101,0.3225037101951051
1988,1. Quintil,4.0,0.22019834041691966,9970,0.21206427631719366,0.22833240451664566
1988,2. Quintil,5.0,0.13296903460837886,9970,0.12630402078984454,0.13963404842691318
1988,1. Quintil,3.0,0.09623557984213722,9970,0.09044657456049032,0.10202458512378412
1988,2. Quintil,4.0,0.09218781623153208,9970,0.08650919032415727,0.09786644213890688
1988,2. Quintil,3.0,0.05768063145112325,9970,0.05310424644386021,0.06225701645838629
1988,2. Quintil,2.0,0.0440194292653309,9970,0.039992674059620904,0.0480461844710409
1988,1. Quintil,2.0,0.043311070633475,9970,0.03931536647029124,0.04730677479665876
1990,1. Quintil,5.0,0.31530094271211023,13886,0.3075727135693087,0.32302917185491176
1990,1. Quintil,4.0,0.264394488759971,13886,0.257059217527609,0.271729759992333
1990,2. Quintil,5.0,0.11725888324873096,13886,0.11190761100997638,0.12261015548748554
1990,2. Quintil,4.0,0.09593908629441625,13886,0.09104057485538644,0.10083759773344605
1990,1. Quintil,3.0,0.09180565627266135,13886,0.08700288828714828,0.09660842425817442
1990,2. Quintil,3.0,0.048223350253807105,13886,0.04465995741063684,0.051786743096977374
1990,1. Quintil,2.0,0.034155184916606234,13886,0.0311341935249794,0.03717617630823306
1990,2. Quintil,2.0,0.03205221174764322,13886,0.02912251642037409,0.034981907074912354
1990,1. Quintil,1.0,0.0005076142131979696,13886,0.0001329656056468092,0.0008822628207491299
