year,quintil_oecd,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Never,0.5490990990990992,14443,0.5409840101806147,0.5572141880175836
1985,1st Quintile,Seldom,0.26666666666666666,14443,0.2594545549577645,0.27387877837556884
1985,1st Quintile,At least once per month,0.11486486486486487,14443,0.10966459647059255,0.12006513325913719
1985,1st Quintile,At least once per week,0.06936936936936937,14443,0.0652255586426733,0.07351318009606543
1985,2nd Quintile,Never,0.49906191369606,14443,0.4909074274283547,0.5072163999637653
1985,2nd Quintile,Seldom,0.30112570356472795,14443,0.2936439945432,0.3086074125862559
1985,2nd Quintile,At least once per month,0.10975609756097561,14443,0.10465814020710629,0.11485405491484493
1985,2nd Quintile,At least once per week,0.0900562851782364,14443,0.08538763165447534,0.09472493870199745
1985,3rd Quintile,Never,0.44005512172714745,14443,0.4319594377999868,0.4481508056543081
1985,3rd Quintile,Seldom,0.31465319246669726,14443,0.3070796575151606,0.32222672741823394
1985,3rd Quintile,At least once per month,0.13596692696371154,14443,0.130376960659655,0.14155689326776807
1985,3rd Quintile,At least once per week,0.10932475884244373,14443,0.10423559632624804,0.11441392135863943
1985,4th Quintile,Never,0.41922382671480146,14443,0.4111764424384602,0.42727121099114274
1985,4th Quintile,Seldom,0.3303249097472924,14443,0.3226542962433915,0.3379955232511933
1985,4th Quintile,At least once per month,0.1457581227436823,14443,0.1400032704965249,0.1515129749908397
1985,4th Quintile,At least once per week,0.10469314079422383,14443,0.0997000158226437,0.10968626576580395
1985,5th Quintile,Seldom,0.37517433751743373,14443,0.36727804265987873,0.38307063237498873
1985,5th Quintile,Never,0.3607624360762436,14443,0.3529304994421931,0.36859437271029405
1985,5th Quintile,At least once per month,0.16364481636448164,14443,0.15761125312915425,0.16967837959980903
1985,5th Quintile,At least once per week,0.100418410041841,14443,0.09551662439732811,0.1053201956863539
1986,1st Quintile,Never,0.5666342412451362,13742,0.558348911381976,0.5749195711082964
1986,1st Quintile,Seldom,0.245136186770428,13742,0.23794386488460378,0.2523285086562522
1986,1st Quintile,At least once per month,0.122568093385214,13742,0.11708498884808602,0.12805119792234199
1986,1st Quintile,At least once per week,0.06566147859922179,13742,0.06152016083197489,0.06980279636646869
1986,2nd Quintile,Never,0.5070217917675545,13742,0.49866271578132954,0.5153808677537794
1986,2nd Quintile,Seldom,0.27796610169491526,13742,0.27047568788310283,0.2854565155067277
1986,2nd Quintile,At least once per month,0.11767554479418886,13742,0.1122880313567543,0.12306305823162342
1986,2nd Quintile,At least once per week,0.0973365617433414,13742,0.09238055343252224,0.10229257005416056
1986,3rd Quintile,Never,0.4397705544933078,13742,0.431471528237571,0.4480695807490446
1986,3rd Quintile,Seldom,0.3207456978967495,13742,0.31294150998183246,0.32854988581166655
1986,3rd Quintile,At least once per month,0.13910133843212238,13742,0.1333154138297839,0.14488726303446087
1986,3rd Quintile,At least once per week,0.10038240917782026,13742,0.09535795516098591,0.10540686319465462
1986,4th Quintile,Never,0.3831818181818182,13742,0.37505328599851234,0.391310350365124
1986,4th Quintile,Seldom,0.345,13742,0.33705193707471437,0.3529480629252856
1986,4th Quintile,At least once per month,0.16136363636363638,13742,0.15521298968026748,0.16751428304700527
