year,quintil_oecd,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,At least once per week,0.06806054114431917,154,10896,0.06789789009195328,0.06822319219668506
1985,1st Quintile,At least once per month,0.11565087468182246,255,10896,0.11544433587459715,0.11585741348904777
1985,1st Quintile,Seldom,0.2455124630807125,592,10896,0.24523450574819036,0.24579042041323465
1985,1st Quintile,Never,0.5707761210931458,1219,10896,0.5704564597177174,0.5710957824685742
1985,2nd Quintile,At least once per week,0.08257971864080173,192,10896,0.08240465950951147,0.08275477777209199
1985,2nd Quintile,At least once per month,0.1006535313233107,234,10896,0.1004621753929258,0.1008448872536956
1985,2nd Quintile,Seldom,0.3046087324842117,642,10896,0.30431601430690014,0.3049014506615233
1985,2nd Quintile,Never,0.5121580175516758,1064,10896,0.5118401066103612,0.5124759284929904
1985,3rd Quintile,At least once per week,0.10564193355250123,238,10896,0.10545133866988597,0.1058325284351165
1985,3rd Quintile,At least once per month,0.13856710378393008,296,10896,0.13835287483990086,0.1387813327279593
1985,3rd Quintile,Seldom,0.30867505761870634,685,10896,0.30838862054189736,0.3089614946955153
1985,3rd Quintile,Never,0.44711590504486237,958,10896,0.44680761148058473,0.44742419860914
1985,4th Quintile,At least once per week,0.10005311217840393,232,10896,0.0998708903253261,0.10023533403148176
1985,4th Quintile,At least once per month,0.14023107795730075,323,10896,0.14002022013074292,0.14044193578385858
1985,4th Quintile,Seldom,0.32034076345149504,732,10896,0.32005741004841987,0.3206241168545702
1985,4th Quintile,Never,0.43937504641280023,929,10896,0.4390736551734085,0.43967643765219194
1985,5th Quintile,At least once per week,0.0933718542926233,216,10896,0.09319786306685246,0.09354584551839415
1985,5th Quintile,At least once per month,0.15238867359050454,352,10896,0.15217375228130323,0.15260359489970585
1985,5th Quintile,Seldom,0.3660057438183342,807,10896,0.3657176782380729,0.36629380939859546
1985,5th Quintile,Never,0.38823372829853803,776,10896,0.3879422916571674,0.38852516493990863
