year,quintil_oecd,pli0091_h,proportion,n,lower_confidence,upper_confidence
1985,1. Quintil,Nie,0.29060150375939847,14443,0.2831965657674503,0.29800644175134666
1985,1. Quintil,Seltener,0.16071428571428573,14443,0.154724524319179,0.16670404710939246
1985,2. Quintil,Nie,0.10667293233082707,14443,0.10163839310273719,0.11170747155891696
1985,2. Quintil,Seltener,0.09050751879699248,14443,0.08582834418639756,0.0951866934075874
1985,1. Quintil,Min 1x pro Monat,0.062406015037593986,14443,0.05846100604338352,0.06635102403180446
1985,3. Quintil,Nie,0.045582706766917294,14443,0.04218100237331084,0.048984411160523746
1985,1. Quintil,Min 1x pro Woche,0.045112781954887216,14443,0.04172782453138196,0.04849773937839247
1985,3. Quintil,Seltener,0.043233082706766915,14443,0.03991613562706549,0.04655002978646834
1985,2. Quintil,Min 1x pro Monat,0.03806390977443609,14443,0.03494317275413798,0.0411846467947342
1985,2. Quintil,Min 1x pro Woche,0.027161654135338345,14443,0.024510555943874395,0.029812752326802295
1985,3. Quintil,Min 1x pro Monat,0.018609022556390978,14443,0.01640502972638761,0.020813015386394344
1985,4. Quintil,Seltener,0.01682330827067669,14443,0.014725823315966367,0.018920793225387016
1985,4. Quintil,Nie,0.01494360902255639,14443,0.012964883022154206,0.016922335022958576
1985,3. Quintil,Min 1x pro Woche,0.01193609022556391,14443,0.010164958222710792,0.013707222228417026
1985,4. Quintil,Min 1x pro Monat,0.008176691729323308,14443,0.006707990923501003,0.009645392535145614
1985,5. Quintil,Seltener,0.006860902255639098,14443,0.005514660608980548,0.008207143902297648
1985,5. Quintil,Nie,0.004887218045112782,14443,0.0037498674062326036,0.0060245686839929605
1985,4. Quintil,Min 1x pro Woche,0.004323308270676692,14443,0.0032532815132787327,0.005393335028074651
1985,5. Quintil,Min 1x pro Monat,0.002255639097744361,14443,0.0014819404931999763,0.003029337702288746
1985,5. Quintil,Min 1x pro Woche,0.0011278195488721805,14443,0.0005804229008725206,0.0016752161968718404
1986,1. Quintil,Nie,0.27989449003517,13742,0.27238818272118737,0.2874007973491526
1986,1. Quintil,Seltener,0.14517389605314576,13742,0.13928391017852354,0.15106388192776798
1986,2. Quintil,Nie,0.10912465806955843,13742,0.1039114985239566,0.11433781761516025
1986,2. Quintil,Seltener,0.0914419695193435,13742,0.08662271103425952,0.09626122800442748
1986,1. Quintil,Min 1x pro Monat,0.059788980070339975,13742,0.05582479117820692,0.06375316896247303
1986,3. Quintil,Seltener,0.051875732708089095,13742,0.04816768039574447,0.05558378502043372
1986,3. Quintil,Nie,0.04738178976162564,13742,0.04382959908903491,0.05093398043421637
1986,2. Quintil,Min 1x pro Monat,0.04484173505275498,13742,0.04138146517308478,0.04830200493242518
