year,quintil_oecd,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Never,0.5064377682403434,14443,0.4982839435728955,0.5145915929077912
1985,1st Quintile,Seldom,0.2942298521697663,14443,0.28679790908683445,0.3016617952526982
1985,1st Quintile,At least once per month,0.11524399936417104,14443,0.11003627146116819,0.12045172726717389
1985,1st Quintile,At least once per week,0.08408838022571928,14443,0.07956230108500267,0.08861445936643589
1985,2nd Quintile,Never,0.42206325301204817,14443,0.4140084246381414,0.4301180813859549
1985,2nd Quintile,Seldom,0.34186746987951805,14443,0.3341315327161989,0.3496034070428372
1985,2nd Quintile,At least once per month,0.13855421686746988,14443,0.13291977095276622,0.14418866278217354
1985,2nd Quintile,At least once per week,0.09751506024096386,14443,0.09267686718176907,0.10235325330015865
1985,3rd Quintile,Never,0.36963979416809606,14443,0.3617673222537503,0.3775122660824418
1985,3rd Quintile,Seldom,0.3516295025728988,14443,0.3438422969691854,0.35941670817661225
1985,3rd Quintile,At least once per month,0.17409948542024015,14443,0.16791519355391718,0.1802837772865631
1985,3rd Quintile,At least once per week,0.10463121783876501,14443,0.0996393971118225,0.10962303856570753
1985,4th Quintile,Seldom,0.3937007874015748,14443,0.38573270146165767,0.401668873341492
1985,4th Quintile,Never,0.3569553805774278,14443,0.3491417137979246,0.36476904735693105
1985,4th Quintile,At least once per month,0.16535433070866143,14443,0.15929553617695377,0.17141312524036909
1985,4th Quintile,At least once per week,0.08398950131233596,14443,0.07946583988580377,0.08851316273886814
1985,5th Quintile,Seldom,0.4520547945205479,14443,0.4439378706776448,0.46017171836345105
1985,5th Quintile,Never,0.3356164383561644,14443,0.3279152380912462,0.3433176386210826
1985,5th Quintile,At least once per month,0.13013698630136986,14443,0.12464975621730083,0.13562421638543887
1985,5th Quintile,At least once per week,0.0821917808219178,14443,0.0777124046838471,0.0866711569599885
1986,1st Quintile,Never,0.5220314988497611,13742,0.5136797179597514,0.5303832797397707
1986,1st Quintile,Seldom,0.27747301362590693,13742,0.26998669148567644,0.2849593357661374
1986,1st Quintile,At least once per month,0.11891700583967439,13742,0.1135049596855447,0.12432905199380408
1986,1st Quintile,At least once per week,0.08157848168465759,13742,0.07700191353761769,0.08615504983169749
1986,2nd Quintile,Never,0.3992831541218638,13742,0.3910946136749099,0.40747169456881777
1986,2nd Quintile,Seldom,0.34121863799283153,13742,0.3332914688715572,0.34914580711410587
1986,2nd Quintile,At least once per month,0.15698924731182795,13742,0.1509067404164856,0.1630717542071703
1986,2nd Quintile,At least once per week,0.1025089605734767,13742,0.09743756981596195,0.10758035133099146
1986,3rd Quintile,Seldom,0.3948462177888612,13742,0.38667328426747827,0.40301915131024413
1986,3rd Quintile,Never,0.3491271820448878,13742,0.3411569494028802,0.3570974146868954
1986,3rd Quintile,At least once per month,0.18121363258520365,13742,0.17477324752403986,0.18765401764636744
1986,3rd Quintile,At least once per week,0.07481296758104738,13742,0.07041416664497105,0.07921176851712372
1986,4th Quintile,Seldom,0.4164859002169197,13742,0.4082434386987259,0.4247283617351135
1986,4th Quintile,Never,0.3362255965292842,13742,0.3283268762146054,0.344124316843963
1986,4th Quintile,At least once per month,0.16919739696312364,13742,0.16292870597285006,0.17546608795339722
1986,4th Quintile,At least once per week,0.07809110629067245,13742,0.07360493461254292,0.08257727796880199
1986,5th Quintile,Seldom,0.4122137404580153,13742,0.40398369856105343,0.42044378235497715
1986,5th Quintile,Never,0.32061068702290074,13742,0.312807366390255,0.32841400765554646
1986,5th Quintile,At least once per month,0.17557251908396945,13742,0.16921136963015032,0.18193366853778858
1986,5th Quintile,At least once per week,0.0916030534351145,13742,0.0867799796349773,0.09642612723525171
