year,quintil_oecd,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Never,0.5142428785607196,14443,0.5060916870497045,0.5223940700717347
1985,1st Quintile,Seldom,0.28952190571380976,14443,0.2821251133765513,0.29691869805106824
1985,1st Quintile,At least once per month,0.11344327836081959,14443,0.10827114143880946,0.11861541528282972
1985,1st Quintile,At least once per week,0.08279193736465101,14443,0.07829770709716359,0.08728616763213844
1985,2nd Quintile,Never,0.4167862266857963,14443,0.40874545129201395,0.42482700207957863
1985,2nd Quintile,Seldom,0.34540889526542323,14443,0.33765394219022465,0.3531638483406218
1985,2nd Quintile,At least once per month,0.13952654232424677,14443,0.13387555255607977,0.14517753209241377
1985,2nd Quintile,At least once per week,0.09827833572453372,14443,0.09342329905545702,0.10313337239361042
1985,3rd Quintile,Never,0.3701657458563536,14443,0.3622909624427353,0.3780405292699719
1985,3rd Quintile,Seldom,0.35516969218626676,14443,0.3473647797329183,0.36297460463961523
1985,3rd Quintile,At least once per month,0.16732438831886345,14443,0.16123680510073773,0.17341197153698917
1985,3rd Quintile,At least once per week,0.10734017363851618,14443,0.10229179979988023,0.11238854747715213
1985,4th Quintile,Seldom,0.38372093023255816,14443,0.37579000566529985,0.39165185479981646
1985,4th Quintile,Never,0.3581395348837209,14443,0.35032012801217877,0.36595894175526306
1985,4th Quintile,At least once per month,0.17674418604651163,14443,0.17052308382740344,0.1829652882656198
1985,4th Quintile,At least once per week,0.08139534883720931,14443,0.07693579429247475,0.08585490338194386
1985,5th Quintile,Seldom,0.45394736842105265,14443,0.4458275303334479,0.4620672065086574
1985,5th Quintile,Never,0.3355263157894737,14443,0.32782562734981796,0.3432270042291294
1985,5th Quintile,At least once per month,0.13157894736842105,14443,0.12606597594613836,0.13709191879070373
1985,5th Quintile,At least once per week,0.07894736842105263,14443,0.0745495386120307,0.08334519823007455
1986,1st Quintile,Never,0.5261317629738682,13742,0.5177832878094002,0.5344802381383362
