year,pli0091_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,1st Quintile,0.5545073375262054,14443,0.5464014365856951,0.5626132384667157
1985,At least once per week,2nd Quintile,0.27148846960167716,14443,0.2642354095141196,0.2787415296892347
1985,At least once per week,3rd Quintile,0.1278825995807128,14443,0.12243606118567962,0.13332913797574597
1985,At least once per week,4th Quintile,0.033542976939203356,14443,0.030606548370390188,0.036479405508016524
1985,At least once per week,5th Quintile,0.012578616352201259,14443,0.010761029948047094,0.014396202756355423
1985,At least once per month,1st Quintile,0.5261248185776488,14443,0.517981456558849,0.5342681805964486
1985,At least once per month,2nd Quintile,0.26705370101596515,14443,0.25983826226658024,0.27426913976535006
1985,At least once per month,3rd Quintile,0.14731494920174165,14443,0.14153471945820892,0.15309517894527438
1985,At least once per month,4th Quintile,0.045718432510885344,14443,0.042311909716655514,0.049124955305115174
1985,At least once per month,5th Quintile,0.013788098693759071,14443,0.011886299420938861,0.01568989796657928
1985,Seldom,1st Quintile,0.546824224519941,14443,0.5387055602604608,0.5549428887794211
1985,Seldom,2nd Quintile,0.26824224519940915,14443,0.26101663348063414,0.27546785691818415
1985,Seldom,3rd Quintile,0.12112259970457903,14443,0.11580146680268393,0.12644373260647412
1985,Seldom,4th Quintile,0.04431314623338257,14443,0.040956918167853885,0.04766937429891125
1985,Seldom,5th Quintile,0.01949778434268833,14443,0.017242796074867714,0.021752772610508946
1985,Never,1st Quintile,0.6471663619744058,14443,0.6393730811687764,0.6549596427800352
1985,Never,2nd Quintile,0.2277066829169206,14443,0.22086746577618038,0.2345459000576608
1985,Never,3rd Quintile,0.08754824294129596,14443,0.08293871938373926,0.09215776649885266
1985,Never,4th Quintile,0.02762543164736949,14443,0.024952433252977888,0.030298430041761092
1985,Never,5th Quintile,0.009953280520008125,14443,0.008334312267690778,0.011572248772325473
1986,At least once per week,1st Quintile,0.5209039548022599,13742,0.5125513637320617,0.5292565458724582
1986,At least once per week,2nd Quintile,0.3231638418079096,13742,0.31534424687864526,0.3309834367371739
1986,At least once per week,3rd Quintile,0.1016949152542373,13742,0.0966414108608193,0.10674841964765529
1986,At least once per week,4th Quintile,0.04067796610169491,13742,0.037375085121846834,0.04398084708154299
1986,At least once per week,5th Quintile,0.013559322033898305,13742,0.011625637723566066,0.015493006344230544
1986,At least once per month,1st Quintile,0.470258922323303,13742,0.4619138242158547,0.47860402043075134
1986,At least once per month,2nd Quintile,0.3065080475857243,13742,0.2987994965342091,0.3142165986372395
1986,At least once per month,3rd Quintile,0.15255423372988103,13742,0.14654250758359302,0.15856595987616903
1986,At least once per month,4th Quintile,0.05458362491252624,13742,0.05078545974745877,0.05838179007759371
1986,At least once per month,5th Quintile,0.01609517144856543,13742,0.01399112439045153,0.01819921850667933
1986,Seldom,1st Quintile,0.4838012958963283,13742,0.47544578388466346,0.49215680790799315
1986,Seldom,2nd Quintile,0.2937365010799136,13742,0.2861210884704271,0.3013519136894001
1986,Seldom,3rd Quintile,0.14655970379512495,13742,0.14064647121701446,0.15247293637323545
1986,Seldom,4th Quintile,0.05924097500771367,13742,0.0552938453303923,0.06318810468503504
1986,Seldom,5th Quintile,0.01666152422091947,13742,0.01452139508354992,0.01880165335828902
1986,Never,1st Quintile,0.630207220679342,13742,0.622135762515686,0.6382786788429979
1986,Never,2nd Quintile,0.23798333689382611,13742,0.2308632284509278,0.24510344533672443
1986,Never,3rd Quintile,0.08972441785943175,13742,0.08494612382844319,0.09450271189042031
1986,Never,4th Quintile,0.033112582781456956,13742,0.030120899723466203,0.03610426583944771
1986,Never,5th Quintile,0.008972441785943175,13742,0.007395813588195497,0.010549069983690852
1988,At least once per week,1st Quintile,0.42458808618504434,12817,0.41603079705614915,0.43314537531393954
1988,At least once per week,2nd Quintile,0.33079847908745247,12817,0.32265287887678834,0.3389440792981166
1988,At least once per week,3rd Quintile,0.16603295310519645,12817,0.15959074914265597,0.17247515706773692
1988,At least once per week,4th Quintile,0.053231939163498096,12817,0.04934533043117877,0.05711854789581742
1988,At least once per week,5th Quintile,0.025348542458808618,12817,0.022627320018191097,0.028069764899426138
1988,At least once per month,1st Quintile,0.4107883817427386,12817,0.40227097070599477,0.4193057927794824
1988,At least once per month,2nd Quintile,0.31742738589211617,12817,0.30936878763900283,0.3254859841452295
1988,At least once per month,3rd Quintile,0.177731673582296,12817,0.1711132878479764,0.1843500593166156
1988,At least once per month,4th Quintile,0.07053941908713693,12817,0.06610645404536354,0.07497238412891032
1988,At least once per month,5th Quintile,0.02351313969571231,12817,0.02088981895378628,0.02613646043763834
1988,Seldom,1st Quintile,0.4003938299967181,12817,0.39191102245174064,0.4088766375416955
1988,Seldom,2nd Quintile,0.3176895306859206,12817,0.3096291538122829,0.3257499075595583
1988,Seldom,3rd Quintile,0.16639317361339023,12817,0.1599453779925909,0.17284096923418957
1988,Seldom,4th Quintile,0.09025270758122744,12817,0.08529188854507044,0.09521352661738444
1988,Seldom,5th Quintile,0.02527075812274368,12817,0.02255360563293946,0.027987910612547903
1988,Never,1st Quintile,0.5529974925917484,12817,0.54438994485603,0.5616050403274667
1988,Never,2nd Quintile,0.2733074994301345,12817,0.26559200090276774,0.28102299795750124
1988,Never,3rd Quintile,0.12035559607932528,12817,0.1147224683952147,0.12598872376343584
1988,Never,4th Quintile,0.03761112377478915,12817,0.03431733055378526,0.040904916995793045
1988,Never,5th Quintile,0.015728288124002735,12817,0.013574211691628747,0.017882364556376724
1990,At least once per week,1st Quintile,0.3300589390962672,18165,0.3232205718825754,0.336897306309959
1990,At least once per week,2nd Quintile,0.3163064833005894,18165,0.30954373618382053,0.3230692304173583
1990,At least once per week,3rd Quintile,0.2200392927308448,18165,0.21401473940802238,0.22606384605366722
