year,quintil_oecd,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,At least once per week,0.06806,154,10896,0.06790,0.06822
1985,1st Quintile,At least once per month,0.11565,255,10896,0.11544,0.11586
1985,1st Quintile,Seldom,0.24551,592,10896,0.24523,0.24579
1985,1st Quintile,Never,0.57078,1219,10896,0.57046,0.57110
1985,2nd Quintile,At least once per week,0.08258,192,10896,0.08240,0.08275
1985,2nd Quintile,At least once per month,0.10065,234,10896,0.10046,0.10084
1985,2nd Quintile,Seldom,0.30461,642,10896,0.30432,0.30490
1985,2nd Quintile,Never,0.51216,1064,10896,0.51184,0.51248
1985,3rd Quintile,At least once per week,0.10564,238,10896,0.10545,0.10583
1985,3rd Quintile,At least once per month,0.13857,296,10896,0.13835,0.13878
1985,3rd Quintile,Seldom,0.30868,685,10896,0.30839,0.30896
1985,3rd Quintile,Never,0.44712,958,10896,0.44681,0.44742
1985,4th Quintile,At least once per week,0.10005,232,10896,0.09987,0.10024
1985,4th Quintile,At least once per month,0.14023,323,10896,0.14002,0.14044
1985,4th Quintile,Seldom,0.32034,732,10896,0.32006,0.32062
1985,4th Quintile,Never,0.43938,929,10896,0.43907,0.43968
1985,5th Quintile,At least once per week,0.09337,216,10896,0.09320,0.09355
1985,5th Quintile,At least once per month,0.15239,352,10896,0.15217,0.15260
1985,5th Quintile,Seldom,0.36601,807,10896,0.36572,0.36629
1985,5th Quintile,Never,0.38823,776,10896,0.38794,0.38853
1986,1st Quintile,At least once per week,0.06057,135,10494,0.06042,0.06072
1986,1st Quintile,At least once per month,0.11842,252,10494,0.11821,0.11863
1986,1st Quintile,Seldom,0.22624,504,10494,0.22598,0.22651
1986,1st Quintile,Never,0.59477,1165,10494,0.59445,0.59508
1986,2nd Quintile,At least once per week,0.08944,201,10494,0.08926,0.08962
1986,2nd Quintile,At least once per month,0.10489,243,10494,0.10469,0.10508
1986,2nd Quintile,Seldom,0.25927,574,10494,0.25899,0.25955
1986,2nd Quintile,Never,0.54640,1047,10494,0.54608,0.54672
1986,3rd Quintile,At least once per week,0.09804,210,10494,0.09785,0.09822
1986,3rd Quintile,At least once per month,0.13362,291,10494,0.13341,0.13383
1986,3rd Quintile,Seldom,0.31593,671,10494,0.31564,0.31622
1986,3rd Quintile,Never,0.45242,920,10494,0.45211,0.45273
1986,4th Quintile,At least once per week,0.10549,243,10494,0.10530,0.10568
1986,4th Quintile,At least once per month,0.16399,355,10494,0.16377,0.16421
1986,4th Quintile,Seldom,0.34436,759,10494,0.34407,0.34464
1986,4th Quintile,Never,0.38617,843,10494,0.38587,0.38646
1986,5th Quintile,At least once per week,0.08100,173,10494,0.08084,0.08117
1986,5th Quintile,At least once per month,0.16424,372,10494,0.16401,0.16446
1986,5th Quintile,Seldom,0.38014,805,10494,0.37985,0.38043
1986,5th Quintile,Never,0.37462,731,10494,0.37433,0.37491
1988,1st Quintile,At least once per week,0.07625,147,9880,0.07608,0.07642
1988,1st Quintile,At least once per month,0.10037,229,9880,0.10018,0.10057
1988,1st Quintile,Seldom,0.20302,423,9880,0.20276,0.20328
1988,1st Quintile,Never,0.62035,1150,9880,0.62004,0.62066
1988,2nd Quintile,At least once per week,0.06398,148,9880,0.06383,0.06414
1988,2nd Quintile,At least once per month,0.12443,279,9880,0.12422,0.12464
1988,2nd Quintile,Seldom,0.30182,602,9880,0.30153,0.30212
1988,2nd Quintile,Never,0.50977,945,9880,0.50945,0.51008
1988,3rd Quintile,At least once per week,0.09344,208,9880,0.09325,0.09362
1988,3rd Quintile,At least once per month,0.16502,323,9880,0.16479,0.16525
1988,3rd Quintile,Seldom,0.30813,597,9880,0.30785,0.30842
1988,3rd Quintile,Never,0.43341,848,9880,0.43310,0.43372
1988,4th Quintile,At least once per week,0.08486,186,9880,0.08469,0.08503
1988,4th Quintile,At least once per month,0.16080,335,9880,0.16058,0.16103
1988,4th Quintile,Seldom,0.35919,710,9880,0.35890,0.35948
1988,4th Quintile,Never,0.39515,827,9880,0.39485,0.39544
1988,5th Quintile,At least once per week,0.08421,174,9880,0.08404,0.08437
1988,5th Quintile,At least once per month,0.18178,354,9880,0.18155,0.18200
1988,5th Quintile,Seldom,0.39817,754,9880,0.39788,0.39846
1988,5th Quintile,Never,0.33585,641,9880,0.33557,0.33613
1990,1st Quintile,At least once per week,0.04103,89,9424,0.04090,0.04115
1990,1st Quintile,At least once per month,0.10639,213,9424,0.10620,0.10659
1990,1st Quintile,Seldom,0.19002,355,9424,0.18977,0.19027
1990,1st Quintile,Never,0.66256,1223,9424,0.66226,0.66286
1990,2nd Quintile,At least once per week,0.05276,108,9424,0.05262,0.05290
1990,2nd Quintile,At least once per month,0.11561,239,9424,0.11541,0.11581
1990,2nd Quintile,Seldom,0.30432,564,9424,0.30403,0.30461
1990,2nd Quintile,Never,0.52731,971,9424,0.52699,0.52762
1990,3rd Quintile,At least once per week,0.04536,106,9424,0.04523,0.04548
1990,3rd Quintile,At least once per month,0.14095,276,9424,0.14074,0.14116
1990,3rd Quintile,Seldom,0.32619,573,9424,0.32590,0.32647
1990,3rd Quintile,Never,0.48751,948,9424,0.48720,0.48782
1990,4th Quintile,At least once per week,0.06795,142,9424,0.06780,0.06810
1990,4th Quintile,At least once per month,0.16330,322,9424,0.16308,0.16352
1990,4th Quintile,Seldom,0.33387,625,9424,0.33360,0.33415
1990,4th Quintile,Never,0.43487,846,9424,0.43458,0.43517
1990,5th Quintile,At least once per week,0.05150,111,9424,0.05137,0.05163
1990,5th Quintile,At least once per month,0.15244,297,9424,0.15223,0.15265
1990,5th Quintile,Seldom,0.40570,715,9424,0.40541,0.40599
1990,5th Quintile,Never,0.39035,701,9424,0.39007,0.39064
1992,1st Quintile,At least once per week,0.05788,160,13154,0.05775,0.05801
1992,1st Quintile,At least once per month,0.09182,257,13154,0.09166,0.09198
1992,1st Quintile,Seldom,0.25663,821,13154,0.25639,0.25688
1992,1st Quintile,Never,0.59367,1514,13154,0.59340,0.59394
1992,2nd Quintile,At least once per week,0.07211,224,13154,0.07196,0.07225
1992,2nd Quintile,At least once per month,0.12405,362,13154,0.12386,0.12424
1992,2nd Quintile,Seldom,0.32692,1034,13154,0.32665,0.32719
1992,2nd Quintile,Never,0.47693,1193,13154,0.47664,0.47721
1992,3rd Quintile,At least once per week,0.06762,223,13154,0.06749,0.06776
1992,3rd Quintile,At least once per month,0.12817,361,13154,0.12798,0.12835
1992,3rd Quintile,Seldom,0.38956,1045,13154,0.38929,0.38983
1992,3rd Quintile,Never,0.41465,1003,13154,0.41438,0.41492
1992,4th Quintile,At least once per week,0.10534,261,13154,0.10518,0.10551
1992,4th Quintile,At least once per month,0.15339,410,13154,0.15320,0.15359
1992,4th Quintile,Seldom,0.38378,1038,13154,0.38352,0.38404
1992,4th Quintile,Never,0.35749,895,13154,0.35723,0.35774
1992,5th Quintile,At least once per week,0.07223,197,13154,0.07209,0.07237
1992,5th Quintile,At least once per month,0.18884,456,13154,0.18864,0.18905
1992,5th Quintile,Seldom,0.44074,1033,13154,0.44048,0.44100
1992,5th Quintile,Never,0.29818,667,13154,0.29794,0.29842
1994,1st Quintile,At least once per week,0.06030,164,12739,0.06017,0.06043
1994,1st Quintile,At least once per month,0.10269,268,12739,0.10252,0.10285
1994,1st Quintile,Seldom,0.26834,731,12739,0.26809,0.26859
1994,1st Quintile,Never,0.56868,1324,12739,0.56840,0.56895
1994,2nd Quintile,At least once per week,0.06571,205,12739,0.06558,0.06585
1994,2nd Quintile,At least once per month,0.11597,322,12739,0.11579,0.11614
1994,2nd Quintile,Seldom,0.34181,988,12739,0.34155,0.34208
1994,2nd Quintile,Never,0.47651,1160,12739,0.47623,0.47679
1994,3rd Quintile,At least once per week,0.09613,273,12739,0.09597,0.09629
1994,3rd Quintile,At least once per month,0.13091,369,12739,0.13072,0.13109
1994,3rd Quintile,Seldom,0.37481,1060,12739,0.37454,0.37507
1994,3rd Quintile,Never,0.39816,967,12739,0.39789,0.39843
1994,4th Quintile,At least once per week,0.09878,266,12739,0.09862,0.09894
1994,4th Quintile,At least once per month,0.16241,434,12739,0.16221,0.16260
1994,4th Quintile,Seldom,0.41169,1040,12739,0.41143,0.41195
1994,4th Quintile,Never,0.32712,785,12739,0.32688,0.32737
1994,5th Quintile,At least once per week,0.07838,207,12739,0.07824,0.07852
1994,5th Quintile,At least once per month,0.17834,453,12739,0.17814,0.17854
1994,5th Quintile,Seldom,0.46868,1093,12739,0.46842,0.46894
1994,5th Quintile,Never,0.27460,630,12739,0.27437,0.27484
1995,1st Quintile,At least once per week,0.06666,173,13215,0.06652,0.06680
1995,1st Quintile,At least once per month,0.11837,315,13215,0.11819,0.11856
1995,1st Quintile,Seldom,0.25352,654,13215,0.25327,0.25377
1995,1st Quintile,Never,0.56145,1381,13215,0.56116,0.56173
1995,2nd Quintile,At least once per week,0.04767,173,13215,0.04755,0.04779
1995,2nd Quintile,At least once per month,0.10964,333,13215,0.10947,0.10981
1995,2nd Quintile,Seldom,0.30028,955,13215,0.30003,0.30054
1995,2nd Quintile,Never,0.54241,1395,13215,0.54213,0.54268
1995,3rd Quintile,At least once per week,0.06361,213,13215,0.06348,0.06375
1995,3rd Quintile,At least once per month,0.12008,374,13215,0.11990,0.12025
1995,3rd Quintile,Seldom,0.31373,953,13215,0.31348,0.31398
1995,3rd Quintile,Never,0.50258,1164,13215,0.50231,0.50285
1995,4th Quintile,At least once per week,0.07206,219,13215,0.07192,0.07219
1995,4th Quintile,At least once per month,0.15808,474,13215,0.15789,0.15827
1995,4th Quintile,Seldom,0.36936,1004,13215,0.36911,0.36962
1995,4th Quintile,Never,0.40050,965,13215,0.40024,0.40076
1995,5th Quintile,At least once per week,0.05503,153,13215,0.05491,0.05514
1995,5th Quintile,At least once per month,0.16911,421,13215,0.16892,0.16931
1995,5th Quintile,Seldom,0.43438,1107,13215,0.43413,0.43464
1995,5th Quintile,Never,0.34148,789,13215,0.34123,0.34172
1996,1st Quintile,At least once per week,0.07622,192,12977,0.07607,0.07636
1996,1st Quintile,At least once per month,0.13309,356,12977,0.13290,0.13328
1996,1st Quintile,Seldom,0.29944,790,12977,0.29919,0.29970
1996,1st Quintile,Never,0.49125,1188,12977,0.49097,0.49153
1996,2nd Quintile,At least once per week,0.07491,207,12977,0.07476,0.07505
1996,2nd Quintile,At least once per month,0.13857,410,12977,0.13837,0.13876
1996,2nd Quintile,Seldom,0.36436,1067,12977,0.36409,0.36463
1996,2nd Quintile,Never,0.42216,1030,12977,0.42189,0.42244
1996,3rd Quintile,At least once per week,0.07736,230,12977,0.07721,0.07750
1996,3rd Quintile,At least once per month,0.16016,451,12977,0.15996,0.16036
1996,3rd Quintile,Seldom,0.39615,1103,12977,0.39589,0.39641
1996,3rd Quintile,Never,0.36633,862,12977,0.36607,0.36659
1996,4th Quintile,At least once per week,0.09114,267,12977,0.09099,0.09129
1996,4th Quintile,At least once per month,0.20290,588,12977,0.20269,0.20312
1996,4th Quintile,Seldom,0.40055,1138,12977,0.40029,0.40081
1996,4th Quintile,Never,0.30541,707,12977,0.30516,0.30565
1996,5th Quintile,At least once per week,0.09065,242,12977,0.09050,0.09080
1996,5th Quintile,At least once per month,0.20786,526,12977,0.20765,0.20807
1996,5th Quintile,Seldom,0.45380,1099,12977,0.45355,0.45406
1996,5th Quintile,Never,0.24769,524,12977,0.24747,0.24791
1997,1st Quintile,At least once per week,0.06389,154,12728,0.06375,0.06403
1997,1st Quintile,At least once per month,0.12492,328,12728,0.12473,0.12511
1997,1st Quintile,Seldom,0.29599,736,12728,0.29573,0.29625
1997,1st Quintile,Never,0.51520,1140,12728,0.51492,0.51548
1997,2nd Quintile,At least once per week,0.06602,199,12728,0.06588,0.06616
1997,2nd Quintile,At least once per month,0.13163,412,12728,0.13145,0.13182
1997,2nd Quintile,Seldom,0.34691,1036,12728,0.34664,0.34717
1997,2nd Quintile,Never,0.45544,1098,12728,0.45517,0.45572
1997,3rd Quintile,At least once per week,0.08067,221,12728,0.08052,0.08082
1997,3rd Quintile,At least once per month,0.16378,443,12728,0.16358,0.16399
1997,3rd Quintile,Seldom,0.38365,1035,12728,0.38339,0.38392
1997,3rd Quintile,Never,0.37190,846,12728,0.37163,0.37216
1997,4th Quintile,At least once per week,0.09621,275,12728,0.09606,0.09637
1997,4th Quintile,At least once per month,0.18123,520,12728,0.18103,0.18143
1997,4th Quintile,Seldom,0.42766,1160,12728,0.42740,0.42792
1997,4th Quintile,Never,0.29490,700,12728,0.29466,0.29513
1997,5th Quintile,At least once per week,0.07905,226,12728,0.07891,0.07919
1997,5th Quintile,At least once per month,0.21003,513,12728,0.20982,0.21024
1997,5th Quintile,Seldom,0.43791,1072,12728,0.43765,0.43816
1997,5th Quintile,Never,0.27301,614,12728,0.27278,0.27324
1998,1st Quintile,At least once per week,0.05839,137,12270,0.05825,0.05853
1998,1st Quintile,At least once per month,0.15163,350,12270,0.15142,0.15185
1998,1st Quintile,Seldom,0.25324,658,12270,0.25298,0.25350
1998,1st Quintile,Never,0.53673,1182,12270,0.53643,0.53704
1998,2nd Quintile,At least once per week,0.04809,151,12270,0.04796,0.04822
1998,2nd Quintile,At least once per month,0.14860,410,12270,0.14839,0.14882
1998,2nd Quintile,Seldom,0.34474,927,12270,0.34446,0.34503
1998,2nd Quintile,Never,0.45856,1071,12270,0.45826,0.45886
1998,3rd Quintile,At least once per week,0.05251,152,12270,0.05238,0.05264
1998,3rd Quintile,At least once per month,0.14085,381,12270,0.14064,0.14105
1998,3rd Quintile,Seldom,0.37474,1036,12270,0.37446,0.37503
1998,3rd Quintile,Never,0.43190,952,12270,0.43161,0.43219
1998,4th Quintile,At least once per week,0.05239,157,12270,0.05226,0.05252
1998,4th Quintile,At least once per month,0.18252,514,12270,0.18230,0.18274
1998,4th Quintile,Seldom,0.40368,1101,12270,0.40340,0.40396
1998,4th Quintile,Never,0.36142,816,12270,0.36114,0.36169
1998,5th Quintile,At least once per week,0.04314,132,12270,0.04302,0.04325
1998,5th Quintile,At least once per month,0.20324,480,12270,0.20301,0.20347
1998,5th Quintile,Seldom,0.46978,1069,12270,0.46949,0.47006
1998,5th Quintile,Never,0.28385,594,12270,0.28359,0.28410
1999,1st Quintile,At least once per week,0.06783,177,13592,0.06769,0.06797
1999,1st Quintile,At least once per month,0.15070,412,13592,0.15050,0.15090
1999,1st Quintile,Seldom,0.32546,885,13592,0.32520,0.32572
1999,1st Quintile,Never,0.45601,1097,13592,0.45574,0.45629
1999,2nd Quintile,At least once per week,0.05823,187,13592,0.05810,0.05835
1999,2nd Quintile,At least once per month,0.14377,476,13592,0.14358,0.14396
1999,2nd Quintile,Seldom,0.39269,1194,13592,0.39242,0.39295
1999,2nd Quintile,Never,0.40531,1002,13592,0.40505,0.40558
1999,3rd Quintile,At least once per week,0.08125,250,13592,0.08110,0.08140
1999,3rd Quintile,At least once per month,0.15400,481,13592,0.15380,0.15419
1999,3rd Quintile,Seldom,0.43181,1244,13592,0.43154,0.43208
1999,3rd Quintile,Never,0.33294,830,13592,0.33269,0.33320
1999,4th Quintile,At least once per week,0.08044,252,13592,0.08030,0.08059
1999,4th Quintile,At least once per month,0.19938,563,13592,0.19917,0.19959
1999,4th Quintile,Seldom,0.42426,1241,13592,0.42400,0.42452
1999,4th Quintile,Never,0.29591,709,13592,0.29567,0.29615
1999,5th Quintile,At least once per week,0.07363,224,13592,0.07350,0.07377
1999,5th Quintile,At least once per month,0.20202,562,13592,0.20182,0.20223
1999,5th Quintile,Seldom,0.46500,1232,13592,0.46474,0.46526
1999,5th Quintile,Never,0.25934,574,13592,0.25912,0.25957
2001,1st Quintile,At least once per week,0.06499,262,21759,0.06485,0.06513
2001,1st Quintile,At least once per month,0.14010,569,21759,0.13991,0.14029
2001,1st Quintile,Seldom,0.29992,1204,21759,0.29966,0.30017
2001,1st Quintile,Never,0.49500,1796,21759,0.49472,0.49527
2001,2nd Quintile,At least once per week,0.06337,289,21759,0.06323,0.06350
2001,2nd Quintile,At least once per month,0.15234,690,21759,0.15214,0.15254
2001,2nd Quintile,Seldom,0.34392,1618,21759,0.34366,0.34418
2001,2nd Quintile,Never,0.44038,1749,21759,0.44010,0.44065
2001,3rd Quintile,At least once per week,0.07271,346,21759,0.07257,0.07285
2001,3rd Quintile,At least once per month,0.16585,780,21759,0.16565,0.16605
2001,3rd Quintile,Seldom,0.40984,1920,21759,0.40957,0.41010
2001,3rd Quintile,Never,0.35161,1464,21759,0.35135,0.35186
2001,4th Quintile,At least once per week,0.08125,396,21759,0.08111,0.08139
2001,4th Quintile,At least once per month,0.18658,911,21759,0.18637,0.18678
2001,4th Quintile,Seldom,0.41899,1961,21759,0.41873,0.41925
2001,4th Quintile,Never,0.31318,1310,21759,0.31294,0.31342
2001,5th Quintile,At least once per week,0.07844,380,21759,0.07830,0.07858
2001,5th Quintile,At least once per month,0.21396,998,21759,0.21375,0.21417
2001,5th Quintile,Seldom,0.43670,2005,21759,0.43644,0.43695
2001,5th Quintile,Never,0.27090,1111,21759,0.27067,0.27113
2003,1st Quintile,At least once per week,0.04268,156,22070,0.04257,0.04280
2003,1st Quintile,At least once per month,0.14309,522,22070,0.14289,0.14328
2003,1st Quintile,Seldom,0.26900,934,22070,0.26876,0.26925
2003,1st Quintile,Never,0.54523,1769,22070,0.54495,0.54550
2003,2nd Quintile,At least once per week,0.04098,159,22070,0.04087,0.04109
2003,2nd Quintile,At least once per month,0.11949,491,22070,0.11931,0.11967
2003,2nd Quintile,Seldom,0.34668,1412,22070,0.34642,0.34694
2003,2nd Quintile,Never,0.49285,1797,22070,0.49257,0.49312
2003,3rd Quintile,At least once per week,0.03905,200,22070,0.03894,0.03915
2003,3rd Quintile,At least once per month,0.15451,639,22070,0.15432,0.15470
2003,3rd Quintile,Seldom,0.39089,1677,22070,0.39063,0.39115
2003,3rd Quintile,Never,0.41555,1596,22070,0.41529,0.41581
2003,4th Quintile,At least once per week,0.05004,237,22070,0.04993,0.05015
2003,4th Quintile,At least once per month,0.19042,844,22070,0.19021,0.19062
2003,4th Quintile,Seldom,0.42501,1975,22070,0.42475,0.42527
2003,4th Quintile,Never,0.33454,1352,22070,0.33429,0.33478
2003,5th Quintile,At least once per week,0.04842,335,22070,0.04831,0.04853
2003,5th Quintile,At least once per month,0.20699,1411,22070,0.20678,0.20719
2003,5th Quintile,Seldom,0.44950,2998,22070,0.44924,0.44975
2003,5th Quintile,Never,0.29510,1566,22070,0.29486,0.29533
2005,1st Quintile,At least once per week,0.05799,178,20590,0.05786,0.05812
2005,1st Quintile,At least once per month,0.14649,499,20590,0.14630,0.14669
2005,1st Quintile,Seldom,0.33317,1064,20590,0.33291,0.33342
2005,1st Quintile,Never,0.46235,1405,20590,0.46208,0.46262
2005,2nd Quintile,At least once per week,0.05513,197,20590,0.05500,0.05525
2005,2nd Quintile,At least once per month,0.14057,520,20590,0.14039,0.14076
2005,2nd Quintile,Seldom,0.38483,1451,20590,0.38457,0.38510
2005,2nd Quintile,Never,0.41947,1495,20590,0.41920,0.41973
2005,3rd Quintile,At least once per week,0.05238,220,20590,0.05226,0.05250
2005,3rd Quintile,At least once per month,0.18373,630,20590,0.18352,0.18393
2005,3rd Quintile,Seldom,0.43968,1685,20590,0.43941,0.43994
2005,3rd Quintile,Never,0.32421,1188,20590,0.32396,0.32447
2005,4th Quintile,At least once per week,0.06814,302,20590,0.06800,0.06827
2005,4th Quintile,At least once per month,0.19462,821,20590,0.19442,0.19483
2005,4th Quintile,Seldom,0.45649,1978,20590,0.45622,0.45675
2005,4th Quintile,Never,0.28075,1087,20590,0.28052,0.28099
2005,5th Quintile,At least once per week,0.07437,453,20590,0.07423,0.07450
2005,5th Quintile,At least once per month,0.21834,1346,20590,0.21813,0.21855
2005,5th Quintile,Seldom,0.48228,2913,20590,0.48202,0.48253
2005,5th Quintile,Never,0.22501,1158,20590,0.22480,0.22523
2007,1st Quintile,At least once per week,0.04288,144,20398,0.04277,0.04299
2007,1st Quintile,At least once per month,0.14333,434,20398,0.14314,0.14352
2007,1st Quintile,Seldom,0.33586,1091,20398,0.33560,0.33612
2007,1st Quintile,Never,0.47793,1483,20398,0.47766,0.47821
2007,2nd Quintile,At least once per week,0.05098,183,20398,0.05086,0.05110
2007,2nd Quintile,At least once per month,0.13448,496,20398,0.13430,0.13467
2007,2nd Quintile,Seldom,0.38996,1424,20398,0.38970,0.39023
2007,2nd Quintile,Never,0.42457,1436,20398,0.42430,0.42484
2007,3rd Quintile,At least once per week,0.06051,217,20398,0.06038,0.06064
2007,3rd Quintile,At least once per month,0.16268,610,20398,0.16248,0.16288
2007,3rd Quintile,Seldom,0.45308,1748,20398,0.45281,0.45335
2007,3rd Quintile,Never,0.32373,1260,20398,0.32348,0.32398
2007,4th Quintile,At least once per week,0.06878,301,20398,0.06865,0.06892
2007,4th Quintile,At least once per month,0.18822,851,20398,0.18801,0.18842
2007,4th Quintile,Seldom,0.47685,2080,20398,0.47659,0.47711
2007,4th Quintile,Never,0.26615,1068,20398,0.26592,0.26638
2007,5th Quintile,At least once per week,0.06399,354,20398,0.06386,0.06411
2007,5th Quintile,At least once per month,0.22123,1267,20398,0.22101,0.22144
2007,5th Quintile,Seldom,0.50634,2828,20398,0.50609,0.50660
2007,5th Quintile,Never,0.20844,1123,20398,0.20823,0.20865
2008,1st Quintile,At least once per week,0.03475,101,19252,0.03465,0.03485
2008,1st Quintile,At least once per month,0.14049,397,19252,0.14030,0.14068
2008,1st Quintile,Seldom,0.29890,931,19252,0.29865,0.29915
2008,1st Quintile,Never,0.52586,1574,19252,0.52558,0.52613
2008,2nd Quintile,At least once per week,0.03080,90,19252,0.03070,0.03089
2008,2nd Quintile,At least once per month,0.12838,408,19252,0.12819,0.12856
2008,2nd Quintile,Seldom,0.33777,1194,19252,0.33752,0.33803
2008,2nd Quintile,Never,0.50306,1655,19252,0.50279,0.50333
2008,3rd Quintile,At least once per week,0.03101,114,19252,0.03092,0.03110
