year,quintil_oecd,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,At least once per week,0.05039,151,2228,0.04131,0.05948
1985,1st Quintile,At least once per month,0.08813,258,2228,0.07636,0.09991
1985,1st Quintile,Seldom,0.19079,595,2228,0.17447,0.20711
1985,1st Quintile,Never,0.43664,1224,2228,0.41604,0.45724
1985,2nd Quintile,At least once per week,0.06775,198,2131,0.05708,0.07843
1985,2nd Quintile,At least once per month,0.07676,224,2131,0.06545,0.08806
1985,2nd Quintile,Seldom,0.24008,647,2131,0.22194,0.25822
1985,2nd Quintile,Never,0.40352,1062,2131,0.38269,0.42436
1985,3rd Quintile,At least once per week,0.08940,240,2179,0.07742,0.10139
1985,3rd Quintile,At least once per month,0.11631,303,2179,0.10284,0.12977
1985,3rd Quintile,Seldom,0.25364,681,2179,0.23537,0.27191
1985,3rd Quintile,Never,0.37072,955,2179,0.35043,0.39100
1985,4th Quintile,At least once per week,0.08107,219,2197,0.06965,0.09248
1985,4th Quintile,At least once per month,0.12322,322,2197,0.10947,0.13697
1985,4th Quintile,Seldom,0.28395,739,2197,0.26509,0.30280
1985,4th Quintile,Never,0.37735,917,2197,0.35708,0.39763
1985,5th Quintile,At least once per week,0.08665,224,2161,0.07479,0.09852
1985,5th Quintile,At least once per month,0.13650,353,2161,0.12202,0.15098
1985,5th Quintile,Seldom,0.32159,796,2161,0.30189,0.34128
1985,5th Quintile,Never,0.35237,788,2161,0.33223,0.37252
1986,1st Quintile,At least once per week,0.04576,132,2060,0.03674,0.05479
1986,1st Quintile,At least once per month,0.09111,254,2060,0.07868,0.10354
1986,1st Quintile,Seldom,0.17601,504,2060,0.15956,0.19246
1986,1st Quintile,Never,0.46225,1170,2060,0.44072,0.48379
1986,2nd Quintile,At least once per week,0.07117,204,2074,0.06010,0.08224
1986,2nd Quintile,At least once per month,0.08305,239,2074,0.07117,0.09493
1986,2nd Quintile,Seldom,0.20582,584,2074,0.18842,0.22322
1986,2nd Quintile,Never,0.42592,1047,2074,0.40463,0.44721
1986,3rd Quintile,At least once per week,0.08263,212,2081,0.07080,0.09446
1986,3rd Quintile,At least once per month,0.11479,301,2081,0.10109,0.12849
1986,3rd Quintile,Seldom,0.26042,668,2081,0.24156,0.27928
1986,3rd Quintile,Never,0.36633,900,2081,0.34563,0.38704
1986,4th Quintile,At least once per week,0.08834,238,2205,0.07649,0.10019
1986,4th Quintile,At least once per month,0.14025,353,2205,0.12575,0.15475
1986,4th Quintile,Seldom,0.29735,755,2205,0.27826,0.31643
1986,4th Quintile,Never,0.34405,859,2205,0.32422,0.36389
1986,5th Quintile,At least once per week,0.07449,176,2074,0.06318,0.08579
1986,5th Quintile,At least once per month,0.14500,366,2074,0.12984,0.16015
1986,5th Quintile,Seldom,0.34009,802,2074,0.31969,0.36048
1986,5th Quintile,Never,0.33651,730,2074,0.31617,0.35685
1988,1st Quintile,At least once per week,0.05985,147,1953,0.04932,0.07037
1988,1st Quintile,At least once per month,0.07833,233,1953,0.06641,0.09025
1988,1st Quintile,Seldom,0.15854,429,1953,0.14233,0.17474
1988,1st Quintile,Never,0.47041,1144,1953,0.44827,0.49255
1988,2nd Quintile,At least once per week,0.05075,153,1973,0.04106,0.06044
1988,2nd Quintile,At least once per month,0.09752,281,1973,0.08442,0.11061
1988,2nd Quintile,Seldom,0.23080,587,1973,0.21220,0.24940
1988,2nd Quintile,Never,0.40185,952,1973,0.38021,0.42349
1988,3rd Quintile,At least once per week,0.07318,197,1977,0.06170,0.08467
1988,3rd Quintile,At least once per month,0.13071,318,1977,0.11585,0.14557
1988,3rd Quintile,Seldom,0.25898,618,1977,0.23966,0.27829
1988,3rd Quintile,Never,0.35332,844,1977,0.33224,0.37440
1988,4th Quintile,At least once per week,0.07549,191,2050,0.06405,0.08692
1988,4th Quintile,At least once per month,0.13917,329,2050,0.12419,0.15416
1988,4th Quintile,Seldom,0.30813,703,2050,0.28813,0.32812
1988,4th Quintile,Never,0.34136,827,2050,0.32083,0.36189
1988,5th Quintile,At least once per week,0.07479,175,1927,0.06304,0.08653
1988,5th Quintile,At least once per month,0.16594,359,1927,0.14932,0.18255
1988,5th Quintile,Seldom,0.35583,749,1927,0.33445,0.37721
1988,5th Quintile,Never,0.30568,644,1927,0.28510,0.32625
1990,1st Quintile,At least once per week,0.03253,92,1896,0.02455,0.04052
1990,1st Quintile,At least once per month,0.07926,212,1896,0.06710,0.09142
1990,1st Quintile,Seldom,0.14843,359,1896,0.13243,0.16444
1990,1st Quintile,Never,0.51128,1233,1896,0.48878,0.53379
1990,2nd Quintile,At least once per week,0.03926,104,1882,0.03048,0.04804
1990,2nd Quintile,At least once per month,0.08952,239,1882,0.07662,0.10242
1990,2nd Quintile,Seldom,0.23903,576,1882,0.21976,0.25831
1990,2nd Quintile,Never,0.40980,963,1882,0.38757,0.43202
1990,3rd Quintile,At least once per week,0.03923,110,1886,0.03047,0.04799
1990,3rd Quintile,At least once per month,0.11686,273,1886,0.10236,0.13137
1990,3rd Quintile,Seldom,0.26089,564,1886,0.24106,0.28071
1990,3rd Quintile,Never,0.39848,939,1886,0.37638,0.42059
1990,4th Quintile,At least once per week,0.05872,136,1939,0.04825,0.06919
1990,4th Quintile,At least once per month,0.14557,328,1939,0.12987,0.16127
1990,4th Quintile,Seldom,0.29612,615,1939,0.27579,0.31645
1990,4th Quintile,Never,0.39066,860,1939,0.36894,0.41238
1990,5th Quintile,At least once per week,0.04688,114,1821,0.03717,0.05659
1990,5th Quintile,At least once per month,0.13808,295,1821,0.12223,0.15393
1990,5th Quintile,Seldom,0.36714,718,1821,0.34499,0.38928
1990,5th Quintile,Never,0.34821,694,1821,0.32632,0.37009
1992,1st Quintile,At least once per week,0.04573,161,2734,0.03789,0.05356
1992,1st Quintile,At least once per month,0.07170,258,2734,0.06203,0.08138
1992,1st Quintile,Seldom,0.19832,812,2734,0.18337,0.21327
1992,1st Quintile,Never,0.45912,1503,2734,0.44044,0.47781
1992,2nd Quintile,At least once per week,0.05101,208,2833,0.04291,0.05912
1992,2nd Quintile,At least once per month,0.09298,361,2833,0.08228,0.10367
1992,2nd Quintile,Seldom,0.23837,1045,2833,0.22267,0.25406
1992,2nd Quintile,Never,0.36442,1219,2833,0.34670,0.38215
1992,3rd Quintile,At least once per week,0.05610,237,2636,0.04731,0.06488
1992,3rd Quintile,At least once per month,0.09813,356,2636,0.08677,0.10948
1992,3rd Quintile,Seldom,0.31426,1050,2636,0.29654,0.33199
1992,3rd Quintile,Never,0.32354,993,2636,0.30568,0.34141
1992,4th Quintile,At least once per week,0.08825,260,2575,0.07729,0.09921
1992,4th Quintile,At least once per month,0.13278,411,2575,0.11967,0.14589
1992,4th Quintile,Seldom,0.32831,1026,2575,0.31017,0.34645
1992,4th Quintile,Never,0.29825,878,2575,0.28057,0.31592
1992,5th Quintile,At least once per week,0.06468,199,2376,0.05479,0.07458
1992,5th Quintile,At least once per month,0.16713,460,2376,0.15213,0.18214
