,Unnamed: 0,year,quintil_oecd,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,1st Quintile,At least once per week,0.06806,154,10896,0.06013,0.07531
1,1,1985,1st Quintile,At least once per month,0.11565,255,10896,0.10669,0.12226
2,2,1985,1st Quintile,Seldom,0.24551,592,10896,0.23236,0.25841
3,3,1985,1st Quintile,Never,0.57078,1219,10896,0.54762,0.59381
4,4,1985,2nd Quintile,At least once per week,0.08258,192,10896,0.0753,0.08957
5,5,1985,2nd Quintile,At least once per month,0.10065,234,10896,0.09293,0.10869
6,6,1985,2nd Quintile,Seldom,0.30461,642,10896,0.29342,0.3147
7,7,1985,2nd Quintile,Never,0.51216,1064,10896,0.49506,0.53218
8,8,1985,3rd Quintile,At least once per week,0.10564,238,10896,0.09878,0.11156
9,9,1985,3rd Quintile,At least once per month,0.13857,296,10896,0.13177,0.14572
10,10,1985,3rd Quintile,Seldom,0.30868,685,10896,0.29846,0.31868
11,11,1985,3rd Quintile,Never,0.44712,958,10896,0.43129,0.46106
12,12,1985,4th Quintile,At least once per week,0.10005,232,10896,0.09434,0.10607
13,13,1985,4th Quintile,At least once per month,0.14023,323,10896,0.13284,0.14746
14,14,1985,4th Quintile,Seldom,0.32034,732,10896,0.30861,0.33013
15,15,1985,4th Quintile,Never,0.43938,929,10896,0.42446,0.45614
16,16,1985,5th Quintile,At least once per week,0.09337,216,10896,0.08906,0.09871
17,17,1985,5th Quintile,At least once per month,0.15239,352,10896,0.1468,0.16001
18,18,1985,5th Quintile,Seldom,0.36601,807,10896,0.35598,0.3752
19,19,1985,5th Quintile,Never,0.38823,776,10896,0.37602,0.39989
20,20,1986,1st Quintile,At least once per week,0.06057,135,10494,0.0527,0.06956
21,21,1986,1st Quintile,At least once per month,0.11842,252,10494,0.10685,0.12821
22,22,1986,1st Quintile,Seldom,0.22624,504,10494,0.21105,0.2379
23,23,1986,1st Quintile,Never,0.59477,1165,10494,0.5704,0.61791
24,24,1986,2nd Quintile,At least once per week,0.08944,201,10494,0.08328,0.09674
25,25,1986,2nd Quintile,At least once per month,0.10489,243,10494,0.09711,0.1122
26,26,1986,2nd Quintile,Seldom,0.25927,574,10494,0.246,0.27144
27,27,1986,2nd Quintile,Never,0.5464,1047,10494,0.52413,0.56802
28,28,1986,3rd Quintile,At least once per week,0.09804,210,10494,0.09052,0.10533
29,29,1986,3rd Quintile,At least once per month,0.13362,291,10494,0.12404,0.14125
30,30,1986,3rd Quintile,Seldom,0.31593,671,10494,0.30435,0.32709
31,31,1986,3rd Quintile,Never,0.45242,920,10494,0.43395,0.47112
32,32,1986,4th Quintile,At least once per week,0.10549,243,10494,0.09789,0.11208
33,33,1986,4th Quintile,At least once per month,0.16399,355,10494,0.15608,0.17407
34,34,1986,4th Quintile,Seldom,0.34436,759,10494,0.33317,0.35469
35,35,1986,4th Quintile,Never,0.38617,843,10494,0.37286,0.40181
36,36,1986,5th Quintile,At least once per week,0.081,173,10494,0.07582,0.0854
37,37,1986,5th Quintile,At least once per month,0.16424,372,10494,0.1571,0.17053
38,38,1986,5th Quintile,Seldom,0.38014,805,10494,0.36892,0.38969
39,39,1986,5th Quintile,Never,0.37462,731,10494,0.36217,0.38706
40,40,1988,1st Quintile,At least once per week,0.07625,147,9880,0.06769,0.08447
41,41,1988,1st Quintile,At least once per month,0.10037,229,9880,0.08814,0.11325
42,42,1988,1st Quintile,Seldom,0.20302,423,9880,0.19012,0.21899
43,43,1988,1st Quintile,Never,0.62035,1150,9880,0.59353,0.65163
44,44,1988,2nd Quintile,At least once per week,0.06398,148,9880,0.05514,0.07239
45,45,1988,2nd Quintile,At least once per month,0.12443,279,9880,0.11509,0.13399
46,46,1988,2nd Quintile,Seldom,0.30182,602,9880,0.2885,0.31689
47,47,1988,2nd Quintile,Never,0.50977,945,9880,0.48817,0.53203
48,48,1988,3rd Quintile,At least once per week,0.09344,208,9880,0.08668,0.10046
49,49,1988,3rd Quintile,At least once per month,0.16502,323,9880,0.156,0.17475
50,50,1988,3rd Quintile,Seldom,0.30813,597,9880,0.29542,0.31893
51,51,1988,3rd Quintile,Never,0.43341,848,9880,0.40979,0.45238
52,52,1988,4th Quintile,At least once per week,0.08486,186,9880,0.07669,0.09212
53,53,1988,4th Quintile,At least once per month,0.1608,335,9880,0.15187,0.16989
54,54,1988,4th Quintile,Seldom,0.35919,710,9880,0.34386,0.37379
55,55,1988,4th Quintile,Never,0.39515,827,9880,0.37927,0.41168
56,56,1988,5th Quintile,At least once per week,0.08421,174,9880,0.07931,0.08945
57,57,1988,5th Quintile,At least once per month,0.18178,354,9880,0.16994,0.19151
58,58,1988,5th Quintile,Seldom,0.39817,754,9880,0.38844,0.41118
59,59,1988,5th Quintile,Never,0.33585,641,9880,0.32487,0.35052
60,60,1990,1st Quintile,At least once per week,0.04103,89,9424,0.03438,0.04732
61,61,1990,1st Quintile,At least once per month,0.10639,213,9424,0.09258,0.12077
62,62,1990,1st Quintile,Seldom,0.19002,355,9424,0.1787,0.20528
63,63,1990,1st Quintile,Never,0.66256,1223,9424,0.63466,0.691
64,64,1990,2nd Quintile,At least once per week,0.05276,108,9424,0.04648,0.06054
65,65,1990,2nd Quintile,At least once per month,0.11561,239,9424,0.10352,0.12717
66,66,1990,2nd Quintile,Seldom,0.30432,564,9424,0.29102,0.31877
67,67,1990,2nd Quintile,Never,0.52731,971,9424,0.50638,0.55154
68,68,1990,3rd Quintile,At least once per week,0.04536,106,9424,0.04017,0.05091
69,69,1990,3rd Quintile,At least once per month,0.14095,276,9424,0.12804,0.15249
70,70,1990,3rd Quintile,Seldom,0.32619,573,9424,0.31203,0.34165
71,71,1990,3rd Quintile,Never,0.48751,948,9424,0.46752,0.51113
72,72,1990,4th Quintile,At least once per week,0.06795,142,9424,0.06075,0.07436
73,73,1990,4th Quintile,At least once per month,0.1633,322,9424,0.15134,0.17554
74,74,1990,4th Quintile,Seldom,0.33387,625,9424,0.31893,0.34652
75,75,1990,4th Quintile,Never,0.43487,846,9424,0.41949,0.45193
76,76,1990,5th Quintile,At least once per week,0.0515,111,9424,0.04576,0.05679
77,77,1990,5th Quintile,At least once per month,0.15244,297,9424,0.14379,0.16184
78,78,1990,5th Quintile,Seldom,0.4057,715,9424,0.39219,0.4198
79,79,1990,5th Quintile,Never,0.39035,701,9424,0.37776,0.4066
80,80,1992,1st Quintile,At least once per week,0.05788,160,13154,0.05016,0.06538
81,81,1992,1st Quintile,At least once per month,0.09182,257,13154,0.08406,0.10301
82,82,1992,1st Quintile,Seldom,0.25663,821,13154,0.24418,0.2693
83,83,1992,1st Quintile,Never,0.59367,1514,13154,0.57355,0.613
84,84,1992,2nd Quintile,At least once per week,0.07211,224,13154,0.0647,0.07825
85,85,1992,2nd Quintile,At least once per month,0.12405,362,13154,0.11396,0.13287
86,86,1992,2nd Quintile,Seldom,0.32692,1034,13154,0.31277,0.34145
87,87,1992,2nd Quintile,Never,0.47693,1193,13154,0.45903,0.50107
88,88,1992,3rd Quintile,At least once per week,0.06762,223,13154,0.0616,0.07236
89,89,1992,3rd Quintile,At least once per month,0.12817,361,13154,0.11691,0.13977
90,90,1992,3rd Quintile,Seldom,0.38956,1045,13154,0.37518,0.40791
91,91,1992,3rd Quintile,Never,0.41465,1003,13154,0.39449,0.43341
92,92,1992,4th Quintile,At least once per week,0.10534,261,13154,0.09697,0.11289
93,93,1992,4th Quintile,At least once per month,0.15339,410,13154,0.14367,0.16344
94,94,1992,4th Quintile,Seldom,0.38378,1038,13154,0.36561,0.39758
95,95,1992,4th Quintile,Never,0.35749,895,13154,0.34306,0.37479
96,96,1992,5th Quintile,At least once per week,0.07223,197,13154,0.06687,0.07796
97,97,1992,5th Quintile,At least once per month,0.18884,456,13154,0.17862,0.20029
98,98,1992,5th Quintile,Seldom,0.44074,1033,13154,0.4251,0.45663
99,99,1992,5th Quintile,Never,0.29818,667,13154,0.28495,0.31008
100,100,1994,1st Quintile,At least once per week,0.0603,164,12739,0.05164,0.06822
101,101,1994,1st Quintile,At least once per month,0.10269,268,12739,0.09119,0.11451
102,102,1994,1st Quintile,Seldom,0.26834,731,12739,0.25361,0.28244
103,103,1994,1st Quintile,Never,0.56868,1324,12739,0.54639,0.58845
104,104,1994,2nd Quintile,At least once per week,0.06571,205,12739,0.05954,0.07304
105,105,1994,2nd Quintile,At least once per month,0.11597,322,12739,0.1063,0.126
106,106,1994,2nd Quintile,Seldom,0.34181,988,12739,0.32609,0.35692
107,107,1994,2nd Quintile,Never,0.47651,1160,12739,0.45656,0.4938
108,108,1994,3rd Quintile,At least once per week,0.09613,273,12739,0.08744,0.10476
109,109,1994,3rd Quintile,At least once per month,0.13091,369,12739,0.1208,0.13978
110,110,1994,3rd Quintile,Seldom,0.37481,1060,12739,0.35475,0.3931
111,111,1994,3rd Quintile,Never,0.39816,967,12739,0.38098,0.41548
112,112,1994,4th Quintile,At least once per week,0.09878,266,12739,0.09142,0.10724
113,113,1994,4th Quintile,At least once per month,0.16241,434,12739,0.15013,0.17419
114,114,1994,4th Quintile,Seldom,0.41169,1040,12739,0.39475,0.42942
115,115,1994,4th Quintile,Never,0.32712,785,12739,0.31085,0.34159
116,116,1994,5th Quintile,At least once per week,0.07838,207,12739,0.07227,0.08296
117,117,1994,5th Quintile,At least once per month,0.17834,453,12739,0.16827,0.18975
118,118,1994,5th Quintile,Seldom,0.46868,1093,12739,0.45202,0.48521
119,119,1994,5th Quintile,Never,0.2746,630,12739,0.26125,0.28801
120,120,1995,1st Quintile,At least once per week,0.06666,173,13215,0.05727,0.07682
121,121,1995,1st Quintile,At least once per month,0.11837,315,13215,0.10722,0.1305
122,122,1995,1st Quintile,Seldom,0.25352,654,13215,0.23436,0.27086
123,123,1995,1st Quintile,Never,0.56145,1381,13215,0.53729,0.58675
124,124,1995,2nd Quintile,At least once per week,0.04767,173,13215,0.04243,0.05354
125,125,1995,2nd Quintile,At least once per month,0.10964,333,13215,0.10055,0.11912
126,126,1995,2nd Quintile,Seldom,0.30028,955,13215,0.28614,0.31548
127,127,1995,2nd Quintile,Never,0.54241,1395,13215,0.52065,0.56426
128,128,1995,3rd Quintile,At least once per week,0.06361,213,13215,0.05779,0.07033
129,129,1995,3rd Quintile,At least once per month,0.12008,374,13215,0.10922,0.12984
130,130,1995,3rd Quintile,Seldom,0.31373,953,13215,0.29666,0.33087
131,131,1995,3rd Quintile,Never,0.50258,1164,13215,0.47912,0.52129
132,132,1995,4th Quintile,At least once per week,0.07206,219,13215,0.06514,0.07972
133,133,1995,4th Quintile,At least once per month,0.15808,474,13215,0.14629,0.16944
134,134,1995,4th Quintile,Seldom,0.36936,1004,13215,0.35485,0.38824
135,135,1995,4th Quintile,Never,0.4005,965,13215,0.38233,0.42154
136,136,1995,5th Quintile,At least once per week,0.05503,153,13215,0.04976,0.0609
137,137,1995,5th Quintile,At least once per month,0.16911,421,13215,0.15855,0.1849
138,138,1995,5th Quintile,Seldom,0.43438,1107,13215,0.41814,0.45512
139,139,1995,5th Quintile,Never,0.34148,789,13215,0.32889,0.35643
140,140,1996,1st Quintile,At least once per week,0.07622,192,12977,0.06656,0.08601
141,141,1996,1st Quintile,At least once per month,0.13309,356,12977,0.12015,0.14646
142,142,1996,1st Quintile,Seldom,0.29944,790,12977,0.28203,0.31526
143,143,1996,1st Quintile,Never,0.49125,1188,12977,0.46775,0.52166
144,144,1996,2nd Quintile,At least once per week,0.07491,207,12977,0.06699,0.08426
145,145,1996,2nd Quintile,At least once per month,0.13857,410,12977,0.1275,0.14996
146,146,1996,2nd Quintile,Seldom,0.36436,1067,12977,0.34752,0.37982
147,147,1996,2nd Quintile,Never,0.42216,1030,12977,0.40023,0.44492
148,148,1996,3rd Quintile,At least once per week,0.07736,230,12977,0.06977,0.08555
149,149,1996,3rd Quintile,At least once per month,0.16016,451,12977,0.14935,0.17235
150,150,1996,3rd Quintile,Seldom,0.39615,1103,12977,0.37668,0.41804
151,151,1996,3rd Quintile,Never,0.36633,862,12977,0.34633,0.38471
152,152,1996,4th Quintile,At least once per week,0.09114,267,12977,0.08166,0.09856
153,153,1996,4th Quintile,At least once per month,0.2029,588,12977,0.19139,0.215
154,154,1996,4th Quintile,Seldom,0.40055,1138,12977,0.3852,0.41721
155,155,1996,4th Quintile,Never,0.30541,707,12977,0.28792,0.31978
156,156,1996,5th Quintile,At least once per week,0.09065,242,12977,0.08159,0.10345
157,157,1996,5th Quintile,At least once per month,0.20786,526,12977,0.19617,0.22116
158,158,1996,5th Quintile,Seldom,0.4538,1099,12977,0.43595,0.47374
159,159,1996,5th Quintile,Never,0.24769,524,12977,0.23513,0.26157
160,160,1997,1st Quintile,At least once per week,0.06389,154,12728,0.05533,0.07283
161,161,1997,1st Quintile,At least once per month,0.12492,328,12728,0.11462,0.13774
162,162,1997,1st Quintile,Seldom,0.29599,736,12728,0.27553,0.31768
163,163,1997,1st Quintile,Never,0.5152,1140,12728,0.49061,0.53414
164,164,1997,2nd Quintile,At least once per week,0.06602,199,12728,0.05782,0.07525
165,165,1997,2nd Quintile,At least once per month,0.13163,412,12728,0.12065,0.14502
166,166,1997,2nd Quintile,Seldom,0.34691,1036,12728,0.33091,0.36344
167,167,1997,2nd Quintile,Never,0.45544,1098,12728,0.4381,0.47764
168,168,1997,3rd Quintile,At least once per week,0.08067,221,12728,0.07354,0.08827
169,169,1997,3rd Quintile,At least once per month,0.16378,443,12728,0.15281,0.17618
170,170,1997,3rd Quintile,Seldom,0.38365,1035,12728,0.36287,0.40436
171,171,1997,3rd Quintile,Never,0.3719,846,12728,0.35523,0.39029
172,172,1997,4th Quintile,At least once per week,0.09621,275,12728,0.0875,0.10585
173,173,1997,4th Quintile,At least once per month,0.18123,520,12728,0.16953,0.19459
174,174,1997,4th Quintile,Seldom,0.42766,1160,12728,0.40982,0.44703
175,175,1997,4th Quintile,Never,0.2949,700,12728,0.28184,0.31004
176,176,1997,5th Quintile,At least once per week,0.07905,226,12728,0.07019,0.08792
177,177,1997,5th Quintile,At least once per month,0.21003,513,12728,0.1993,0.22516
178,178,1997,5th Quintile,Seldom,0.43791,1072,12728,0.42049,0.45916
179,179,1997,5th Quintile,Never,0.27301,614,12728,0.25641,0.28745
180,180,1998,1st Quintile,At least once per week,0.05839,137,12270,0.05164,0.0634
181,181,1998,1st Quintile,At least once per month,0.15163,350,12270,0.13854,0.16584
182,182,1998,1st Quintile,Seldom,0.25324,658,12270,0.23699,0.26778
183,183,1998,1st Quintile,Never,0.53673,1182,12270,0.51415,0.55688
184,184,1998,2nd Quintile,At least once per week,0.04809,151,12270,0.04286,0.05497
185,185,1998,2nd Quintile,At least once per month,0.1486,410,12270,0.13839,0.16008
186,186,1998,2nd Quintile,Seldom,0.34474,927,12270,0.32729,0.36148
187,187,1998,2nd Quintile,Never,0.45856,1071,12270,0.43635,0.4811
188,188,1998,3rd Quintile,At least once per week,0.05251,152,12270,0.04668,0.06034
189,189,1998,3rd Quintile,At least once per month,0.14085,381,12270,0.12896,0.15394
190,190,1998,3rd Quintile,Seldom,0.37474,1036,12270,0.35591,0.39093
