"pli0091_h","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Taeglich","1985","17-34","Schleswig-Holstein","","","",""
"Taeglich","1985","17-34","Hamburg","","","",""
"Taeglich","1985","17-34","Niedersachsen","","","",""
"Taeglich","1985","17-34","Bremen","","","",""
"Taeglich","1985","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","1985","17-34","Hessen","","","",""
"Taeglich","1985","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1985","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","1985","17-34","Bayern","","","",""
"Taeglich","1985","17-34","Saarland","","","",""
"Taeglich","1985","17-34","Berlin","","","",""
"Taeglich","1985","17-34","Brandenburg","","","",""
"Taeglich","1985","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","1985","17-34","Sachsen","","","",""
"Taeglich","1985","17-34","Sachsen-Anhalt","","","",""
"Taeglich","1985","17-34","Thueringen","","","",""
"Taeglich","1985","35-65","Schleswig-Holstein","","","",""
"Taeglich","1985","35-65","Hamburg","","","",""
"Taeglich","1985","35-65","Niedersachsen","","","",""
"Taeglich","1985","35-65","Bremen","","","",""
"Taeglich","1985","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","1985","35-65","Hessen","","","",""
"Taeglich","1985","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1985","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","1985","35-65","Bayern","","","",""
"Taeglich","1985","35-65","Saarland","","","",""
"Taeglich","1985","35-65","Berlin","","","",""
"Taeglich","1985","35-65","Brandenburg","","","",""
"Taeglich","1985","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","1985","35-65","Sachsen","","","",""
"Taeglich","1985","35-65","Sachsen-Anhalt","","","",""
"Taeglich","1985","35-65","Thueringen","","","",""
"Taeglich","1985","66 +","Schleswig-Holstein","","","",""
"Taeglich","1985","66 +","Hamburg","","","",""
"Taeglich","1985","66 +","Niedersachsen","","","",""
"Taeglich","1985","66 +","Bremen","","","",""
"Taeglich","1985","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","1985","66 +","Hessen","","","",""
"Taeglich","1985","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1985","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","1985","66 +","Bayern","","","",""
"Taeglich","1985","66 +","Saarland","","","",""
"Taeglich","1985","66 +","Berlin","","","",""
"Taeglich","1985","66 +","Brandenburg","","","",""
"Taeglich","1985","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","1985","66 +","Sachsen","","","",""
"Taeglich","1985","66 +","Sachsen-Anhalt","","","",""
"Taeglich","1985","66 +","Thueringen","","","",""
"Min 1x pro Woche","1985","17-34","Schleswig-Holstein","33","0.275460488255736","0.197143896716061","0.353777079795411"
"Min 1x pro Woche","1985","17-34","Hamburg","16","","",""
"Min 1x pro Woche","1985","17-34","Niedersachsen","93","0.256002378156711","0.213072405567301","0.298932350746121"
"Min 1x pro Woche","1985","17-34","Bremen","4","","",""
"Min 1x pro Woche","1985","17-34","Nordrhein-Westfalen","197","0.17808727368047","0.15604224304195","0.200132304318989"
"Min 1x pro Woche","1985","17-34","Hessen","94","0.246113226332539","0.205911071196023","0.286315381469055"
"Min 1x pro Woche","1985","17-34","Rheinland-Pfalz,Saarland","53","0.190123218117852","0.144646184671732","0.235600251563972"
"Min 1x pro Woche","1985","17-34","Baden-Wuerttemberg","147","0.178750448255571","0.151965059095423","0.205535837415719"
"Min 1x pro Woche","1985","17-34","Bayern","155","0.242886338223604","0.21111897591567","0.274653700531538"
"Min 1x pro Woche","1985","17-34","Saarland","","","",""
"Min 1x pro Woche","1985","17-34","Berlin","28","","",""
"Min 1x pro Woche","1985","17-34","Brandenburg","","","",""
"Min 1x pro Woche","1985","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1985","17-34","Sachsen","","","",""
"Min 1x pro Woche","1985","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1985","17-34","Thueringen","","","",""
"Min 1x pro Woche","1985","35-65","Schleswig-Holstein","7","","",""
"Min 1x pro Woche","1985","35-65","Hamburg","5","","",""
"Min 1x pro Woche","1985","35-65","Niedersachsen","19","","",""
"Min 1x pro Woche","1985","35-65","Bremen","","","",""
"Min 1x pro Woche","1985","35-65","Nordrhein-Westfalen","40","0.0285598002123696","0.0202136154656006","0.0369059849591386"
"Min 1x pro Woche","1985","35-65","Hessen","31","0.0660693899701309","0.0458709662654613","0.0862678136748005"
"Min 1x pro Woche","1985","35-65","Rheinland-Pfalz,Saarland","8","","",""
"Min 1x pro Woche","1985","35-65","Baden-Wuerttemberg","46","0.0346468573147925","0.0236320946939163","0.0456616199356686"
"Min 1x pro Woche","1985","35-65","Bayern","38","0.0393417872449737","0.0271453025572842","0.0515382719326633"
"Min 1x pro Woche","1985","35-65","Saarland","","","",""
"Min 1x pro Woche","1985","35-65","Berlin","7","","",""
"Min 1x pro Woche","1985","35-65","Brandenburg","","","",""
"Min 1x pro Woche","1985","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1985","35-65","Sachsen","","","",""
"Min 1x pro Woche","1985","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1985","35-65","Thueringen","","","",""
"Min 1x pro Woche","1985","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1985","66 +","Hamburg","2","","",""
"Min 1x pro Woche","1985","66 +","Niedersachsen","1","","",""
"Min 1x pro Woche","1985","66 +","Bremen","1","","",""
"Min 1x pro Woche","1985","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1985","66 +","Hessen","2","","",""
"Min 1x pro Woche","1985","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1985","66 +","Baden-Wuerttemberg","3","","",""
"Min 1x pro Woche","1985","66 +","Bayern","2","","",""
"Min 1x pro Woche","1985","66 +","Saarland","","","",""
"Min 1x pro Woche","1985","66 +","Berlin","2","","",""
"Min 1x pro Woche","1985","66 +","Brandenburg","","","",""
"Min 1x pro Woche","1985","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1985","66 +","Sachsen","","","",""
"Min 1x pro Woche","1985","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1985","66 +","Thueringen","","","",""
"Min 1x pro Monat","1985","17-34","Schleswig-Holstein","27","","",""
"Min 1x pro Monat","1985","17-34","Hamburg","25","","",""
"Min 1x pro Monat","1985","17-34","Niedersachsen","96","0.257780560885138","0.214753262125111","0.300807859645164"
"Min 1x pro Monat","1985","17-34","Bremen","7","","",""
"Min 1x pro Monat","1985","17-34","Nordrhein-Westfalen","262","0.254296401466138","0.229204438478679","0.279388364453598"
"Min 1x pro Monat","1985","17-34","Hessen","99","0.277386102894092","0.235600728230317","0.319171477557866"
"Min 1x pro Monat","1985","17-34","Rheinland-Pfalz,Saarland","81","0.288733387416213","0.23621277409815","0.341254000734275"
"Min 1x pro Monat","1985","17-34","Baden-Wuerttemberg","201","0.302082891977994","0.269983130500445","0.334182653455542"
"Min 1x pro Monat","1985","17-34","Bayern","188","0.280039374313853","0.246776253499639","0.313302495128067"
"Min 1x pro Monat","1985","17-34","Saarland","","","",""
"Min 1x pro Monat","1985","17-34","Berlin","31","0.324238064996219","0.242179872524248","0.40629625746819"
"Min 1x pro Monat","1985","17-34","Brandenburg","","","",""
"Min 1x pro Monat","1985","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1985","17-34","Sachsen","","","",""
"Min 1x pro Monat","1985","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1985","17-34","Thueringen","","","",""
"Min 1x pro Monat","1985","35-65","Schleswig-Holstein","17","","",""
"Min 1x pro Monat","1985","35-65","Hamburg","22","","",""
"Min 1x pro Monat","1985","35-65","Niedersachsen","44","0.0727341370541542","0.0514143950789018","0.0940538790294067"
"Min 1x pro Monat","1985","35-65","Bremen","5","","",""
"Min 1x pro Monat","1985","35-65","Nordrhein-Westfalen","117","0.0759052085224427","0.062634429254022","0.0891759877908634"
