year,age_gr,bula_h,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Schleswig-Holstein,Seldom,0.39375,33,33,0.22447,0.56304
1985,17-29 y.,Lower Saxony,At least once per week,0.32006,88,277,0.26502,0.37509
1985,17-29 y.,Lower Saxony,At least once per month,0.28855,81,277,0.23510,0.34201
1985,17-29 y.,Lower Saxony,Seldom,0.33584,108,277,0.28012,0.39156
1985,17-29 y.,North Rhine-Westphalia,At least once per week,0.21453,177,855,0.18699,0.24206
1985,17-29 y.,North Rhine-Westphalia,At least once per month,0.28099,217,855,0.25084,0.31114
1985,17-29 y.,North Rhine-Westphalia,Seldom,0.35797,299,855,0.32582,0.39012
1985,17-29 y.,North Rhine-Westphalia,Never,0.13859,162,855,0.11542,0.16177
1985,17-29 y.,Hesse,At least once per week,0.31589,86,326,0.26535,0.36643
1985,17-29 y.,Hesse,At least once per month,0.28807,79,326,0.23883,0.33730
1985,17-29 y.,Hesse,Seldom,0.28620,100,326,0.23706,0.33534
1985,17-29 y.,Hesse,Never,0.09964,61,326,0.06708,0.13221
1985,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.22019,52,236,0.16721,0.27317
1985,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.32078,75,236,0.26110,0.38046
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.30766,74,236,0.24865,0.36667
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.14155,35,236,0.09698,0.18612
1985,17-29 y.,Baden-Wuerttemberg,At least once per week,0.21468,136,609,0.18204,0.24732
1985,17-29 y.,Baden-Wuerttemberg,At least once per month,0.33762,176,609,0.30003,0.37521
1985,17-29 y.,Baden-Wuerttemberg,Seldom,0.31267,181,609,0.27582,0.34952
1985,17-29 y.,Baden-Wuerttemberg,Never,0.13004,116,609,0.10330,0.15677
1985,17-29 y.,Bavaria,At least once per week,0.28430,139,522,0.24556,0.32303
1985,17-29 y.,Bavaria,At least once per month,0.31015,157,522,0.27043,0.34987
1985,17-29 y.,Bavaria,Seldom,0.32461,165,522,0.28440,0.36481
1985,17-29 y.,Bavaria,Never,0.07860,61,522,0.05549,0.10171
1985,30-45 y.,Schleswig-Holstein,Seldom,0.54201,69,104,0.44579,0.63823
1985,30-45 y.,Schleswig-Holstein,Never,0.24741,35,104,0.16407,0.33074
1985,30-45 y.,Hamburg,Seldom,0.55545,46,46,0.41026,0.70064
1985,30-45 y.,Lower Saxony,At least once per month,0.12798,46,330,0.09188,0.16407
1985,30-45 y.,Lower Saxony,Seldom,0.49517,162,330,0.44114,0.54920
1985,30-45 y.,Lower Saxony,Never,0.32162,122,330,0.27115,0.37209
1985,30-45 y.,North Rhine-Westphalia,At least once per week,0.05119,43,984,0.03741,0.06497
1985,30-45 y.,North Rhine-Westphalia,At least once per month,0.12309,110,984,0.10255,0.14363
1985,30-45 y.,North Rhine-Westphalia,Seldom,0.47309,405,984,0.44188,0.50430
1985,30-45 y.,North Rhine-Westphalia,Never,0.34362,426,984,0.31393,0.37331
1985,30-45 y.,Hesse,At least once per month,0.15153,47,311,0.11161,0.19144
1985,30-45 y.,Hesse,Seldom,0.48763,134,311,0.43198,0.54327
1985,30-45 y.,Hesse,Never,0.28496,130,311,0.23471,0.33521
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.52813,81,154,0.44902,0.60723
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.37892,73,154,0.30205,0.45579
1985,30-45 y.,Baden-Wuerttemberg,At least once per week,0.04651,39,639,0.03017,0.06286
1985,30-45 y.,Baden-Wuerttemberg,At least once per month,0.11519,59,639,0.09042,0.13997
1985,30-45 y.,Baden-Wuerttemberg,Seldom,0.45864,241,639,0.41998,0.49731
1985,30-45 y.,Baden-Wuerttemberg,Never,0.36863,300,639,0.33120,0.40607
1985,30-45 y.,Bavaria,At least once per week,0.07869,41,598,0.05709,0.10029
1985,30-45 y.,Bavaria,At least once per month,0.14419,82,598,0.11601,0.17237
1985,30-45 y.,Bavaria,Seldom,0.45577,258,598,0.41582,0.49572
1985,30-45 y.,Bavaria,Never,0.30888,217,598,0.27182,0.34595
1985,30-45 y.,Berlin,Seldom,0.48209,57,57,0.35122,0.61297
1985,46-65 y.,Schleswig-Holstein,Seldom,0.34109,34,86,0.24031,0.44188
1985,46-65 y.,Schleswig-Holstein,Never,0.50489,52,86,0.39860,0.61118
1985,46-65 y.,Hamburg,Never,0.69214,51,51,0.56418,0.82009
1985,46-65 y.,Lower Saxony,Seldom,0.37275,125,299,0.31785,0.42765
1985,46-65 y.,Lower Saxony,Never,0.53506,174,299,0.47843,0.59169
1985,46-65 y.,North Rhine-Westphalia,At least once per month,0.06096,52,831,0.04469,0.07724
1985,46-65 y.,North Rhine-Westphalia,Seldom,0.24689,212,831,0.21755,0.27622
1985,46-65 y.,North Rhine-Westphalia,Never,0.65590,567,831,0.62358,0.68822
1985,46-65 y.,Hesse,Seldom,0.32833,107,325,0.27719,0.37946
1985,46-65 y.,Hesse,Never,0.54922,218,325,0.49504,0.60340
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.23208,66,240,0.17856,0.28560
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.66598,174,240,0.60618,0.72578
1985,46-65 y.,Baden-Wuerttemberg,Seldom,0.24646,131,556,0.21060,0.28231
1985,46-65 y.,Baden-Wuerttemberg,Never,0.67898,425,556,0.64014,0.71783
1985,46-65 y.,Bavaria,Seldom,0.27507,154,517,0.23654,0.31360
1985,46-65 y.,Bavaria,Never,0.65767,363,517,0.61673,0.69861
1985,46-65 y.,Berlin,Seldom,0.36716,40,105,0.27451,0.45980
1985,46-65 y.,Berlin,Never,0.57389,65,105,0.47885,0.66894
1985,66 and older,Schleswig-Holstein,Never,0.95692,37,37,0.89060,1.02325
1985,66 and older,Hamburg,Never,0.80651,35,35,0.67373,0.93930
1985,66 and older,Lower Saxony,Never,0.81769,101,101,0.74201,0.89336
1985,66 and older,North Rhine-Westphalia,Never,0.94523,231,231,0.91582,0.97463
1985,66 and older,Hesse,Never,0.80470,73,73,0.71313,0.89627
1985,66 and older,"Rhineland-Palatinate, Saarland",Never,0.86376,84,84,0.78996,0.93756
1985,66 and older,Baden-Wuerttemberg,Never,0.95317,169,169,0.92122,0.98512
1985,66 and older,Bavaria,Never,0.92059,190,190,0.88204,0.95914
1986,17-29 y.,Lower Saxony,At least once per week,0.30168,86,298,0.24948,0.35388
1986,17-29 y.,Lower Saxony,At least once per month,0.33030,104,298,0.27681,0.38379
1986,17-29 y.,Lower Saxony,Seldom,0.31494,108,298,0.26211,0.36777
1986,17-29 y.,North Rhine-Westphalia,At least once per week,0.19266,154,827,0.16576,0.21956
1986,17-29 y.,North Rhine-Westphalia,At least once per month,0.36552,272,827,0.33268,0.39836
1986,17-29 y.,North Rhine-Westphalia,Seldom,0.30691,254,827,0.27546,0.33836
1986,17-29 y.,North Rhine-Westphalia,Never,0.13298,147,827,0.10982,0.15614
1986,17-29 y.,Hesse,At least once per week,0.29075,75,310,0.24012,0.34139
1986,17-29 y.,Hesse,At least once per month,0.34244,87,310,0.28953,0.39535
1986,17-29 y.,Hesse,Seldom,0.26815,98,310,0.21875,0.31754
1986,17-29 y.,Hesse,Never,0.09866,50,310,0.06541,0.13190
1986,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.21136,49,233,0.15882,0.26390
1986,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.28806,68,233,0.22979,0.34634
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.36640,82,233,0.30440,0.42840
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.13418,34,233,0.09032,0.17804
