year,age_gr,bula_h,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Schleswig-Holstein,Seldom,1.0,33,10011,1.0,1.0
1985,17-29 y.,Lower Saxony,At least once per week,0.33864805551799787,88,10011,0.33785943464480683,0.3394366763911889
1985,17-29 y.,Lower Saxony,At least once per month,0.3056938996176059,81,10011,0.30492619079101047,0.30646160844420134
1985,17-29 y.,Lower Saxony,Seldom,0.3556580448643961,108,10011,0.35486032174121884,0.3564557679875734
1985,17-29 y.,North Rhine-Westphalia,At least once per week,0.2162394998803345,177,10011,0.21580594378343912,0.21667305597722988
1985,17-29 y.,North Rhine-Westphalia,At least once per month,0.28322833325542524,217,10011,0.28275382381098363,0.28370284269986684
1985,17-29 y.,North Rhine-Westphalia,Seldom,0.3607045722813034,299,10011,0.360198849263813,0.36121029529879384
1985,17-29 y.,North Rhine-Westphalia,Never,0.13982759458293675,162,10011,0.13946235713958266,0.14019283202629085
1985,17-29 y.,Hesse,At least once per week,0.31944350539352934,86,10011,0.31857639170123003,0.32031061908582864
1985,17-29 y.,Hesse,At least once per month,0.2910431576156853,79,10011,0.29019839338376824,0.2918879218476023
1985,17-29 y.,Hesse,Seldom,0.2888846349257234,100,10011,0.28804172886962903,0.2897275409818178
1985,17-29 y.,Hesse,Never,0.10062870206506193,61,10011,0.10006923133738749,0.10118817279273637
1985,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.22242014946236388,52,10011,0.22163375943965224,0.22320653948507552
1985,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.32407920195498496,75,10011,0.3231941843357817,0.32496421957418825
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.31063980655963325,74,10011,0.30976476216728993,0.31151485095197656
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.1428608420230179,35,10011,0.14219914268164874,0.14352254136438708
1985,17-29 y.,Baden-Wuerttemberg,At least once per week,0.21586371558118142,136,10011,0.21529882794241714,0.2164286032199457
1985,17-29 y.,Baden-Wuerttemberg,At least once per month,0.3393944337503099,176,10011,0.33874430414368395,0.3400445633569359
1985,17-29 y.,Baden-Wuerttemberg,Seldom,0.3140486880552443,181,10011,0.3134114207917446,0.31468595531874394
1985,17-29 y.,Baden-Wuerttemberg,Never,0.13069316261326439,116,10011,0.1302303667657773,0.13115595846075148
1985,17-29 y.,Bavaria,At least once per week,0.28469514385311256,139,10011,0.2841246698709833,0.28526561783524185
1985,17-29 y.,Bavaria,At least once per month,0.3109419277163014,157,10011,0.310356776945402,0.31152707848720085
1985,17-29 y.,Bavaria,Seldom,0.32529480175114833,165,10011,0.32470256437062334,0.32588703913167333
1985,17-29 y.,Bavaria,Never,0.07906812667943758,61,10011,0.07872700077312972,0.07940925258574544
1985,30-45 y.,Schleswig-Holstein,Seldom,0.68660927468464,69,10011,0.6853025995948282,0.6879159497744517
1985,30-45 y.,Schleswig-Holstein,Never,0.31339072531536,35,10011,0.31208405022554825,0.31469740040517175
1985,30-45 y.,Hamburg,Seldom,1.0,46,10011,1.0,1.0
1985,30-45 y.,Lower Saxony,At least once per month,0.1354264835899073,46,10011,0.13486968432213253,0.13598328285768208
