year,age_gr,bula_h,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,Schleswig-Holstein,Seldom,0.38823529411764707,14443,0.3802871253200612,0.39618346291523293
1985,30-45 y.,Schleswig-Holstein,At least once per week,0.35294117647058826,14443,0.34514735574054606,0.36073499720063046
1985,30-45 y.,Schleswig-Holstein,At least once per month,0.2,14443,0.1934763995042116,0.2065236004957884
1985,30-45 y.,Schleswig-Holstein,Never,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,30-45 y.,Hamburg,At least once per month,0.3,14443,0.29252627673109954,0.30747372326890043
1985,30-45 y.,Hamburg,Seldom,0.2833333333333333,14443,0.2759842223862594,0.29068244428040724
1985,30-45 y.,Hamburg,At least once per week,0.23333333333333334,14443,0.22643539910552285,0.24023126756114382
1985,30-45 y.,Hamburg,Never,0.18333333333333332,14443,0.1770227355880439,0.18964393107862274
1985,30-45 y.,Lower Saxony,Seldom,0.3588039867109635,14443,0.3509813816902332,0.36662659173169376
1985,30-45 y.,Lower Saxony,At least once per week,0.292358803986711,14443,0.28494071552689315,0.29977689244652883
1985,30-45 y.,Lower Saxony,At least once per month,0.2691029900332226,14443,0.26187005240622024,0.2763359276602249
1985,30-45 y.,Lower Saxony,Never,0.07973421926910298,14443,0.07531641596647748,0.08415202257172849
1985,30-45 y.,Bremen,Seldom,0.47619047619047616,14443,0.46804522628344036,0.48433572609751196
1985,30-45 y.,Bremen,At least once per month,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,30-45 y.,Bremen,At least once per week,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,30-45 y.,Bremen,Never,0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,30-45 y.,North Rhine-Westphalia,Seldom,0.3497076023391813,14443,0.3419302058277106,0.357484998850652
1985,30-45 y.,North Rhine-Westphalia,At least once per month,0.25380116959064325,14443,0.24670373404406215,0.26089860513722435
1985,30-45 y.,North Rhine-Westphalia,At least once per week,0.20701754385964913,14443,0.20040965498032529,0.21362543273897297
1985,30-45 y.,North Rhine-Westphalia,Never,0.18947368421052632,14443,0.18308244054082437,0.19586492788022827
1985,30-45 y.,Hesse,Seldom,0.3067484662576687,14443,0.2992276672003614,0.314269265314976
1985,30-45 y.,Hesse,At least once per week,0.26380368098159507,14443,0.2566164001899473,0.27099096177324283
1985,30-45 y.,Hesse,At least once per month,0.24233128834355827,14443,0.23534298436186105,0.2493195923252555
1985,30-45 y.,Hesse,Never,0.18711656441717792,14443,0.1807559712238936,0.19347715761046222
1985,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.3177966101694915,14443,0.3102028140573075,0.32539040628167554
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.3135593220338983,14443,0.3059929319083528,0.3211257121594438
1985,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.22033898305084745,14443,0.2135793060245162,0.22709866007717872
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.1483050847457627,14443,0.14250883067853798,0.15410133881298743
1985,30-45 y.,Baden-Wuerttemberg,Seldom,0.29720853858784896,14443,0.28975484998463635,0.30466222719106156
1985,30-45 y.,Baden-Wuerttemberg,At least once per month,0.2889983579638752,14443,0.28160553416720685,0.2963911817605435
1985,30-45 y.,Baden-Wuerttemberg,At least once per week,0.2233169129720854,14443,0.2165247187244309,0.23010910721973987
1985,30-45 y.,Baden-Wuerttemberg,Never,0.19047619047619047,14443,0.18407202526107921,0.19688035569130172
1985,30-45 y.,Bavaria,Seldom,0.3160919540229885,14443,0.30850909568035073,0.3236748123656263
1985,30-45 y.,Bavaria,At least once per month,0.3007662835249042,14443,0.29328711840884547,0.3082454486409629
1985,30-45 y.,Bavaria,At least once per week,0.2662835249042146,14443,0.25907471373050595,0.2734923360779232
1985,30-45 y.,Bavaria,Never,0.11685823754789272,14443,0.11161894989820094,0.1220975251975845
1985,30-45 y.,Berlin,Seldom,0.2872340425531915,14443,0.2798546808919725,0.2946134042144105
1985,30-45 y.,Berlin,At least once per month,0.26595744680851063,14443,0.25875145005977923,0.27316344355724204
1985,30-45 y.,Berlin,At least once per week,0.24468085106382978,14443,0.23766964705012558,0.251692055077534
1985,30-45 y.,Berlin,Never,0.20212765957446807,14443,0.19557817770411534,0.2086771414448208
1985,46-65 y.,Schleswig-Holstein,Seldom,0.5348837209302325,14443,0.526749090518877,0.543018351341588
1985,46-65 y.,Schleswig-Holstein,Never,0.2713178294573643,14443,0.26406620000117015,0.2785694589135585
1985,46-65 y.,Schleswig-Holstein,At least once per month,0.13178294573643412,14443,0.12626635040624418,0.13729954106662406
1985,46-65 y.,Schleswig-Holstein,At least once per week,0.06201550387596899,14443,0.05808203847817342,0.06594896927376456
1985,46-65 y.,Hamburg,Seldom,0.46,14443,0.451871635667431,0.46812836433256905
1985,46-65 y.,Hamburg,Never,0.28,14443,0.2726772766049714,0.2873227233950287
1985,46-65 y.,Hamburg,At least once per month,0.22,14443,0.21324405652205203,0.22675594347794797
1985,46-65 y.,Hamburg,At least once per week,0.04,14443,0.036804101499910216,0.043195898500089785
1985,46-65 y.,Lower Saxony,Seldom,0.4668587896253602,14443,0.4587222215489006,0.47499535770181983
1985,46-65 y.,Lower Saxony,Never,0.3515850144092219,14443,0.34379803430030065,0.35937199451814317
1985,46-65 y.,Lower Saxony,At least once per month,0.13256484149855907,14443,0.12703439679229944,0.1380952862048187
1985,46-65 y.,Lower Saxony,At least once per week,0.04899135446685879,14443,0.04547105733683712,0.052511651596880454
1985,46-65 y.,Bremen,Seldom,0.5,14443,0.4918454993802645,0.5081545006197354
1985,46-65 y.,Bremen,Never,0.32142857142857145,14443,0.31381186197075717,0.32904528088638574
1985,46-65 y.,Bremen,At least once per month,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,46-65 y.,Bremen,At least once per week,0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,46-65 y.,North Rhine-Westphalia,Never,0.4329268292682927,14443,0.42484603283665817,0.4410076256999272
1985,46-65 y.,North Rhine-Westphalia,Seldom,0.4115853658536585,14443,0.40355936760238914,0.4196113641049279
1985,46-65 y.,North Rhine-Westphalia,At least once per month,0.11178861788617886,14443,0.10664955033699422,0.1169276854353635
1985,46-65 y.,North Rhine-Westphalia,At least once per week,0.04369918699186992,14443,0.04036521991518209,0.04703315406855775
1985,46-65 y.,Hesse,Seldom,0.4024024024024024,14443,0.39440475838060846,0.4104000464241963
1985,46-65 y.,Hesse,Never,0.39039039039039036,14443,0.3824342428652865,0.39834653791549424
1985,46-65 y.,Hesse,At least once per month,0.14114114114114115,14443,0.1354628837123437,0.14681939856993861
1985,46-65 y.,Hesse,At least once per week,0.06606606606606606,14443,0.06201495017647207,0.07011718195566005
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.48214285714285715,14443,0.47399355875690136,0.49029215552881295
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.43452380952380953,14443,0.4264395300865968,0.4426080889610223
1985,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.011904761904761904,14443,0.010135927707924017,0.01367359610159979
1985,46-65 y.,Baden-Wuerttemberg,Never,0.4694835680751174,14443,0.4613442694255565,0.47762286672467824
1985,46-65 y.,Baden-Wuerttemberg,Seldom,0.37715179968701096,14443,0.3692472603530944,0.3850563390209275
1985,46-65 y.,Baden-Wuerttemberg,At least once per month,0.09233176838810642,14443,0.08761041497755317,0.09705312179865966
1985,46-65 y.,Baden-Wuerttemberg,At least once per week,0.06103286384976526,14443,0.05712864246163045,0.06493708523790007
1985,46-65 y.,Bavaria,Seldom,0.431438127090301,14443,0.4233606544950089,0.43951559968559306
1985,46-65 y.,Bavaria,Never,0.362876254180602,14443,0.35503440407753456,0.3707181042836694
1985,46-65 y.,Bavaria,At least once per month,0.13712374581939799,14443,0.1315138091471797,0.14273368249161628
1985,46-65 y.,Bavaria,At least once per week,0.06856187290969899,14443,0.06444046398037376,0.07268328183902423
1985,46-65 y.,Berlin,Seldom,0.475,14443,0.4668556988847186,0.48314430111528134
1985,46-65 y.,Berlin,Never,0.25,14443,0.24293799530813312,0.2570620046918669
1985,46-65 y.,Berlin,At least once per month,0.175,14443,0.16880311603252718,0.1811968839674728
1985,46-65 y.,Berlin,At least once per week,0.1,14443,0.09510729962815871,0.1048927003718413
1985,66 and older,Schleswig-Holstein,Never,0.5306122448979592,14443,0.5224730419478869,0.5387514478480315
1985,66 and older,Schleswig-Holstein,Seldom,0.3469387755102041,14443,0.33917575496487123,0.3547017960555369
1985,66 and older,Schleswig-Holstein,At least once per month,0.10204081632653061,14443,0.0971040493747671,0.10697758327829412
1985,66 and older,Schleswig-Holstein,At least once per week,0.02040816326530612,14443,0.018102202549594486,0.022714123981017756
1985,66 and older,Hamburg,Never,0.6986301369863014,14443,0.6911467029636907,0.706113571008912
1985,66 and older,Hamburg,Seldom,0.1643835616438356,14443,0.15833906631716113,0.17042805697051008
1985,66 and older,Hamburg,At least once per month,0.0958904109589041,14443,0.09108837405410826,0.10069244786369995
1985,66 and older,Hamburg,At least once per week,0.0410958904109589,14443,0.03785835779020213,0.044333423031715675
1985,66 and older,Lower Saxony,Never,0.5454545454545454,14443,0.5373338110279654,0.5535752798811254
1985,66 and older,Lower Saxony,Seldom,0.39184952978056425,14443,0.383888072774478,0.3998109867866505
1985,66 and older,Lower Saxony,At least once per month,0.04075235109717868,14443,0.037527801419736925,0.04397690077462044
1985,66 and older,Lower Saxony,At least once per week,0.0219435736677116,14443,0.019554315938099323,0.024332831397323874
1985,66 and older,Bremen,Never,0.6060606060606061,14443,0.5980916744478827,0.6140295376733295
1985,66 and older,Bremen,Seldom,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,66 and older,Bremen,At least once per month,0.06060606060606061,14443,0.056714630176458704,0.06449749103566252
1985,66 and older,North Rhine-Westphalia,Never,0.6686320754716981,14443,0.6609553465911663,0.67630880435223
1985,66 and older,North Rhine-Westphalia,Seldom,0.25,14443,0.24293799530813312,0.2570620046918669
1985,66 and older,North Rhine-Westphalia,At least once per month,0.06132075471698113,14443,0.05740793607302392,0.06523357336093834
1985,66 and older,North Rhine-Westphalia,At least once per week,0.020047169811320754,14443,0.017761273714596723,0.022333065908044784
1985,66 and older,Hesse,Never,0.6005509641873278,14443,0.5925630573950784,0.6085388709795772
1985,66 and older,Hesse,Seldom,0.29476584022038566,14443,0.2873299561168248,0.3022017243239465
1985,66 and older,Hesse,At least once per month,0.05785123966942149,14443,0.05404370872949381,0.06165877060934917
1985,66 and older,Hesse,At least once per week,0.046831955922865015,14443,0.04338621000134297,0.05027770184438706
1985,66 and older,"Rhineland-Palatinate, Saarland",Never,0.6615969581749049,14443,0.6538800870979342,0.6693138292518757
1985,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.2509505703422053,14443,0.24387963773377272,0.25802150295063786
1985,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.060836501901140684,14443,0.05693815857027676,0.06473484523200461
1985,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.026615969581749048,14443,0.02399090120690589,0.029241037956592206
1985,66 and older,Baden-Wuerttemberg,Never,0.711892797319933,14443,0.7045067561670949,0.7192788384727712
1985,66 and older,Baden-Wuerttemberg,Seldom,0.21943048576214405,14443,0.212680829739722,0.2261801417845661
1985,66 and older,Baden-Wuerttemberg,At least once per month,0.038525963149078725,14443,0.03538709626011568,0.04166483003804177
1985,66 and older,Baden-Wuerttemberg,At least once per week,0.03015075376884422,14443,0.02736188185248342,0.032939625685205025
1985,66 and older,Bavaria,Never,0.6528776978417267,14443,0.6451137154605402,0.6606416802229131
1985,66 and older,Bavaria,Seldom,0.27697841726618705,14443,0.26968004584746397,0.28427678868491013
1985,66 and older,Bavaria,At least once per month,0.046762589928057555,14443,0.0433192715310324,0.05020590832508271
1985,66 and older,Bavaria,At least once per week,0.023381294964028777,14443,0.020916821393288973,0.02584576853476858
1985,66 and older,Berlin,Never,0.5803571428571429,14443,0.5723086428207831,0.5884056428935027
1985,66 and older,Berlin,Seldom,0.35714285714285715,14443,0.34932827812501743,0.36495743616069687
1985,66 and older,Berlin,At least once per month,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,,Schleswig-Holstein,Never,0.9736842105263158,14443,0.9710735846935252,0.9762948363591064
1985,,Schleswig-Holstein,At least once per month,0.02631578947368421,14443,0.02370516364089365,0.02892641530647477
1985,,Hamburg,Never,0.8333333333333334,14443,0.8272553274305692,0.8394113392360976
1985,,Hamburg,Seldom,0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,,Hamburg,At least once per week,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,,Hamburg,At least once per month,0.023809523809523808,14443,0.02132312949702907,0.026295918122018546
1985,,Lower Saxony,Never,0.8145161290322581,14443,0.8081769898760385,0.8208552681884778
1985,,Lower Saxony,Seldom,0.16129032258064516,14443,0.15529189599317542,0.1672887491681149
1985,,Lower Saxony,At least once per month,0.016129032258064516,14443,0.014074558521855815,0.018183505994273215
1985,,Lower Saxony,At least once per week,0.008064516129032258,14443,0.006605842148149763,0.009523190109914752
1985,,Bremen,Never,0.7878787878787878,14443,0.7812115013442384,0.7945460744133372
1985,,Bremen,Seldom,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,,Bremen,At least once per week,0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1985,,North Rhine-Westphalia,Never,0.9467213114754098,14443,0.9430584946077338,0.9503841283430858
1985,,North Rhine-Westphalia,Seldom,0.045081967213114756,14443,0.04169811145365365,0.04846582297257586
1985,,North Rhine-Westphalia,At least once per month,0.00819672131147541,14443,0.006726237593162453,0.009667205029788368
1985,,Hesse,Never,0.7934782608695652,14443,0.7868762266820011,0.8000802950571293
1985,,Hesse,Seldom,0.17391304347826086,14443,0.1677313662371362,0.18009472071938554
1985,,Hesse,At least once per week,0.021739130434782608,14443,0.01936078029891834,0.024117480570646877
1985,,Hesse,At least once per month,0.010869565217391304,14443,0.009178500476272944,0.012560629958509664
