year,pli0091_h,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,18-29 y.,North Rhine-Westphalia,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,At least once per week,18-29 y.,Bavaria,0.129979035639413,14443,0.1244946387001287,0.13546343257869728
1985,At least once per week,18-29 y.,Baden-Wuerttemberg,0.12473794549266247,14443,0.11934910027730951,0.13012679070801542
1985,At least once per week,18-29 y.,Hesse,0.08490566037735849,14443,0.08035966884631511,0.08945165190840186
1985,At least once per week,18-29 y.,Lower Saxony,0.08071278825995808,14443,0.07627032187493138,0.08515525464498477
1985,At least once per week,18-29 y.,"Rhineland-Palatinate, Saarland",0.04716981132075472,14443,0.043712271508647975,0.050627351132861466
1985,At least once per week,30-45 y.,North Rhine-Westphalia,0.04507337526205451,14443,0.041689826752425614,0.048456923771683404
1985,At least once per week,30-45 y.,Bavaria,0.0429769392033543,14443,0.03966939004074433,0.046284488365964264
1985,At least once per week,30-45 y.,Baden-Wuerttemberg,0.040880503144654086,14443,0.037651103139929816,0.044109903149378356
1985,At least once per week,18-29 y.,Schleswig-Holstein,0.02830188679245283,14443,0.02559730113773851,0.03100647244716715
1985,At least once per week,30-45 y.,Hesse,0.023060796645702306,14443,0.020612870631473407,0.025508722659931204
1985,At least once per week,18-29 y.,Berlin,0.0220125786163522,14443,0.019619651559659928,0.024405505673044472
1985,At least once per week,46-65 y.,Baden-Wuerttemberg,0.018867924528301886,14443,0.016648945652055908,0.021086903404547865
1985,At least once per week,30-45 y.,Lower Saxony,0.01781970649895178,14443,0.015662095004243235,0.019977317993660326
1985,At least once per week,46-65 y.,North Rhine-Westphalia,0.01781970649895178,14443,0.015662095004243235,0.019977317993660326
1985,At least once per week,46-65 y.,Hesse,0.01781970649895178,14443,0.015662095004243235,0.019977317993660326
1985,At least once per week,46-65 y.,Bavaria,0.013626834381551363,14443,0.011736034881077575,0.01551763388202515
1985,At least once per week,30-45 y.,Berlin,0.012578616352201259,14443,0.010761029948047094,0.014396202756355423
1985,At least once per week,18-29 y.,Hamburg,0.012578616352201259,14443,0.010761029948047094,0.014396202756355423
1985,At least once per week,30-45 y.,Schleswig-Holstein,0.008385744234800839,14443,0.006898543632237168,0.00987294483736451
1985,At least once per week,46-65 y.,"Rhineland-Palatinate, Saarland",0.007337526205450734,14443,0.00594564234012955,0.00872941007077192
1985,At least once per week,46-65 y.,Lower Saxony,0.007337526205450734,14443,0.00594564234012955,0.00872941007077192
1985,At least once per week,30-45 y.,Hamburg,0.0041928721174004195,14443,0.0031390415553979737,0.005246702679402865
1985,At least once per week,66 and older,Baden-Wuerttemberg,0.0031446540880503146,14443,0.002231529837442914,0.004057778338657715
1985,At least once per week,18-29 y.,Bremen,0.0031446540880503146,14443,0.002231529837442914,0.004057778338657715
1985,At least once per week,46-65 y.,Hamburg,0.0031446540880503146,14443,0.002231529837442914,0.004057778338657715
1985,At least once per week,66 and older,Berlin,0.0020964360587002098,14443,0.001350481344240562,0.0028423907731598575
1985,At least once per week,66 and older,Hesse,0.0020964360587002098,14443,0.001350481344240562,0.0028423907731598575
1985,At least once per week,66 and older,Bavaria,0.0020964360587002098,14443,0.001350481344240562,0.0028423907731598575
1985,At least once per week,30-45 y.,"Rhineland-Palatinate, Saarland",0.0020964360587002098,14443,0.001350481344240562,0.0028423907731598575
1985,At least once per week,66 and older,Hamburg,0.0020964360587002098,14443,0.001350481344240562,0.0028423907731598575
1985,At least once per week,46-65 y.,Schleswig-Holstein,0.0020964360587002098,14443,0.001350481344240562,0.0028423907731598575
1985,At least once per week,30-45 y.,Bremen,0.0010482180293501049,14443,0.0005204714326371256,0.0015759646260630842
1985,At least once per week,66 and older,Bremen,0.0010482180293501049,14443,0.0005204714326371256,0.0015759646260630842
1985,At least once per week,66 and older,Lower Saxony,0.0010482180293501049,14443,0.0005204714326371256,0.0015759646260630842
1985,At least once per month,18-29 y.,North Rhine-Westphalia,0.14368650217706821,14443,0.13796576827809642,0.14940723607604
1985,At least once per month,18-29 y.,Baden-Wuerttemberg,0.11030478955007257,14443,0.10519568044405182,0.11541389865609332
1985,At least once per month,18-29 y.,Bavaria,0.10159651669085631,14443,0.09666929062768992,0.10652374275402271
1985,At least once per month,30-45 y.,North Rhine-Westphalia,0.07982583454281568,14443,0.07540571395735823,0.08424595512827313
1985,At least once per month,30-45 y.,Bavaria,0.059506531204644414,14443,0.05564830598845884,0.06336475642082999
1985,At least once per month,18-29 y.,Lower Saxony,0.05660377358490566,14443,0.05283502535366771,0.060372521816143616
1985,At least once per month,18-29 y.,Hesse,0.05224963715529753,14443,0.048620394681747454,0.05587887962884761
1985,At least once per month,18-29 y.,"Rhineland-Palatinate, Saarland",0.04862119013062409,14443,0.04511353493545683,0.05212884532579135
1985,At least once per month,30-45 y.,Baden-Wuerttemberg,0.04281567489114659,14443,0.039514058957732946,0.04611729082456024
1985,At least once per month,46-65 y.,North Rhine-Westphalia,0.03773584905660377,14443,0.03462805964985301,0.04084363846335454
1985,At least once per month,30-45 y.,Hesse,0.034107402031930335,14443,0.031147235767562648,0.03706756829629802
1985,At least once per month,30-45 y.,Lower Saxony,0.033381712626995644,14443,0.030452106896818466,0.03631131835717282
1985,At least once per month,46-65 y.,Bavaria,0.018867924528301886,14443,0.016648945652055908,0.021086903404547865
1985,At least once per month,46-65 y.,Baden-Wuerttemberg,0.016690856313497822,14443,0.01460150382946429,0.018780208797531353
1985,At least once per month,30-45 y.,Hamburg,0.015965166908563134,14443,0.013920985974488726,0.01800934784263754
1985,At least once per month,18-29 y.,Berlin,0.015965166908563134,14443,0.013920985974488726,0.01800934784263754
1985,At least once per month,30-45 y.,Berlin,0.015239477503628448,14443,0.013241559228841964,0.017237395778414932
1985,At least once per month,46-65 y.,Hesse,0.015239477503628448,14443,0.013241559228841964,0.017237395778414932
1985,At least once per month,18-29 y.,Schleswig-Holstein,0.012336719883889695,14443,0.010536474643191048,0.014136965124588343
1985,At least once per month,30-45 y.,Schleswig-Holstein,0.012336719883889695,14443,0.010536474643191048,0.014136965124588343
1985,At least once per month,18-29 y.,Hamburg,0.011611030478955007,14443,0.009863894556328544,0.01335816640158147
1985,At least once per month,46-65 y.,"Rhineland-Palatinate, Saarland",0.011611030478955007,14443,0.009863894556328544,0.01335816640158147
1985,At least once per month,46-65 y.,Lower Saxony,0.009433962264150943,14443,0.007857381766577045,0.011010542761724841
1985,At least once per month,30-45 y.,"Rhineland-Palatinate, Saarland",0.008708272859216255,14443,0.0071929885684018134,0.010223557150030697
1985,At least once per month,46-65 y.,Schleswig-Holstein,0.00725689404934688,14443,0.005872622806528086,0.008641165292165673
1985,At least once per month,46-65 y.,Hamburg,0.0050798258345428155,14443,0.003920392198138383,0.006239259470947248
1985,At least once per month,46-65 y.,Berlin,0.0050798258345428155,14443,0.003920392198138383,0.006239259470947248
1985,At least once per month,18-29 y.,Bremen,0.0043541364296081275,14443,0.003280318060114417,0.005427954799101838
1985,At least once per month,30-45 y.,Bremen,0.002902757619738752,14443,0.002025349780747605,0.0037801654587298985
1985,At least once per month,66 and older,Berlin,0.0021770682148040637,14443,0.001416934274140992,0.0029372021554671356
1985,At least once per month,66 and older,Bavaria,0.0021770682148040637,14443,0.001416934274140992,0.0029372021554671356
1985,At least once per month,66 and older,North Rhine-Westphalia,0.001451378809869376,14443,0.000830506397558223,0.002072251222180529
1985,At least once per month,46-65 y.,Bremen,0.001451378809869376,14443,0.000830506397558223,0.002072251222180529
1985,At least once per month,66 and older,Lower Saxony,0.001451378809869376,14443,0.000830506397558223,0.002072251222180529
1985,At least once per month,66 and older,Schleswig-Holstein,0.000725689404934688,14443,0.00028650681217125273,0.0011648719976981232
1985,At least once per month,66 and older,Hesse,0.000725689404934688,14443,0.00028650681217125273,0.0011648719976981232
1985,At least once per month,66 and older,Hamburg,0.000725689404934688,14443,0.00028650681217125273,0.0011648719976981232
1985,Seldom,30-45 y.,North Rhine-Westphalia,0.11964549483013294,14443,0.11435246506351536,0.12493852459675052
1985,Seldom,18-29 y.,North Rhine-Westphalia,0.08124076809453472,14443,0.07678507536024233,0.0856964608288271
1985,Seldom,30-45 y.,Bavaria,0.07621861152141803,14443,0.07189105761579878,0.08054616542703727
1985,Seldom,30-45 y.,Baden-Wuerttemberg,0.07119645494830133,14443,0.06700255097148372,0.07539035892511894
1985,Seldom,46-65 y.,North Rhine-Westphalia,0.06262924667651404,14443,0.058677658664595074,0.06658083468843301
1985,Seldom,18-29 y.,Baden-Wuerttemberg,0.050812407680945346,14443,0.047230715334116935,0.054394100027773756
1985,Seldom,30-45 y.,Lower Saxony,0.047858197932053176,14443,0.04437677847057227,0.051339617393534084
