year,age_gr,bula_h,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Schleswig-Holstein,Seldom,1.00000,33,10011,1.00000,1.00000
1985,17-29 y.,Lower Saxony,At least once per week,0.33865,88,10011,0.33786,0.33944
1985,17-29 y.,Lower Saxony,At least once per month,0.30569,81,10011,0.30493,0.30646
1985,17-29 y.,Lower Saxony,Seldom,0.35566,108,10011,0.35486,0.35646
1985,17-29 y.,North Rhine-Westphalia,At least once per week,0.21624,177,10011,0.21581,0.21667
1985,17-29 y.,North Rhine-Westphalia,At least once per month,0.28323,217,10011,0.28275,0.28370
1985,17-29 y.,North Rhine-Westphalia,Seldom,0.36070,299,10011,0.36020,0.36121
1985,17-29 y.,North Rhine-Westphalia,Never,0.13983,162,10011,0.13946,0.14019
1985,17-29 y.,Hesse,At least once per week,0.31944,86,10011,0.31858,0.32031
1985,17-29 y.,Hesse,At least once per month,0.29104,79,10011,0.29020,0.29189
1985,17-29 y.,Hesse,Seldom,0.28888,100,10011,0.28804,0.28973
1985,17-29 y.,Hesse,Never,0.10063,61,10011,0.10007,0.10119
1985,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.22242,52,10011,0.22163,0.22321
1985,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.32408,75,10011,0.32319,0.32496
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.31064,74,10011,0.30976,0.31151
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.14286,35,10011,0.14220,0.14352
1985,17-29 y.,Baden-Wuerttemberg,At least once per week,0.21586,136,10011,0.21530,0.21643
1985,17-29 y.,Baden-Wuerttemberg,At least once per month,0.33939,176,10011,0.33874,0.34004
1985,17-29 y.,Baden-Wuerttemberg,Seldom,0.31405,181,10011,0.31341,0.31469
1985,17-29 y.,Baden-Wuerttemberg,Never,0.13069,116,10011,0.13023,0.13116
1985,17-29 y.,Bavaria,At least once per week,0.28470,139,10011,0.28412,0.28527
1985,17-29 y.,Bavaria,At least once per month,0.31094,157,10011,0.31036,0.31153
1985,17-29 y.,Bavaria,Seldom,0.32529,165,10011,0.32470,0.32589
1985,17-29 y.,Bavaria,Never,0.07907,61,10011,0.07873,0.07941
1985,30-45 y.,Schleswig-Holstein,Seldom,0.68661,69,10011,0.68530,0.68792
1985,30-45 y.,Schleswig-Holstein,Never,0.31339,35,10011,0.31208,0.31470
1985,30-45 y.,Hamburg,Seldom,1.00000,46,10011,1.00000,1.00000
1985,30-45 y.,Lower Saxony,At least once per month,0.13543,46,10011,0.13487,0.13598
1985,30-45 y.,Lower Saxony,Seldom,0.52396,162,10011,0.52315,0.52478
1985,30-45 y.,Lower Saxony,Never,0.34061,122,10011,0.33984,0.34138
1985,30-45 y.,North Rhine-Westphalia,At least once per week,0.05170,43,10011,0.05147,0.05192
1985,30-45 y.,North Rhine-Westphalia,At least once per month,0.12410,110,10011,0.12376,0.12443
1985,30-45 y.,North Rhine-Westphalia,Seldom,0.47733,405,10011,0.47683,0.47783
1985,30-45 y.,North Rhine-Westphalia,Never,0.34687,426,10011,0.34640,0.34735
1985,30-45 y.,Hesse,At least once per month,0.16410,47,10011,0.16338,0.16483
1985,30-45 y.,Hesse,Seldom,0.52710,134,10011,0.52612,0.52808
1985,30-45 y.,Hesse,Never,0.30880,130,10011,0.30789,0.30970
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.58229,81,10011,0.58108,0.58350
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.41771,73,10011,0.41650,0.41892
1985,30-45 y.,Baden-Wuerttemberg,At least once per week,0.04701,39,10011,0.04671,0.04732
1985,30-45 y.,Baden-Wuerttemberg,At least once per month,0.11642,59,10011,0.11596,0.11688
1985,30-45 y.,Baden-Wuerttemberg,Seldom,0.46368,241,10011,0.46296,0.46439
1985,30-45 y.,Baden-Wuerttemberg,Never,0.37289,300,10011,0.37220,0.37358
1985,30-45 y.,Bavaria,At least once per week,0.07969,41,10011,0.07935,0.08003
1985,30-45 y.,Bavaria,At least once per month,0.14601,82,10011,0.14556,0.14645
1985,30-45 y.,Bavaria,Seldom,0.46150,258,10011,0.46087,0.46213
1985,30-45 y.,Bavaria,Never,0.31280,217,10011,0.31221,0.31339
1985,30-45 y.,Berlin,Seldom,1.00000,57,10011,1.00000,1.00000
1985,46-65 y.,Schleswig-Holstein,Seldom,0.40321,34,10011,0.40185,0.40456
1985,46-65 y.,Schleswig-Holstein,Never,0.59679,52,10011,0.59544,0.59815
1985,46-65 y.,Hamburg,Never,1.00000,51,10011,1.00000,1.00000
1985,46-65 y.,Lower Saxony,Seldom,0.41051,125,10011,0.40976,0.41125
1985,46-65 y.,Lower Saxony,Never,0.58949,174,10011,0.58875,0.59024
1985,46-65 y.,North Rhine-Westphalia,At least once per month,0.06332,52,10011,0.06308,0.06356
1985,46-65 y.,North Rhine-Westphalia,Seldom,0.25615,212,10011,0.25572,0.25658
1985,46-65 y.,North Rhine-Westphalia,Never,0.68053,567,10011,0.68007,0.68099
1985,46-65 y.,Hesse,Seldom,0.37405,107,10011,0.37326,0.37484
1985,46-65 y.,Hesse,Never,0.62595,218,10011,0.62516,0.62674
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.25843,66,10011,0.25765,0.25921
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.74157,174,10011,0.74079,0.74235
1985,46-65 y.,Baden-Wuerttemberg,Seldom,0.26651,131,10011,0.26591,0.26711
1985,46-65 y.,Baden-Wuerttemberg,Never,0.73349,425,10011,0.73289,0.73409
1985,46-65 y.,Bavaria,Seldom,0.29493,154,10011,0.29439,0.29547
