year,age_gr,bula_h,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Schleswig-Holstein,Seldom,0.0036954738312212506,33,10011,0.003677845974510766,0.0037131016879317354
1985,17-29 y.,Lower Saxony,At least once per week,0.010292717677299128,88,10011,0.010263396135182219,0.010322039219416037
1985,17-29 y.,Lower Saxony,At least once per month,0.009291123788157754,81,10011,0.009263251312517604,0.009318996263797905
1985,17-29 y.,Lower Saxony,Seldom,0.010809711692718887,108,10011,0.010779670624480027,0.010839752760957748
1985,17-29 y.,North Rhine-Westphalia,At least once per week,0.016455065738687165,177,10011,0.016418107156008055,0.016492024321366275
1985,17-29 y.,North Rhine-Westphalia,At least once per month,0.02155268045549463,217,10011,0.02151049256954207,0.02159486834144719
1985,17-29 y.,North Rhine-Westphalia,Seldom,0.027448349873258608,299,10011,0.02740088384949389,0.027495815897023327
1985,17-29 y.,North Rhine-Westphalia,Never,0.010640388375935058,162,10011,0.010610580967188993,0.010670195784681123
1985,17-29 y.,Hesse,At least once per week,0.007795374951942377,86,10011,0.0077698251509021425,0.007820924752982612
1985,17-29 y.,Hesse,At least once per month,0.0071023217016622665,79,10011,0.00707792557879675,0.007126717824527783
1985,17-29 y.,Hesse,Seldom,0.007049647305637845,100,10011,0.007025341173394716,0.007073953437880974
1985,17-29 y.,Hesse,Never,0.0024556406697268406,61,10011,0.002441262059479209,0.0024700192799744724
1985,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.00524993654121459,52,10011,0.005228942192376512,0.005270930890052668
1985,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.0076494654315437125,75,10011,0.007624154012634739,0.007674776850452686
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.007332246091711253,74,10011,0.007307461094868145,0.007357031088554361
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.003372043210375763,35,10011,0.003355201682334164,0.0033888847384173624
1985,17-29 y.,Baden-Wuerttemberg,At least once per week,0.00966414623273374,136,10011,0.00963572509940478,0.0096925673660627
1985,17-29 y.,Baden-Wuerttemberg,At least once per month,0.0151945751026663,176,10011,0.015159037519376724,0.015230112685955874
1985,17-29 y.,Baden-Wuerttemberg,Seldom,0.014059854558663256,181,10011,0.014025649992708524,0.014094059124617989
1985,17-29 y.,Baden-Wuerttemberg,Never,0.005851089108294521,116,10011,0.0058289320310879805,0.005873246185501062
1985,17-29 y.,Bavaria,At least once per week,0.015035448814636667,139,10011,0.015000094950150993,0.015070802679122341
1985,17-29 y.,Bavaria,At least once per month,0.016421605845567327,157,10011,0.016384684229968017,0.016458527461166637
1985,17-29 y.,Bavaria,Seldom,0.01717961632643879,165,10011,0.017141866739646835,0.017217365913230746
1985,17-29 y.,Bavaria,Never,0.004175781699217397,61,10011,0.004157047780581004,0.004194515617853789
1985,30-45 y.,Schleswig-Holstein,Seldom,0.007303096439189694,69,10011,0.007278360395129647,0.007327832483249742
1985,30-45 y.,Schleswig-Holstein,Never,0.0033333699012103976,35,10011,0.003316624902901311,0.0033501148995194845
1985,30-45 y.,Hamburg,Seldom,0.004512632747056439,46,10011,0.004493161163783787,0.004532104330329092
