"pli0091_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1985","17-29","Schleswig-Holstein","","","",""
"Täglich","1985","17-29","Hamburg","","","",""
"Täglich","1985","17-29","Niedersachsen","","","",""
"Täglich","1985","17-29","Bremen","","","",""
"Täglich","1985","17-29","Nordrhein-Westfalen","","","",""
"Täglich","1985","17-29","Hessen","","","",""
"Täglich","1985","17-29","Rheinland-Pfalz,Saarland","","","",""
"Täglich","1985","17-29","Baden-Württemberg","","","",""
"Täglich","1985","17-29","Bayern","","","",""
"Täglich","1985","17-29","Saarland","","","",""
"Täglich","1985","17-29","Berlin","","","",""
"Täglich","1985","17-29","Brandenburg","","","",""
"Täglich","1985","17-29","Mecklenburg-Vorpommern","","","",""
"Täglich","1985","17-29","Sachsen","","","",""
"Täglich","1985","17-29","Sachsen-Anhalt","","","",""
"Täglich","1985","17-29","Thüringen","","","",""
"Täglich","1985","30-45","Schleswig-Holstein","","","",""
"Täglich","1985","30-45","Hamburg","","","",""
"Täglich","1985","30-45","Niedersachsen","","","",""
"Täglich","1985","30-45","Bremen","","","",""
"Täglich","1985","30-45","Nordrhein-Westfalen","","","",""
"Täglich","1985","30-45","Hessen","","","",""
"Täglich","1985","30-45","Rheinland-Pfalz,Saarland","","","",""
"Täglich","1985","30-45","Baden-Württemberg","","","",""
"Täglich","1985","30-45","Bayern","","","",""
"Täglich","1985","30-45","Saarland","","","",""
"Täglich","1985","30-45","Berlin","","","",""
"Täglich","1985","30-45","Brandenburg","","","",""
"Täglich","1985","30-45","Mecklenburg-Vorpommern","","","",""
"Täglich","1985","30-45","Sachsen","","","",""
"Täglich","1985","30-45","Sachsen-Anhalt","","","",""
"Täglich","1985","30-45","Thüringen","","","",""
"Täglich","1985","46-65","Schleswig-Holstein","","","",""
"Täglich","1985","46-65","Hamburg","","","",""
"Täglich","1985","46-65","Niedersachsen","","","",""
"Täglich","1985","46-65","Bremen","","","",""
"Täglich","1985","46-65","Nordrhein-Westfalen","","","",""
"Täglich","1985","46-65","Hessen","","","",""
"Täglich","1985","46-65","Rheinland-Pfalz,Saarland","","","",""
"Täglich","1985","46-65","Baden-Württemberg","","","",""
"Täglich","1985","46-65","Bayern","","","",""
"Täglich","1985","46-65","Saarland","","","",""
"Täglich","1985","46-65","Berlin","","","",""
"Täglich","1985","46-65","Brandenburg","","","",""
"Täglich","1985","46-65","Mecklenburg-Vorpommern","","","",""
"Täglich","1985","46-65","Sachsen","","","",""
"Täglich","1985","46-65","Sachsen-Anhalt","","","",""
"Täglich","1985","46-65","Thüringen","","","",""
"Täglich","1985","66","Schleswig-Holstein","","","",""
"Täglich","1985","66","Hamburg","","","",""
"Täglich","1985","66","Niedersachsen","","","",""
"Täglich","1985","66","Bremen","","","",""
"Täglich","1985","66","Nordrhein-Westfalen","","","",""
"Täglich","1985","66","Hessen","","","",""
"Täglich","1985","66","Rheinland-Pfalz,Saarland","","","",""
"Täglich","1985","66","Baden-Württemberg","","","",""
"Täglich","1985","66","Bayern","","","",""
"Täglich","1985","66","Saarland","","","",""
"Täglich","1985","66","Berlin","","","",""
"Täglich","1985","66","Brandenburg","","","",""
"Täglich","1985","66","Mecklenburg-Vorpommern","","","",""
"Täglich","1985","66","Sachsen","","","",""
"Täglich","1985","66","Sachsen-Anhalt","","","",""
"Täglich","1985","66","Thüringen","","","",""
"Min 1x pro Woche","1985","17-29","Schleswig-Holstein","30","0.358884491487298","0.256911745316986","0.460857237657609"
"Min 1x pro Woche","1985","17-29","Hamburg","14","","",""
"Min 1x pro Woche","1985","17-29","Niedersachsen","88","0.321029621319609","0.268286866429288","0.373772376209929"
"Min 1x pro Woche","1985","17-29","Bremen","3","","",""
"Min 1x pro Woche","1985","17-29","Nordrhein-Westfalen","177","0.216239658591209","0.188645042949309","0.243834274233109"
"Min 1x pro Woche","1985","17-29","Hessen","86","0.319443525650765","0.268829786656733","0.370057264644796"
"Min 1x pro Woche","1985","17-29","Rheinland-Pfalz,Saarland","52","0.222420490652422","0.16936236662864","0.275478614676203"
"Min 1x pro Woche","1985","17-29","Baden-Württemberg","136","0.21586386096178","0.183188142159279","0.248539579764282"
"Min 1x pro Woche","1985","17-29","Bayern","139","0.284695200568203","0.24598294449005","0.323407456646356"
"Min 1x pro Woche","1985","17-29","Saarland","","","",""
"Min 1x pro Woche","1985","17-29","Berlin","23","","",""
"Min 1x pro Woche","1985","17-29","Brandenburg","","","",""
"Min 1x pro Woche","1985","17-29","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1985","17-29","Sachsen","","","",""
"Min 1x pro Woche","1985","17-29","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1985","17-29","Thüringen","","","",""
"Min 1x pro Woche","1985","30-45","Schleswig-Holstein","8","","",""
"Min 1x pro Woche","1985","30-45","Hamburg","4","","",""
"Min 1x pro Woche","1985","30-45","Niedersachsen","17","","",""
"Min 1x pro Woche","1985","30-45","Bremen","1","","",""
"Min 1x pro Woche","1985","30-45","Nordrhein-Westfalen","43","0.0516969682908477","0.0378626855034769","0.0655312510782184"
"Min 1x pro Woche","1985","30-45","Hessen","22","","",""
"Min 1x pro Woche","1985","30-45","Rheinland-Pfalz,Saarland","2","","",""
"Min 1x pro Woche","1985","30-45","Baden-Württemberg","39","0.0470143828988829","0.0306025833089584","0.0634261824888074"
"Min 1x pro Woche","1985","30-45","Bayern","41","0.0796897622376066","0.0579844573214976","0.101395067153716"
"Min 1x pro Woche","1985","30-45","Saarland","","","",""
"Min 1x pro Woche","1985","30-45","Berlin","12","","",""
"Min 1x pro Woche","1985","30-45","Brandenburg","","","",""
"Min 1x pro Woche","1985","30-45","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1985","30-45","Sachsen","","","",""
"Min 1x pro Woche","1985","30-45","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1985","30-45","Thüringen","","","",""
"Min 1x pro Woche","1985","46-65","Schleswig-Holstein","2","","",""
"Min 1x pro Woche","1985","46-65","Hamburg","3","","",""
"Min 1x pro Woche","1985","46-65","Niedersachsen","7","","",""
"Min 1x pro Woche","1985","46-65","Bremen","","","",""
"Min 1x pro Woche","1985","46-65","Nordrhein-Westfalen","17","","",""
"Min 1x pro Woche","1985","46-65","Hessen","17","","",""
"Min 1x pro Woche","1985","46-65","Rheinland-Pfalz,Saarland","7","","",""
"Min 1x pro Woche","1985","46-65","Baden-Württemberg","18","","",""
"Min 1x pro Woche","1985","46-65","Bayern","13","","",""
"Min 1x pro Woche","1985","46-65","Saarland","","","",""
"Min 1x pro Woche","1985","46-65","Berlin","","","",""
"Min 1x pro Woche","1985","46-65","Brandenburg","","","",""
"Min 1x pro Woche","1985","46-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1985","46-65","Sachsen","","","",""
"Min 1x pro Woche","1985","46-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1985","46-65","Thüringen","","","",""
"Min 1x pro Woche","1985","66","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1985","66","Hamburg","","","",""
"Min 1x pro Woche","1985","66","Niedersachsen","","","",""
"Min 1x pro Woche","1985","66","Bremen","","","",""
"Min 1x pro Woche","1985","66","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1985","66","Hessen","","","",""
"Min 1x pro Woche","1985","66","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1985","66","Baden-Württemberg","","","",""
"Min 1x pro Woche","1985","66","Bayern","","","",""
"Min 1x pro Woche","1985","66","Saarland","","","",""
"Min 1x pro Woche","1985","66","Berlin","","","",""
"Min 1x pro Woche","1985","66","Brandenburg","","","",""
"Min 1x pro Woche","1985","66","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1985","66","Sachsen","","","",""
"Min 1x pro Woche","1985","66","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1985","66","Thüringen","","","",""
"Min 1x pro Monat","1985","17-29","Schleswig-Holstein","17","","",""
"Min 1x pro Monat","1985","17-29","Hamburg","18","","",""
"Min 1x pro Monat","1985","17-29","Niedersachsen","81","0.289790270297887","0.238539540730356","0.341040999865418"
"Min 1x pro Monat","1985","17-29","Bremen","6","","",""
"Min 1x pro Monat","1985","17-29","Nordrhein-Westfalen","217","0.2832285527746","0.253027373685321","0.31342973186388"
"Min 1x pro Monat","1985","17-29","Hessen","79","0.291043398947866","0.24173419479658","0.340352603099153"
"Min 1x pro Monat","1985","17-29","Rheinland-Pfalz,Saarland","75","0.324079392502791","0.26436683929298","0.383791945712603"
"Min 1x pro Monat","1985","17-29","Baden-Württemberg","176","0.33939472949565","0.301788221458133","0.377001237533166"
