year,migback,regtyp,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,At least once per week,0.08927,565,5939,0.08202,0.09652
1985,No migration background,Urban regions,At least once per month,0.14029,882,5939,0.13146,0.14912
1985,No migration background,Urban regions,Seldom,0.31574,2030,5939,0.30392,0.32756
1985,No migration background,Urban regions,Never,0.45470,2462,5939,0.44204,0.46737
1985,No migration background,Rural regions,At least once per week,0.10048,207,1951,0.08713,0.11382
1985,No migration background,Rural regions,At least once per month,0.10330,220,1951,0.08979,0.11681
1985,No migration background,Rural regions,Seldom,0.31162,665,1951,0.29106,0.33218
1985,No migration background,Rural regions,Never,0.48460,859,1951,0.46242,0.50678
1985,Direct migration background,Urban regions,At least once per week,0.06422,191,2527,0.05466,0.07378
1985,Direct migration background,Urban regions,At least once per month,0.12410,286,2527,0.11124,0.13696
1985,Direct migration background,Urban regions,Seldom,0.27716,630,2527,0.25970,0.29461
1985,Direct migration background,Urban regions,Never,0.53453,1420,2527,0.51507,0.55398
1985,Direct migration background,Rural regions,At least once per week,0.11959,34,348,0.08545,0.15374
1985,Direct migration background,Rural regions,At least once per month,0.11571,38,348,0.08206,0.14937
1985,Direct migration background,Rural regions,Seldom,0.26245,96,348,0.21615,0.30874
1985,Direct migration background,Rural regions,Never,0.50225,180,348,0.44964,0.55485
1985,Indirect migration background,Urban regions,At least once per week,0.22068,33,68,0.12138,0.31998
1985,Indirect migration background,Urban regions,Seldom,0.29662,35,68,0.18724,0.40599
1986,No migration background,Urban regions,At least once per week,0.08365,516,5708,0.07646,0.09083
1986,No migration background,Urban regions,At least once per month,0.14709,897,5708,0.13790,0.15628
1986,No migration background,Urban regions,Seldom,0.31186,1939,5708,0.29984,0.32388
1986,No migration background,Urban regions,Never,0.45740,2356,5708,0.44448,0.47033
1986,No migration background,Rural regions,At least once per week,0.10808,207,1831,0.09385,0.12230
1986,No migration background,Rural regions,At least once per month,0.11808,235,1831,0.10329,0.13286
1986,No migration background,Rural regions,Seldom,0.30980,615,1831,0.28862,0.33099
1986,No migration background,Rural regions,Never,0.46404,774,1831,0.44119,0.48689
1986,Direct migration background,Urban regions,At least once per week,0.05714,174,2447,0.04794,0.06634
1986,Direct migration background,Urban regions,At least once per month,0.11977,302,2447,0.10691,0.13264
1986,Direct migration background,Urban regions,Seldom,0.28106,625,2447,0.26324,0.29887
1986,Direct migration background,Urban regions,Never,0.54203,1346,2447,0.52229,0.56178
1986,Direct migration background,Rural regions,At least once per month,0.12995,39,333,0.09378,0.16612
1986,Direct migration background,Rural regions,Seldom,0.29017,96,333,0.24135,0.33899
1986,Direct migration background,Rural regions,Never,0.50201,198,333,0.44823,0.55579
1986,Indirect migration background,Urban regions,At least once per week,0.27072,33,108,0.18653,0.35492
1986,Indirect migration background,Urban regions,At least once per month,0.18563,37,108,0.11196,0.25930
1986,Indirect migration background,Urban regions,Seldom,0.28874,38,108,0.20287,0.37461
1988,No migration background,Urban regions,At least once per week,0.07943,461,5341,0.07217,0.08668
1988,No migration background,Urban regions,At least once per month,0.15319,877,5341,0.14352,0.16285
1988,No migration background,Urban regions,Seldom,0.32624,1863,5341,0.31366,0.33881
1988,No migration background,Urban regions,Never,0.44115,2140,5341,0.42784,0.45447
1988,No migration background,Rural regions,At least once per week,0.09440,176,1674,0.08039,0.10841
1988,No migration background,Rural regions,At least once per month,0.14287,260,1674,0.12610,0.15964
1988,No migration background,Rural regions,Seldom,0.31002,554,1674,0.28786,0.33218
1988,No migration background,Rural regions,Never,0.45271,684,1674,0.42886,0.47657
1988,Direct migration background,Urban regions,At least once per week,0.04946,141,2310,0.04062,0.05831
1988,Direct migration background,Urban regions,At least once per month,0.11367,279,2310,0.10072,0.12661
1988,Direct migration background,Urban regions,Seldom,0.27836,525,2310,0.26007,0.29664
1988,Direct migration background,Urban regions,Never,0.55851,1365,2310,0.53826,0.57877
1988,Direct migration background,Rural regions,At least once per month,0.16767,43,310,0.12601,0.20932
1988,Direct migration background,Rural regions,Seldom,0.25504,86,310,0.20644,0.30364
1988,Direct migration background,Rural regions,Never,0.49491,181,310,0.43916,0.55065
1988,Indirect migration background,Urban regions,At least once per week,0.19651,53,189,0.13971,0.25331
1988,Indirect migration background,Urban regions,At least once per month,0.21695,52,189,0.15804,0.27587
1988,Indirect migration background,Urban regions,Seldom,0.36032,51,189,0.29169,0.42895
1988,Indirect migration background,Urban regions,Never,0.22621,33,189,0.16640,0.28602
1990,No migration background,No answer / don't know,Seldom,0.41624,40,40,0.26154,0.57095
1990,No migration background,Urban regions,At least once per week,0.05173,388,6424,0.04632,0.05715
1990,No migration background,Urban regions,At least once per month,0.14674,977,6424,0.13809,0.15540
1990,No migration background,Urban regions,Seldom,0.33599,2400,6424,0.32444,0.34754
1990,No migration background,Urban regions,Never,0.46553,2659,6424,0.45333,0.47773
1990,No migration background,Rural regions,At least once per week,0.07410,361,4335,0.06630,0.08190
1990,No migration background,Rural regions,At least once per month,0.11604,538,4335,0.10650,0.12557
1990,No migration background,Rural regions,Seldom,0.37962,1897,4335,0.36518,0.39407
1990,No migration background,Rural regions,Never,0.43024,1539,4335,0.41550,0.44498
1990,Direct migration background,Urban regions,At least once per week,0.04206,95,2238,0.03374,0.05037
1990,Direct migration background,Urban regions,At least once per month,0.10143,248,2238,0.08892,0.11394
1990,Direct migration background,Urban regions,Seldom,0.24738,447,2238,0.22950,0.26526
1990,Direct migration background,Urban regions,Never,0.60913,1448,2238,0.58891,0.62935
1990,Direct migration background,Rural regions,At least once per month,0.14915,44,398,0.11411,0.18420
1990,Direct migration background,Rural regions,Seldom,0.30322,114,398,0.25801,0.34844
1990,Direct migration background,Rural regions,Never,0.52022,240,398,0.47107,0.56936
1990,Indirect migration background,Urban regions,At least once per week,0.17462,54,253,0.12774,0.22149
1990,Indirect migration background,Urban regions,At least once per month,0.33722,100,253,0.27885,0.39559
1990,Indirect migration background,Urban regions,Seldom,0.27952,57,253,0.22411,0.33493
1990,Indirect migration background,Urban regions,Never,0.20864,42,253,0.15847,0.25881
1992,No migration background,No answer / don't know,Seldom,0.42804,57,93,0.32693,0.52915
1992,No migration background,No answer / don't know,Never,0.35695,36,93,0.25905,0.45485
1992,No migration background,Urban regions,At least once per week,0.07115,461,6111,0.06470,0.07760
1992,No migration background,Urban regions,At least once per month,0.15306,956,6111,0.14403,0.16208
1992,No migration background,Urban regions,Seldom,0.36219,2410,6111,0.35014,0.37424
1992,No migration background,Urban regions,Never,0.41360,2284,6111,0.40126,0.42595
1992,No migration background,Rural regions,At least once per week,0.08348,348,4011,0.07491,0.09204
1992,No migration background,Rural regions,At least once per month,0.11816,484,4011,0.10817,0.12815
1992,No migration background,Rural regions,Seldom,0.37580,1666,4011,0.36081,0.39079
1992,No migration background,Rural regions,Never,0.42256,1513,4011,0.40727,0.43785
1992,Direct migration background,Urban regions,At least once per week,0.05556,121,2112,0.04579,0.06533
1992,Direct migration background,Urban regions,At least once per month,0.11030,230,2112,0.09694,0.12367
1992,Direct migration background,Urban regions,Seldom,0.32368,606,2112,0.30372,0.34364
1992,Direct migration background,Urban regions,Never,0.51045,1155,2112,0.48913,0.53178
1992,Direct migration background,Rural regions,Seldom,0.36549,121,353,0.31518,0.41580
1992,Direct migration background,Rural regions,Never,0.50980,232,353,0.45757,0.56202
1992,Indirect migration background,Urban regions,At least once per week,0.27354,91,341,0.22615,0.32092
1992,Indirect migration background,Urban regions,At least once per month,0.28342,116,341,0.23552,0.33133
1992,Indirect migration background,Urban regions,Seldom,0.28929,89,341,0.24110,0.33749
1992,Indirect migration background,Urban regions,Never,0.15375,45,341,0.11540,0.19209
1994,No migration background,Urban regions,At least once per week,0.07596,490,6034,0.06928,0.08265
1994,No migration background,Urban regions,At least once per month,0.15014,955,6034,0.14112,0.15915
1994,No migration background,Urban regions,Seldom,0.38701,2456,6034,0.37472,0.39930
1994,No migration background,Urban regions,Never,0.38689,2133,6034,0.37460,0.39918
1994,No migration background,Rural regions,At least once per week,0.08483,334,3891,0.07607,0.09358
1994,No migration background,Rural regions,At least once per month,0.12303,513,3891,0.11271,0.13335
1994,No migration background,Rural regions,Seldom,0.38163,1632,3891,0.36637,0.39690
1994,No migration background,Rural regions,Never,0.41051,1412,3891,0.39505,0.42597
1994,Direct migration background,Urban regions,At least once per week,0.05785,113,1955,0.04750,0.06820
1994,Direct migration background,Urban regions,At least once per month,0.10051,192,1955,0.08718,0.11384
1994,Direct migration background,Urban regions,Seldom,0.33206,583,1955,0.31118,0.35295
1994,Direct migration background,Urban regions,Never,0.50958,1067,1955,0.48742,0.53175
1994,Direct migration background,Rural regions,At least once per month,0.10000,35,358,0.06888,0.13112
1994,Direct migration background,Rural regions,Seldom,0.31896,114,358,0.27061,0.36731
1994,Direct migration background,Rural regions,Never,0.52530,209,358,0.47350,0.57710
1994,Indirect migration background,Urban regions,At least once per week,0.26623,126,412,0.22350,0.30896
1994,Indirect migration background,Urban regions,At least once per month,0.33011,137,412,0.28465,0.37557
1994,Indirect migration background,Urban regions,Seldom,0.28683,107,412,0.24311,0.33056
1994,Indirect migration background,Urban regions,Never,0.11683,42,412,0.08577,0.14788
1995,No migration background,Urban regions,At least once per week,0.05800,377,5971,0.05207,0.06393
1995,No migration background,Urban regions,At least once per month,0.14589,966,5971,0.13694,0.15485
1995,No migration background,Urban regions,Seldom,0.35455,2292,5971,0.34242,0.36669
1995,No migration background,Urban regions,Never,0.44156,2336,5971,0.42896,0.45415
1995,No migration background,Rural regions,At least once per week,0.06159,284,3981,0.05412,0.06906
1995,No migration background,Rural regions,At least once per month,0.11984,520,3981,0.10975,0.12993
1995,No migration background,Rural regions,Seldom,0.34566,1573,3981,0.33088,0.36043
1995,No migration background,Rural regions,Never,0.47291,1604,3981,0.45740,0.48842
1995,Direct migration background,Urban regions,At least once per week,0.04521,96,2298,0.03671,0.05370
1995,Direct migration background,Urban regions,At least once per month,0.10996,233,2298,0.09717,0.12276
1995,Direct migration background,Urban regions,Seldom,0.26834,583,2298,0.25022,0.28646
1995,Direct migration background,Urban regions,Never,0.57649,1386,2298,0.55628,0.59670
1995,Direct migration background,Rural regions,At least once per month,0.09203,39,450,0.06529,0.11877
1995,Direct migration background,Rural regions,Seldom,0.28770,114,450,0.24583,0.32958
1995,Direct migration background,Rural regions,Never,0.57391,297,450,0.52817,0.61965
1995,Indirect migration background,Urban regions,At least once per week,0.26314,129,423,0.22112,0.30515
1995,Indirect migration background,Urban regions,At least once per month,0.33904,134,423,0.29388,0.38421
1995,Indirect migration background,Urban regions,Seldom,0.22031,94,423,0.18076,0.25985
1995,Indirect migration background,Urban regions,Never,0.17751,66,423,0.14106,0.21397
1996,No migration background,Urban regions,At least once per week,0.08443,517,5922,0.07734,0.09151
1996,No migration background,Urban regions,At least once per month,0.18112,1196,5922,0.17131,0.19093
1996,No migration background,Urban regions,Seldom,0.38671,2405,5922,0.37430,0.39911
1996,No migration background,Urban regions,Never,0.34775,1804,5922,0.33562,0.35988
1996,No migration background,Rural regions,At least once per week,0.08097,352,3940,0.07246,0.08949
1996,No migration background,Rural regions,At least once per month,0.15755,647,3940,0.14617,0.16893
1996,No migration background,Rural regions,Seldom,0.40840,1800,3940,0.39305,0.42375
1996,No migration background,Rural regions,Never,0.35308,1141,3940,0.33815,0.36800
1996,Direct migration background,Urban regions,At least once per week,0.04842,94,2132,0.03931,0.05754
1996,Direct migration background,Urban regions,At least once per month,0.12787,255,2132,0.11369,0.14205
1996,Direct migration background,Urban regions,Seldom,0.34757,692,2132,0.32735,0.36779
1996,Direct migration background,Urban regions,Never,0.47614,1091,2132,0.45493,0.49735
1996,Direct migration background,Rural regions,At least once per week,0.05621,31,453,0.03497,0.07744
1996,Direct migration background,Rural regions,At least once per month,0.14286,55,453,0.11060,0.17512
1996,Direct migration background,Rural regions,Seldom,0.33824,148,453,0.29463,0.38186
1996,Direct migration background,Rural regions,Never,0.46269,219,453,0.41672,0.50865
1996,Indirect migration background,Urban regions,At least once per week,0.24091,115,447,0.20122,0.28059
1996,Indirect migration background,Urban regions,At least once per month,0.33600,152,447,0.29216,0.37984
1996,Indirect migration background,Urban regions,Seldom,0.31031,130,447,0.26738,0.35325
1996,Indirect migration background,Urban regions,Never,0.11278,50,447,0.08343,0.14214
1997,No migration background,Urban regions,At least once per week,0.07742,473,5818,0.07055,0.08429
1997,No migration background,Urban regions,At least once per month,0.17714,1111,5818,0.16733,0.18695
1997,No migration background,Urban regions,Seldom,0.38834,2402,5818,0.37582,0.40087
1997,No migration background,Urban regions,Never,0.35709,1832,5818,0.34478,0.36941
1997,No migration background,Rural regions,At least once per week,0.08488,352,3895,0.07612,0.09363
1997,No migration background,Rural regions,At least once per month,0.14430,626,3895,0.13326,0.15533
1997,No migration background,Rural regions,Seldom,0.40291,1715,3895,0.38751,0.41832
1997,No migration background,Rural regions,Never,0.36791,1202,3895,0.35276,0.38306
1997,Direct migration background,Urban regions,At least once per week,0.02980,80,2025,0.02239,0.03721
1997,Direct migration background,Urban regions,At least once per month,0.11962,224,2025,0.10548,0.13376
1997,Direct migration background,Urban regions,Seldom,0.34135,642,2025,0.32070,0.36201
1997,Direct migration background,Urban regions,Never,0.50922,1079,2025,0.48744,0.53100
1997,Direct migration background,Rural regions,At least once per month,0.11939,48,397,0.08746,0.15133
1997,Direct migration background,Rural regions,Seldom,0.28889,123,397,0.24425,0.33353
1997,Direct migration background,Rural regions,Never,0.51975,226,397,0.47055,0.56896
1997,Indirect migration background,Urban regions,At least once per week,0.23109,114,478,0.19326,0.26892
1997,Indirect migration background,Urban regions,At least once per month,0.35909,175,478,0.31604,0.40214
1997,Indirect migration background,Urban regions,Seldom,0.28413,141,478,0.24366,0.32460
1997,Indirect migration background,Urban regions,Never,0.12569,48,478,0.09594,0.15543
1997,Indirect migration background,Rural regions,At least once per month,0.43005,32,32,0.25577,0.60434
1998,No migration background,Urban regions,At least once per week,0.04798,370,6766,0.04289,0.05307
1998,No migration background,Urban regions,At least once per month,0.18125,1287,6766,0.17207,0.19043
1998,No migration background,Urban regions,Seldom,0.38280,2751,6766,0.37121,0.39438
1998,No migration background,Urban regions,Never,0.38797,2358,6766,0.37635,0.39958
1998,No migration background,Rural regions,At least once per week,0.04853,260,4422,0.04220,0.05487
1998,No migration background,Rural regions,At least once per month,0.13876,678,4422,0.12857,0.14895
1998,No migration background,Rural regions,Seldom,0.38765,1866,4422,0.37329,0.40202
1998,No migration background,Rural regions,Never,0.42506,1618,4422,0.41049,0.43963
1998,Direct migration background,Urban regions,At least once per week,0.02810,59,1975,0.02081,0.03539
1998,Direct migration background,Urban regions,At least once per month,0.12297,219,1975,0.10849,0.13746
1998,Direct migration background,Urban regions,Seldom,0.32018,574,1975,0.29960,0.34076
1998,Direct migration background,Urban regions,Never,0.52874,1123,1975,0.50672,0.55076
1998,Direct migration background,Rural regions,At least once per month,0.11162,35,399,0.08069,0.14256
1998,Direct migration background,Rural regions,Seldom,0.29166,117,399,0.24700,0.33632
1998,Direct migration background,Rural regions,Never,0.56445,247,399,0.51574,0.61317
1998,Indirect migration background,Urban regions,At least once per week,0.20465,93,501,0.16929,0.24002
1998,Indirect migration background,Urban regions,At least once per month,0.39844,188,501,0.35553,0.44136
1998,Indirect migration background,Urban regions,Seldom,0.25681,149,501,0.21851,0.29510
1998,Indirect migration background,Urban regions,Never,0.14010,71,501,0.10967,0.17052
1998,Indirect migration background,Rural regions,Seldom,0.27481,31,31,0.11506,0.43456
1999,No migration background,Urban regions,At least once per week,0.06953,508,6491,0.06334,0.07572
1999,No migration background,Urban regions,At least once per month,0.18156,1294,6491,0.17219,0.19094
1999,No migration background,Urban regions,Seldom,0.41919,2853,6491,0.40719,0.43120
1999,No migration background,Urban regions,Never,0.32971,1836,6491,0.31828,0.34115
1999,No migration background,Rural regions,At least once per week,0.08060,358,4311,0.07247,0.08872
1999,No migration background,Rural regions,At least once per month,0.15030,722,4311,0.13963,0.16096
1999,No migration background,Rural regions,Seldom,0.42311,2013,4311,0.40836,0.43786
1999,No migration background,Rural regions,Never,0.34600,1218,4311,0.33179,0.36020
1999,Direct migration background,Urban regions,At least once per week,0.02696,55,1831,0.01954,0.03438
1999,Direct migration background,Urban regions,At least once per month,0.13558,210,1831,0.11990,0.15127
1999,Direct migration background,Urban regions,Seldom,0.37091,651,1831,0.34878,0.39304
1999,Direct migration background,Urban regions,Never,0.46655,915,1831,0.44369,0.48941
1999,Direct migration background,Rural regions,Seldom,0.37320,119,307,0.31900,0.42739
1999,Direct migration background,Rural regions,Never,0.47396,188,307,0.41801,0.52991
1999,Indirect migration background,Urban regions,At least once per week,0.21551,120,515,0.17996,0.25106
1999,Indirect migration background,Urban regions,At least once per month,0.39685,211,515,0.35455,0.43915
1999,Indirect migration background,Urban regions,Seldom,0.28726,134,515,0.24814,0.32638
1999,Indirect migration background,Urban regions,Never,0.10038,50,515,0.07440,0.12636
2001,No migration background,Urban regions,At least once per week,0.06696,801,11179,0.06232,0.07159
2001,No migration background,Urban regions,At least once per month,0.18533,2168,11179,0.17813,0.19254
2001,No migration background,Urban regions,Seldom,0.39716,4647,11179,0.38809,0.40623
2001,No migration background,Urban regions,Never,0.35055,3563,11179,0.34170,0.35939
2001,No migration background,Rural regions,At least once per week,0.07580,553,6928,0.06957,0.08203
