year,migback,regtyp,pli0091_h,proportion,n,lower_confidence,upper_confidence
1985,kein Migrationshintergrund,Staedtischer Raum,Nie,0.22969924812030076,14443,0.22283903964951457,0.23655945659108696
1985,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.187406015037594,14443,0.18104163755733782,0.19377039251785017
1985,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.13214285714285715,14443,0.12661987888919568,0.1376658353965186
1985,kein Migrationshintergrund,Laendlicher Raum,Nie,0.08157894736842106,14443,0.0771148122669061,0.08604308246993601
1985,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.07791353383458646,14443,0.07354214296427321,0.08228492470489972
1985,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.06137218045112782,14443,0.05745782866627536,0.06528653223598029
1985,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.057706766917293234,14443,0.053903701695977954,0.061509832138608514
1985,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.04924812030075188,14443,0.04571908671460267,0.052777153886901094
1985,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.02612781954887218,14443,0.02352628301168546,0.0287293560860589
1985,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.019736842105263157,14443,0.01746834860447775,0.022005335606048563
1985,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.01795112781954887,14443,0.01578571957493713,0.02011653606416061
1985,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.01682330827067669,14443,0.014725823315966367,0.018920793225387016
1985,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.016729323308270677,14443,0.014637605486049123,0.018821041130492232
1985,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.009022556390977444,14443,0.007480415500108735,0.010564697281846154
1985,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0033834586466165413,14443,0.0024364109596978763,0.004330506333535206
1985,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.003101503759398496,14443,0.002194646378350333,0.00400836114044666
1985,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.002443609022556391,14443,0.0016383938430248692,0.003248824202087913
1985,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.002349624060150376,14443,0.0015600084210642086,0.003139239699236543
1985,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.001973684210526316,14443,0.001249853182947836,0.0026975152381047956
1985,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.001973684210526316,14443,0.001249853182947836,0.0026975152381047956
1985,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.00046992481203007516,14443,0.00011646545178041462,0.0008233841722797358
1985,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.00037593984962406017,14443,5.978132389292037e-05,0.0006920983753552
1985,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.00028195488721804513,14443,8.14070117233993e-06,0.0005557690732637503
1985,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.00018796992481203009,14443,-3.560893065120954e-05,0.0004115487802752697
1986,kein Migrationshintergrund,Staedtischer Raum,Nie,0.22801875732708088,13742,0.2210038851707563,0.23503362948340545
1986,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.18542399374755764,13742,0.17892599128671408,0.1919219962084012
1986,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.13042203985932005,13742,0.12479135974298804,0.13605271997565208
1986,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.08313794450957405,13742,0.07852176445094787,0.08775412456820024
1986,kein Migrationshintergrund,Laendlicher Raum,Nie,0.07678780773739742,13742,0.07233608611138775,0.08123952936340709
1986,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.06017975771785854,13742,0.05620346164611575,0.06415605378960132
1986,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.058323563892145366,13742,0.05440520710981405,0.06224192067447668
1986,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.04611176240719031,13742,0.04260516661986033,0.04961835819452029
1986,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.027842907385697536,13742,0.02509212259035114,0.030593692181043932
1986,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.02217663149667839,13742,0.019714512180990004,0.02463875081236678
1986,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.019343493552168817,13742,0.017040689352353897,0.021646297751983738
1986,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.018855021492770612,13742,0.016580912854441545,0.02112913013109968
1986,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.015435717076983196,13742,0.013374534121364688,0.017496900032601705
1986,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.009280969128565845,13742,0.007677712603791925,0.010884225653339765
1986,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.003223915592028136,13742,0.0022761046124892444,0.004171726571567028
1986,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.003223915592028136,13742,0.0022761046124892444,0.004171726571567028
1986,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.003028526768268855,13742,0.002109796185414016,0.0039472573511236935
1986,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.003028526768268855,13742,0.002109796185414016,0.0039472573511236935
1986,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0023446658851113715,13742,0.0015360135481738775,0.0031533182220488654
1986,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.0020515826494724504,13742,0.0012950465519182093,0.0028081187470266914
1986,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0006838608831574833,13742,0.0002467753509199975,0.0011209464153949691
1986,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0006838608831574833,13742,0.0002467753509199975,0.0011209464153949691
1986,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.00019538882375928098,13742,-3.830031401180707e-05,0.00042907796153036904
1986,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.00019538882375928098,13742,-3.830031401180707e-05,0.00042907796153036904
1988,kein Migrationshintergrund,Staedtischer Raum,Nie,0.21987796049229497,12817,0.21270769885678595,0.22704822212780398
1988,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.1901954700589513,12817,0.18340103949640063,0.19698990062150196
1988,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.13993174061433447,12817,0.13392571116150306,0.14593777006716588
1988,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.08635846519805564,12817,0.08149547656794001,0.09122145382817126
1988,kein Migrationshintergrund,Laendlicher Raum,Nie,0.07167235494880546,12817,0.06720665686282318,0.07613805303478774
1988,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.05739993794601303,12817,0.05337293151975385,0.06142694437227221
1988,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.0537801220395077,12817,0.04987468352746799,0.057685560551547416
1988,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.04395490743613611,12817,0.04040590945419954,0.04750390541807267
1988,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.027820870824283795,12817,0.024973648463448204,0.030668093185119386
1988,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0256489812803806,12817,0.022912101876993135,0.028385860683768062
1988,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.01871961940221326,12817,0.016373187555608286,0.021066051248818232
1988,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.016754576481538937,12817,0.014532491965152022,0.018976660997925852
1988,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.014065570379563554,12817,0.012026812889105164,0.016104327870021945
1988,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.00879098148722722,12817,0.007174896542863609,0.010407066431590832
1988,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.004550625711035267,12817,0.003385405453495866,0.005715845968574668
1988,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.00444720239942083,12817,0.0032952395446233795,0.00559916525421828
1988,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.004240355776191954,12817,0.0031153848772892843,0.0053653266750946236
1988,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.003723239218119764,12817,0.0026688199111231407,0.004777658525116388
1988,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0027924294135898233,12817,0.0018788490325358663,0.00370600979464378
1988,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.0027924294135898233,12817,0.0018788490325358663,0.00370600979464378
1988,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0007239631813010653,12817,0.00025830862630193903,0.0011896177363001916
1988,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0007239631813010653,12817,0.00025830862630193903,0.0011896177363001916
1988,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0007239631813010653,12817,0.00025830862630193903,0.0011896177363001916
1988,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.00031026993484331366,12817,5.364376343503776e-06,0.0006151754933431235
1990,kein Migrationshintergrund,Staedtischer Raum,Nie,0.19662879631692284,18165,0.19084889982634673,0.20240869280749896
