"pli0091_h","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Taeglich","1985","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1985","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1985","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1985","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1985","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1985","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1985","kein Migrationshintergrund","Staedtischer Raum","563","0.0893215707897893","0.0820496055068149","0.0965935360727637"
"Min 1x pro Woche","1985","kein Migrationshintergrund","Laendlicher Raum","209","0.100211148746861","0.0869880214926562","0.113434276001066"
"Min 1x pro Woche","1985","direkter Migrationshintergrund","Staedtischer Raum","191","0.0643193070628141","0.0547525239004173","0.0738860902252109"
"Min 1x pro Woche","1985","direkter Migrationshintergrund","Laendlicher Raum","34","0.118528206874133","0.0846164379340984","0.152439975814168"
"Min 1x pro Woche","1985","indirekter Migrationshintergrund","Staedtischer Raum","33","0.215726783087731","0.142437388947054","0.289016177228408"
"Min 1x pro Woche","1985","indirekter Migrationshintergrund","Laendlicher Raum","4","","",""
"Min 1x pro Woche","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1985","kein Migrationshintergrund","Staedtischer Raum","878","0.140372812170509","0.131515791308962","0.149229833032057"
"Min 1x pro Monat","1985","kein Migrationshintergrund","Laendlicher Raum","224","0.103742021168748","0.0903143801156366","0.117169662221859"
"Min 1x pro Monat","1985","direkter Migrationshintergrund","Staedtischer Raum","286","0.124281571818165","0.111416357335021","0.137146786301309"
"Min 1x pro Monat","1985","direkter Migrationshintergrund","Laendlicher Raum","38","0.114706687855768","0.0812738425296055","0.14813953318193"
"Min 1x pro Monat","1985","indirekter Migrationshintergrund","Staedtischer Raum","28","","",""
"Min 1x pro Monat","1985","indirekter Migrationshintergrund","Laendlicher Raum","7","","",""
"Min 1x pro Monat","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1985","kein Migrationshintergrund","Staedtischer Raum","2020","0.315725698859035","0.303874530234411","0.327576867483659"
"Seltener","1985","kein Migrationshintergrund","Laendlicher Raum","675","0.311210851658871","0.290822769855551","0.331598933462192"
"Seltener","1985","direkter Migrationshintergrund","Staedtischer Raum","629","0.27606329444815","0.258629735696948","0.293496853199351"
"Seltener","1985","direkter Migrationshintergrund","Laendlicher Raum","97","0.269094644324625","0.222566205936208","0.315623082713041"
"Seltener","1985","indirekter Migrationshintergrund","Staedtischer Raum","35","0.312713223974287","0.230109900094861","0.395316547853713"
"Seltener","1985","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Seltener","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1985","kein Migrationshintergrund","Staedtischer Raum","2448","0.454579918180666","0.441884068222951","0.467275768138381"
"Nie","1985","kein Migrationshintergrund","Laendlicher Raum","873","0.48483597842552","0.462828208571751","0.506843748279288"
"Nie","1985","direkter Migrationshintergrund","Staedtischer Raum","1420","0.535335826670871","0.515886070253525","0.554785583088217"
"Nie","1985","direkter Migrationshintergrund","Laendlicher Raum","180","0.497670460945475","0.44521379692299","0.55012712496796"
"Nie","1985","indirekter Migrationshintergrund","Staedtischer Raum","25","","",""
"Nie","1985","indirekter Migrationshintergrund","Laendlicher Raum","5","","",""
"Nie","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1986","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1986","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1986","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1986","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1986","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1986","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1986","kein Migrationshintergrund","Staedtischer Raum","513","0.0836045945533236","0.0764056524508803","0.0908035366557668"
"Min 1x pro Woche","1986","kein Migrationshintergrund","Laendlicher Raum","210","0.107876760513324","0.0937746286698135","0.121978892356834"
"Min 1x pro Woche","1986","direkter Migrationshintergrund","Staedtischer Raum","174","0.0572174703811028","0.0480131875670358","0.0664217531951698"
"Min 1x pro Woche","1986","direkter Migrationshintergrund","Laendlicher Raum","28","","",""
"Min 1x pro Woche","1986","indirekter Migrationshintergrund","Staedtischer Raum","33","0.263302918239749","0.188452439649547","0.338153396829952"
"Min 1x pro Woche","1986","indirekter Migrationshintergrund","Laendlicher Raum","7","","",""
"Min 1x pro Woche","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1986","kein Migrationshintergrund","Staedtischer Raum","892","0.14679607936493","0.137591672531069","0.15600048619879"
"Min 1x pro Monat","1986","kein Migrationshintergrund","Laendlicher Raum","240","0.119547685761378","0.104799727410472","0.134295644112285"
"Min 1x pro Monat","1986","direkter Migrationshintergrund","Staedtischer Raum","302","0.119910149972101","0.107036214027619","0.132784085916583"
"Min 1x pro Monat","1986","direkter Migrationshintergrund","Laendlicher Raum","39","0.128844789154506","0.0943324015983545","0.163357176710658"
"Min 1x pro Monat","1986","indirekter Migrationshintergrund","Staedtischer Raum","37","0.179523435476311","0.114298157869561","0.244748713083062"
"Min 1x pro Monat","1986","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Min 1x pro Monat","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1986","kein Migrationshintergrund","Staedtischer Raum","1930","0.312321629934995","0.300268332596747","0.324374927273242"
"Seltener","1986","kein Migrationshintergrund","Laendlicher Raum","623","0.308086080872874","0.287098109236652","0.329074052509095"
"Seltener","1986","direkter Migrationshintergrund","Staedtischer Raum","624","0.279930472594467","0.262138169445958","0.297722775742976"
"Seltener","1986","direkter Migrationshintergrund","Laendlicher Raum","97","0.296152886360833","0.249121155969703","0.343184616751962"
"Seltener","1986","indirekter Migrationshintergrund","Staedtischer Raum","39","0.309210430949236","0.230664765382536","0.387756096515936"
"Seltener","1986","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Seltener","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1986","kein Migrationshintergrund","Staedtischer Raum","2344","0.457277696146752","0.444321097644044","0.470234294649461"
"Nie","1986","kein Migrationshintergrund","Laendlicher Raum","786","0.464489472852424","0.441817968401449","0.487160977303398"
"Nie","1986","direkter Migrationshintergrund","Staedtischer Raum","1346","0.54294190705233","0.523200311588001","0.562683502516658"
"Nie","1986","direkter Migrationshintergrund","Laendlicher Raum","198","0.497819956647874","0.446313736235616","0.549326177060133"
"Nie","1986","indirekter Migrationshintergrund","Staedtischer Raum","24","","",""
"Nie","1986","indirekter Migrationshintergrund","Laendlicher Raum","8","","",""
"Nie","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1987","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1987","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1987","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1987","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1987","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1987","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1987","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1987","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1987","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1987","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1987","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1987","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1987","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1987","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1987","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1987","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1987","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
