year,migback,regtyp,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,At least once per week,0.05990557582045456,564,10833,0.05983963649799431,0.059971515142914815
1985,No migration background,Urban regions,At least once per month,0.09398996413800294,878,10833,0.09390888066084295,0.09407104761516293
1985,No migration background,Urban regions,Seldom,0.21183539112249503,2024,10833,0.2117218553176966,0.21194892692729345
1985,No migration background,Urban regions,Never,0.30460472337739747,2449,10833,0.30447684141165854,0.3047326053431364
1985,No migration background,Rural regions,At least once per week,0.023326495018062193,208,10833,0.023284555390884535,0.02336843464523985
1985,No migration background,Rural regions,At least once per month,0.02425002745228258,224,10833,0.024207285878463682,0.024292769026101477
1985,No migration background,Rural regions,Seldom,0.07242064270655106,672,10833,0.07234862623432624,0.07249265917877588
1985,No migration background,Rural regions,Never,0.11310256153980056,872,10833,0.11301455842596274,0.11319056465363837
1985,Direct migration background,Urban regions,At least once per week,0.005198238102177153,191,10833,0.005178256906383242,0.005218219297971064
1985,Direct migration background,Urban regions,At least once per month,0.010044344270892633,286,10833,0.010016636997887829,0.010072051543897438
1985,Direct migration background,Urban regions,Seldom,0.022311273395985463,629,10833,0.022270235262367974,0.02235231152960295
1985,Direct migration background,Urban regions,Never,0.04326551461579437,1420,10833,0.04320898295173631,0.043322046279852436
1985,Direct migration background,Rural regions,At least once per week,0.0016163295756560793,34,10833,0.0016051676580375507,0.001627491493274608
1985,Direct migration background,Rural regions,At least once per month,0.0015642122069816806,38,10833,0.0015532314312044662,0.001575192982758895
1985,Direct migration background,Rural regions,Seldom,0.003669549109761797,97,10833,0.0036527481855588755,0.0036863500339647188
1985,Direct migration background,Rural regions,Never,0.006786562668780224,180,10833,0.00676375024957652,0.006809375087983929
1985,Indirect migration background,Urban regions,At least once per week,0.0009046755231320548,33,10833,0.0008963218976270445,0.0009130291486370651
1985,Indirect migration background,Urban regions,Seldom,0.0012039193557922075,34,10833,0.0011942841225633678,0.0012135545890210471
