year,migback,regtyp,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Never,0.41403212172442944,14443,0.4059990565871094,0.4220651868617495
1985,No migration background,Urban regions,Seldom,0.3421808960270499,14443,0.3344432566274063,0.34991853542669343
1985,No migration background,Urban regions,At least once per month,0.14843617920540997,14443,0.14263781020052702,0.15423454821029292
1985,No migration background,Urban regions,At least once per week,0.09535080304311074,14443,0.09056086777596267,0.1001407383102588
1985,No migration background,Rural regions,Never,0.44129554655870445,14443,0.43319744526724063,0.4493936478501683
1985,No migration background,Rural regions,Seldom,0.340080971659919,14443,0.332354808812457,0.34780713450738104
1985,No migration background,Rural regions,At least once per month,0.11336032388663968,14443,0.10818983646955853,0.11853081130372083
1985,No migration background,Rural regions,At least once per week,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,Direct migration background,Urban regions,Never,0.56215360253365,14443,0.5540623500154523,0.5702448550518476
1985,Direct migration background,Urban regions,Seldom,0.24901029295328583,14443,0.24195763197681555,0.2560629539297561
1985,Direct migration background,Urban regions,At least once per month,0.11322248614410134,14443,0.10805474150356793,0.11839023078463475
1985,Direct migration background,Urban regions,At least once per week,0.07561361836896278,14443,0.07130186267465077,0.0799253740632748
1985,Direct migration background,Rural regions,Never,0.5157593123209169,14443,0.5076088631447173,0.5239097614971164
1985,Direct migration background,Rural regions,Seldom,0.27793696275071633,14443,0.2706308212971075,0.28524310420432514
1985,Direct migration background,Rural regions,At least once per month,0.10888252148997135,14443,0.10380240195192836,0.11396264102801434
1985,Direct migration background,Rural regions,At least once per week,0.09742120343839542,14443,0.09258508783030622,0.10225731904648461
1985,Indirect migration background,Urban regions,Seldom,0.2833333333333333,14443,0.2759842223862594,0.29068244428040724
1985,Indirect migration background,Urban regions,At least once per week,0.275,14443,0.2677177980950183,0.28228220190498177
1985,Indirect migration background,Urban regions,At least once per month,0.23333333333333334,14443,0.22643539910552285,0.24023126756114382
1985,Indirect migration background,Urban regions,Never,0.20833333333333334,14443,0.20170997995623507,0.2149566867104316
1985,Indirect migration background,Rural regions,At least once per month,0.3888888888888889,14443,0.38093828305165045,0.39683949472612734
1985,Indirect migration background,Rural regions,Never,0.2777777777777778,14443,0.27047292379944804,0.28508263175610754
1985,Indirect migration background,Rural regions,At least once per week,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Indirect migration background,Rural regions,Seldom,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1986,No migration background,Urban regions,Never,0.4123131046613896,13742,0.40408276664767145,0.42054344267510774
1986,No migration background,Urban regions,Seldom,0.340193491644679,13742,0.3322720833794032,0.34811489990995476
1986,No migration background,Urban regions,At least once per month,0.15708003518029903,13742,0.15099609739384998,0.1631639729667481
1986,No migration background,Urban regions,At least once per week,0.09041336851363237,13742,0.08561857997405709,0.09520815705320765
1986,No migration background,Rural regions,Never,0.42394822006472493,13742,0.41568559076302347,0.4322108493664264
