year,migback,regtyp,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,At least once per week,0.08937,564,10833,0.08927,0.08946
1985,No migration background,Urban regions,At least once per month,0.14021,878,10833,0.14010,0.14033
1985,No migration background,Urban regions,Seldom,0.31601,2024,10833,0.31586,0.31617
1985,No migration background,Urban regions,Never,0.45441,2449,10833,0.45424,0.45458
1985,No migration background,Rural regions,At least once per week,0.10007,208,10833,0.09990,0.10024
1985,No migration background,Rural regions,At least once per month,0.10403,224,10833,0.10386,0.10421
1985,No migration background,Rural regions,Seldom,0.31069,672,10833,0.31042,0.31095
1985,No migration background,Rural regions,Never,0.48521,872,10833,0.48492,0.48550
1985,Direct migration background,Urban regions,At least once per week,0.06432,191,10833,0.06408,0.06456
1985,Direct migration background,Urban regions,At least once per month,0.12428,286,10833,0.12396,0.12460
1985,Direct migration background,Urban regions,Seldom,0.27606,629,10833,0.27563,0.27650
1985,Direct migration background,Urban regions,Never,0.53534,1420,10833,0.53485,0.53582
1985,Direct migration background,Rural regions,At least once per week,0.11853,34,10833,0.11776,0.11930
1985,Direct migration background,Rural regions,At least once per month,0.11471,38,10833,0.11395,0.11546
1985,Direct migration background,Rural regions,Seldom,0.26909,97,10833,0.26804,0.27015
1985,Direct migration background,Rural regions,Never,0.49767,180,10833,0.49648,0.49886
1985,Indirect migration background,Urban regions,At least once per week,0.42904,33,10833,0.42605,0.43204
1985,Indirect migration background,Urban regions,Seldom,0.57096,34,10833,0.56796,0.57395
1986,No migration background,Urban regions,At least once per week,0.08361,514,10427,0.08352,0.08371
1986,No migration background,Urban regions,At least once per month,0.14680,893,10427,0.14668,0.14692
1986,No migration background,Urban regions,Seldom,0.31274,1934,10427,0.31258,0.31289
1986,No migration background,Urban regions,Never,0.45685,2344,10427,0.45668,0.45702
1986,No migration background,Rural regions,At least once per week,0.10786,209,10427,0.10768,0.10804
1986,No migration background,Rural regions,At least once per month,0.11938,239,10427,0.11920,0.11957
1986,No migration background,Rural regions,Seldom,0.30727,620,10427,0.30700,0.30753
1986,No migration background,Rural regions,Never,0.46549,786,10427,0.46520,0.46578
1986,Direct migration background,Urban regions,At least once per week,0.05722,174,10427,0.05700,0.05744
1986,Direct migration background,Urban regions,At least once per month,0.11991,302,10427,0.11960,0.12022
1986,Direct migration background,Urban regions,Seldom,0.27993,624,10427,0.27950,0.28036
1986,Direct migration background,Urban regions,Never,0.54294,1346,10427,0.54247,0.54342
1986,Direct migration background,Rural regions,At least once per month,0.13962,39,10427,0.13882,0.14043
1986,Direct migration background,Rural regions,Seldom,0.32092,97,10427,0.31984,0.32201
1986,Direct migration background,Rural regions,Never,0.53946,198,10427,0.53830,0.54062
1986,Indirect migration background,Urban regions,At least once per week,0.36378,33,10427,0.36150,0.36605
1986,Indirect migration background,Urban regions,At least once per month,0.24803,37,10427,0.24599,0.25007
1986,Indirect migration background,Urban regions,Seldom,0.38820,38,10427,0.38590,0.39050
1988,No migration background,Urban regions,At least once per week,0.07942,461,9824,0.07933,0.07951
1988,No migration background,Urban regions,At least once per month,0.15332,875,9824,0.15320,0.15344
1988,No migration background,Urban regions,Seldom,0.32687,1858,9824,0.32671,0.32703
1988,No migration background,Urban regions,Never,0.44040,2131,9824,0.44023,0.44057
1988,No migration background,Rural regions,At least once per week,0.09432,177,9824,0.09415,0.09449
1988,No migration background,Rural regions,At least once per month,0.14264,262,9824,0.14244,0.14285
1988,No migration background,Rural regions,Seldom,0.30818,558,9824,0.30790,0.30845
1988,No migration background,Rural regions,Never,0.45486,693,9824,0.45457,0.45516
