syear,migback,regtyp,pli0091_h,proportion,n,lower_confidence,upper_confidence
1985,No migration background,Urban regions,5.0,0.2245964783565664,11026,0.2168069272148611,0.2323860294982717
1985,No migration background,Urban regions,4.0,0.18561995597945707,11026,0.1783626911509171,0.19287722080799705
1985,Direct migration background,Urban regions,5.0,0.1302274394717535,11026,0.12394539250076722,0.13650948644273977
1985,No migration background,Urban regions,3.0,0.08052090975788702,11026,0.07544197840933377,0.08559984110644027
1985,No migration background,Rural regions,5.0,0.07997065297138664,11026,0.07490759105215616,0.08503371489061712
1985,No migration background,Rural regions,4.0,0.061628760088041086,11026,0.05714000266092164,0.06611751751516054
1985,Direct migration background,Urban regions,4.0,0.05768525311812179,11026,0.05333336749696124,0.062037138739282335
1985,No migration background,Urban regions,2.0,0.05172413793103448,11026,0.04759022756430218,0.055858048297766784
1985,Direct migration background,Urban regions,3.0,0.026228906823184153,11026,0.023245821938556205,0.0292119917078121
1985,No migration background,Rural regions,3.0,0.020542920029347028,11026,0.017895207259849055,0.023190632798845
1985,No migration background,Rural regions,2.0,0.019075568598679385,11026,0.01652225828754962,0.02162887890980915
1985,Direct migration background,Urban regions,2.0,0.017516507703595013,11026,0.015067819604393224,0.0199651958027968
1985,Direct migration background,Rural regions,5.0,0.016507703595011004,11026,0.014129352918484984,0.018886054271537025
1985,Direct migration background,Rural regions,4.0,0.008895818048422597,11026,0.007143149968164715,0.01064848612868048
1985,Direct migration background,Rural regions,3.0,0.003484959647835657,11026,0.002384971810591634,0.00458494748507968
1985,Direct migration background,Rural regions,2.0,0.0031181217901687453,11026,0.0020774459674538087,0.004158797612883682
1985,Indirect migration background,Urban regions,4.0,0.0031181217901687453,11026,0.0020774459674538087,0.004158797612883682
1985,Indirect migration background,Urban regions,2.0,0.0030264123257520174,11026,0.002001107616113097,0.004051717035390938
1985,Indirect migration background,Urban regions,3.0,0.0025678650036683784,11026,0.001623206475613105,0.003512523531723652
1985,Indirect migration background,Urban regions,5.0,0.0022927366104181952,11026,0.0013999951036213396,0.003185478117215051
1985,Indirect migration background,Rural regions,3.0,0.0006419662509170946,11026,0.00016918120667797141,0.0011147512951562178
1985,Indirect migration background,Rural regions,5.0,0.000458547322083639,11026,5.8934363587657555e-05,0.0008581602805796205
1985,Indirect migration background,Rural regions,2.0,0.00036683785766691124,11026,9.396764955703926e-06,0.0007242789503781185
1985,Indirect migration background,Rural regions,4.0,0.00018341892883345562,11026,-6.935327861733206e-05,0.0004361911362842433
1986,No migration background,Urban regions,5.0,0.2232593580340985,10583,0.21532531550816797,0.23119340056002902
1986,No migration background,Urban regions,4.0,0.1842080198114106,10583,0.17682225190455553,0.19159378771826568
1986,Direct migration background,Urban regions,5.0,0.12820268597009238,10583,0.12183314700525899,0.13457222493492577
1986,No migration background,Urban regions,3.0,0.08505571959234212,10583,0.07974075031869626,0.09037068886598798
1986,No migration background,Rural regions,5.0,0.07486427278788456,10583,0.06985018763769661,0.0798783579380725
1986,Direct migration background,Urban regions,4.0,0.05943423183160301,10583,0.05492954520124434,0.06393891846196169
1986,No migration background,Rural regions,4.0,0.05905324316601581,10583,0.054562108525618644,0.06354437780641298
1986,No migration background,Urban regions,2.0,0.048957043527955046,10583,0.04484593130886935,0.05306815574704074
1986,Direct migration background,Urban regions,3.0,0.028764644251833508,10583,0.02558012837323039,0.031949160130436624
1986,No migration background,Rural regions,3.0,0.022764072768835127,10583,0.019922384931702987,0.025605760605967268
1986,No migration background,Rural regions,2.0,0.019906657776931135,10583,0.017245414556899544,0.022567900996962726
1986,Direct migration background,Rural regions,5.0,0.01885893894656634,10583,0.016267290878787043,0.02145058701434564
1986,Direct migration background,Urban regions,2.0,0.016573006953043146,10583,0.01414067193758225,0.019005341968504043
1986,Direct migration background,Rural regions,4.0,0.00923897514048957,10583,0.0074161373257953175,0.011061812955183822
1986,Direct migration background,Rural regions,3.0,0.0037146394894751883,10583,0.002555590257958147,0.00487368872099223
1986,Indirect migration background,Urban regions,4.0,0.0036193923230783886,10583,0.002475244504450415,0.004763540141706362
1986,Indirect migration background,Urban regions,3.0,0.003524145156681589,10583,0.0023950983222131117,0.004653191991150066
1986,Indirect migration background,Urban regions,2.0,0.00314315649109439,10583,0.00207668052500599,0.0042096324571827895
1986,Direct migration background,Rural regions,2.0,0.0026669206591103914,10583,0.001684320493403061,0.0036495208248177218
1986,Indirect migration background,Urban regions,5.0,0.0022859319935231927,10583,0.0013760472684764442,0.003195816718569941
1986,Indirect migration background,Rural regions,5.0,0.0007619773311743975,10583,0.00023625409260475837,0.0012877005697440368
1986,Indirect migration background,Rural regions,2.0,0.0006667301647775979,10583,0.00017493766792418732,0.0011585226616310084
1986,Indirect migration background,Rural regions,3.0,0.0002857414991903991,10583,-3.627362953851704e-05,0.0006077566279193152
1986,Indirect migration background,Rural regions,4.0,0.00019049433279359938,10583,-7.244244349612552e-05,0.0004534311090833243
1988,No migration background,Urban regions,5.0,0.21564460635498886,9970,0.20757161967447435,0.22371759303550337
1988,No migration background,Urban regions,4.0,0.18801861971260878,9970,0.18034885647825297,0.19568838294696458
1988,Direct migration background,Urban regions,5.0,0.13812993321190042,9970,0.13135705459998484,0.144902811823816
1988,No migration background,Urban regions,3.0,0.08854482898198746,9970,0.0829683797783224,0.09412127818565251
1988,No migration background,Rural regions,5.0,0.07012750455373407,9970,0.06511488913431142,0.07514011997315671
1988,No migration background,Rural regions,4.0,0.056466302367941715,9970,0.05193542951995309,0.06099717521593034
1988,Direct migration background,Urban regions,4.0,0.05312689738919247,9970,0.048724273263857504,0.057529521514527435
1988,No migration background,Urban regions,2.0,0.04665047561222425,9970,0.04251083530245896,0.05079011592198954
1988,Direct migration background,Urban regions,3.0,0.028131957093705726,9970,0.024886229136822,0.03137768505058945
1988,No migration background,Rural regions,3.0,0.02651285164946367,9970,0.023359286377866616,0.029666416921060725
1988,Direct migration background,Rural regions,5.0,0.018316130337988262,9970,0.015683977020861592,0.020948283655114933
1988,No migration background,Rural regions,2.0,0.01791135397692775,9970,0.015307911144451463,0.02051479680940403
1988,Direct migration background,Urban regions,2.0,0.01426836672738312,9970,0.011940409638903849,0.01659632381586239
1988,Direct migration background,Rural regions,4.0,0.008702691762801052,9970,0.006879479402275623,0.01052590412332648
1988,Indirect migration background,Urban regions,3.0,0.005262092693786683,9970,0.0038419170067828085,0.006682268380790557
