year,migback,regtyp,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Never,0.4220341909860128,14443,0.41397943742037135,0.43008894455165425
1985,No migration background,Urban regions,Seldom,0.3443274045933345,14443,0.3365782080448714,0.3520766011417976
1985,No migration background,Urban regions,At least once per month,0.14315316871006734,14443,0.1374412838279588,0.14886505359217586
1985,No migration background,Urban regions,At least once per week,0.0904852357105854,14443,0.0858065798315195,0.09516389158965129
1985,No migration background,Rural regions,Never,0.45161290322580644,14443,0.443496676875031,0.45972912957658185
1985,No migration background,Rural regions,Seldom,0.3397502601456816,14443,0.33202592010398185,0.34747460018738136
1985,No migration background,Rural regions,At least once per month,0.10926118626430802,14443,0.10417332207741811,0.11434905045119792
1985,No migration background,Rural regions,At least once per week,0.09937565036420395,14443,0.09449655619897845,0.10425474452942946
1985,Direct migration background,Urban regions,Never,0.5678513731825525,14443,0.5597723049770424,0.5759304413880626
1985,Direct migration background,Urban regions,Seldom,0.24798061389337642,14443,0.2409377264248391,0.2550235013619137
1985,Direct migration background,Urban regions,At least once per month,0.1122778675282714,14443,0.10712898519119228,0.11742674986535052
1985,Direct migration background,Urban regions,At least once per week,0.07189014539579967,14443,0.06767743369743726,0.07610285709416209
1985,Direct migration background,Rural regions,Never,0.5203488372093024,14443,0.5122010925407527,0.528496581877852
1985,Direct migration background,Rural regions,Seldom,0.27906976744186046,14443,0.2717544971063228,0.2863850377773981
1985,Direct migration background,Rural regions,At least once per month,0.10465116279069768,14443,0.09965892191615261,0.10964340366524275
1985,Direct migration background,Rural regions,At least once per week,0.09593023255813954,14443,0.09112730443237983,0.10073316068389924
1985,Indirect migration background,Urban regions,Seldom,0.27956989247311825,14443,0.2722506102645457,0.2868891746816908
1985,Indirect migration background,Urban regions,At least once per week,0.26881720430107525,14443,0.26158669518724,0.2760477134149105
1985,Indirect migration background,Urban regions,At least once per month,0.22580645161290322,14443,0.21898745754303073,0.2326254456827757
1985,Indirect migration background,Urban regions,Never,0.22580645161290322,14443,0.21898745754303073,0.2326254456827757
1985,Indirect migration background,Rural regions,Never,0.35714285714285715,14443,0.34932827812501743,0.36495743616069687
1985,Indirect migration background,Rural regions,At least once per month,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Indirect migration background,Rural regions,At least once per week,0.21428571428571427,14443,0.20759370861981374,0.2209777199516148
1985,Indirect migration background,Rural regions,Seldom,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1986,No migration background,Urban regions,Never,0.42016201620162014,13742,0.4119093776517189,0.42841465475152135
1986,No migration background,Urban regions,Seldom,0.34167416741674167,13742,0.33374445165957756,0.3496038831739058
1986,No migration background,Urban regions,At least once per month,0.1531953195319532,13742,0.14717325406419698,0.15921738499970942
1986,No migration background,Urban regions,At least once per week,0.08496849684968497,13742,0.08030643436327747,0.08963055933609246
1986,No migration background,Rural regions,Never,0.4313940724478595,13742,0.42311324228792146,0.4396749026077975
1986,No migration background,Rural regions,Seldom,0.3380900109769484,13742,0.33018055275194613,0.3459994692019507
1986,No migration background,Rural regions,At least once per month,0.12458836443468715,13742,0.11906662385518284,0.13011010501419146
1986,No migration background,Rural regions,At least once per week,0.10592755214050494,13742,0.10078211919072556,0.1110729850902843
1986,Direct migration background,Urban regions,Never,0.5621052631578948,13742,0.55381010276586,0.5704004235499296
1986,Direct migration background,Urban regions,Seldom,0.2513684210526316,13742,0.2441153734270124,0.25862146867825075
1986,Direct migration background,Urban regions,At least once per month,0.12,13742,0.11456670784341058,0.1254332921565894
1986,Direct migration background,Urban regions,At least once per week,0.06652631578947368,13742,0.062359743939887316,0.07069288763906005
1986,Direct migration background,Rural regions,Never,0.5657142857142857,13742,0.5574269020682782,0.5740016693602933
1986,Direct migration background,Rural regions,Seldom,0.2714285714285714,13742,0.26399333217822174,0.2788638106789211
1986,Direct migration background,Rural regions,At least once per month,0.09428571428571429,13742,0.08939975711238211,0.09917167145904647
1986,Direct migration background,Rural regions,At least once per week,0.06857142857142857,13742,0.06434593470346753,0.07279692243938962
1986,Indirect migration background,Urban regions,Seldom,0.28448275862068967,13742,0.27693932407794836,0.292026193163431
1986,Indirect migration background,Urban regions,At least once per month,0.2672413793103448,13742,0.2598425429901964,0.27464021563049323
1986,Indirect migration background,Urban regions,At least once per week,0.2672413793103448,13742,0.2598425429901964,0.27464021563049323
1986,Indirect migration background,Urban regions,Never,0.1810344827586207,13742,0.1745965778142933,0.18747238770294808
1986,Indirect migration background,Rural regions,Never,0.3888888888888889,13742,0.38073801907278954,0.39703975870498825
1986,Indirect migration background,Rural regions,At least once per week,0.3888888888888889,13742,0.38073801907278954,0.39703975870498825
1986,Indirect migration background,Rural regions,Seldom,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Indirect migration background,Rural regions,At least once per month,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1988,No migration background,Urban regions,Never,0.40688995215311,12817,0.398385056244967,0.41539484806125304
1988,No migration background,Urban regions,Seldom,0.35196172248803825,12817,0.3436935233892592,0.3602299215868173
1988,No migration background,Urban regions,At least once per month,0.1598086124401914,12817,0.1534647744660765,0.1661524504143063
1988,No migration background,Urban regions,At least once per week,0.08133971291866028,12817,0.07660720152593133,0.08607222431138924
1988,No migration background,Rural regions,Never,0.41797346200241253,12817,0.4094344302799397,0.42651249372488537
1988,No migration background,Rural regions,Seldom,0.3347406513872135,12817,0.32657082926829756,0.3429104735061294
1988,No migration background,Rural regions,At least once per month,0.14957780458383596,12817,0.14340313461691645,0.15575247455075547
1988,No migration background,Rural regions,At least once per week,0.097708082026538,12817,0.09256762589770552,0.10284853815537047
1988,Direct migration background,Urban regions,Never,0.5939420544337137,12817,0.5854399012751167,0.6024442075923108
1988,Direct migration background,Urban regions,Seldom,0.228270412642669,12817,0.22100399648903,0.23553682879630802
1988,Direct migration background,Urban regions,At least once per month,0.11808604038630377,12817,0.11249908417098246,0.12367299660162508
1988,Direct migration background,Urban regions,At least once per week,0.05970149253731343,12817,0.0555995615730881,0.06380342350153877
1988,Direct migration background,Rural regions,Never,0.5370919881305638,12817,0.5284595283235374,0.5457244479375902
1988,Direct migration background,Rural regions,Seldom,0.2522255192878338,12817,0.24470682006729003,0.2597442185083776
1988,Direct migration background,Rural regions,At least once per month,0.13056379821958458,12817,0.12473078276967688,0.13639681366949227
1988,Direct migration background,Rural regions,At least once per week,0.08011869436201781,12817,0.0754187176362049,0.08481867108783071
1988,Indirect migration background,Urban regions,At least once per month,0.2925170068027211,12817,0.28464117483364404,0.3003928387717981
1988,Indirect migration background,Urban regions,Seldom,0.2789115646258503,12817,0.27114747740705075,0.2866756518446499
1988,Indirect migration background,Urban regions,At least once per week,0.24489795918367346,12817,0.2374530692026199,0.252342849164727
1988,Indirect migration background,Urban regions,Never,0.1836734693877551,12817,0.17696971568956937,0.19037722308594085
1988,Indirect migration background,Rural regions,At least once per month,0.2916666666666667,12817,0.28379756569089576,0.2995357676424376
1988,Indirect migration background,Rural regions,Seldom,0.2916666666666667,12817,0.28379756569089576,0.2995357676424376
1988,Indirect migration background,Rural regions,Never,0.2916666666666667,12817,0.28379756569089576,0.2995357676424376
1988,Indirect migration background,Rural regions,At least once per week,0.125,12817,0.11927438802910213,0.13072561197089785
1990,No migration background,Urban regions,Never,0.4175997476738685,18165,0.41042792965095637,0.4247715656967806
1990,No migration background,Urban regions,Seldom,0.3748620091468223,18165,0.3678221814315931,0.3819018368620514
1990,No migration background,Urban regions,At least once per month,0.14966093676076328,18165,0.14447307177492322,0.15484880174660334
1990,No migration background,Urban regions,At least once per week,0.05787730641854597,18165,0.05448147393514438,0.06127313890194756
1990,No migration background,Rural regions,Seldom,0.44329896907216493,18165,0.43607463628077003,0.4505233018635598
1990,No migration background,Rural regions,Never,0.3612933458294283,18165,0.35430749879125006,0.3682791928676065
1990,No migration background,Rural regions,At least once per month,0.1211340206185567,18165,0.11638905835202967,0.12587898288508373
1990,No migration background,Rural regions,At least once per week,0.07427366447985005,18165,0.07046039844234807,0.07808693051735204
1990,Direct migration background,Urban regions,Never,0.6545784224841342,18165,0.6476633944607879,0.6614934505074805
1990,Direct migration background,Urban regions,Seldom,0.19764279238440616,18165,0.19185167004072057,0.20343391472809175
1990,Direct migration background,Urban regions,At least once per month,0.10834088848594742,18165,0.10382093471898474,0.1128608422529101
1990,Direct migration background,Urban regions,At least once per week,0.03943789664551224,18165,0.036607430486625486,0.042268362804398996
1990,Direct migration background,Rural regions,Never,0.5857843137254902,18165,0.5786208921613115,0.5929477352896689
