year,migback,regtyp,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,At least once per week,0.08936653663284545,564,10833,0.08926972261923932,0.08946335064645158
1985,No migration background,Urban regions,At least once per month,0.1402132849608745,878,10833,0.14009545142609364,0.14033111849565538
1985,No migration background,Urban regions,Seldom,0.3160139099175084,2024,10833,0.3158561285582455,0.31617169127677125
1985,No migration background,Urban regions,Never,0.4544062684887717,2449,10833,0.4542372882959032,0.4545752486816402
1985,No migration background,Rural regions,At least once per week,0.10007088102000494,208,10833,0.09989817310145045,0.10024358893855943
1985,No migration background,Rural regions,At least once per month,0.10403284376972033,224,10833,0.10385713820492676,0.1042085493345139
1985,No migration background,Rural regions,Seldom,0.3106852321391578,672,10833,0.31041890014989787,0.3109515641284177
1985,No migration background,Rural regions,Never,0.4852110430711169,872,10833,0.4849234130682951,0.4854986730739387
1985,Direct migration background,Urban regions,At least once per week,0.06431921057320701,191,10833,0.06407943684491495,0.06455898430149908
1985,Direct migration background,Urban regions,At least once per month,0.12428139718316271,286,10833,0.12395895434270086,0.12460384002362455
1985,Direct migration background,Urban regions,Seldom,0.27606343986277737,629,10833,0.27562649957582636,0.2765003801497284
1985,Direct migration background,Urban regions,Never,0.535335952380853,1420,10833,0.5348484798725183,0.5358234248891877
1985,Direct migration background,Rural regions,At least once per week,0.11852831549944001,34,10833,0.11775920904872444,0.11929742195015558
1985,Direct migration background,Rural regions,At least once per month,0.11470645638711614,38,10833,0.11394821271450978,0.11546470005972251
1985,Direct migration background,Rural regions,Seldom,0.26909454678881817,97,10833,0.2680392994533262,0.2701497941243101
1985,Direct migration background,Rural regions,Never,0.4976706813246256,180,10833,0.49648098394151974,0.4988603787077315
1985,Indirect migration background,Urban regions,At least once per week,0.4290418857479116,33,10833,0.42604699822982195,0.4320367732660012
1985,Indirect migration background,Urban regions,Seldom,0.5709581142520884,34,10833,0.5679632267339988,0.573953001770178
1986,No migration background,Urban regions,At least once per week,0.0836117538786019,514,10427,0.08351787643176263,0.08370563132544116
1986,No migration background,Urban regions,At least once per month,0.14680222044476138,893,10427,0.14668219342622354,0.1469222474632992
1986,No migration background,Urban regions,Seldom,0.3127358750901385,1934,10427,0.3125786439596948,0.3128931062205822
1986,No migration background,Urban regions,Never,0.45685015058649814,2344,10427,0.45668120977895255,0.45701909139404373
1986,No migration background,Rural regions,At least once per week,0.10785845988968487,209,10427,0.10767811906827417,0.10803880071109558
1986,No migration background,Rural regions,At least once per month,0.11938365245979958,239,10427,0.11919515050519358,0.11957215441440558
