year,pli0091_h,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,No migration background,Urban regions,0.549266247379455,14443,0.5411514279137712,0.5573810668451387
1985,At least once per week,No migration background,Rural regions,0.20020964360587,14443,0.19368348020113688,0.20673580701060315
1985,At least once per week,Direct migration background,Urban regions,0.18658280922431866,14443,0.18022920947167387,0.19293640897696346
1985,At least once per week,Direct migration background,Rural regions,0.03459119496855346,14443,0.031610855212590355,0.03757153472451656
1985,At least once per week,Indirect migration background,Urban regions,0.02620545073375262,14443,0.023600156055477932,0.028810745412027307
1985,At least once per week,Indirect migration background,Rural regions,0.0031446540880503146,14443,0.002231529837442914,0.004057778338657715
1985,At least once per month,No migration background,Urban regions,0.6015965166908563,14443,0.5936121295659449,0.6095809038157678
1985,At least once per month,Direct migration background,Urban regions,0.20174165457184326,14443,0.19519684690053749,0.20828646224314903
1985,At least once per month,No migration background,Rural regions,0.15239477503628446,14443,0.146533268995282,0.15825628107728693
1985,At least once per month,Direct migration background,Rural regions,0.026124818577648767,14443,0.023523427439441323,0.02872620971585621
1985,At least once per month,Indirect migration background,Urban regions,0.015239477503628448,14443,0.013241559228841964,0.017237395778414932
1985,At least once per month,Indirect migration background,Rural regions,0.002902757619738752,14443,0.002025349780747605,0.0037801654587298985
1985,Seldom,No migration background,Urban regions,0.589069423929099,14443,0.581045351601315,0.597093496256883
1985,Seldom,No migration background,Rural regions,0.19290989660265878,14443,0.18647464352674456,0.199345149678573
1985,Seldom,Direct migration background,Urban regions,0.18138847858197932,14443,0.17510397264029656,0.18767298452366207
1985,Seldom,Direct migration background,Rural regions,0.028360413589364846,14443,0.025653114445212045,0.031067712733517647
1985,Seldom,Indirect migration background,Urban regions,0.007680945347119645,14443,0.006257108038148964,0.009104782656090327
1985,Seldom,Indirect migration background,Rural regions,0.0005908419497784342,14443,0.0001945322613996379,0.0009871516381572305
1985,Never,No migration background,Urban regions,0.49644525695714,14443,0.4882909624237792,0.5045995514905008
1985,Never,Direct migration background,Urban regions,0.2855982124720699,14443,0.27823145496292223,0.29296496998121757
1985,Never,No migration background,Rural regions,0.17631525492585823,14443,0.17010008764962897,0.18253042220208748
1985,Never,Direct migration background,Rural regions,0.03635994312411132,14443,0.03330715695355979,0.03941272929466284
1985,Never,Indirect migration background,Urban regions,0.0042656916514320535,14443,0.0032027881669594084,0.005328595135904699
1985,Never,Indirect migration background,Rural regions,0.0010156408693885843,14443,0.0004961513450192935,0.001535130393757875
1986,At least once per week,No migration background,Urban regions,0.5333333333333333,13742,0.5249920311715075,0.5416746354951592
1986,At least once per week,No migration background,Rural regions,0.21807909604519773,13742,0.21117479800757455,0.22498339408282092
1986,At least once per week,Direct migration background,Urban regions,0.17853107344632768,13742,0.17212807233115102,0.18493407456150435
1986,At least once per week,Indirect migration background,Urban regions,0.03502824858757062,13742,0.03195429284227266,0.03810220433286859
1986,At least once per week,Direct migration background,Rural regions,0.02711864406779661,13742,0.024402861319789606,0.029834426815803613
1986,At least once per week,Indirect migration background,Rural regions,0.007909604519774011,13742,0.006428505459064305,0.009390703580483717
1986,At least once per month,No migration background,Urban regions,0.5955213435969209,13742,0.5873154180980191,0.6037272690958226
1986,At least once per month,Direct migration background,Urban regions,0.1994401679496151,13742,0.19275927808058266,0.20612105781864756
1986,At least once per month,No migration background,Rural regions,0.158852344296711,13742,0.152740616085665,0.164964072507757
1986,At least once per month,Direct migration background,Rural regions,0.02309307207837649,13742,0.020581772350748054,0.025604371806004923
1986,At least once per month,Indirect migration background,Urban regions,0.021693491952414275,13742,0.01925773863293459,0.02412924527189396
1986,At least once per month,Indirect migration background,Rural regions,0.0013995801259622112,13742,0.0007745141570038639,0.0020246460949205586
1986,Seldom,No migration background,Urban regions,0.5856217216908362,13742,0.5773853074922405,0.5938581358894318
1986,Seldom,No migration background,Rural regions,0.1900647948164147,13742,0.18350474589430327,0.19662484373852612
1986,Seldom,Direct migration background,Urban regions,0.18420240666460969,13742,0.17772098973479483,0.19068382359442454
1986,Seldom,Direct migration background,Rural regions,0.029311940759024994,13742,0.026491654249541266,0.03213222726850872
1986,Seldom,Indirect migration background,Urban regions,0.010182042579450786,13742,0.008503523748126095,0.011860561410775478
1986,Seldom,Indirect migration background,Rural regions,0.000617093489663684,13742,0.0002018789622741904,0.0010323080170531777
1986,Never,No migration background,Urban regions,0.4986114078188421,13742,0.49025153965181634,0.5069712759858679
1986,Never,Direct migration background,Urban regions,0.28519547105319376,13742,0.2776463557401147,0.2927445863662728
1986,Never,No migration background,Rural regions,0.16791283913693655,13742,0.1616631637238346,0.1741625145500385
1986,Never,Direct migration background,Rural regions,0.04229865413373211,13742,0.03893346542779734,0.045663842839666874
1986,Never,Indirect migration background,Urban regions,0.004486220892971587,13742,0.0033688558921764304,0.005603585893766744
1986,Never,Indirect migration background,Rural regions,0.0014954069643238624,13742,0.0008493276562340137,0.002141486272413711
1988,At least once per week,No migration background,Urban regions,0.5386565272496832,12817,0.5300261251021712,0.5472869293971951
1988,At least once per week,No migration background,Rural regions,0.20532319391634982,12817,0.19832997451645132,0.21231641331624831
1988,At least once per week,Direct migration background,Urban regions,0.17237008871989862,12817,0.1658310799351328,0.17890909750466444
1988,At least once per week,Indirect migration background,Urban regions,0.045627376425855515,12817,0.042014653837689125,0.049240099014021904
1988,At least once per week,Direct migration background,Rural regions,0.034220532319391636,12817,0.031073180851375806,0.03736788378740747
1988,At least once per week,Indirect migration background,Rural regions,0.0038022813688212928,12817,0.002736770764373486,0.0048677919732691
1988,At least once per month,No migration background,Urban regions,0.5774550484094052,12817,0.5689032308136716,0.5860068660051388
1988,At least once per month,Direct migration background,Urban regions,0.18603042876901799,12817,0.17929354650317147,0.1927673110348645
1988,At least once per month,No migration background,Rural regions,0.1715076071922545,12817,0.1649815806516764,0.1780336337328326
1988,At least once per month,Direct migration background,Rural regions,0.030428769017980636,12817,0.0274550842293362,0.03340245380662507
1988,At least once per month,Indirect migration background,Urban regions,0.029737206085753802,12817,0.026796459174479134,0.03267795299702847
1988,At least once per month,Indirect migration background,Rural regions,0.004840940525587829,12817,0.0036393015587688196,0.006042579492406838
1988,Seldom,No migration background,Urban regions,0.6035444699704627,12817,0.5950758088085095,0.612013131132416
1988,Seldom,No migration background,Rural regions,0.18214637348211354,12817,0.17546430479570332,0.18882844216852376
1988,Seldom,Direct migration background,Urban regions,0.1706596652445028,12817,0.16414646069211408,0.1771728697968915
1988,Seldom,Direct migration background,Rural regions,0.02789629143419757,12817,0.02504532296008922,0.030747259908305923
1988,Seldom,Indirect migration background,Urban regions,0.013455858221201182,12817,0.011461161648515367,0.015450554793886996
1988,Seldom,Indirect migration background,Rural regions,0.002297341647522153,12817,0.0014684910845562719,0.0031261922104880344
1988,Never,No migration background,Urban regions,0.4846136311830408,12817,0.4759614191052776,0.49326584326080397
1988,Never,Direct migration background,Urban regions,0.308411214953271,12817,0.30041559889921976,0.31640683100732225
1988,Never,No migration background,Rural regions,0.15796671985411442,12817,0.15165263654644565,0.1642808031617832
1988,Never,Direct migration background,Rural regions,0.04125826304992022,12817,0.03781500821166036,0.044701517888180074
1988,Never,Indirect migration background,Urban regions,0.006154547526783679,12817,0.004800542204365681,0.007508552849201677
1988,Never,Indirect migration background,Rural regions,0.0015956234328698426,12817,0.0009046182257362458,0.0022866286400034393
1990,At least once per week,No migration background,Urban regions,0.43899521531100477,18165,0.43177830104143705,0.4462121295805725
1990,At least once per week,No migration background,Rural regions,0.3791866028708134,18165,0.37213081682927307,0.38624238891235374
1990,At least once per week,Direct migration background,Urban regions,0.10406698564593302,18165,0.09962647794085204,0.10850749335101399
1990,At least once per week,Indirect migration background,Urban regions,0.05502392344497608,18165,0.05170784684278608,0.05834000004716608
1990,At least once per week,Direct migration background,Rural regions,0.01674641148325359,18165,0.014880323915934279,0.018612499050572898
1990,At least once per week,Indirect migration background,Rural regions,0.005980861244019139,18165,0.0048595721273351974,0.00710215036070308
1990,At least once per month,No migration background,Urban regions,0.5163220892274211,18165,0.5090547262868741,0.523589452167968
1990,At least once per month,No migration background,Rural regions,0.2812840043525571,18165,0.27474533248496125,0.287822676220153
1990,At least once per month,Direct migration background,Urban regions,0.13003264417845484,18165,0.1251414371487703,0.13492385120813938
1990,At least once per month,Indirect migration background,Urban regions,0.04515778019586507,18165,0.04213803381253803,0.04817752657919211
1990,At least once per month,Direct migration background,Rural regions,0.022850924918389554,18165,0.020677870137934186,0.02502397969884492
1990,At least once per month,Indirect migration background,Rural regions,0.004352557127312296,18165,0.003395223307441875,0.005309890947182717
1990,Seldom,No migration background,Urban regions,0.4876897825194912,18165,0.4804207483985125,0.49495881664046987
1990,Seldom,No migration background,Rural regions,0.3881821912187115,18165,0.3810951129186091,0.3952692695188139
1990,Seldom,Direct migration background,Urban regions,0.08945424702503077,18165,0.08530384908365954,0.093604644966402
1990,Seldom,Direct migration background,Rural regions,0.023184242921624947,18165,0.020995770098213365,0.02537271574503653
1990,Seldom,Indirect migration background,Urban regions,0.009027492819039803,18165,0.0076520176677569475,0.010402967970322658
1990,Seldom,Indirect migration background,Rural regions,0.0024620434961017644,18165,0.0017413494309729749,0.003182737561230554
1990,Never,No migration background,Urban regions,0.44737286703835105,18165,0.4401420180322676,0.4546037160444345
1990,Never,No migration background,Rural regions,0.26051697921946276,18165,0.25413404321133815,0.2668999152275874
1990,Never,Direct migration background,Urban regions,0.2439601284000676,18165,0.2377145862061813,0.2502056705939539
1990,Never,Direct migration background,Rural regions,0.04037844230444332,18165,0.03751582594675144,0.0432410586621352
1990,Never,Indirect migration background,Urban regions,0.00625105592160838,18165,0.005104874400553395,0.007397237442663365
1990,Never,Indirect migration background,Rural regions,0.0015205271160669033,18165,0.0009538899908446755,0.002087164241289131
1992,At least once per week,No migration background,Urban regions,0.4375,17350,0.43011829604263885,0.44488170395736115
1992,At least once per week,No migration background,Rural regions,0.3336693548387097,17350,0.32665303486816016,0.3406856748092592
1992,At least once per week,Direct migration background,Urban regions,0.11794354838709678,17350,0.1131440967801709,0.12274299999402266
1992,At least once per week,Indirect migration background,Urban regions,0.07661290322580645,17350,0.07265514561599311,0.0805706608356198
1992,At least once per week,Direct migration background,Rural regions,0.024193548387096774,17350,0.021907223418949386,0.02647987335524416
1992,At least once per week,Indirect migration background,Rural regions,0.010080645161290322,17350,0.008594194825212877,0.011567095497367768
1992,At least once per month,No migration background,Urban regions,0.5298126064735945,17350,0.5223857853138241,0.537239427633365
1992,At least once per month,No migration background,Rural regions,0.2663259511641113,17350,0.2597483936534692,0.2729035086747534
1992,At least once per month,Direct migration background,Urban regions,0.12663259511641112,17350,0.1216840495333453,0.13158114069947693
1992,At least once per month,Indirect migration background,Urban regions,0.055082339579784215,17350,0.05168757623707891,0.05847710292248952
1992,At least once per month,Direct migration background,Rural regions,0.013628620102214651,17350,0.011903368235809198,0.015353871968620104
1992,At least once per month,Indirect migration background,Rural regions,0.008517887563884156,17350,0.0071504272693844175,0.009885347858383894
1992,Seldom,No migration background,Urban regions,0.4914415343369767,17350,0.48400256608928344,0.4988805025846699
1992,Seldom,No migration background,Rural regions,0.3415137141678697,17350,0.3344573047135463,0.3485701236221931
1992,Seldom,Direct migration background,Urban regions,0.12435553722416993,17350,0.11944529633306938,0.12926577811527049
1992,Seldom,Direct migration background,Rural regions,0.024953598680140236,17350,0.022632542958108556,0.027274654402171916
1992,Seldom,Indirect migration background,Urban regions,0.014642194266859147,17350,0.01285485747726738,0.016429531056450914
1992,Seldom,Indirect migration background,Rural regions,0.0030934213239843266,17350,0.0022670921229439485,0.003919750525024705
1992,Never,No migration background,Urban regions,0.43599080107320815,17350,0.42861196115464545,0.44336964099177084
1992,Never,No migration background,Rural regions,0.2907244154848601,17350,0.28396740504435664,0.2974814259253636
1992,Never,Direct migration background,Urban regions,0.22039095438865466,17350,0.2142229929580112,0.22655891581929813
1992,Never,Direct migration background,Rural regions,0.043886546569566885,17350,0.040838463840470574,0.0469346292986632
1992,Never,Indirect migration background,Urban regions,0.007665772326561901,17350,0.006367955873146256,0.008963588779977546
1992,Never,Indirect migration background,Rural regions,0.0013415101571483327,17350,0.0007968672984018108,0.0018861530158948547
1994,At least once per week,No migration background,Urban regions,0.4472168905950096,16642,0.4396626677237818,0.45477111346623733
1994,At least once per week,No migration background,Rural regions,0.29750479846449135,16642,0.29055900314912475,0.30445059377985795
1994,At least once per week,Direct migration background,Urban regions,0.1036468330134357,16642,0.09901587429695426,0.10827779172991715
1994,At least once per week,Indirect migration background,Urban regions,0.10268714011516315,16642,0.09807520394641772,0.10729907628390858
1994,At least once per week,Indirect migration background,Rural regions,0.02783109404990403,16642,0.025331961360862347,0.030330226738945712
1994,At least once per week,Direct migration background,Rural regions,0.02111324376199616,16642,0.018929020541166616,0.023297466982825706
1994,At least once per month,No migration background,Urban regions,0.5176076020122974,16642,0.5100156428530264,0.5251995611715684
1994,At least once per month,No migration background,Rural regions,0.2806036892118502,16642,0.2737774091206816,0.2874299693030188
1994,At least once per month,Direct migration background,Urban regions,0.106763555058692,16642,0.10207166266669107,0.11145544745069294
1994,At least once per month,Indirect migration background,Urban regions,0.06875349357182783,16642,0.06490905411244129,0.07259793303121438
1994,At least once per month,Direct migration background,Rural regions,0.019005030743432086,16642,0.01693049467077285,0.02107956681609132
1994,At least once per month,Indirect migration background,Rural regions,0.0072666294019005035,16642,0.005976194416535514,0.008557064387265492
1994,Seldom,No migration background,Urban regions,0.49835661462612985,16642,0.49075998468253623,0.5059532445697235
1994,Seldom,No migration background,Rural regions,0.3340180772391126,16642,0.32685219744269606,0.3411839570355291
1994,Seldom,Direct migration background,Urban regions,0.11935086277732128,16642,0.11442516738970546,0.1242765581649371
1994,Seldom,Direct migration background,Rural regions,0.02341824157764996,16642,0.021120586901764656,0.02571589625353526
1994,Seldom,Indirect migration background,Urban regions,0.020542317173377157,16642,0.018387200105861062,0.022697434240893252
1994,Seldom,Indirect migration background,Rural regions,0.004313886606409203,16642,0.0033181398504660677,0.005309633362352338
1994,Never,No migration background,Urban regions,0.4371786962780177,16642,0.4296422245941518,0.4447151679618836
1994,Never,No migration background,Rural regions,0.2911782850092535,16642,0.2842758661293473,0.29808070388915975
1994,Never,Direct migration background,Urban regions,0.21941188566728356,16642,0.2131241488618643,0.22569962247270284
1994,Never,Direct migration background,Rural regions,0.04297758585235451,16642,0.03989627597940245,0.046058895725306574
1994,Never,Indirect migration background,Urban regions,0.008019740900678593,16642,0.006664598306489193,0.009374883494867993
1994,Never,Indirect migration background,Rural regions,0.0012338062924120913,16642,0.0007004606883776735,0.0017671518964465093
1995,At least once per week,No migration background,Urban regions,0.41775147928994083,17246,0.4103906783084661,0.42511228027141557
1995,At least once per week,No migration background,Rural regions,0.29467455621301775,17246,0.28787034204461165,0.30147877038142384
1995,At least once per week,Indirect migration background,Urban regions,0.13609467455621302,17246,0.13097708417109813,0.1412122649413279
1995,At least once per week,Direct migration background,Urban regions,0.1076923076923077,17246,0.10306571209086593,0.11231890329374947
1995,At least once per week,Indirect migration background,Rural regions,0.02485207100591716,17246,0.022528647254071454,0.027175494757762864
1995,At least once per week,Direct migration background,Rural regions,0.01893491124260355,17246,0.016900716965635273,0.02096910551957183
1995,At least once per month,No migration background,Urban regions,0.5057158410451824,17246,0.49825387092922446,0.5131778111611404
1995,At least once per month,No migration background,Rural regions,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,At least once per month,Direct migration background,Urban regions,0.12084921066956995,17246,0.11598440524437088,0.12571401609476904
1995,At least once per month,Indirect migration background,Urban regions,0.06804572672836146,17246,0.06428726951255201,0.0718041839441709
1995,At least once per month,Direct migration background,Rural regions,0.020685900925421885,17246,0.01856162902601162,0.02281017282483215
1995,At least once per month,Indirect migration background,Rural regions,0.011976047904191617,17246,0.010352547581567763,0.013599548226815472
1995,Seldom,No migration background,Urban regions,0.4899546338302009,17246,0.4824936823047994,0.4974155853556024
1995,Seldom,No migration background,Rural regions,0.338950097213221,17246,0.3318853458040105,0.3460148486224315
1995,Seldom,Direct migration background,Urban regions,0.1248649816375027,17246,0.11993131569121175,0.12979864758379364
1995,Seldom,Direct migration background,Rural regions,0.024411319939511775,17246,0.02210807095657792,0.026714568922445628
1995,Seldom,Indirect migration background,Urban regions,0.01836249729963275,17246,0.016358702136720395,0.020366292462545108
1995,Seldom,Indirect migration background,Rural regions,0.0034564700799308706,17246,0.002580525926320274,0.004332414233541467
1995,Never,No migration background,Urban regions,0.40917882890803586,17246,0.4018405116694713,0.4165171461466004
