year,migback,regtyp,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,At least once per week,0.07603,565,5939,0.06929,0.08277
1985,No migration background,Urban regions,At least once per month,0.11948,882,5939,0.11123,0.12773
1985,No migration background,Urban regions,Seldom,0.26890,2030,5939,0.25763,0.28018
1985,No migration background,Urban regions,Never,0.38725,2462,5939,0.37486,0.39964
1985,No migration background,Rural regions,At least once per week,0.08282,207,1951,0.07059,0.09505
1985,No migration background,Rural regions,At least once per month,0.08515,220,1951,0.07276,0.09754
1985,No migration background,Rural regions,Seldom,0.25686,665,1951,0.23747,0.27626
1985,No migration background,Rural regions,Never,0.39945,859,1951,0.37771,0.42119
1985,Direct migration background,Urban regions,At least once per week,0.05810,191,2527,0.04898,0.06722
1985,Direct migration background,Urban regions,At least once per month,0.11228,286,2527,0.09997,0.12459
1985,Direct migration background,Urban regions,Seldom,0.25075,630,2527,0.23385,0.26766
1985,Direct migration background,Urban regions,Never,0.48361,1420,2527,0.46412,0.50309
1985,Direct migration background,Rural regions,At least once per week,0.10728,34,348,0.07472,0.13984
1985,Direct migration background,Rural regions,At least once per month,0.10380,38,348,0.07171,0.13589
1985,Direct migration background,Rural regions,Seldom,0.23543,96,348,0.19079,0.28007
1985,Direct migration background,Rural regions,Never,0.45054,180,348,0.39819,0.50289
1985,Indirect migration background,Urban regions,At least once per week,0.03026,33,68,-0.01076,0.07128
1985,Indirect migration background,Urban regions,Seldom,0.04067,35,68,-0.00663,0.08797
1986,No migration background,Urban regions,At least once per week,0.07149,516,5708,0.06481,0.07818
1986,No migration background,Urban regions,At least once per month,0.12572,897,5708,0.11712,0.13432
1986,No migration background,Urban regions,Seldom,0.26655,1939,5708,0.25508,0.27802
1986,No migration background,Urban regions,Never,0.39094,2356,5708,0.37828,0.40360
1986,No migration background,Rural regions,At least once per week,0.08874,207,1831,0.07571,0.10177
1986,No migration background,Rural regions,At least once per month,0.09695,235,1831,0.08339,0.11051
1986,No migration background,Rural regions,Seldom,0.25438,615,1831,0.23443,0.27433
1986,No migration background,Rural regions,Never,0.38102,774,1831,0.35877,0.40327
1986,Direct migration background,Urban regions,At least once per week,0.05220,174,2447,0.04338,0.06101
1986,Direct migration background,Urban regions,At least once per month,0.10941,302,2447,0.09704,0.12178
1986,Direct migration background,Urban regions,Seldom,0.25675,625,2447,0.23944,0.27406
1986,Direct migration background,Urban regions,Never,0.49515,1346,2447,0.47533,0.51496
1986,Direct migration background,Rural regions,At least once per month,0.11916,39,333,0.08431,0.15401
1986,Direct migration background,Rural regions,Seldom,0.26608,96,333,0.21855,0.31362
1986,Direct migration background,Rural regions,Never,0.46034,198,333,0.40672,0.51395
1986,Indirect migration background,Urban regions,At least once per week,0.03880,33,108,0.00221,0.07539
