year,age_gr,regtyp,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,At least once per week,0.24201,570,2471,0.22512,0.25890
1985,17-29 y.,Urban regions,At least once per month,0.31726,695,2471,0.29890,0.33561
1985,17-29 y.,Urban regions,Seldom,0.32434,802,2471,0.30588,0.34281
1985,17-29 y.,Urban regions,Never,0.10934,404,2471,0.09704,0.12165
1985,17-29 y.,Rural regions,At least once per week,0.29860,178,638,0.26306,0.33414
1985,17-29 y.,Rural regions,At least once per month,0.25004,156,638,0.21641,0.28367
1985,17-29 y.,Rural regions,Seldom,0.34238,212,638,0.30554,0.37923
1985,17-29 y.,Rural regions,Never,0.10326,92,638,0.07963,0.12689
1985,30-45 y.,Urban regions,At least once per week,0.05810,152,2732,0.04932,0.06687
1985,30-45 y.,Urban regions,At least once per month,0.13744,340,2732,0.12453,0.15036
1985,30-45 y.,Urban regions,Seldom,0.47307,1120,2732,0.45434,0.49179
1985,30-45 y.,Urban regions,Never,0.32329,1120,2732,0.30575,0.34083
1985,30-45 y.,Rural regions,At least once per week,0.05482,37,714,0.03811,0.07152
1985,30-45 y.,Rural regions,At least once per month,0.11723,80,714,0.09362,0.14085
1985,30-45 y.,Rural regions,Seldom,0.50504,347,714,0.46834,0.54174
1985,30-45 y.,Rural regions,Never,0.31165,250,714,0.27765,0.34565
1985,46-65 y.,Urban regions,At least once per week,0.02494,59,2581,0.01892,0.03096
1985,46-65 y.,Urban regions,At least once per month,0.05724,149,2581,0.04827,0.06620
1985,46-65 y.,Urban regions,Seldom,0.28253,703,2581,0.26516,0.29990
1985,46-65 y.,Urban regions,Never,0.62242,1670,2581,0.60371,0.64112
1985,46-65 y.,Rural regions,Seldom,0.27240,189,628,0.23755,0.30724
1985,46-65 y.,Rural regions,Never,0.64439,439,628,0.60692,0.68186
1985,66 and older,Urban regions,Seldom,0.07542,70,783,0.05691,0.09393
1985,66 and older,Urban regions,Never,0.88273,713,783,0.86018,0.90528
1985,66 and older,Rural regions,Never,0.91705,263,263,0.88365,0.95045
1986,17-29 y.,Urban regions,At least once per week,0.21975,508,2418,0.20324,0.23626
1986,17-29 y.,Urban regions,At least once per month,0.35647,778,2418,0.33738,0.37557
1986,17-29 y.,Urban regions,Seldom,0.31732,757,2418,0.29877,0.33588
1986,17-29 y.,Urban regions,Never,0.10510,375,2418,0.09288,0.11733
1986,17-29 y.,Rural regions,At least once per week,0.31611,186,632,0.27984,0.35239
1986,17-29 y.,Rural regions,At least once per month,0.29217,181,632,0.25669,0.32765
1986,17-29 y.,Rural regions,Seldom,0.28183,178,632,0.24672,0.31693
1986,17-29 y.,Rural regions,Never,0.10989,87,632,0.08549,0.13429
1986,30-45 y.,Urban regions,At least once per week,0.06230,142,2580,0.05297,0.07163
1986,30-45 y.,Urban regions,At least once per month,0.13092,309,2580,0.11790,0.14394
1986,30-45 y.,Urban regions,Seldom,0.47019,1087,2580,0.45093,0.48946
1986,30-45 y.,Urban regions,Never,0.33062,1042,2580,0.31247,0.34878
1986,30-45 y.,Rural regions,At least once per week,0.05534,34,666,0.03796,0.07272
1986,30-45 y.,Rural regions,At least once per month,0.11368,63,666,0.08955,0.13780
1986,30-45 y.,Rural regions,Seldom,0.50776,317,666,0.46976,0.54575
1986,30-45 y.,Rural regions,Never,0.31271,252,666,0.27747,0.34795
1986,46-65 y.,Urban regions,At least once per week,0.02647,65,2533,0.02022,0.03272
1986,46-65 y.,Urban regions,At least once per month,0.05480,138,2533,0.04593,0.06366
1986,46-65 y.,Urban regions,Seldom,0.28461,694,2533,0.26704,0.30219
1986,46-65 y.,Urban regions,Never,0.62043,1636,2533,0.60153,0.63934
1986,46-65 y.,Rural regions,Seldom,0.31034,204,604,0.27341,0.34727
1986,46-65 y.,Rural regions,Never,0.59987,400,604,0.56077,0.63898
1986,66 and older,Urban regions,Seldom,0.07700,64,737,0.05774,0.09626
1986,66 and older,Urban regions,Never,0.88913,673,737,0.86645,0.91181
1986,66 and older,Rural regions,Never,0.90740,241,241,0.87072,0.94407
1988,17-29 y.,Urban regions,At least once per week,0.21762,487,2294,0.20073,0.23451
1988,17-29 y.,Urban regions,At least once per month,0.36116,760,2294,0.34150,0.38082
1988,17-29 y.,Urban regions,Seldom,0.31442,670,2294,0.29542,0.33342
1988,17-29 y.,Urban regions,Never,0.10361,377,2294,0.09114,0.11609
1988,17-29 y.,Rural regions,At least once per week,0.28991,157,570,0.25263,0.32719
1988,17-29 y.,Rural regions,At least once per month,0.33909,184,570,0.30019,0.37799
1988,17-29 y.,Rural regions,Seldom,0.27554,152,570,0.23883,0.31225
1988,17-29 y.,Rural regions,Never,0.09474,77,570,0.07067,0.11880
1988,30-45 y.,Urban regions,At least once per week,0.05049,102,2317,0.04157,0.05940
1988,30-45 y.,Urban regions,At least once per month,0.15529,314,2317,0.14054,0.17004
1988,30-45 y.,Urban regions,Seldom,0.48986,995,2317,0.46950,0.51022
1988,30-45 y.,Urban regions,Never,0.29613,906,2317,0.27754,0.31472
1988,30-45 y.,Rural regions,At least once per week,0.05088,31,610,0.03343,0.06834
1988,30-45 y.,Rural regions,At least once per month,0.15333,81,610,0.12471,0.18194
1988,30-45 y.,Rural regions,Seldom,0.49068,285,610,0.45098,0.53039
1988,30-45 y.,Rural regions,Never,0.28896,213,610,0.25296,0.32496
1988,46-65 y.,Urban regions,At least once per week,0.02824,60,2458,0.02169,0.03480
1988,46-65 y.,Urban regions,At least once per month,0.05551,123,2458,0.04645,0.06456
1988,46-65 y.,Urban regions,Seldom,0.30022,690,2458,0.28210,0.31834
1988,46-65 y.,Urban regions,Never,0.60178,1585,2458,0.58243,0.62114
1988,46-65 y.,Rural regions,At least once per month,0.07011,45,598,0.04963,0.09059
1988,46-65 y.,Rural regions,Seldom,0.31494,194,598,0.27768,0.35220
1988,46-65 y.,Rural regions,Never,0.57445,359,598,0.53478,0.61411
1988,66 and older,Urban regions,Seldom,0.10495,84,754,0.08306,0.12684
1988,66 and older,Urban regions,Never,0.85677,670,754,0.83175,0.88179
1988,66 and older,Rural regions,Never,0.88742,224,224,0.84593,0.92890
1990,17-29 y.,Urban regions,At least once per week,0.17599,446,2507,0.16108,0.19090
1990,17-29 y.,Urban regions,At least once per month,0.34995,810,2507,0.33127,0.36862
1990,17-29 y.,Urban regions,Seldom,0.35157,819,2507,0.33288,0.37027
1990,17-29 y.,Urban regions,Never,0.11711,432,2507,0.10452,0.12970
1990,17-29 y.,Rural regions,At least once per week,0.25639,335,1307,0.23270,0.28007
1990,17-29 y.,Rural regions,At least once per month,0.29322,352,1307,0.26853,0.31791
1990,17-29 y.,Rural regions,Seldom,0.33401,461,1307,0.30843,0.35959
1990,17-29 y.,Rural regions,Never,0.10816,159,1307,0.09132,0.12501
1990,30-45 y.,Urban regions,At least once per week,0.02537,66,2727,0.01947,0.03128
1990,30-45 y.,Urban regions,At least once per month,0.15155,354,2727,0.13808,0.16501
1990,30-45 y.,Urban regions,Seldom,0.49637,1249,2727,0.47760,0.51514
1990,30-45 y.,Urban regions,Never,0.32436,1058,2727,0.30678,0.34193
1990,30-45 y.,Rural regions,At least once per week,0.02474,36,1523,0.01693,0.03254
1990,30-45 y.,Rural regions,At least once per month,0.11041,167,1523,0.09467,0.12616
1990,30-45 y.,Rural regions,Seldom,0.59768,924,1523,0.57304,0.62232
1990,30-45 y.,Rural regions,Never,0.26440,396,1523,0.24225,0.28656
1990,46-65 y.,Urban regions,At least once per month,0.05228,149,2750,0.04396,0.06060
1990,46-65 y.,Urban regions,Seldom,0.28703,768,2750,0.27012,0.30395
1990,46-65 y.,Urban regions,Never,0.64929,1833,2750,0.63145,0.66713
1990,46-65 y.,Rural regions,At least once per month,0.04858,68,1421,0.03740,0.05976
