year,age_gr,regtyp,pli0091_h,proportion,n,lower_confidence,upper_confidence
1985,46-65 J.,Staedtischer Raum,Nie,0.15610902255639098,14443,0.15018952916861178,0.16202851594417017
1985,30-45 J.,Staedtischer Raum,Nie,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,30-45 J.,Staedtischer Raum,Seltener,0.10507518796992481,14443,0.10007402821004631,0.1100763477298033
1985,18-29 J.,Staedtischer Raum,Seltener,0.0700187969924812,14443,0.06585708738167578,0.07418050660328662
1985,66 und älter,Staedtischer Raum,Nie,0.06672932330827068,14443,0.0626593689739797,0.07079927764256166
1985,46-65 J.,Staedtischer Raum,Seltener,0.06588345864661654,14443,0.06183754981801539,0.06992936747521769
1985,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.05892857142857143,14443,0.05508794897806793,0.06276919387907492
1985,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.04774436090225564,14443,0.044266876549882296,0.05122184525462898
1985,46-65 J.,Laendlicher Raum,Nie,0.042105263157894736,14443,0.03882993776457075,0.04538058855121872
1985,18-29 J.,Staedtischer Raum,Nie,0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,30-45 J.,Laendlicher Raum,Seltener,0.03280075187969925,14443,0.029895878274970183,0.03570562548442831
1985,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.03195488721804511,14443,0.029086460172731976,0.034823314263358246
1985,66 und älter,Laendlicher Raum,Nie,0.025,14443,0.022453757997590668,0.027546242002409335
1985,30-45 J.,Laendlicher Raum,Nie,0.023496240601503758,14443,0.021025862005184446,0.02596661919782307
1985,18-29 J.,Laendlicher Raum,Seltener,0.018421052631578946,14443,0.01622800933942951,0.02061409592372838
1985,46-65 J.,Laendlicher Raum,Seltener,0.01795112781954887,14443,0.01578571957493713,0.02011653606416061
1985,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.015037593984962405,14443,0.013052750023264762,0.017022437946660047
1985,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.014285714285714285,14443,0.012350389444626426,0.016221039126802145
1985,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.01400375939849624,14443,0.012087354309316834,0.015920164487675647
1985,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.01325187969924812,14443,0.011386920813411621,0.01511683858508462
1985,18-29 J.,Laendlicher Raum,Nie,0.008270676691729323,14443,0.006793629180798359,0.009747724202660287
1985,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.007518796992481203,14443,0.006109953694396881,0.008927640290565524
1985,66 und älter,Staedtischer Raum,Seltener,0.006578947368421052,14443,0.005260471299738376,0.007897423437103729
1985,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.005545112781954888,14443,0.00433402645563461,0.006756199108275165
1985,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.0034774436090225565,14443,0.0025173778505302165,0.004437509367514896
1985,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.002631578947368421,14443,0.0017960463961210046,0.003467111498615837
1985,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.002349624060150376,14443,0.0015600084210642086,0.003139239699236543
1985,66 und älter,Laendlicher Raum,Seltener,0.0014097744360902255,14443,0.0007978527611440066,0.0020216961110364443
1985,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.0011278195488721805,14443,0.0005804229008725206,0.0016752161968718404
1985,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.0007518796992481203,14443,0.0003048481081128752,0.0011989112903833656
1985,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.00046992481203007516,14443,0.00011646545178041462,0.0008233841722797358
1985,66 und älter,Laendlicher Raum,Min 1x pro Monat,9.398496240601504e-05,14443,-6.411659287927678e-05,0.00025208651769130687
1986,46-65 J.,Staedtischer Raum,Nie,0.15894880812817508,13742,0.15283557507758147,0.1650620411787687
1986,30-45 J.,Staedtischer Raum,Seltener,0.10629152012504885,13742,0.10113830411148887,0.11144473613860882
1986,30-45 J.,Staedtischer Raum,Nie,0.10179757717858538,13742,0.09674181157110918,0.10685334278606158
1986,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.0692653380226651,13742,0.06502010022593897,0.07351057581939123
1986,46-65 J.,Staedtischer Raum,Seltener,0.06750683860883157,13742,0.06331187872461108,0.07170179849305205
1986,18-29 J.,Staedtischer Raum,Seltener,0.06692067213755373,13742,0.06274265198632811,0.07109869228877935
1986,66 und älter,Staedtischer Raum,Nie,0.06545525595935912,13742,0.06131999033088909,0.06959052158782916
1986,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.04357170769831965,13742,0.040158524514290715,0.04698489088234859
1986,46-65 J.,Laendlicher Raum,Nie,0.039957014458772956,13742,0.036682303644012426,0.043231725273533486
1986,18-29 J.,Staedtischer Raum,Nie,0.03429073856975381,13742,0.03124815358909245,0.037333323550415166
1986,30-45 J.,Laendlicher Raum,Seltener,0.030969128565846035,13742,0.02807268948756076,0.03386556764413131
1986,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.03018757327080891,13742,0.027326762892105068,0.03304838364951275
1986,30-45 J.,Laendlicher Raum,Nie,0.0246189917936694,13742,0.022028075521440954,0.027209908065897848
1986,66 und älter,Laendlicher Raum,Nie,0.023837436498632278,13742,0.021286956348285896,0.02638791664897866
1986,46-65 J.,Laendlicher Raum,Seltener,0.02022274325908558,13742,0.017869239965437454,0.022576246552733707
1986,18-29 J.,Laendlicher Raum,Seltener,0.017096522078937085,13742,0.014929115332351374,0.019263928825522796
1986,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.016412661195779603,13742,0.01428830632730189,0.018537016064257318
1986,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.016217272372020322,13742,0.014105390601976998,0.018329154142063646
1986,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.013872606486908948,13742,0.01191702172551496,0.015828191248302936
1986,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.013481828839390387,13742,0.011553602333806076,0.015410055344974697
1986,18-29 J.,Laendlicher Raum,Nie,0.008401719421649082,13742,0.0068756191530609505,0.009927819690237214
1986,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.006350136772176632,13742,0.0050220106229770045,0.007678262921376259
1986,66 und älter,Staedtischer Raum,Seltener,0.0062524423602969914,13742,0.00493450738087889,0.0075703773397150925
1986,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.00615474794841735,13742,0.004847085600727631,0.0074624102961070695
1986,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.0033216100039077765,13742,0.002359592575181161,0.004283627432634392
1986,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.002833137944509574,13742,0.0019444508398244332,0.003721825049194715
1986,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.0020515826494724504,13742,0.0012950465519182093,0.0028081187470266914
1986,66 und älter,Laendlicher Raum,Seltener,0.0013677217663149667,13742,0.0007498010177890254,0.001985642514840908
1986,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.0010746385306760454,13742,0.0005268299596440693,0.0016224471017080213
1986,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.0007815552950371239,13742,0.00031431404708906084,0.0012487965429851871
1986,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.00039077764751856197,13742,6.0323594060389624e-05,0.0007212317009767343
1986,66 und älter,Laendlicher Raum,Min 1x pro Woche,9.769441187964049e-05,13742,-6.75568351754993e-05,0.00026294565893478027
1988,46-65 J.,Staedtischer Raum,Nie,0.16340883235081188,12817,0.15700769302362072,0.16980997167800305
1988,30-45 J.,Staedtischer Raum,Seltener,0.10280277174475126,12817,0.0975449089015507,0.10806063458795183
1988,30-45 J.,Staedtischer Raum,Nie,0.09370152032268073,12817,0.08865639656923029,0.09874664407613117
1988,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.07239631813010652,12817,0.06790987309970999,0.07688276316050306
1988,46-65 J.,Staedtischer Raum,Seltener,0.07125866170234771,12817,0.0668048782407834,0.07571244516391201
1988,66 und älter,Staedtischer Raum,Nie,0.06898334884683008,12817,0.06459588308688524,0.07337081460677491
1988,18-29 J.,Staedtischer Raum,Seltener,0.06546695625193918,12817,0.06118471347888865,0.06974919902498972
1988,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.04436860068259386,12817,0.040803712184097646,0.04793348918109007
1988,46-65 J.,Laendlicher Raum,Nie,0.03764608542765539,12817,0.03435082153609702,0.04094134931921377
