year,age_gr,regtyp,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,At least once per week,0.047615672098053244,569,10810,0.04755623551219565,0.04767510868391084
1985,17-29 y.,Urban regions,At least once per month,0.06221777177148357,691,10810,0.06215035297411805,0.06228519056884909
1985,17-29 y.,Urban regions,Seldom,0.06360762605748742,798,10810,0.0635395089335083,0.06367574318146653
1985,17-29 y.,Urban regions,Never,0.02151335095279934,403,10810,0.021472855686570716,0.021553846219027964
1985,17-29 y.,Rural regions,At least once per week,0.018588611153878342,179,10810,0.018550912851514792,0.018626309456241892
1985,17-29 y.,Rural regions,At least once per month,0.015888440904935984,160,10810,0.015853540088760543,0.015923341721111425
1985,17-29 y.,Rural regions,Seldom,0.021546226273872975,216,10810,0.02150570075913142,0.02158675178861453
1985,17-29 y.,Rural regions,Never,0.00647970773584869,93,10810,0.006457313365553359,0.00650210210614402
1985,30-45 y.,Urban regions,At least once per week,0.011732938877715975,152,10810,0.0117028841124943,0.011762993642937649
1985,30-45 y.,Urban regions,At least once per month,0.027733731577710453,340,10810,0.027687899500736735,0.02777956365468417
1985,30-45 y.,Urban regions,Seldom,0.09528033495414683,1118,10810,0.0951983882619039,0.09536228164638975
1985,30-45 y.,Urban regions,Never,0.06525532692939086,1120,10810,0.06518639391668471,0.06532425994209701
1985,30-45 y.,Rural regions,At least once per week,0.003418281469066338,37,10810,0.0034019910167221953,0.0034345719214104804
1985,30-45 y.,Rural regions,At least once per month,0.007298067798508598,80,10810,0.00727431109619532,0.0073218245008218755
1985,30-45 y.,Rural regions,Seldom,0.03163495195947298,349,10810,0.03158610068281914,0.03168380323612682
1985,30-45 y.,Rural regions,Never,0.01943560815193609,250,10810,0.019397077185538725,0.019474139118333452
1985,46-65 y.,Urban regions,At least once per week,0.006091226158349031,59,10810,0.006069509229934305,0.006112943086763757
1985,46-65 y.,Urban regions,At least once per month,0.013984331590342023,149,10810,0.013951557130707282,0.014017106049976764
1985,46-65 y.,Urban regions,Seldom,0.06876059740648977,701,10810,0.06868996999854683,0.0688312248144327
1985,46-65 y.,Urban regions,Never,0.15088440893904542,1661,10810,0.1507845059767654,0.15098431190132544
1985,46-65 y.,Rural regions,Seldom,0.02119601122942612,191,10810,0.021155809224630798,0.021236213234221445
1985,46-65 y.,Rural regions,Never,0.050691098360466,448,10810,0.05062987144190952,0.05075232527902248
1985,66 and older,Urban regions,Seldom,0.009822448563071283,70,10810,0.009794922810924013,0.009849974315218554
1985,66 and older,Urban regions,Never,0.11457099725117907,710,10810,0.11448210027398428,0.11465989422837386
1985,66 and older,Rural regions,Never,0.04475223183532363,266,10810,0.04469452355395778,0.044809940116689484
1986,17-29 y.,Urban regions,At least once per week,0.04246827158099006,506,10411,0.04241204597939889,0.04252449718258122
1986,17-29 y.,Urban regions,At least once per month,0.06869396891991919,774,10411,0.06862344592561778,0.0687644919142206
1986,17-29 y.,Urban regions,Seldom,0.06132466052040921,753,10411,0.0612577644647217,0.061391556576096726
1986,17-29 y.,Urban regions,Never,0.02044640429590335,375,10411,0.020406945138725218,0.02048586345308148
1986,17-29 y.,Rural regions,At least once per week,0.020034457620273716,188,10411,0.019995389777740447,0.020073525462806985
1986,17-29 y.,Rural regions,At least once per month,0.018923583272632008,185,10411,0.018885592481539128,0.01896157406372489
1986,17-29 y.,Rural regions,Seldom,0.01783345916679326,181,10411,0.01779655838269015,0.017870359950896367
1986,17-29 y.,Rural regions,Never,0.006860846933526269,87,10411,0.006837831500619473,0.006883862366433065
1986,30-45 y.,Urban regions,At least once per week,0.012524233429768465,142,10411,0.012493226124054095,0.012555240735482835
1986,30-45 y.,Urban regions,At least once per month,0.02630888569739016,309,10411,0.026264259789818854,0.026353511604961466
1986,30-45 y.,Urban regions,Seldom,0.09468045121093811,1088,10411,0.0945988199810511,0.09476208244082512
1986,30-45 y.,Urban regions,Never,0.06642780060628949,1042,10411,0.06635836629644457,0.0664972349161344
1986,30-45 y.,Rural regions,At least once per week,0.0033453300313907846,34,10411,0.0033292303578848384,0.003361429704896731
1986,30-45 y.,Rural regions,At least once per month,0.006874602989201219,63,10411,0.006851564654334844,0.0068976413240675934
1986,30-45 y.,Rural regions,Seldom,0.03068336543384219,317,10411,0.030635280440494402,0.030731450427189975
1986,30-45 y.,Rural regions,Never,0.018905861038670996,252,10411,0.018867887698260477,0.018943834379081516
1986,46-65 y.,Urban regions,At least once per week,0.006585827812672627,65,10411,0.0065632752658687276,0.006608380359476526
1986,46-65 y.,Urban regions,At least once per month,0.01363574502907724,138,10411,0.01360340924994084,0.013668080808213641
1986,46-65 y.,Urban regions,Seldom,0.07045378725816351,691,10411,0.07038243414999695,0.07052514036633006
1986,46-65 y.,Urban regions,Never,0.15296320799856952,1627,10411,0.15286284587080054,0.1530635701263385
1986,46-65 y.,Rural regions,Seldom,0.023877568221177054,207,10411,0.023835001281786394,0.023920135160567714
1986,46-65 y.,Rural regions,Never,0.04685535631326239,409,10411,0.04679643339343956,0.04691427923308522
1986,66 and older,Urban regions,Seldom,0.010122667653409355,64,10411,0.010094757423757325,0.010150577883061384
1986,66 and older,Urban regions,Never,0.11640236257811631,670,10411,0.11631294283833046,0.11649178231790216
1986,66 and older,Rural regions,Never,0.042767294387613446,244,10411,0.042710879999301066,0.042823708775925826
1988,17-29 y.,Urban regions,At least once per week,0.04098613957141841,486,9825,0.040930961681306464,0.041041317461530356
1988,17-29 y.,Urban regions,At least once per month,0.0681066696666053,758,9825,0.06803655448479325,0.06817678484841734
1988,17-29 y.,Urban regions,Seldom,0.059382633666164336,668,9825,0.059316857226178625,0.05944841010615005
1988,17-29 y.,Urban regions,Never,0.01948297538664324,376,9825,0.019444508295107958,0.019521442478178525
1988,17-29 y.,Rural regions,At least once per week,0.016525942115597186,158,9825,0.016490460882184574,0.0165614233490098
1988,17-29 y.,Rural regions,At least once per month,0.01938458960259391,186,9825,0.01934621783521246,0.01942296136997536
1988,17-29 y.,Rural regions,Seldom,0.015647783800788753,154,9825,0.015613242728085095,0.01568232487349241
1988,17-29 y.,Rural regions,Never,0.0054818974621447586,78,9825,0.005461347740623792,0.005502447183665725
1988,30-45 y.,Urban regions,At least once per week,0.010189035733260436,102,9825,0.010161086054968241,0.01021698541155263
1988,30-45 y.,Urban regions,At least once per month,0.03132262983687931,314,9825,0.031274150929097515,0.0313711087446611
1988,30-45 y.,Urban regions,Seldom,0.09880616399798069,994,9825,0.09872311483374212,0.09888921316221926
1988,30-45 y.,Urban regions,Never,0.05974227788309004,906,9825,0.05967631517399555,0.059808240592184536
1988,30-45 y.,Rural regions,At least once per week,0.003101785390532007,31,9825,0.0030863091517150834,0.0031172616293489307
1988,30-45 y.,Rural regions,At least once per month,0.009323967469474066,81,9825,0.009297218913374669,0.009350716025573464
1988,30-45 y.,Rural regions,Seldom,0.02987989131650483,286,9825,0.029832506805766854,0.02992727582724281
1988,30-45 y.,Rural regions,Never,0.01757920983015267,213,9825,0.017542634977270953,0.01761578468303439
1988,46-65 y.,Urban regions,At least once per week,0.007069119933494855,60,9825,0.007045802737442808,0.007092437129546902
1988,46-65 y.,Urban regions,At least once per month,0.013895387472184221,123,9825,0.013862808981024353,0.013927965963344089
1988,46-65 y.,Urban regions,Seldom,0.07495284780984983,689,9825,0.07487956364464755,0.0750261319750521
1988,46-65 y.,Urban regions,Never,0.14976139958831175,1580,9825,0.14966208695567054,0.14986071222095296
1988,46-65 y.,Rural regions,At least once per month,0.0053170478266682305,45,9825,0.005296807768264272,0.005337287885072189
1988,46-65 y.,Rural regions,Seldom,0.02405030793669063,195,9825,0.02400766882218769,0.024092947051193574
1988,46-65 y.,Rural regions,Never,0.044298920349141534,364,9825,0.04424165502150564,0.044356185676777425
1988,66 and older,Urban regions,Seldom,0.014700207748330281,84,9825,0.014666712741365372,0.01473370275529519
1988,66 and older,Urban regions,Never,0.11934333843026906,667,9825,0.11925311142475363,0.1194335654357845
1988,66 and older,Rural regions,Never,0.04166783017522973,227,9825,0.041612215088750515,0.041723445261708944
1990,17-29 y.,Urban regions,At least once per week,0.028828552126804304,446,13652,0.02878751846858849,0.028869585785020118
1990,17-29 y.,Urban regions,At least once per month,0.05737141656798637,810,13652,0.0573143871476515,0.05742844598832124
1990,17-29 y.,Urban regions,Seldom,0.057501882101431256,816,13652,0.05744479182524187,0.05755897237762064
1990,17-29 y.,Urban regions,Never,0.019178498227579752,432,13652,0.01914486386855862,0.019212132586600886
1990,17-29 y.,Rural regions,At least once per week,0.019808537423605162,335,13652,0.01977436604256719,0.019842708804643134
1990,17-29 y.,Rural regions,At least once per month,0.02266148600213789,352,13652,0.022624989808902783,0.022697982195372994
1990,17-29 y.,Rural regions,Seldom,0.025977726662368264,464,13652,0.025938717566571876,0.026016735758164652
1990,17-29 y.,Rural regions,Never,0.008390686081932976,159,13652,0.00836831691020624,0.008413055253659712
1990,30-45 y.,Urban regions,At least once per week,0.004833145724141708,66,13652,0.004816138095502268,0.004850153352781148
1990,30-45 y.,Urban regions,At least once per month,0.028852004851029227,353,13652,0.02881095500093346,0.028893054701124993
1990,30-45 y.,Urban regions,Seldom,0.0949729180101044,1248,13652,0.09490102088138523,0.09504481513882358
1990,30-45 y.,Urban regions,Never,0.062091777060987514,1057,13652,0.062032596635296346,0.06215095748667868
1990,30-45 y.,Rural regions,At least once per week,0.0019614953627353467,36,13652,0.0019506449025035058,0.0019723458229671874
