"pli0091_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1985","17-34","Staedtischer Raum","","","",""
"Taeglich","1985","17-34","Laendlicher Raum","","","",""
"Taeglich","1985","35-65","Staedtischer Raum","","","",""
"Taeglich","1985","35-65","Laendlicher Raum","","","",""
"Taeglich","1985","66 +","Staedtischer Raum","","","",""
"Taeglich","1985","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1985","17-34","Staedtischer Raum","629","0.20257223272451","0.188802968848633","0.216341496600388"
"Min 1x pro Woche","1985","17-34","Laendlicher Raum","191","","",""
"Min 1x pro Woche","1985","35-65","Staedtischer Raum","150","","",""
"Min 1x pro Woche","1985","35-65","Laendlicher Raum","51","0.0399508921093274","0.0288794084807073","0.0510223757379476"
"Min 1x pro Woche","1985","66 +","Staedtischer Raum","8","0.00915050266291534","0.00254811494916643","0.0157528903766642"
"Min 1x pro Woche","1985","66 +","Laendlicher Raum","5","0.0145393559838561","0.000715026550024939","0.0283636854176872"
"Min 1x pro Monat","1985","17-34","Staedtischer Raum","823","0.287343036200988","0.271840038122866","0.302846034279109"
"Min 1x pro Monat","1985","17-34","Laendlicher Raum","194","","",""
"Min 1x pro Monat","1985","35-65","Staedtischer Raum","357","0.0788893804630946","0.0709993177263385","0.0867794431998506"
"Min 1x pro Monat","1985","35-65","Laendlicher Raum","74","0.0600575207284937","0.0466258450808433","0.0734891963761441"
"Min 1x pro Monat","1985","66 +","Staedtischer Raum","12","","",""
"Min 1x pro Monat","1985","66 +","Laendlicher Raum","1","","",""
"Seltener","1985","17-34","Staedtischer Raum","1150","","",""
"Seltener","1985","17-34","Laendlicher Raum","322","0.388417655986179","0.355805358280525","0.421029953691832"
"Seltener","1985","35-65","Staedtischer Raum","1464","","",""
"Seltener","1985","35-65","Laendlicher Raum","437","0.357019763023748","0.32993401723702","0.384105508810476"
"Seltener","1985","66 +","Staedtischer Raum","70","0.0772589243767204","0.0587454061972796","0.0957724425561612"
"Seltener","1985","66 +","Laendlicher Raum","15","","",""
"Nie","1985","17-34","Staedtischer Raum","671","0.147280856101421","0.135139945955882","0.15942176624696"
"Nie","1985","17-34","Laendlicher Raum","151","","",""
"Nie","1985","35-65","Staedtischer Raum","2513","","",""
"Nie","1985","35-65","Laendlicher Raum","640","0.542971824138431","0.514810310634327","0.571133337642534"
"Nie","1985","66 +","Staedtischer Raum","709","0.899342309475297","0.878480081117592","0.920204537833002"
"Nie","1985","66 +","Laendlicher Raum","267","","",""
"Taeglich","1986","17-34","Staedtischer Raum","","","",""
"Taeglich","1986","17-34","Laendlicher Raum","","","",""
"Taeglich","1986","35-65","Staedtischer Raum","","","",""
"Taeglich","1986","35-65","Laendlicher Raum","","","",""
"Taeglich","1986","66 +","Staedtischer Raum","","","",""
"Taeglich","1986","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1986","17-34","Staedtischer Raum","572","0.18686754815723","0.173424603196395","0.200310493118065"
"Min 1x pro Woche","1986","17-34","Laendlicher Raum","198","","",""
"Min 1x pro Woche","1986","35-65","Staedtischer Raum","140","","",""
"Min 1x pro Woche","1986","35-65","Laendlicher Raum","46","0.044035723440962","0.0320940562552554","0.0559773906266687"
"Min 1x pro Woche","1986","66 +","Staedtischer Raum","8","0.00833693087743237","0.00184257963870955","0.0148312821161552"
"Min 1x pro Woche","1986","66 +","Laendlicher Raum","1","","",""
"Min 1x pro Monat","1986","17-34","Staedtischer Raum","897","0.305783964764732","0.289894784067664","0.3216731454618"
"Min 1x pro Monat","1986","17-34","Laendlicher Raum","209","","",""
"Min 1x pro Monat","1986","35-65","Staedtischer Raum","323","0.077089932604029","0.0690941945810833","0.0850856706269748"
"Min 1x pro Monat","1986","35-65","Laendlicher Raum","69","0.063337980362095","0.0491616075921123","0.0775143531320777"
"Min 1x pro Monat","1986","66 +","Staedtischer Raum","11","","",""
"Min 1x pro Monat","1986","66 +","Laendlicher Raum","4","0.0143946036923057","-7.25784542141353e-07","0.0287899331691536"
"Seltener","1986","17-34","Staedtischer Raum","1121","","",""
"Seltener","1986","17-34","Laendlicher Raum","280","","",""
"Seltener","1986","35-65","Staedtischer Raum","1408","","",""
"Seltener","1986","35-65","Laendlicher Raum","428","0.380370751165862","0.352114725537581","0.408626776794142"
"Seltener","1986","66 +","Staedtischer Raum","64","0.0783072418573281","0.0591185815694187","0.0974959021452374"
"Seltener","1986","66 +","Laendlicher Raum","14","","",""
"Nie","1986","17-34","Staedtischer Raum","640","0.149203247761689","0.136916162274109","0.16149033324927"
"Nie","1986","17-34","Laendlicher Raum","157","","",""
"Nie","1986","35-65","Staedtischer Raum","2404","","",""
"Nie","1986","35-65","Laendlicher Raum","591","0.512255545031081","0.483163043341541","0.541348046720622"
"Nie","1986","66 +","Staedtischer Raum","670","0.900468993719647","0.879086213016995","0.9218517744223"
"Nie","1986","66 +","Laendlicher Raum","244","","",""
"Taeglich","1987","17-34","Staedtischer Raum","","","",""
"Taeglich","1987","17-34","Laendlicher Raum","","","",""
"Taeglich","1987","35-65","Staedtischer Raum","","","",""
"Taeglich","1987","35-65","Laendlicher Raum","","","",""
"Taeglich","1987","66 +","Staedtischer Raum","","","",""
"Taeglich","1987","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","17-34","Staedtischer Raum","","","",""
