year,pli0091_h,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,18-29 y.,Urban regions,0.5324947589098532,14443,0.524357497339258,0.5406320204804484
1985,At least once per week,18-29 y.,Rural regions,0.16771488469601678,14443,0.16162163137915161,0.17380813801288195
1985,At least once per week,30-45 y.,Urban regions,0.15932914046121593,14443,0.15336032751244585,0.16529795340998601
1985,At least once per week,46-65 y.,Urban regions,0.06184486373165619,14443,0.057916456385484365,0.06577327107782802
1985,At least once per week,30-45 y.,Rural regions,0.03878406708595388,14443,0.035635126105353326,0.041933008066554436
1985,At least once per week,46-65 y.,Rural regions,0.02620545073375262,14443,0.023600156055477932,0.028810745412027307
1985,At least once per week,66 and older,Urban regions,0.008385744234800839,14443,0.006898543632237168,0.00987294483736451
1985,At least once per week,66 and older,Rural regions,0.005241090146750524,14443,0.0040634920382628436,0.006418688255238205
1985,At least once per month,18-29 y.,Urban regions,0.45500725689404936,14443,0.4468858384568768,0.46312867533122193
1985,At least once per month,30-45 y.,Urban regions,0.2467343976777939,14443,0.23970341086406083,0.25376538449152697
1985,At least once per month,46-65 y.,Urban regions,0.1081277213352685,14443,0.10306309715873226,0.11319234551180475
1985,At least once per month,18-29 y.,Rural regions,0.102322206095791,14443,0.09737941160089171,0.10726500059069029
1985,At least once per month,30-45 y.,Rural regions,0.05805515239477504,14443,0.05424132979546051,0.06186897499408957
1985,At least once per month,46-65 y.,Rural regions,0.020319303338171262,14443,0.018018263974970455,0.02262034270137207
1985,At least once per month,66 and older,Urban regions,0.008708272859216255,14443,0.0071929885684018134,0.010223557150030697
1985,At least once per month,66 and older,Rural regions,0.000725689404934688,14443,0.00028650681217125273,0.0011648719976981232
1985,Seldom,30-45 y.,Urban regions,0.33028064992614475,14443,0.32261029686746107,0.33795100298482844
1985,Seldom,18-29 y.,Urban regions,0.22008862629246675,14443,0.2133317060515056,0.22684554653342792
1985,Seldom,46-65 y.,Urban regions,0.2070901033973412,14443,0.20048135896637942,0.213698847828303
1985,Seldom,30-45 y.,Rural regions,0.10310192023633678,14443,0.09814248424083699,0.10806135623183658
1985,Seldom,18-29 y.,Rural regions,0.05790251107828656,14443,0.05409339692484007,0.061711625231733055
1985,Seldom,46-65 y.,Rural regions,0.05642540620384047,14443,0.05266224491772585,0.06018856748995509
1985,Seldom,66 and older,Urban regions,0.0206794682422452,14443,0.018358551939779366,0.023000384544711032
1985,Seldom,66 and older,Rural regions,0.004431314623338257,14443,0.0033480631892074337,0.005514566057469081
1985,Never,46-65 y.,Urban regions,0.33739589681088766,14443,0.32968465495572774,0.3451071386660476
1985,Never,30-45 y.,Urban regions,0.22750355474304285,14443,0.22066648981794795,0.23434061966813774
1985,Never,66 and older,Urban regions,0.14422100345317895,14443,0.13849142812099655,0.14995057878536136
1985,Never,46-65 y.,Rural regions,0.09100142189721715,14443,0.08631077159292475,0.09569207220150955
1985,Never,18-29 y.,Urban regions,0.0771887060735324,14443,0.0728359864169208,0.081541425730144
1985,Never,66 and older,Rural regions,0.05403209425147268,14443,0.05034493863634139,0.05771924986660397
1985,Never,30-45 y.,Rural regions,0.05078204346942921,14443,0.04720136417594195,0.05436272276291647
