year,age_gr,regtyp,pli0091_h,proportion,n,lower_confidence,upper_confidence
1985,46-65 J.,Urban regions,5.0,0.15232942039618488,11026,0.14562204633237466,0.1590367944599951
1985,30-45 J.,Urban regions,5.0,0.10271460014673514,11026,0.09704792302668319,0.10838127726678709
1985,30-45 J.,Urban regions,4.0,0.10253118121790168,11026,0.09686898726069891,0.10819337517510445
1985,17-29 J.,Urban regions,4.0,0.07318415260454879,11026,0.06832285367856118,0.0780454515305364
1985,66 und älter,Urban regions,5.0,0.06511371973587675,11026,0.060508368867405,0.0697190706043485
1985,46-65 J.,Urban regions,4.0,0.06428833455612619,11026,0.059710246025457756,0.06886642308679462
1985,17-29 J.,Urban regions,3.0,0.06337123991195892,11026,0.05882369576217658,0.06791878406174126
1985,17-29 J.,Urban regions,2.0,0.05218268525311812,11026,0.048031495285215206,0.05633387522102104
1985,46-65 J.,Rural regions,5.0,0.041085840058694055,11026,0.03738088427988428,0.04479079583750383
1985,17-29 J.,Urban regions,5.0,0.036958914159941306,11026,0.03343740285627303,0.04048042546360958
1985,30-45 J.,Rural regions,4.0,0.032006603081438004,11026,0.0287210910132486,0.03529211514962741
1985,30-45 J.,Urban regions,3.0,0.031181217901687455,11026,0.02793696359931665,0.034425472204058255
1985,66 und älter,Rural regions,5.0,0.024394717534849595,11026,0.021515118324717,0.02727431674498219
1985,30-45 J.,Rural regions,5.0,0.022927366104181952,11026,0.020133615817645903,0.025721116390718002
1985,17-29 J.,Rural regions,4.0,0.019809244314013204,11026,0.017208268387360642,0.022410220240665767
1985,46-65 J.,Rural regions,4.0,0.017516507703595013,11026,0.015067819604393224,0.0199651958027968
1985,17-29 J.,Rural regions,2.0,0.016415994130594278,11026,0.01404414860691138,0.018787839654277175
1985,17-29 J.,Rural regions,3.0,0.014673514306676448,11026,0.012429093812748438,0.01691793480060446
1985,30-45 J.,Urban regions,2.0,0.013939838591342627,11026,0.011751433803401698,0.016128243379283556
1985,46-65 J.,Urban regions,3.0,0.013664710198092444,11026,0.011497706881403651,0.015831713514781236
1985,17-29 J.,Rural regions,5.0,0.008528980190755686,11026,0.006812512463088387,0.010245447918422985
1985,30-45 J.,Rural regions,3.0,0.007336757153338224,11026,0.005743814578985039,0.00892969972769141
1985,66 und älter,Urban regions,4.0,0.006419662509170946,11026,0.004928913016941324,0.007910412001400568
1985,46-65 J.,Urban regions,2.0,0.0054108584005869405,11026,0.004041547648115548,0.006780169153058333
1985,30-45 J.,Rural regions,2.0,0.003393250183418929,11026,0.002307782420346423,0.004478717946491435
1985,46-65 J.,Rural regions,3.0,0.0025678650036683784,11026,0.001623206475613105,0.003512523531723652
1985,46-65 J.,Rural regions,2.0,0.0022927366104181952,11026,0.0013999951036213396,0.003185478117215051
1985,66 und älter,Rural regions,4.0,0.001375641966250917,11026,0.0006838096207478735,0.002067474311753961
1985,66 und älter,Urban regions,3.0,0.0011005135730007337,11026,0.0004816346763257284,0.001719392469675739
1985,66 und älter,Urban regions,2.0,0.0007336757153338225,11026,0.00022827043471722742,0.0012390809959504177
1985,66 und älter,Rural regions,2.0,0.000458547322083639,11026,5.8934363587657555e-05,0.0008581602805796205
1985,66 und älter,Rural regions,3.0,9.170946441672781e-05,11026,-8.703567481742115e-05,0.0002704546036508768
1986,46-65 J.,Urban regions,5.0,0.1549671397275931,10583,0.14807255233933644,0.16186172711584976
1986,30-45 J.,Urban regions,4.0,0.10362891703971806,10583,0.097822127685344,0.10943570639409213
1986,30-45 J.,Urban regions,5.0,0.09924754738546528,10583,0.09355096619454555,0.104944128576385
1986,17-29 J.,Urban regions,3.0,0.07372130679112296,10583,0.06874257165422673,0.07870004192801919
1986,17-29 J.,Urban regions,4.0,0.07172111629679018,10583,0.06680508737557898,0.07663714521800137
1986,46-65 J.,Urban regions,4.0,0.0658157919801886,10583,0.06109154069544479,0.0705400432649324
1986,66 und älter,Urban regions,5.0,0.0638156014858558,10583,0.05915871334267968,0.06847248962903192
1986,17-29 J.,Urban regions,2.0,0.04819506619678065,10583,0.044114438812557985,0.05227569358100331
1986,46-65 J.,Rural regions,5.0,0.038956091056291074,10583,0.03526961875872148,0.04264256335386067
1986,17-29 J.,Urban regions,5.0,0.03571768739879989,10583,0.03218182431641588,0.039253550481183896
1986,30-45 J.,Rural regions,4.0,0.030193351747785504,10583,0.02693310916883092,0.03345359432674008
1986,30-45 J.,Urban regions,3.0,0.029431374416611106,10583,0.026211269149343346,0.03265147968387887
1986,30-45 J.,Rural regions,5.0,0.024002285931993522,10583,0.02108618617925804,0.026918385684729006
