"pli0091_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1985","17-29","Städtischer Raum","","","",""
"Täglich","1985","17-29","Ländlicher Raum","","","",""
"Täglich","1985","30-45","Städtischer Raum","","","",""
"Täglich","1985","30-45","Ländlicher Raum","","","",""
"Täglich","1985","46-65","Städtischer Raum","","","",""
"Täglich","1985","46-65","Ländlicher Raum","","","",""
"Täglich","1985","66","Städtischer Raum","","","",""
"Täglich","1985","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1985","17-29","Städtischer Raum","568","0.2440078746916","0.227032108554051","0.26098364082915"
"Min 1x pro Woche","1985","17-29","Ländlicher Raum","180","0.297938127605017","0.262778671454412","0.333097583755621"
"Min 1x pro Woche","1985","30-45","Städtischer Raum","152","0.0586947216952656","0.0498758891932233","0.0675135541973078"
"Min 1x pro Woche","1985","30-45","Ländlicher Raum","37","0.0552305079528752","0.0385103274205244","0.0719506884852261"
"Min 1x pro Woche","1985","46-65","Städtischer Raum","59","0.0254206635293446","0.0193341571780001","0.0315071698806892"
"Min 1x pro Woche","1985","46-65","Ländlicher Raum","25","","",""
"Min 1x pro Woche","1985","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1985","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1985","17-29","Städtischer Raum","691","0.319501523229474","0.301071797510642","0.337931248948306"
"Min 1x pro Monat","1985","17-29","Ländlicher Raum","160","0.253309886281521","0.219875936693372","0.286743835869669"
"Min 1x pro Monat","1985","30-45","Städtischer Raum","340","0.138739690894321","0.125770469586447","0.151708912202195"
"Min 1x pro Monat","1985","30-45","Ländlicher Raum","80","0.117917868127558","0.0943113010801043","0.141524435175012"
"Min 1x pro Monat","1985","46-65","Städtischer Raum","149","0.0583611136668127","0.0492960675731078","0.0674261597605177"
"Min 1x pro Monat","1985","46-65","Ländlicher Raum","28","","",""
"Min 1x pro Monat","1985","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1985","66","Ländlicher Raum","","","",""
"Seltener","1985","17-29","Städtischer Raum","797","0.326015277753269","0.307487948097257","0.344542607409281"
"Seltener","1985","17-29","Ländlicher Raum","217","0.34544615949503","0.308890528499483","0.382001790490576"
"Seltener","1985","30-45","Städtischer Raum","1117","0.476122773423091","0.457384888804898","0.494860658041284"
"Seltener","1985","30-45","Ländlicher Raum","350","0.512823029140519","0.476236968625649","0.549409089655389"
"Seltener","1985","46-65","Städtischer Raum","700","0.286529079415113","0.269045170729657","0.304012988100569"
"Seltener","1985","46-65","Ländlicher Raum","192","0.274919544297968","0.241678291670427","0.308160796925508"
"Seltener","1985","66","Städtischer Raum","","","",""
"Seltener","1985","66","Ländlicher Raum","","","",""
"Nie","1985","17-29","Städtischer Raum","403","0.110475324325657","0.0980850629142634","0.122865585737051"
"Nie","1985","17-29","Ländlicher Raum","93","0.103305826618433","0.0799079743179785","0.126703678918888"
"Nie","1985","30-45","Städtischer Raum","1120","0.326442813987323","0.308849926851346","0.344035701123299"
"Nie","1985","30-45","Ländlicher Raum","250","0.314028594779047","0.280056203509622","0.348000986048473"
"Nie","1985","46-65","Städtischer Raum","1661","0.62968914338873","0.61101621790856","0.6483620688689"
"Nie","1985","46-65","Ländlicher Raum","448","0.654293718593122","0.618884080786914","0.68970335639933"
"Nie","1985","66","Städtischer Raum","","","",""
"Nie","1985","66","Ländlicher Raum","","","",""
"Täglich","1986","17-29","Städtischer Raum","","","",""
"Täglich","1986","17-29","Ländlicher Raum","","","",""
"Täglich","1986","30-45","Städtischer Raum","","","",""
"Täglich","1986","30-45","Ländlicher Raum","","","",""
"Täglich","1986","46-65","Städtischer Raum","","","",""
"Täglich","1986","46-65","Ländlicher Raum","","","",""
"Täglich","1986","66","Städtischer Raum","","","",""
"Täglich","1986","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1986","17-29","Städtischer Raum","505","0.219881536657079","0.203332415345126","0.236430657969032"
"Min 1x pro Woche","1986","17-29","Ländlicher Raum","189","0.314194506319576","0.27834320445512","0.350045808184031"
"Min 1x pro Woche","1986","30-45","Städtischer Raum","142","0.0627154593083124","0.0533600828383795","0.0720708357782453"
"Min 1x pro Woche","1986","30-45","Ländlicher Raum","34","0.05593344091535","0.0384813264774989","0.0733855553532011"
"Min 1x pro Woche","1986","46-65","Städtischer Raum","65","0.0270533771305882","0.020717755131762","0.0333889991294143"
"Min 1x pro Woche","1986","46-65","Ländlicher Raum","21","","",""
"Min 1x pro Woche","1986","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1986","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1986","17-29","Städtischer Raum","773","0.355647415261654","0.336519312539683","0.374775517983625"
"Min 1x pro Monat","1986","17-29","Ländlicher Raum","186","0.297437770368335","0.26213200629102","0.33274353444565"
"Min 1x pro Monat","1986","30-45","Städtischer Raum","309","0.131742520311244","0.118692070271217","0.14479297035127"
"Min 1x pro Monat","1986","30-45","Ländlicher Raum","63","0.114942367414846","0.090718871451573","0.139165863378119"
"Min 1x pro Monat","1986","46-65","Städtischer Raum","138","0.0560131708151086","0.0470334661408146","0.0649928754894026"
"Min 1x pro Monat","1986","46-65","Ländlicher Raum","29","","",""
"Min 1x pro Monat","1986","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1986","66","Ländlicher Raum","","","",""
"Seltener","1986","17-29","Städtischer Raum","753","0.318465092124936","0.299849568807292","0.33708061544258"
"Seltener","1986","17-29","Ländlicher Raum","182","0.281080452177347","0.246361978401287","0.315798925953408"
"Seltener","1986","30-45","Städtischer Raum","1087","0.472903724742183","0.453638699649848","0.492168749834518"
"Seltener","1986","30-45","Ländlicher Raum","317","0.513021292295929","0.475060640741224","0.550981943850634"
"Seltener","1986","46-65","Städtischer Raum","689","0.288588614413059","0.270894289021544","0.306282939804573"
"Seltener","1986","46-65","Ländlicher Raum","209","0.314105689793702","0.278907011053555","0.34930436853385"
"Seltener","1986","66","Städtischer Raum","","","",""
"Seltener","1986","66","Ländlicher Raum","","","",""
"Nie","1986","17-29","Städtischer Raum","375","0.106005955956331","0.0937051738470666","0.118306738065596"
"Nie","1986","17-29","Ländlicher Raum","87","0.107287271134742","0.0833852227874894","0.131189319481995"
"Nie","1986","30-45","Städtischer Raum","1042","0.332638295638261","0.314457829997507","0.350818761279015"
"Nie","1986","30-45","Ländlicher Raum","252","0.316102899373875","0.280791039098876","0.351414759648875"
"Nie","1986","46-65","Städtischer Raum","1627","0.628344837641245","0.609473481195134","0.647216194087355"
"Nie","1986","46-65","Ländlicher Raum","409","0.611248367857021","0.574282166167085","0.648214569546957"
"Nie","1986","66","Städtischer Raum","","","",""
"Nie","1986","66","Ländlicher Raum","","","",""
"Täglich","1987","17-29","Städtischer Raum","","","",""
"Täglich","1987","17-29","Ländlicher Raum","","","",""
"Täglich","1987","30-45","Städtischer Raum","","","",""
"Täglich","1987","30-45","Ländlicher Raum","","","",""
"Täglich","1987","46-65","Städtischer Raum","","","",""
"Täglich","1987","46-65","Ländlicher Raum","","","",""
"Täglich","1987","66","Städtischer Raum","","","",""
"Täglich","1987","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1987","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","1987","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","1987","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","1987","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","1987","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","1987","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","1987","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1987","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1987","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","1987","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","1987","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","1987","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","1987","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","1987","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","1987","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1987","66","Ländlicher Raum","","","",""
"Seltener","1987","17-29","Städtischer Raum","","","",""
"Seltener","1987","17-29","Ländlicher Raum","","","",""
"Seltener","1987","30-45","Städtischer Raum","","","",""
"Seltener","1987","30-45","Ländlicher Raum","","","",""
"Seltener","1987","46-65","Städtischer Raum","","","",""
"Seltener","1987","46-65","Ländlicher Raum","","","",""
"Seltener","1987","66","Städtischer Raum","","","",""
"Seltener","1987","66","Ländlicher Raum","","","",""
"Nie","1987","17-29","Städtischer Raum","","","",""
"Nie","1987","17-29","Ländlicher Raum","","","",""
"Nie","1987","30-45","Städtischer Raum","","","",""
"Nie","1987","30-45","Ländlicher Raum","","","",""
"Nie","1987","46-65","Städtischer Raum","","","",""
"Nie","1987","46-65","Ländlicher Raum","","","",""
"Nie","1987","66","Städtischer Raum","","","",""
"Nie","1987","66","Ländlicher Raum","","","",""
"Täglich","1988","17-29","Städtischer Raum","","","",""
"Täglich","1988","17-29","Ländlicher Raum","","","",""
"Täglich","1988","30-45","Städtischer Raum","","","",""
"Täglich","1988","30-45","Ländlicher Raum","","","",""
"Täglich","1988","46-65","Städtischer Raum","","","",""
"Täglich","1988","46-65","Ländlicher Raum","","","",""
"Täglich","1988","66","Städtischer Raum","","","",""
"Täglich","1988","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1988","17-29","Städtischer Raum","484","0.217483642892796","0.200565213122804","0.234402072662788"
"Min 1x pro Woche","1988","17-29","Ländlicher Raum","160","0.291142212522643","0.254170783208232","0.328113641837054"
"Min 1x pro Woche","1988","30-45","Städtischer Raum","102","0.0509994982913909","0.0420378320347057","0.0599611645480762"
"Min 1x pro Woche","1988","30-45","Ländlicher Raum","31","0.0515608488509932","0.0340407260524554","0.0690809716495309"
"Min 1x pro Woche","1988","46-65","Städtischer Raum","60","0.0288005661730672","0.0221780996467753","0.035423032699359"
