year,age_gr,regtyp,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,Urban regions,Seldom,0.3242584315318976,14443,0.316624235241819,0.3318926278219762
1985,30-45 y.,Urban regions,At least once per month,0.2807801706623324,14443,0.27345122656768,0.2881091147569848
1985,30-45 y.,Urban regions,At least once per week,0.2312068264932954,14443,0.2243308805891091,0.2380827723974817
1985,30-45 y.,Urban regions,Never,0.16375457131247462,14443,0.15771938112910378,0.16978976149584546
1985,30-45 y.,Rural regions,Seldom,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,30-45 y.,Rural regions,At least once per week,0.2762345679012346,14443,0.2689422549754853,0.28352688082698385
1985,30-45 y.,Rural regions,At least once per month,0.24691358024691357,14443,0.2398808774865842,0.2539462830072429
1985,30-45 y.,Rural regions,Never,0.14351851851851852,14443,0.13780056888317588,0.14923646815386116
1985,46-65 y.,Urban regions,Never,0.41025641025641024,14443,0.40223433617866655,0.41827848433415393
1985,46-65 y.,Urban regions,Seldom,0.4095238095238095,14443,0.40150392455378553,0.4175436944938335
1985,46-65 y.,Urban regions,At least once per month,0.12454212454212454,14443,0.1191569085392255,0.12992734054502358
1985,46-65 y.,Urban regions,At least once per week,0.05567765567765568,14443,0.051938031411938354,0.05941727994337301
1985,46-65 y.,Rural regions,Seldom,0.48743016759776536,14443,0.47927824421869397,0.49558209097683675
1985,46-65 y.,Rural regions,Never,0.34916201117318435,14443,0.3413874245617278,0.3569365977846409
1985,46-65 y.,Rural regions,At least once per month,0.11173184357541899,14443,0.10659391698647082,0.11686977016436716
1985,46-65 y.,Rural regions,At least once per week,0.051675977653631286,14443,0.04806562111433904,0.05528633419292353
1985,66 and older,Urban regions,Never,0.6463035019455253,14443,0.6385059010984,0.6541011027926507
1985,66 and older,Urban regions,Seldom,0.27276264591439686,14443,0.2654989458625114,0.28002634596628234
1985,66 and older,Urban regions,At least once per month,0.05797665369649806,14443,0.05416525157539873,0.06178805581759738
1985,66 and older,Urban regions,At least once per week,0.022957198443579768,14443,0.02051464764544706,0.025399749241712476
1985,66 and older,Rural regions,Never,0.6473988439306358,14443,0.6396067318374669,0.6551909560238048
1985,66 and older,Rural regions,Seldom,0.27601156069364163,14443,0.2687210690277876,0.2833020523594957
1985,66 and older,Rural regions,At least once per month,0.04046242774566474,14443,0.037248883183581195,0.043675972307748286
1985,66 and older,Rural regions,At least once per week,0.036127167630057806,14443,0.0330838015730781,0.03917053368703751
1985,,Urban regions,Never,0.8875,14443,0.8823466717339487,0.8926533282660513
1985,,Urban regions,Seldom,0.0875,14443,0.08289162482114336,0.09210837517885663
1985,,Urban regions,At least once per month,0.015,14443,0.013017600814892609,0.01698239918510739
1985,,Urban regions,At least once per week,0.01,14443,0.008377274865497008,0.011622725134502992
1985,,Rural regions,Never,0.926829268292683,14443,0.9225821345744804,0.9310764020108856
1985,,Rural regions,Seldom,0.05226480836236934,14443,0.048635068085615185,0.05589454863912349
1985,,Rural regions,At least once per week,0.017421602787456445,14443,0.01528779632880697,0.01955540924610592
1985,,Rural regions,At least once per month,0.003484320557491289,14443,0.0025233092768840613,0.004445331838098517
1986,30-45 y.,Urban regions,At least once per month,0.32142857142857145,13742,0.31362000834688547,0.32923713451025743
1986,30-45 y.,Urban regions,Seldom,0.3127076411960133,13742,0.3049564026281381,0.3204588797638885
1986,30-45 y.,Urban regions,At least once per week,0.2101328903654485,13742,0.20332119634410478,0.2169445843867922
1986,30-45 y.,Urban regions,Never,0.15573089700996678,13742,0.14966829666544865,0.16179349735448492
