year,age_gr,regtyp,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,At least once per week,0.24424002227374542,569,10810,0.24396843676597016,0.24451160778152067
1985,17-29 y.,Urban regions,At least once per month,0.31914009177476765,691,10810,0.31884542864653986,0.31943475490299544
1985,17-29 y.,Urban regions,Seldom,0.3262692160066341,798,10810,0.32597284379786484,0.3265655882154034
1985,17-29 y.,Urban regions,Never,0.11035066994485286,403,10810,0.11015260703899477,0.11054873285071096
1985,17-29 y.,Rural regions,At least once per week,0.29740356938299706,179,10810,0.29689324249603405,0.29791389626996007
1985,17-29 y.,Rural regions,At least once per month,0.2542029094020234,160,10810,0.25371681234351107,0.2546890064605357
1985,17-29 y.,Rural regions,Seldom,0.34472315051071367,216,10810,0.34419254710916786,0.3452537539122595
1985,17-29 y.,Rural regions,Never,0.10367037070426585,93,10810,0.10333005374324897,0.10401068766528274
1985,30-45 y.,Urban regions,At least once per week,0.058664010266795186,152,10810,0.05851734966901863,0.05881067086457174
1985,30-45 y.,Urban regions,At least once per month,0.13866704079584083,340,10810,0.13845135209130038,0.13888272950038127
1985,30-45 y.,Urban regions,Seldom,0.47639611918457847,1118,10810,0.4760844163289161,0.4767078220402408
1985,30-45 y.,Urban regions,Never,0.32627282975278543,1120,10810,0.3259802207183575,0.32656543878721334
1985,30-45 y.,Rural regions,At least once per week,0.05532371668081881,37,10810,0.05506701913314429,0.05558041422849334
1985,30-45 y.,Rural regions,At least once per month,0.11811673171325411,80,10810,0.11775433370548888,0.11847912972101934
1985,30-45 y.,Rural regions,Seldom,0.5120008797564681,349,10810,0.5114396128804783,0.5125621466324579
1985,30-45 y.,Rural regions,Never,0.31455867184945896,250,10810,0.3140372844710542,0.3150800592278637
1985,46-65 y.,Urban regions,At least once per week,0.025409693913262994,59,10810,0.02531998597195195,0.025499401854574038
1985,46-65 y.,Urban regions,At least once per month,0.05833596981210692,149,10810,0.05820236062192431,0.05846957900228952
1985,46-65 y.,Urban regions,Seldom,0.2868364575492249,701,10810,0.28657862848535975,0.28709428661309
1985,46-65 y.,Urban regions,Never,0.6294178787254052,1661,10810,0.6291425624416324,0.6296931950091781
1985,46-65 y.,Rural regions,Seldom,0.29485134887668984,191,10810,0.29437668174120757,0.2953260160121721
1985,46-65 y.,Rural regions,Never,0.70514865112331,448,10810,0.7046739839878278,0.7056233182587923
1985,66 and older,Urban regions,Seldom,0.07896274999680117,70,10810,0.07874933557898475,0.07917616441461758
1985,66 and older,Urban regions,Never,0.9210372500031988,710,10810,0.9208238355853824,0.9212506644210152
1985,66 and older,Rural regions,Never,1.0,266,10810,1.0,1.0
1986,17-29 y.,Urban regions,At least once per week,0.22011892405597644,506,10411,0.21985591874977517,0.2203819293621777
1986,17-29 y.,Urban regions,At least once per month,0.35605033981547285,774,10411,0.35574638901580174,0.35635429061514395
1986,17-29 y.,Urban regions,Seldom,0.3178541953634129,753,10411,0.3175586159321858,0.31814977479464
1986,17-29 y.,Urban regions,Never,0.10597654076513786,375,10411,0.10578115138462182,0.1061719301456539
1986,17-29 y.,Rural regions,At least once per week,0.3147481368189936,188,10411,0.3142348918312095,0.3152613818067777
1986,17-29 y.,Rural regions,At least once per month,0.29729592334821703,185,10411,0.2967907984989043,0.2978010481975298
1986,17-29 y.,Rural regions,Seldom,0.2801697032269892,181,10411,0.27967340392291185,0.28066600253106655
1986,17-29 y.,Rural regions,Never,0.10778623660580015,87,10411,0.10744352080026032,0.10812895241133999
1986,30-45 y.,Urban regions,At least once per week,0.06263952963117415,142,10411,0.062488434155679735,0.06279062510666857
1986,30-45 y.,Urban regions,At least once per month,0.13158300142249194,309,10411,0.13137221727263748,0.1317937855723464
1986,30-45 y.,Urban regions,Seldom,0.47354107238403154,1088,10411,0.4732297323472291,0.473852412420834
1986,30-45 y.,Urban regions,Never,0.3322363965623023,1042,10411,0.33194269322979264,0.33253009989481197
1986,30-45 y.,Rural regions,At least once per week,0.05593340651738192,34,10411,0.055671420368103686,0.056195392666660154
1986,30-45 y.,Rural regions,At least once per month,0.11494231063377047,63,10411,0.11457867441513762,0.11530594685240332
1986,30-45 y.,Rural regions,Seldom,0.513021177590355,317,10411,0.5124513229806661,0.513591032200044
1986,30-45 y.,Rural regions,Never,0.3161031052584925,252,10411,0.3155730134678043,0.3166331970491807
1986,46-65 y.,Urban regions,At least once per week,0.027031138230998474,65,10411,0.026939530136536872,0.027122746325460075
1986,46-65 y.,Urban regions,At least once per month,0.055967103794360824,138,10411,0.05583726269237093,0.05609694489635072
1986,46-65 y.,Urban regions,Seldom,0.2891733759889973,691,10411,0.2889172738489469,0.2894294781290477
1986,46-65 y.,Urban regions,Never,0.6278283819856435,1627,10411,0.6275553306472457,0.6281014333240413
1986,46-65 y.,Rural regions,Seldom,0.33757360349989785,207,10411,0.3370778480711966,0.3380693589285991
1986,46-65 y.,Rural regions,Never,0.6624263965001023,409,10411,0.6619306410714011,0.6629221519288034
1986,66 and older,Urban regions,Seldom,0.08000525773347837,64,10411,0.0797925961989764,0.08021791926798034
1986,66 and older,Urban regions,Never,0.9199947422665217,670,10411,0.9197820807320197,0.9202074038010236
1986,66 and older,Rural regions,Never,1.0,244,10411,1.0,1.0
