year,age_gr,regtyp,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,At least once per week,0.24424,569,10810,0.24397,0.24451
1985,17-29 y.,Urban regions,At least once per month,0.31914,691,10810,0.31885,0.31943
1985,17-29 y.,Urban regions,Seldom,0.32627,798,10810,0.32597,0.32657
1985,17-29 y.,Urban regions,Never,0.11035,403,10810,0.11015,0.11055
1985,17-29 y.,Rural regions,At least once per week,0.29740,179,10810,0.29689,0.29791
1985,17-29 y.,Rural regions,At least once per month,0.25420,160,10810,0.25372,0.25469
1985,17-29 y.,Rural regions,Seldom,0.34472,216,10810,0.34419,0.34525
1985,17-29 y.,Rural regions,Never,0.10367,93,10810,0.10333,0.10401
1985,30-45 y.,Urban regions,At least once per week,0.05866,152,10810,0.05852,0.05881
1985,30-45 y.,Urban regions,At least once per month,0.13867,340,10810,0.13845,0.13888
1985,30-45 y.,Urban regions,Seldom,0.47640,1118,10810,0.47608,0.47671
1985,30-45 y.,Urban regions,Never,0.32627,1120,10810,0.32598,0.32657
1985,30-45 y.,Rural regions,At least once per week,0.05532,37,10810,0.05507,0.05558
1985,30-45 y.,Rural regions,At least once per month,0.11812,80,10810,0.11775,0.11848
1985,30-45 y.,Rural regions,Seldom,0.51200,349,10810,0.51144,0.51256
1985,30-45 y.,Rural regions,Never,0.31456,250,10810,0.31404,0.31508
1985,46-65 y.,Urban regions,At least once per week,0.02541,59,10810,0.02532,0.02550
1985,46-65 y.,Urban regions,At least once per month,0.05834,149,10810,0.05820,0.05847
1985,46-65 y.,Urban regions,Seldom,0.28684,701,10810,0.28658,0.28709
1985,46-65 y.,Urban regions,Never,0.62942,1661,10810,0.62914,0.62969
1985,46-65 y.,Rural regions,Seldom,0.29485,191,10810,0.29438,0.29533
1985,46-65 y.,Rural regions,Never,0.70515,448,10810,0.70467,0.70562
1985,66 and older,Urban regions,Seldom,0.07896,70,10810,0.07875,0.07918
1985,66 and older,Urban regions,Never,0.92104,710,10810,0.92082,0.92125
1985,66 and older,Rural regions,Never,1.00000,266,10810,1.00000,1.00000
1986,17-29 y.,Urban regions,At least once per week,0.22012,506,10411,0.21986,0.22038
1986,17-29 y.,Urban regions,At least once per month,0.35605,774,10411,0.35575,0.35635
1986,17-29 y.,Urban regions,Seldom,0.31785,753,10411,0.31756,0.31815
1986,17-29 y.,Urban regions,Never,0.10598,375,10411,0.10578,0.10617
1986,17-29 y.,Rural regions,At least once per week,0.31475,188,10411,0.31423,0.31526
1986,17-29 y.,Rural regions,At least once per month,0.29730,185,10411,0.29679,0.29780
1986,17-29 y.,Rural regions,Seldom,0.28017,181,10411,0.27967,0.28067
1986,17-29 y.,Rural regions,Never,0.10779,87,10411,0.10744,0.10813
1986,30-45 y.,Urban regions,At least once per week,0.06264,142,10411,0.06249,0.06279
1986,30-45 y.,Urban regions,At least once per month,0.13158,309,10411,0.13137,0.13179
1986,30-45 y.,Urban regions,Seldom,0.47354,1088,10411,0.47323,0.47385
1986,30-45 y.,Urban regions,Never,0.33224,1042,10411,0.33194,0.33253
1986,30-45 y.,Rural regions,At least once per week,0.05593,34,10411,0.05567,0.05620
1986,30-45 y.,Rural regions,At least once per month,0.11494,63,10411,0.11458,0.11531
1986,30-45 y.,Rural regions,Seldom,0.51302,317,10411,0.51245,0.51359
1986,30-45 y.,Rural regions,Never,0.31610,252,10411,0.31557,0.31663
1986,46-65 y.,Urban regions,At least once per week,0.02703,65,10411,0.02694,0.02712
1986,46-65 y.,Urban regions,At least once per month,0.05597,138,10411,0.05584,0.05610
1986,46-65 y.,Urban regions,Seldom,0.28917,691,10411,0.28892,0.28943
1986,46-65 y.,Urban regions,Never,0.62783,1627,10411,0.62756,0.62810
1986,46-65 y.,Rural regions,Seldom,0.33757,207,10411,0.33708,0.33807
1986,46-65 y.,Rural regions,Never,0.66243,409,10411,0.66193,0.66292
1986,66 and older,Urban regions,Seldom,0.08001,64,10411,0.07979,0.08022
1986,66 and older,Urban regions,Never,0.91999,670,10411,0.91978,0.92021
1986,66 and older,Rural regions,Never,1.00000,244,10411,1.00000,1.00000
1988,17-29 y.,Urban regions,At least once per week,0.21806,486,9825,0.21779,0.21832
1988,17-29 y.,Urban regions,At least once per month,0.36235,758,9825,0.36204,0.36266
1988,17-29 y.,Urban regions,Seldom,0.31593,668,9825,0.31564,0.31623
1988,17-29 y.,Urban regions,Never,0.10366,376,9825,0.10346,0.10385
1988,17-29 y.,Rural regions,At least once per week,0.28972,158,9825,0.28920,0.29025
1988,17-29 y.,Rural regions,At least once per month,0.33984,186,9825,0.33929,0.34039
1988,17-29 y.,Rural regions,Seldom,0.27433,154,9825,0.27381,0.27485
1988,17-29 y.,Rural regions,Never,0.09611,78,9825,0.09576,0.09645
1988,30-45 y.,Urban regions,At least once per week,0.05093,102,9825,0.05079,0.05107
1988,30-45 y.,Urban regions,At least once per month,0.15657,314,9825,0.15634,0.15679
1988,30-45 y.,Urban regions,Seldom,0.49388,994,9825,0.49357,0.49419
1988,30-45 y.,Urban regions,Never,0.29862,906,9825,0.29834,0.29891
1988,30-45 y.,Rural regions,At least once per week,0.05180,31,9825,0.05154,0.05205
1988,30-45 y.,Rural regions,At least once per month,0.15570,81,9825,0.15529,0.15611
1988,30-45 y.,Rural regions,Seldom,0.49896,286,9825,0.49839,0.49952
1988,30-45 y.,Rural regions,Never,0.29355,213,9825,0.29303,0.29407
1988,46-65 y.,Urban regions,At least once per week,0.02877,60,9825,0.02868,0.02887
1988,46-65 y.,Urban regions,At least once per month,0.05656,123,9825,0.05643,0.05669
1988,46-65 y.,Urban regions,Seldom,0.30508,689,9825,0.30483,0.30534
1988,46-65 y.,Urban regions,Never,0.60958,1580,9825,0.60931,0.60986
1988,46-65 y.,Rural regions,At least once per month,0.07218,45,9825,0.07191,0.07244
1988,46-65 y.,Rural regions,Seldom,0.32648,195,9825,0.32600,0.32696
1988,46-65 y.,Rural regions,Never,0.60135,364,9825,0.60084,0.60185
1988,66 and older,Urban regions,Seldom,0.10967,84,9825,0.10943,0.10990
1988,66 and older,Urban regions,Never,0.89033,667,9825,0.89010,0.89057
1988,66 and older,Rural regions,Never,1.00000,227,9825,1.00000,1.00000
1990,17-29 y.,Urban regions,At least once per week,0.17699,446,13652,0.17676,0.17722
1990,17-29 y.,Urban regions,At least once per month,0.35223,810,13652,0.35194,0.35252
1990,17-29 y.,Urban regions,Seldom,0.35303,816,13652,0.35274,0.35332
1990,17-29 y.,Urban regions,Never,0.11775,432,13652,0.11755,0.11794
1990,17-29 y.,Rural regions,At least once per week,0.25779,335,13652,0.25741,0.25818
