year,age_gr,regtyp,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,At least once per week,0.24373,570,2471,0.22680,0.26066
1985,17-29 y.,Urban regions,At least once per month,0.31951,695,2471,0.30112,0.33790
1985,17-29 y.,Urban regions,Seldom,0.32664,802,2471,0.30815,0.34514
1985,17-29 y.,Urban regions,Never,0.11012,404,2471,0.09777,0.12246
1985,17-29 y.,Rural regions,At least once per week,0.30031,178,638,0.26472,0.33591
1985,17-29 y.,Rural regions,At least once per month,0.25148,156,638,0.21778,0.28517
1985,17-29 y.,Rural regions,Seldom,0.34435,212,638,0.30745,0.38125
1985,17-29 y.,Rural regions,Never,0.10386,92,638,0.08017,0.12755
1985,30-45 y.,Urban regions,At least once per week,0.05857,152,2732,0.04977,0.06738
1985,30-45 y.,Urban regions,At least once per month,0.13857,340,2732,0.12561,0.15153
1985,30-45 y.,Urban regions,Seldom,0.47693,1120,2732,0.45820,0.49566
1985,30-45 y.,Urban regions,Never,0.32593,1120,2732,0.30835,0.34351
1985,30-45 y.,Rural regions,At least once per week,0.05544,37,714,0.03864,0.07224
1985,30-45 y.,Rural regions,At least once per month,0.11857,80,714,0.09484,0.14230
1985,30-45 y.,Rural regions,Seldom,0.51079,347,714,0.47410,0.54749
1985,30-45 y.,Rural regions,Never,0.31520,250,714,0.28110,0.34930
1985,46-65 y.,Urban regions,At least once per week,0.02526,59,2581,0.01921,0.03132
1985,46-65 y.,Urban regions,At least once per month,0.05798,149,2581,0.04896,0.06700
1985,46-65 y.,Urban regions,Seldom,0.28622,703,2581,0.26878,0.30366
1985,46-65 y.,Urban regions,Never,0.63054,1670,2581,0.61191,0.64916
1985,46-65 y.,Rural regions,Seldom,0.27568,189,628,0.24070,0.31065
1985,46-65 y.,Rural regions,Never,0.65215,439,628,0.61487,0.68943
1985,66 and older,Urban regions,Seldom,0.07688,70,783,0.05821,0.09555
1985,66 and older,Urban regions,Never,0.89984,713,783,0.87880,0.92088
1985,66 and older,Rural regions,Never,0.92784,263,263,0.89651,0.95918
1986,17-29 y.,Urban regions,At least once per week,0.22005,508,2418,0.20353,0.23657
1986,17-29 y.,Urban regions,At least once per month,0.35696,778,2418,0.33785,0.37606
1986,17-29 y.,Urban regions,Seldom,0.31775,757,2418,0.29919,0.33631
1986,17-29 y.,Urban regions,Never,0.10524,375,2418,0.09301,0.11748
1986,17-29 y.,Rural regions,At least once per week,0.31611,186,632,0.27984,0.35239
1986,17-29 y.,Rural regions,At least once per month,0.29217,181,632,0.25669,0.32765
1986,17-29 y.,Rural regions,Seldom,0.28183,178,632,0.24672,0.31693
1986,17-29 y.,Rural regions,Never,0.10989,87,632,0.08549,0.13429
1986,30-45 y.,Urban regions,At least once per week,0.06267,142,2580,0.05332,0.07203
1986,30-45 y.,Urban regions,At least once per month,0.13171,309,2580,0.11865,0.14476
1986,30-45 y.,Urban regions,Seldom,0.47301,1087,2580,0.45374,0.49228
1986,30-45 y.,Urban regions,Never,0.33261,1042,2580,0.31442,0.35079
1986,30-45 y.,Rural regions,At least once per week,0.05593,34,666,0.03847,0.07340
1986,30-45 y.,Rural regions,At least once per month,0.11489,63,666,0.09065,0.13912
1986,30-45 y.,Rural regions,Seldom,0.51315,317,666,0.47516,0.55114
1986,30-45 y.,Rural regions,Never,0.31603,252,666,0.28070,0.35137
1986,46-65 y.,Urban regions,At least once per week,0.02684,65,2533,0.02054,0.03313
1986,46-65 y.,Urban regions,At least once per month,0.05556,138,2533,0.04663,0.06448
1986,46-65 y.,Urban regions,Seldom,0.28856,694,2533,0.27091,0.30621
1986,46-65 y.,Urban regions,Never,0.62905,1636,2533,0.61023,0.64786
1986,46-65 y.,Rural regions,Seldom,0.31483,204,604,0.27776,0.35190
1986,46-65 y.,Rural regions,Never,0.60856,400,604,0.56960,0.64751
1986,66 and older,Urban regions,Seldom,0.07801,64,737,0.05864,0.09739
1986,66 and older,Urban regions,Never,0.90085,673,737,0.87925,0.92244
1986,66 and older,Rural regions,Never,0.91734,241,241,0.88250,0.95218
1988,17-29 y.,Urban regions,At least once per week,0.21831,487,2294,0.20141,0.23522
1988,17-29 y.,Urban regions,At least once per month,0.36231,760,2294,0.34264,0.38199
1988,17-29 y.,Urban regions,Seldom,0.31543,670,2294,0.29641,0.33445
1988,17-29 y.,Urban regions,Never,0.10395,377,2294,0.09145,0.11644
1988,17-29 y.,Rural regions,At least once per week,0.29012,157,570,0.25283,0.32741
1988,17-29 y.,Rural regions,At least once per month,0.33934,184,570,0.30043,0.37824
1988,17-29 y.,Rural regions,Seldom,0.27574,152,570,0.23902,0.31246
1988,17-29 y.,Rural regions,Never,0.09481,77,570,0.07073,0.11888
1988,30-45 y.,Urban regions,At least once per week,0.05090,102,2317,0.04195,0.05986
1988,30-45 y.,Urban regions,At least once per month,0.15658,314,2317,0.14178,0.17138
1988,30-45 y.,Urban regions,Seldom,0.49392,995,2317,0.47356,0.51429
1988,30-45 y.,Urban regions,Never,0.29859,906,2317,0.27995,0.31723
1988,30-45 y.,Rural regions,At least once per week,0.05172,31,610,0.03413,0.06931
1988,30-45 y.,Rural regions,At least once per month,0.15584,81,610,0.12704,0.18465
1988,30-45 y.,Rural regions,Seldom,0.49874,285,610,0.45903,0.53845
1988,30-45 y.,Rural regions,Never,0.29370,213,610,0.25753,0.32987
1988,46-65 y.,Urban regions,At least once per week,0.02865,60,2458,0.02206,0.03525
1988,46-65 y.,Urban regions,At least once per month,0.05631,123,2458,0.04719,0.06542
1988,46-65 y.,Urban regions,Seldom,0.30456,690,2458,0.28636,0.32276
1988,46-65 y.,Urban regions,Never,0.61048,1585,2458,0.59120,0.62976
1988,46-65 y.,Rural regions,At least once per month,0.07130,45,598,0.05066,0.09194
1988,46-65 y.,Rural regions,Seldom,0.32029,194,598,0.28286,0.35772
1988,46-65 y.,Rural regions,Never,0.58420,359,598,0.54467,0.62374
1988,66 and older,Urban regions,Seldom,0.10693,84,754,0.08485,0.12900
1988,66 and older,Urban regions,Never,0.87292,670,754,0.84913,0.89671
1988,66 and older,Rural regions,Never,0.89723,224,224,0.85737,0.93708
1990,17-29 y.,Urban regions,At least once per week,0.17694,446,2507,0.16200,0.19188
