year,quintil_oecd,regtyp,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,At least once per week,0.06804717538991883,118,10896,0.06785358031921786,0.06824077046061981
1985,1st Quintile,Urban regions,At least once per month,0.12993879705116243,209,10896,0.1296803113035162,0.13019728279880866
1985,1st Quintile,Urban regions,Seldom,0.24352084994926335,442,10896,0.24319089181735207,0.24385080808117462
1985,1st Quintile,Urban regions,Never,0.5584931776096553,932,10896,0.5581114356268032,0.5588749195925075
1985,1st Quintile,Rural regions,At least once per week,0.06809259731321668,36,10896,0.0677926895686092,0.06839250505782415
1985,1st Quintile,Rural regions,At least once per month,0.08138299582161142,46,10896,0.08105747001293942,0.08170852163028341
1985,1st Quintile,Rural regions,Seldom,0.2502891098009772,150,10896,0.24977338355180484,0.2508048360501495
1985,1st Quintile,Rural regions,Never,0.6002352970641947,287,10896,0.5996521013307556,0.6008184927976337
1985,2nd Quintile,Urban regions,At least once per week,0.07389315923931199,139,10896,0.07369689637572925,0.07408942210289472
1985,2nd Quintile,Urban regions,At least once per month,0.10926002443342947,185,10896,0.10902597284869289,0.10949407601816605
1985,2nd Quintile,Urban regions,Seldom,0.30396905616640557,476,10896,0.3036239645339117,0.3043141477988994
1985,2nd Quintile,Urban regions,Never,0.512877760160853,821,10896,0.5125027600636937,0.5132527602580123
1985,2nd Quintile,Rural regions,At least once per week,0.10476762394453193,53,10896,0.10440040831299764,0.10513483957606622
1985,2nd Quintile,Rural regions,At least once per month,0.0786701377495821,49,10896,0.07834732383093948,0.07899295166822473
1985,2nd Quintile,Rural regions,Seldom,0.3062426449354508,166,10896,0.3056899616173282,0.30679532825357336
1985,2nd Quintile,Rural regions,Never,0.5103195933704351,243,10896,0.5097201927230539,0.5109189940178163
1985,3rd Quintile,Urban regions,At least once per week,0.09435198185905821,170,10896,0.0941421997527171,0.09456176396539932
1985,3rd Quintile,Urban regions,At least once per month,0.14480434721889068,235,10896,0.14455180339617293,0.14505689104160843
1985,3rd Quintile,Urban regions,Seldom,0.308160351304291,536,10896,0.30782898807677156,0.3084917145318104
1985,3rd Quintile,Urban regions,Never,0.4526833196177601,768,10896,0.4523261045285296,0.45304053470699057
1985,3rd Quintile,Rural regions,At least once per week,0.13889386023860506,68,10896,0.13846792316767562,0.1393197973095345
1985,3rd Quintile,Rural regions,At least once per month,0.12019675402033046,61,10896,0.11979624276742916,0.12059726527323177
1985,3rd Quintile,Rural regions,Seldom,0.31019100534784994,149,10896,0.3096212943547579,0.310760716340942
1985,3rd Quintile,Rural regions,Never,0.43071838039321453,190,10896,0.43010851237892483,0.4313282484075042
1985,4th Quintile,Urban regions,At least once per week,0.10249624731629464,192,10896,0.10228930435667805,0.10270319027591124
1985,4th Quintile,Urban regions,At least once per month,0.14212854317219034,267,10896,0.14189029460460428,0.1423667917397764
1985,4th Quintile,Urban regions,Seldom,0.3203319184894683,589,10896,0.3200135521955879,0.32065028478334867
1985,4th Quintile,Urban regions,Never,0.4350432910220468,758,10896,0.43470502968602515,0.43538155235806847
1985,4th Quintile,Rural regions,At least once per week,0.09074306977749051,40,10896,0.09036048237588515,0.09112565717909588
1985,4th Quintile,Rural regions,At least once per month,0.13300041710235858,56,10896,0.1325481275383036,0.13345270666641354
1985,4th Quintile,Rural regions,Seldom,0.3203744689024243,143,10896,0.3197529642075137,0.32099597359733495
1985,4th Quintile,Rural regions,Never,0.45588204421772655,171,10896,0.4552186779347731,0.45654541050068
1985,5th Quintile,Urban regions,At least once per week,0.09072945889092049,167,10896,0.09053639873109377,0.0909225190507472
1985,5th Quintile,Urban regions,At least once per month,0.16045071816653925,295,10896,0.16020402002918113,0.16069741630389736
1985,5th Quintile,Urban regions,Seldom,0.36588345563460506,644,10896,0.36555969214764883,0.3662072191215613
1985,5th Quintile,Urban regions,Never,0.3829363673079351,611,10896,0.38260962887418587,0.3832631057416844
1985,5th Quintile,Rural regions,At least once per week,0.10340444836867753,49,10896,0.10300565533842465,0.10380324139893041
1985,5th Quintile,Rural regions,At least once per month,0.1217788637935724,57,10896,0.12135054457656182,0.12220718301058299
1985,5th Quintile,Rural regions,Seldom,0.36647004515145815,163,10896,0.36583896797106635,0.36710112233184994
1985,5th Quintile,Rural regions,Never,0.408346642686292,165,10896,0.4077028770068355,0.4089904083657485
1986,1st Quintile,Urban regions,At least once per week,0.05777556868576902,107,10466,0.057601075126216636,0.0579500622453214
1986,1st Quintile,Urban regions,At least once per month,0.13078657935139068,210,10466,0.13053442009838268,0.13103873860439869
1986,1st Quintile,Urban regions,Seldom,0.22638174557131055,391,10466,0.2260687673171436,0.2266947238254775
1986,1st Quintile,Urban regions,Never,0.5850561063915298,910,10466,0.5846876182177246,0.585424594565335
1986,1st Quintile,Rural regions,At least once per month,0.09031417287466073,42,10466,0.08994446286543109,0.09068388288389037
1986,1st Quintile,Rural regions,Seldom,0.24241824893115727,113,10466,0.24186549104537017,0.24297100681694436
1986,1st Quintile,Rural regions,Never,0.6672675781941819,255,10466,0.6666598139977853,0.6678753423905786
1986,2nd Quintile,Urban regions,At least once per week,0.08470583124925271,146,10466,0.0844961269541787,0.08491553554432672
1986,2nd Quintile,Urban regions,At least once per month,0.10773296844906044,187,10466,0.10749946566665704,0.10796647123146384
1986,2nd Quintile,Urban regions,Seldom,0.2582725359392986,429,10466,0.25794290223046734,0.2586021696481299
1986,2nd Quintile,Urban regions,Never,0.5492886643623883,795,10466,0.5489139331378514,0.5496633955869252
1986,2nd Quintile,Rural regions,At least once per week,0.10132776162259434,55,10466,0.10096756294879859,0.10168796029639009
1986,2nd Quintile,Rural regions,At least once per month,0.09774663053909997,56,10466,0.09739215001738889,0.09810111106081106
1986,2nd Quintile,Rural regions,Seldom,0.2617760546389817,145,10466,0.26125132421537756,0.2623007850625858
1986,2nd Quintile,Rural regions,Never,0.539149553199324,252,10466,0.5385545602034211,0.5397445461952269
1986,3rd Quintile,Urban regions,At least once per week,0.09424612482642451,159,10466,0.09403635836362158,0.09445589128922745
1986,3rd Quintile,Urban regions,At least once per month,0.13404466687593752,225,10466,0.1338000582776199,0.13428927547425515
1986,3rd Quintile,Urban regions,Seldom,0.3055178721665317,514,10466,0.30518716161562176,0.30584858271744164
1986,3rd Quintile,Urban regions,Never,0.4661913361311062,738,10466,0.46583317858016293,0.46654949368204945
1986,3rd Quintile,Rural regions,At least once per week,0.1094840086934418,51,10466,0.10909449568923213,0.10987352169765147
1986,3rd Quintile,Rural regions,At least once per month,0.1323352292310985,66,10466,0.13191252219760957,0.13275793626458743
1986,3rd Quintile,Rural regions,Seldom,0.34734645039614104,157,10466,0.3467525022382862,0.3479403985539959
1986,3rd Quintile,Rural regions,Never,0.4108343116793188,182,10466,0.410220581002072,0.41144804235656557
1986,4th Quintile,Urban regions,At least once per week,0.09271728868170342,177,10466,0.09251758880922892,0.09291698855417793
1986,4th Quintile,Urban regions,At least once per month,0.16483473588029388,289,10466,0.16457926777435042,0.16509020398623733
