year,quintil_oecd,regtyp,pli0091_h,proportion,n,lower_confidence,upper_confidence
1985,1. Quintil,Staedtischer Raum,Nie,0.22575187969924812,14443,0.21893346937365737,0.23257029002483887
1985,1. Quintil,Staedtischer Raum,Seltener,0.12095864661654135,14443,0.11564062034570081,0.12627667288738187
1985,2. Quintil,Staedtischer Raum,Nie,0.08637218045112782,14443,0.08179077250195951,0.09095358840029613
1985,2. Quintil,Staedtischer Raum,Seltener,0.0731203007518797,14443,0.06887451539033769,0.0773660861134217
1985,1. Quintil,Laendlicher Raum,Nie,0.06484962406015038,14443,0.06083336402673252,0.06886588409356824
1985,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.050281954887218046,14443,0.046718011573838626,0.053845898200597465
1985,1. Quintil,Laendlicher Raum,Seltener,0.039755639097744364,14443,0.036569111984258204,0.04294216621123052
1985,3. Quintil,Staedtischer Raum,Nie,0.035526315789473684,14443,0.03250742332852148,0.038545208250425886
1985,3. Quintil,Staedtischer Raum,Seltener,0.03308270676691729,14443,0.03016580000461786,0.03599961352921672
1985,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.032048872180451125,14443,0.029176369409227736,0.034921374951674515
1985,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.031578947368421054,14443,0.028726889707870525,0.03443100502897158
1985,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.022556390977443608,14443,0.02013475963861611,0.024978022316271106
1985,2. Quintil,Laendlicher Raum,Nie,0.02030075187969925,14443,0.018000741400673752,0.022600762358724748
1985,2. Quintil,Laendlicher Raum,Seltener,0.01738721804511278,14443,0.015255481058108894,0.019518955032116668
1985,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.015789473684210527,14443,0.013756390279429705,0.01782255708899135
1985,4. Quintil,Staedtischer Raum,Seltener,0.014473684210526316,14443,0.012525854325189115,0.016421514095863517
1985,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.01306390977443609,14443,0.011212048426684208,0.014915771122187973
1985,4. Quintil,Staedtischer Raum,Nie,0.01231203007518797,14443,0.010513564697493734,0.014110495452882206
1985,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.01212406015037594,14443,0.010339206503417263,0.013908913797334617
1985,3. Quintil,Laendlicher Raum,Seltener,0.010150375939849625,14443,0.00851561956073321,0.01178513231896604
1985,3. Quintil,Laendlicher Raum,Nie,0.010056390977443609,14443,0.008429143268679627,0.01168363868620759
1985,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.009398496240601503,14443,0.007824853860264654,0.010972138620938352
1985,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0066729323308270675,14443,0.005345134786589896,0.00800072987506424
1985,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.006484962406015038,14443,0.005175875980320162,0.007794048831709914
1985,5. Quintil,Staedtischer Raum,Seltener,0.0059210526315789476,14443,0.004669822297332111,0.007172282965825784
1985,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.004605263157894736,14443,0.0035010516682058776,0.005709474647583595
1985,5. Quintil,Staedtischer Raum,Nie,0.0038533834586466165,14443,0.002842944431101983,0.00486382248619125
1985,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0034774436090225565,14443,0.0025173778505302165,0.004437509367514896
1985,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.002819548872180451,14443,0.001954772018181666,0.003684325726179236
1985,4. Quintil,Laendlicher Raum,Nie,0.002631578947368421,14443,0.0017960463961210046,0.003467111498615837
1985,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0025375939849624062,14443,0.0017170786504015578,0.003358109319523255
1985,4. Quintil,Laendlicher Raum,Seltener,0.002349624060150376,14443,0.0015600084210642086,0.003139239699236543
1985,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0016917293233082707,14443,0.0010214973547453927,0.002361961291871149
1985,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0015037593984962407,14443,0.0008717991515680405,0.002135719645424441
1985,5. Quintil,Laendlicher Raum,Nie,0.0010338345864661653,14443,0.0005097175413467749,0.0015579516315855557
1985,5. Quintil,Laendlicher Raum,Seltener,0.0009398496240601503,14443,0.0004401001220382928,0.0014395991260820079
1985,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0008458646616541353,14443,0.00037173835611888675,0.001319990967189384
1985,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0008458646616541353,14443,0.00037173835611888675,0.001319990967189384
1985,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0005639097744360903,14443,0.0001767326491475388,0.0009510868997246417
1985,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.00028195488721804513,14443,8.14070117233993e-06,0.0005557690732637503
1986,1. Quintil,Staedtischer Raum,Nie,0.21756545525595936,13742,0.21066702818462604,0.22446388232729267
1986,1. Quintil,Staedtischer Raum,Seltener,0.11078546307151231,13742,0.1055376813211143,0.11603324482191033
1986,2. Quintil,Staedtischer Raum,Nie,0.0888042203985932,13742,0.08404809001214553,0.09356035078504088
1986,2. Quintil,Staedtischer Raum,Seltener,0.0714146150840172,13742,0.06710899633956822,0.07572023382846617
1986,1. Quintil,Laendlicher Raum,Nie,0.06232903477921063,13742,0.058286986149416284,0.06637108340900498
1986,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.047870261821023836,13742,0.044300723361442154,0.05143980028060552
1986,3. Quintil,Staedtischer Raum,Seltener,0.04220398593200469,13742,0.038842399000243555,0.04556557286376582
1986,3. Quintil,Staedtischer Raum,Nie,0.03819851504493943,13742,0.03499374360999812,0.04140328647988074
1986,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.03614693239546698,13742,0.03302608710716533,0.03926777768376863
1986,1. Quintil,Laendlicher Raum,Seltener,0.03438843298163345,13742,0.03134167103901668,0.03743519492425022
1986,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.032043767096522076,13742,0.029099137025533545,0.03498839716751061
1986,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.020711215318483783,13742,0.018330051463691443,0.023092379173276122
1986,2. Quintil,Laendlicher Raum,Nie,0.02032043767096522,13742,0.01796137405680966,0.022679501285120782
1986,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.02022274325908558,13742,0.017869239965437454,0.022576246552733707
1986,2. Quintil,Laendlicher Raum,Seltener,0.0200273544353263,13742,0.01768501479731706,0.02236969407333554
1986,4. Quintil,Staedtischer Raum,Seltener,0.01797577178585385,13742,0.015754324697151132,0.020197218874556565
1986,4. Quintil,Staedtischer Raum,Nie,0.012797967956232904,13742,0.01091863110921012,0.014677304803255688
1986,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.011918718249316139,13742,0.01010427991828755,0.013733156580344729
1986,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.010355607659241891,13742,0.00866299152094686,0.012048223797536922
1986,3. Quintil,Laendlicher Raum,Seltener,0.009671746776084409,13742,0.008035408298929056,0.011308085253239761
1986,3. Quintil,Laendlicher Raum,Nie,0.009183274716686205,13742,0.007588400078400486,0.010778149354971924
1986,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.008694802657288003,13742,0.007142541981043246,0.01024706333353276
1986,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.007717858538491598,13742,0.006254680769805835,0.00918103630717736
1986,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.007424775302852677,13742,0.005989436346468404,0.00886011425923695
1986,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.007327080890973036,13742,0.005901146053879052,0.008753015728067021
1986,5. Quintil,Staedtischer Raum,Seltener,0.0045916373583431026,13742,0.0034612806081984544,0.005721994108487751
1986,4. Quintil,Laendlicher Raum,Nie,0.0037123876514263384,13742,0.002695553499665432,0.004729221803187245
1986,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0033216100039077765,13742,0.002359592575181161,0.004283627432634392
1986,4. Quintil,Laendlicher Raum,Seltener,0.0033216100039077765,13742,0.002359592575181161,0.004283627432634392
1986,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0031262211801484957,13742,0.002192835709669758,0.004059606650627233
1986,5. Quintil,Staedtischer Raum,Nie,0.0031262211801484957,13742,0.002192835709669758,0.004059606650627233
1986,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0025400547088706526,13742,0.001698465095212526,0.0033816443225287793
1986,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0023446658851113715,13742,0.0015360135481738775,0.0031533182220488654
1986,5. Quintil,Laendlicher Raum,Seltener,0.002246971473231731,13742,0.0014553065442045932,0.003038636402258869
1986,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0015631105900742479,13742,0.0009025901504746191,0.0022236310296738764
1986,5. Quintil,Laendlicher Raum,Nie,0.0012700273544353263,13742,0.000674554897194606,0.0018654998116760468
1986,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0011723329425556857,13742,0.0006001935303392399,0.0017444723547721315
1986,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0009769441187964048,13742,0.00045460359979902906,0.0014992846377937805
1986,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0004884720593982024,13742,0.00011903125044125597,0.0008579128683551488
1986,5. Quintil,Laendlicher Raum,Min 1x pro Woche,9.769441187964049e-05,13742,-6.75568351754993e-05,0.00026294565893478027
1988,1. Quintil,Staedtischer Raum,Nie,0.18802358051504808,12817,0.18125900191933614,0.19478815911076003
1988,2. Quintil,Staedtischer Raum,Nie,0.09866583928017375,12817,0.09350299290976923,0.10382868565057828
1988,1. Quintil,Staedtischer Raum,Seltener,0.0914262074671631,12817,0.08643646266549414,0.09641595226883205
1988,2. Quintil,Staedtischer Raum,Seltener,0.07446478436239529,12817,0.06991977459134771,0.07900979413344286
1988,3. Quintil,Staedtischer Raum,Nie,0.05326300548143552,12817,0.04937532658114136,0.057150684381729676
1988,1. Quintil,Laendlicher Raum,Nie,0.050677422691074565,12817,0.04688010402667306,0.05447474135547607
1988,3. Quintil,Staedtischer Raum,Seltener,0.04623022029165374,12817,0.042594858490893506,0.04986558209241397
1988,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.04488571724066605,12817,0.041301084776848615,0.04847034970448348
1988,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0363015823766677,12817,0.0330634378370809,0.03953972691625451
1988,4. Quintil,Staedtischer Raum,Seltener,0.027407177577826042,12817,0.02458060223486463,0.030233752920787452
1988,1. Quintil,Laendlicher Raum,Seltener,0.02709690764298273,12817,0.024285929060421086,0.029907886225544373
1988,2. Quintil,Laendlicher Raum,Nie,0.026269521150067227,12817,0.023500614339907976,0.029038427960226477
1988,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.024201054917778467,12817,0.021540573683809783,0.02686153615174715
1988,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.023373668424862964,12817,0.020757952759325876,0.025989384090400053
1988,2. Quintil,Laendlicher Raum,Seltener,0.02109835556934533,12817,0.01861031927228801,0.023586391866402653
1988,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.01902988933705657,12817,0.016664465886293115,0.021395312787820028
1988,4. Quintil,Staedtischer Raum,Nie,0.0166511531699245,12817,0.014435821054261904,0.018866485285587094
1988,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.011583410900817045,12817,0.009730941157510555,0.013435880644123535
1988,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.011066294342744854,12817,0.009255172878888109,0.0128774158066016
1988,3. Quintil,Laendlicher Raum,Seltener,0.01085944771951598,12817,0.009065144847723094,0.012653750591308865
1988,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.01085944771951598,12817,0.009065144847723094,0.012653750591308865
1988,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.010652601096287103,12817,0.008875283176876577,0.012429919015697628
1988,3. Quintil,Laendlicher Raum,Nie,0.009721791291757162,12817,0.008023099308935673,0.011420483274578652
1988,5. Quintil,Staedtischer Raum,Seltener,0.008687558175612783,12817,0.0070809239269055985,0.010294192424319967
1988,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.007446478436239528,12817,0.005958093333259007,0.00893486353922005
1988,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.007446478436239528,12817,0.005958093333259007,0.00893486353922005
1988,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.007239631813010653,12817,0.005771911398706385,0.00870735222731492
1988,5. Quintil,Staedtischer Raum,Nie,0.005998552073637398,12817,0.004661711542233641,0.007335392605041156
1988,4. Quintil,Laendlicher Raum,Seltener,0.005688282138794084,12817,0.004386270931217193,0.006990293346370975
1988,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.004654049022649705,12817,0.00347572323309052,0.005832374812208891
1988,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0034129692832764505,12817,0.00240328246941941,0.004422656097133491
1988,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0033095459716620127,12817,0.002315223538810065,0.00430386840451396
1988,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0022753128555176336,12817,0.0014504366071351176,0.0031001891039001495
1988,4. Quintil,Laendlicher Raum,Nie,0.0022753128555176336,12817,0.0014504366071351176,0.0031001891039001495
1988,5. Quintil,Laendlicher Raum,Seltener,0.0021718895439031957,12817,0.0013659367340660567,0.0029778423537403344
1988,5. Quintil,Laendlicher Raum,Nie,0.0021718895439031957,12817,0.0013659367340660567,0.0029778423537403344
1988,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0013445030509876927,12817,0.0007101199234832832,0.001978886178492102
1988,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0013445030509876927,12817,0.0007101199234832832,0.001978886178492102
1988,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0004136932464577516,12817,6.163684638607451e-05,0.0007657496465294287
1988,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.00031026993484331366,12817,5.364376343503776e-06,0.0006151754933431235
1990,1. Quintil,Staedtischer Raum,Nie,0.12175324675324675,18165,0.11699784818881323,0.12650864531768027
1990,-6,Laendlicher Raum,Seltener,0.10168240850059032,18165,0.09728723286329247,0.10607758413788818
1990,2. Quintil,Staedtischer Raum,Nie,0.08212809917355372,18165,0.07813531998367536,0.08612087836343209
1990,-6,Laendlicher Raum,Nie,0.0632378984651712,18165,0.059698399898168455,0.06677739703217393
1990,-6,Staedtischer Raum,Seltener,0.052243211334120424,18165,0.049007261691517964,0.05547916097672288
1990,2. Quintil,Staedtischer Raum,Seltener,0.048184769775678864,18165,0.045070404207324014,0.051299135344033714
1990,1. Quintil,Staedtischer Raum,Seltener,0.043167060212514756,18165,0.04021154862955312,0.046122571795476394
1990,3. Quintil,Staedtischer Raum,Nie,0.04279811097992916,18165,0.039854689573265344,0.045741532386592974
1990,3. Quintil,Staedtischer Raum,Seltener,0.03593565525383707,18165,0.03322886773716984,0.038642442770504305
1990,1. Quintil,Laendlicher Raum,Nie,0.03283648170011806,18165,0.030244889689219914,0.03542807371101621
1990,-6,Staedtischer Raum,Nie,0.028778040141676505,18165,0.026346797949160592,0.031209282334192418
1990,-6,Laendlicher Raum,Min 1x pro Monat,0.024498229043683588,18165,0.022250107711050487,0.026746350376316688
1990,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.023907910271546637,18165,0.02168636803030387,0.026129452512789402
1990,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.023022432113341203,18165,0.02084142909388458,0.025203435132797828
1990,4. Quintil,Staedtischer Raum,Seltener,0.02250590318772137,18165,0.020348935371552187,0.024662871003890554
1990,4. Quintil,Staedtischer Raum,Nie,0.020734946871310507,18165,0.018662707304231866,0.022807186438389148
1990,2. Quintil,Laendlicher Raum,Nie,0.017930932703659978,18165,0.016001139259923414,0.01986072614739654
1990,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.016971664698937426,18165,0.01509328403076423,0.018850045367110622
1990,1. Quintil,Laendlicher Raum,Seltener,0.016086186540731996,18165,0.014256640051610555,0.017915733029853435
1990,-6,Staedtischer Raum,Min 1x pro Monat,0.015938606847697757,18165,0.014117335537973364,0.01775987815742215
1990,-6,Laendlicher Raum,Min 1x pro Woche,0.015791027154663517,18165,0.013978071336319812,0.01760398297300722
1990,2. Quintil,Laendlicher Raum,Seltener,0.013798701298701298,18165,0.012102254431440473,0.015495148165962123
1990,3. Quintil,Laendlicher Raum,Nie,0.011363636363636364,18165,0.00982223647094209,0.012905036256330637
1990,3. Quintil,Laendlicher Raum,Seltener,0.010625737898465172,18165,0.00913466724072924,0.012116808556201104
