year,quintil_oecd,regtyp,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Never,0.5479129923574368,14443,0.5397960179211194,0.5560299667937543
1985,1st Quintile,Urban regions,Seldom,0.25984714873603765,14443,0.2526948268425354,0.2669994706295399
1985,1st Quintile,Urban regions,At least once per month,0.12286890064667842,14443,0.11751487303311549,0.12822292826024137
1985,1st Quintile,Urban regions,At least once per week,0.06937095825984715,14443,0.0652271036143376,0.0735148129053567
1985,1st Quintile,Rural regions,Never,0.5529865125240848,14443,0.5448779298571511,0.5610950951910185
1985,1st Quintile,Rural regions,Seldom,0.28901734104046245,14443,0.28162437314078753,0.29641030894013737
1985,1st Quintile,Rural regions,At least once per month,0.08863198458574181,14443,0.08399677373952032,0.09326719543196331
1985,1st Quintile,Rural regions,At least once per week,0.06936416184971098,14443,0.06522049506942097,0.07350782863000098
1985,2nd Quintile,Urban regions,Never,0.5064774830351635,14443,0.49832366673373324,0.5146312993365937
1985,2nd Quintile,Urban regions,Seldom,0.2936458975940777,14443,0.2862182623106368,0.30107353287751865
1985,2nd Quintile,Urban regions,At least once per month,0.11412708204811844,14443,0.10894138149381484,0.11931278260242205
1985,2nd Quintile,Urban regions,At least once per week,0.08574953732264035,14443,0.08118311733029789,0.0903159573149828
1985,2nd Quintile,Rural regions,Never,0.4755381604696673,14443,0.46739342470268586,0.48368289623664873
1985,2nd Quintile,Rural regions,Seldom,0.324853228962818,14443,0.3172153977427206,0.33249106018291535
1985,2nd Quintile,Rural regions,At least once per week,0.10371819960861056,14443,0.09874567272940356,0.10869072648781757
1985,2nd Quintile,Rural regions,At least once per month,0.0958904109589041,14443,0.09108837405410826,0.10069244786369995
1985,3rd Quintile,Urban regions,Never,0.44938560561732005,14443,0.44127299325927116,0.45749821797536894
1985,3rd Quintile,Urban regions,Seldom,0.3136337039204213,14443,0.3060668264086674,0.32120058143217517
1985,3rd Quintile,Urban regions,At least once per month,0.13750731421884144,14443,0.13189078560323111,0.14312384283445176
1985,3rd Quintile,Urban regions,At least once per week,0.0994733762434172,14443,0.09459214847064075,0.10435460401619366
1985,3rd Quintile,Rural regions,Never,0.405982905982906,14443,0.39797386140196206,0.4139919505638499
1985,3rd Quintile,Rural regions,Seldom,0.31837606837606836,14443,0.31077858097793487,0.32597355577420184
1985,3rd Quintile,Rural regions,At least once per week,0.1452991452991453,14443,0.1395518175419942,0.15104647305629643
1985,3rd Quintile,Rural regions,At least once per month,0.13034188034188035,14443,0.1248509790731946,0.1358327816105661
1985,4th Quintile,Urban regions,Never,0.41971207087486156,14443,0.4116633871150894,0.42776075463463376
1985,4th Quintile,Urban regions,Seldom,0.32613510520487266,14443,0.31848948789485704,0.3337807225148883
1985,4th Quintile,Urban regions,At least once per month,0.1478405315614618,14443,0.14205178467578652,0.15362927844713706
1985,4th Quintile,Urban regions,At least once per week,0.10631229235880399,14443,0.1012852563129963,0.11133932840461168
1985,4th Quintile,Rural regions,Never,0.4170731707317073,14443,0.4090316068800207,0.4251147345833939
1985,4th Quintile,Rural regions,Seldom,0.348780487804878,14443,0.34100787276826805,0.356553102841488
1985,4th Quintile,Rural regions,At least once per month,0.13658536585365855,14443,0.13098470656510622,0.14218602514221088
1985,4th Quintile,Rural regions,At least once per week,0.0975609756097561,14443,0.0927217667489736,0.1024001844705386
1985,5th Quintile,Urban regions,Seldom,0.3750728013977868,14443,0.3671769336545777,0.3829686691409959
1985,5th Quintile,Urban regions,Never,0.35585323238206173,14443,0.34804495488633375,0.3636615098777897
1985,5th Quintile,Urban regions,At least once per month,0.17181129877693652,14443,0.1656592768208728,0.17796332073300022
1985,5th Quintile,Urban regions,At least once per week,0.0972626674432149,14443,0.09243006404187368,0.10209527084455614
1985,5th Quintile,Rural regions,Never,0.38018433179723504,14443,0.3722674210598342,0.3881012425346359
1985,5th Quintile,Rural regions,Seldom,0.37557603686635943,14443,0.36767805588035807,0.3834740178523608
1985,5th Quintile,Rural regions,At least once per month,0.1313364055299539,14443,0.1258277484340145,0.1368450626258933
1985,5th Quintile,Rural regions,At least once per week,0.11290322580645161,14443,0.10774184335389206,0.11806460825901116
1986,1st Quintile,Urban regions,Never,0.5624227441285538,13742,0.5541282499441348,0.5707172383129727
1986,1st Quintile,Urban regions,Seldom,0.24165636588380718,13742,0.23449883481182532,0.24881389695578904
1986,1st Quintile,Urban regions,At least once per month,0.12978986402966625,13742,0.12417080548838134,0.13540892257095113
1986,1st Quintile,Urban regions,At least once per week,0.06613102595797281,13742,0.06197597166477105,0.07028608025117457
1986,1st Quintile,Rural regions,Never,0.5821917808219178,13742,0.5739456043657903,0.5904379572780453
1986,1st Quintile,Rural regions,Seldom,0.2579908675799087,13742,0.2506754707296513,0.2653062644301661
1986,1st Quintile,Rural regions,At least once per month,0.0958904109589041,13742,0.09096741786072143,0.10081340405708678
1986,1st Quintile,Rural regions,At least once per week,0.0639269406392694,13742,0.05983689708489468,0.06801698419364413
1986,2nd Quintile,Urban regions,Never,0.5105973025048169,13742,0.5022392799905092,0.5189553250191247
1986,2nd Quintile,Urban regions,Seldom,0.27552986512524086,13742,0.26805977773362294,0.2829999525168588
1986,2nd Quintile,Urban regions,At least once per month,0.12010276172125883,13742,0.11466746104950183,0.12553806239301582
1986,2nd Quintile,Urban regions,At least once per week,0.09377007064868337,13742,0.0888961054773216,0.09864403582004513
1986,2nd Quintile,Rural regions,Never,0.49606299212598426,13742,0.4877033508814209,0.5044226333705476
1986,2nd Quintile,Rural regions,Seldom,0.2854330708661417,13742,0.27788206686130174,0.2929840748709817
1986,2nd Quintile,Rural regions,At least once per month,0.11023622047244094,13742,0.10499984695384132,0.11547259399104057
1986,2nd Quintile,Rural regions,At least once per week,0.10826771653543307,13742,0.10307256963092723,0.11346286343993892
1986,3rd Quintile,Urban regions,Never,0.4511002444987775,13742,0.4427804203078003,0.4594200686897547
1986,3rd Quintile,Urban regions,Seldom,0.3141809290953545,13742,0.30641978426471506,0.32194207392599394
1986,3rd Quintile,Urban regions,At least once per month,0.13753056234718827,13742,0.131772152581208,0.14328897211316854
1986,3rd Quintile,Urban regions,At least once per week,0.09718826405867971,13742,0.09223562578269386,0.10214090233466556
1986,3rd Quintile,Rural regions,Never,0.3991228070175439,13742,0.3909348183673481,0.40731079566773964
1986,3rd Quintile,Rural regions,Seldom,0.3442982456140351,13742,0.3363540180347073,0.3522424731933629
1986,3rd Quintile,Rural regions,At least once per month,0.14473684210526316,13742,0.13885422572549463,0.1506194584850317
1986,3rd Quintile,Rural regions,At least once per week,0.1118421052631579,13742,0.10657249063216827,0.11711171989414752
