year,pli0091_h,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,1st Quintile,Urban regions,0.40461215932914046,14443,0.396607427052929,0.4126168916053519
1985,At least once per week,2nd Quintile,Urban regions,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,At least once per week,1st Quintile,Rural regions,0.149895178197065,14443,0.1440733761178892,0.15571698027624079
1985,At least once per week,3rd Quintile,Urban regions,0.09853249475890985,14443,0.0936718694550362,0.1033931200627835
1985,At least once per week,2nd Quintile,Rural regions,0.049266247379454925,14443,0.045736598024496894,0.052795896734412956
1985,At least once per week,3rd Quintile,Rural regions,0.029350104821802937,14443,0.02659737555647062,0.032102834087135254
1985,At least once per week,4th Quintile,Urban regions,0.027253668763102725,14443,0.024598209440406124,0.029909128085799326
1985,At least once per week,5th Quintile,Urban regions,0.009433962264150943,14443,0.007857381766577045,0.011010542761724841
1985,At least once per week,4th Quintile,Rural regions,0.006289308176100629,14443,0.004999993919545058,0.007578622432656201
1985,At least once per week,5th Quintile,Rural regions,0.0031446540880503146,14443,0.002231529837442914,0.004057778338657715
1985,At least once per month,1st Quintile,Urban regions,0.42452830188679247,14443,0.4164672322133961,0.43258937156018884
1985,At least once per month,2nd Quintile,Urban regions,0.21915820029027577,14443,0.21241155689688704,0.2259048436836645
1985,At least once per month,3rd Quintile,Urban regions,0.12772133526850507,14443,0.12227772886975091,0.13316494166725923
1985,At least once per month,1st Quintile,Rural regions,0.10159651669085631,14443,0.09666929062768992,0.10652374275402271
1985,At least once per month,2nd Quintile,Rural regions,0.047895500725689405,14443,0.044412792966797565,0.051378208484581245
1985,At least once per month,4th Quintile,Urban regions,0.03773584905660377,14443,0.03462805964985301,0.04084363846335454
1985,At least once per month,3rd Quintile,Rural regions,0.019593613933236574,14443,0.01733320140988722,0.021854026456585927
1985,At least once per month,5th Quintile,Urban regions,0.009433962264150943,14443,0.007857381766577045,0.011010542761724841
1985,At least once per month,4th Quintile,Rural regions,0.007982583454281567,14443,0.006531278265341648,0.009433888643221486
1985,At least once per month,5th Quintile,Rural regions,0.0043541364296081275,14443,0.003280318060114417,0.005427954799101838
1985,Seldom,1st Quintile,Urban regions,0.4141802067946824,14443,0.40614672050879097,0.4222136930805739
1985,Seldom,2nd Quintile,Urban regions,0.21624815361890695,14443,0.20953397550205166,0.22296233173576224
1985,Seldom,1st Quintile,Rural regions,0.1326440177252585,14443,0.12711217417761286,0.13817586127290413
1985,Seldom,3rd Quintile,Urban regions,0.09364844903988183,14443,0.08889700081270123,0.09839989726706243
1985,Seldom,2nd Quintile,Rural regions,0.051994091580502215,14443,0.04837324698824903,0.0556149361727554
1985,Seldom,4th Quintile,Urban regions,0.03781388478581979,14443,0.03470300981436612,0.04092475975727346
1985,Seldom,3rd Quintile,Rural regions,0.027474150664697192,14443,0.024808273833594754,0.03014002749579963
1985,Seldom,5th Quintile,Urban regions,0.01624815361890694,14443,0.014186231990251073,0.01831007524756281
1985,Seldom,4th Quintile,Rural regions,0.006499261447562777,14443,0.005188742009957378,0.007809780885168175
1985,Seldom,5th Quintile,Rural regions,0.0032496307237813884,14443,0.0023214392506934693,0.004177822196869308
1985,Never,1st Quintile,Urban regions,0.5027422303473492,14443,0.4945878523694084,0.51089660832529
1985,Never,2nd Quintile,Urban regions,0.18301848466382287,14443,0.17671209272262323,0.1893248766050225
1985,Never,1st Quintile,Rural regions,0.14442413162705667,14443,0.13869120330907034,0.150157059945043
1985,Never,3rd Quintile,Urban regions,0.07007921998781232,14443,0.06591585034081826,0.07424258963480637
1985,Never,2nd Quintile,Rural regions,0.04468819825309771,14443,0.04131845851252777,0.04805793799366764
1985,Never,4th Quintile,Urban regions,0.022953483648182,14443,0.02051112583445664,0.025395841461907362
1985,Never,3rd Quintile,Rural regions,0.017469022953483647,14443,0.015332366006086524,0.01960567990088077
1985,Never,5th Quintile,Urban regions,0.0075157424334755234,14443,0.006107183172672571,0.008924301694278476
1985,Never,4th Quintile,Rural regions,0.004671947999187487,14443,0.0035598079305179603,0.005784088067857014
1985,Never,5th Quintile,Rural regions,0.002437538086532602,14443,0.001633321325745589,0.0032417548473196154
1986,At least once per week,1st Quintile,Urban regions,0.3943502824858757,13742,0.38617913711713925,0.4025214278546122
1986,At least once per week,2nd Quintile,Urban regions,0.23502824858757063,13742,0.22793877758688105,0.2421177195882602
1986,At least once per week,1st Quintile,Rural regions,0.12655367231638417,13742,0.12099480143160388,0.13211254320116447
1986,At least once per week,2nd Quintile,Rural regions,0.08813559322033898,13742,0.083395663555758,0.09287552288491996
1986,At least once per week,3rd Quintile,Urban regions,0.07457627118644068,13742,0.0701838725585408,0.07896866981434056
1986,At least once per week,4th Quintile,Urban regions,0.030508474576271188,13742,0.02763297469130385,0.03338397446123853
