year,quintil_oecd,regtyp,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,At least once per week,0.05180,118,1713,0.04130,0.06230
1985,1st Quintile,Urban regions,At least once per month,0.09780,210,1713,0.08373,0.11187
1985,1st Quintile,Urban regions,Seldom,0.19001,447,1713,0.17143,0.20859
1985,1st Quintile,Urban regions,Never,0.42383,938,1713,0.40042,0.44724
1985,1st Quintile,Rural regions,At least once per week,0.04693,33,515,0.02864,0.06521
1985,1st Quintile,Rural regions,At least once per month,0.06433,48,515,0.04312,0.08554
1985,1st Quintile,Rural regions,Seldom,0.19271,148,515,0.15862,0.22681
1985,1st Quintile,Rural regions,Never,0.46820,286,515,0.42506,0.51134
1985,2nd Quintile,Urban regions,At least once per week,0.05968,141,1638,0.04820,0.07116
1985,2nd Quintile,Urban regions,At least once per month,0.08335,180,1638,0.06996,0.09674
1985,2nd Quintile,Urban regions,Seldom,0.23941,482,1638,0.21874,0.26008
1985,2nd Quintile,Urban regions,Never,0.41776,835,1638,0.39387,0.44166
1985,2nd Quintile,Rural regions,At least once per week,0.08881,57,493,0.06367,0.11394
1985,2nd Quintile,Rural regions,At least once per month,0.05958,44,493,0.03866,0.08049
1985,2nd Quintile,Rural regions,Seldom,0.24183,165,493,0.20399,0.27967
1985,2nd Quintile,Rural regions,Never,0.36638,227,493,0.32381,0.40896
1985,3rd Quintile,Urban regions,At least once per week,0.08226,174,1710,0.06923,0.09528
1985,3rd Quintile,Urban regions,At least once per month,0.12370,242,1710,0.10809,0.13931
1985,3rd Quintile,Urban regions,Seldom,0.25430,533,1710,0.23365,0.27495
1985,3rd Quintile,Urban regions,Never,0.37076,761,1710,0.34786,0.39366
1985,3rd Quintile,Rural regions,At least once per week,0.10987,66,469,0.08154,0.13821
1985,3rd Quintile,Rural regions,At least once per month,0.09513,61,469,0.06855,0.12171
1985,3rd Quintile,Rural regions,Seldom,0.25175,148,469,0.21242,0.29107
1985,3rd Quintile,Rural regions,Never,0.37058,194,469,0.32682,0.41434
1985,4th Quintile,Urban regions,At least once per week,0.08248,181,1798,0.06976,0.09520
1985,4th Quintile,Urban regions,At least once per month,0.12733,269,1798,0.11191,0.14274
1985,4th Quintile,Urban regions,Seldom,0.28979,604,1798,0.26882,0.31077
1985,4th Quintile,Urban regions,Never,0.37092,744,1798,0.34858,0.39325
1985,4th Quintile,Rural regions,At least once per week,0.07563,38,399,0.04965,0.10161
1985,4th Quintile,Rural regions,At least once per month,0.10740,53,399,0.07698,0.13782
1985,4th Quintile,Rural regions,Seldom,0.26142,135,399,0.21825,0.30459
1985,4th Quintile,Rural regions,Never,0.40213,173,399,0.35396,0.45030
1985,5th Quintile,Urban regions,At least once per week,0.08345,173,1721,0.07038,0.09652
1985,5th Quintile,Urban regions,At least once per month,0.14181,294,1721,0.12533,0.15830
1985,5th Quintile,Urban regions,Seldom,0.31634,629,1721,0.29437,0.33832
1985,5th Quintile,Urban regions,Never,0.34925,625,1721,0.32672,0.37178
1985,5th Quintile,Rural regions,At least once per week,0.09902,51,440,0.07108,0.12696
1985,5th Quintile,Rural regions,At least once per month,0.11598,59,440,0.08603,0.14594
1985,5th Quintile,Rural regions,Seldom,0.34182,167,440,0.29745,0.38619
1985,5th Quintile,Rural regions,Never,0.36445,163,440,0.31942,0.40947
1986,1st Quintile,Urban regions,At least once per week,0.04299,103,1617,0.03310,0.05288
1986,1st Quintile,Urban regions,At least once per month,0.10106,210,1617,0.08637,0.11576
1986,1st Quintile,Urban regions,Seldom,0.17379,389,1617,0.15531,0.19226
1986,1st Quintile,Urban regions,Never,0.45730,915,1617,0.43301,0.48159
1986,1st Quintile,Rural regions,At least once per month,0.06328,44,414,0.03980,0.08676
1986,1st Quintile,Rural regions,Seldom,0.18223,115,414,0.14500,0.21946
1986,1st Quintile,Rural regions,Never,0.47609,255,414,0.42793,0.52426
1986,2nd Quintile,Urban regions,At least once per week,0.06689,149,1579,0.05456,0.07921
1986,2nd Quintile,Urban regions,At least once per month,0.08516,186,1579,0.07139,0.09893
1986,2nd Quintile,Urban regions,Seldom,0.20912,445,1579,0.18906,0.22919
1986,2nd Quintile,Urban regions,Never,0.42847,799,1579,0.40405,0.45289
1986,2nd Quintile,Rural regions,At least once per week,0.08209,55,495,0.05788,0.10629
1986,2nd Quintile,Rural regions,At least once per month,0.07767,53,495,0.05406,0.10127
1986,2nd Quintile,Rural regions,Seldom,0.19741,139,495,0.16231,0.23251
1986,2nd Quintile,Rural regions,Never,0.41942,248,495,0.37590,0.46294
1986,3rd Quintile,Urban regions,At least once per week,0.07919,158,1633,0.06608,0.09229
1986,3rd Quintile,Urban regions,At least once per month,0.11770,236,1633,0.10207,0.13334
1986,3rd Quintile,Urban regions,Seldom,0.25488,513,1633,0.23374,0.27602
1986,3rd Quintile,Urban regions,Never,0.38163,726,1633,0.35806,0.40519
1986,3rd Quintile,Rural regions,At least once per week,0.09288,54,448,0.06597,0.11979
1986,3rd Quintile,Rural regions,At least once per month,0.10612,65,448,0.07757,0.13468
1986,3rd Quintile,Rural regions,Seldom,0.27690,155,448,0.23542,0.31838
1986,3rd Quintile,Rural regions,Never,0.32084,174,448,0.27756,0.36411
1986,4th Quintile,Urban regions,At least once per week,0.08113,181,1776,0.06843,0.09383
1986,4th Quintile,Urban regions,At least once per month,0.14122,289,1776,0.12502,0.15742
